date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,973,Guyane,3.72,10,0,0.0,20069,65,0.32,7468.92,24.19,7.47,268700,109.41,-5.21,398.96,-13.4
2020-10-23,973,Guyane,14.89,40,0,0.0,20059,65,0.32,7465.2,24.19,7.47,268700,114.62,-0.74,412.36,-5.21
2020-10-22,973,Guyane,28.28,76,0,0.0,20019,65,0.32,7450.32,24.19,7.45,268700,115.36,23.07,417.57,-2.24
2020-10-21,973,Guyane,21.59,58,0,0.0,19943,65,0.33,7422.03,24.19,7.42,268700,92.29,11.17,419.81,1.49
2020-10-20,973,Guyane,14.14,38,0,0.0,19885,65,0.33,7400.45,24.19,7.4,268700,81.12,-2.24,418.32,-4.47
2020-10-19,973,Guyane,17.86,48,0,0.0,19847,65,0.33,7386.3,24.19,7.39,268700,83.36,4.46,422.79,-3.73
2020-10-18,973,Guyane,8.93,24,0,0.0,19799,65,0.33,7368.44,24.19,7.37,268700,78.9,7.44,426.52,5.95
2020-10-17,973,Guyane,8.93,24,0,0.0,19775,65,0.33,7359.51,24.19,7.36,268700,71.46,3.72,420.57,-0.75
2020-10-16,973,Guyane,15.63,42,0,0.0,19751,65,0.33,7350.58,24.19,7.35,268700,67.74,0.74,421.32,-10.42
2020-10-15,973,Guyane,5.21,14,0,0.0,19709,65,0.33,7334.95,24.19,7.33,268700,67.0,-8.93,431.74,-10.42
2020-10-14,973,Guyane,10.42,28,0,0.0,19695,65,0.33,7329.74,24.19,7.33,268700,75.93,-9.68,442.16,-4.47
2020-10-13,973,Guyane,16.38,44,0,0.0,19667,65,0.33,7319.32,24.19,7.32,268700,85.61,-6.69,446.63,-5.21
2020-10-12,973,Guyane,13.4,36,0,0.0,19623,65,0.33,7302.94,24.19,7.3,268700,92.3,0.75,451.84,-11.91
2020-10-11,973,Guyane,1.49,4,0,0.0,19587,65,0.33,7289.54,24.19,7.29,268700,91.55,-8.19,463.75,0.0
2020-10-10,973,Guyane,5.21,14,0,0.0,19583,65,0.33,7288.05,24.19,7.29,268700,99.74,-5.21,463.75,-6.7
2020-10-09,973,Guyane,14.89,40,0,0.0,19569,65,0.33,7282.84,24.19,7.28,268700,104.95,-8.93,470.45,-4.46
2020-10-08,973,Guyane,14.14,38,0,0.0,19529,65,0.33,7267.96,24.19,7.27,268700,113.88,-10.42,474.91,-15.63
2020-10-07,973,Guyane,20.1,54,0,0.0,19491,65,0.33,7253.81,24.19,7.25,268700,124.3,12.66,490.54,-8.93
2020-10-06,973,Guyane,23.07,62,2,0.74,19437,65,0.33,7233.72,24.19,7.23,268700,111.64,6.69,499.47,-0.75
2020-10-05,973,Guyane,12.65,34,0,0.0,19375,63,0.33,7210.64,23.45,7.21,268700,104.95,-17.87,500.22,-14.15
2020-10-04,973,Guyane,9.68,26,0,0.0,19341,63,0.33,7197.99,23.45,7.2,268700,122.82,4.47,514.37,-5.21
