date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,973,Guyane,2.98,8,0,0.0,17803,61,0.34,6625.6,22.7,6.63,268700,115.39,1.49,611.48,-1.49
2020-09-19,973,Guyane,9.68,26,0,0.0,17795,61,0.34,6622.63,22.7,6.62,268700,113.9,-2.23,612.97,-10.42
2020-09-18,973,Guyane,26.05,70,0,0.0,17769,61,0.34,6612.95,22.7,6.61,268700,116.13,6.7,623.39,-8.19
2020-09-17,973,Guyane,14.89,40,0,0.0,17699,61,0.34,6586.9,22.7,6.59,268700,109.43,-14.88,631.58,-27.54
2020-09-16,973,Guyane,14.89,40,1,0.37,17659,61,0.35,6572.01,22.7,6.57,268700,124.31,-13.39,659.12,-4.46
2020-09-15,973,Guyane,21.59,58,1,0.37,17619,60,0.34,6557.13,22.33,6.56,268700,137.7,-2.23,663.58,-20.09
2020-09-14,973,Guyane,25.31,68,0,0.0,17561,59,0.34,6535.54,21.96,6.54,268700,139.93,-2.23,683.67,-2.97
2020-09-13,973,Guyane,1.49,4,0,0.0,17493,59,0.34,6510.23,21.96,6.51,268700,142.16,-13.4,686.64,-5.21
2020-09-12,973,Guyane,11.91,32,0,0.0,17489,59,0.34,6508.75,21.96,6.51,268700,155.56,2.23,691.85,-6.7
2020-09-11,973,Guyane,19.35,52,0,0.0,17457,59,0.34,6496.84,21.96,6.5,268700,153.33,-12.66,698.55,-7.45
2020-09-10,973,Guyane,29.77,80,1,0.37,17405,59,0.34,6477.48,21.96,6.48,268700,165.99,4.46,706.0,-26.05
2020-09-09,973,Guyane,28.28,76,0,0.0,17325,58,0.33,6447.71,21.59,6.45,268700,161.53,8.18,732.05,-4.47
2020-09-08,973,Guyane,23.82,64,0,0.0,17249,58,0.34,6419.43,21.59,6.42,268700,153.35,-8.19,736.52,-14.88
2020-09-07,973,Guyane,27.54,74,0,0.0,17185,58,0.34,6395.61,21.59,6.4,268700,161.54,-17.49,751.4,-17.86
2020-09-06,973,Guyane,14.89,40,0,0.0,17111,58,0.34,6368.07,21.59,6.37,268700,179.03,8.94,769.26,2.98
2020-09-05,973,Guyane,9.68,26,0,0.0,17071,58,0.34,6353.18,21.59,6.35,268700,170.09,-8.93,766.28,-12.65
2020-09-04,973,Guyane,32.01,86,1,0.37,17045,58,0.34,6343.51,21.59,6.34,268700,179.02,0.75,778.93,-13.39
2020-09-03,973,Guyane,25.31,68,0,0.0,16959,57,0.34,6311.5,21.21,6.31,268700,178.27,-13.39,792.32,-16.37
