date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,973,Guyane,5.21,14,0,0.0,18951,65,0.34,7052.85,24.19,7.05,268700,70.71,3.72,416.84,2.23
2020-10-17,973,Guyane,6.7,18,0,0.0,18937,65,0.34,7047.64,24.19,7.05,268700,66.99,1.49,414.61,-2.98
2020-10-16,973,Guyane,14.14,38,-54,-20.1,18919,65,0.34,7040.94,24.19,7.04,268700,65.5,-0.75,417.59,-11.91
2020-10-15,973,Guyane,3.72,10,54,20.1,18881,119,0.63,7026.8,44.29,7.03,268700,66.25,-8.93,429.5,-11.91
2020-10-14,973,Guyane,10.42,28,0,0.0,18871,65,0.34,7023.07,24.19,7.02,268700,75.18,-9.68,441.41,-4.47
2020-10-13,973,Guyane,17.12,46,0,0.0,18843,65,0.34,7012.65,24.19,7.01,268700,84.86,-5.95,445.88,-4.47
2020-10-12,973,Guyane,13.4,36,0,0.0,18797,65,0.35,6995.53,24.19,7.0,268700,90.81,0.75,450.35,-11.91
2020-10-11,973,Guyane,1.49,4,0,0.0,18761,65,0.35,6982.14,24.19,6.98,268700,90.06,-8.19,462.26,0.0
2020-10-10,973,Guyane,5.21,14,0,0.0,18757,65,0.35,6980.65,24.19,6.98,268700,98.25,-5.21,462.26,-6.7
2020-10-09,973,Guyane,14.89,40,0,0.0,18743,65,0.35,6975.44,24.19,6.98,268700,103.46,-8.93,468.96,-4.46
2020-10-08,973,Guyane,12.65,34,0,0.0,18703,65,0.35,6960.55,24.19,6.96,268700,112.39,-11.91,473.42,-17.12
2020-10-07,973,Guyane,20.1,54,0,0.0,18669,65,0.35,6947.9,24.19,6.95,268700,124.3,12.66,490.54,-8.18
2020-10-06,973,Guyane,23.07,62,2,0.74,18615,65,0.35,6927.8,24.19,6.93,268700,111.64,6.69,498.72,-0.75
2020-10-05,973,Guyane,12.65,34,0,0.0,18553,63,0.34,6904.73,23.45,6.9,268700,104.95,-17.87,499.47,-14.89
2020-10-04,973,Guyane,9.68,26,0,0.0,18519,63,0.34,6892.07,23.45,6.89,268700,122.82,4.47,514.36,-5.21
2020-10-03,973,Guyane,10.42,28,0,0.0,18493,63,0.34,6882.4,23.45,6.88,268700,118.35,-6.7,519.57,0.74
2020-10-02,973,Guyane,23.82,64,0,0.0,18465,63,0.34,6871.98,23.45,6.87,268700,125.05,3.72,518.83,-8.19
2020-10-01,973,Guyane,24.56,66,1,0.37,18401,63,0.34,6848.16,23.45,6.85,268700,121.33,-5.96,527.02,-0.75
2020-09-30,973,Guyane,7.44,20,0,0.0,18335,62,0.34,6823.6,23.07,6.82,268700,127.29,-12.66,527.77,-12.66
2020-09-29,973,Guyane,16.38,44,1,0.37,18315,62,0.34,6816.15,23.07,6.82,268700,139.95,-2.23,540.43,-15.63
2020-09-28,973,Guyane,30.52,82,0,0.0,18271,61,0.33,6799.78,22.7,6.8,268700,142.18,8.93,556.06,-14.51
2020-09-27,973,Guyane,5.21,14,0,0.0,18189,61,0.34,6769.26,22.7,6.77,268700,133.25,2.23,570.57,-0.74
2020-09-26,973,Guyane,17.12,46,0,0.0,18175,61,0.34,6764.05,22.7,6.76,268700,131.02,7.44,571.31,-1.49
