date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,973,Guyane,35.73,96,2,0.74,37091,95,0.26,13803.87,35.36,13.8,268700,518.8,-2.97,1429.47,7.45
2021-04-23,973,Guyane,69.97,188,1,0.37,36995,93,0.25,13768.14,34.61,13.77,268700,521.77,-6.7,1422.02,49.13
2021-04-22,973,Guyane,84.11,226,0,0.0,36807,92,0.25,13698.18,34.24,13.7,268700,528.47,5.21,1372.89,59.55
2021-04-21,973,Guyane,95.27,256,0,0.0,36581,92,0.25,13614.07,34.24,13.61,268700,523.26,22.33,1313.34,72.2
2021-04-20,973,Guyane,94.53,254,0,0.0,36325,92,0.25,13518.79,34.24,13.52,268700,500.93,26.05,1241.14,85.6
2021-04-19,973,Guyane,131.75,354,0,0.0,36071,92,0.26,13424.26,34.24,13.42,268700,474.88,52.11,1155.54,111.65
2021-04-18,973,Guyane,7.44,20,0,0.0,35717,92,0.26,13292.52,34.24,13.29,268700,422.77,5.21,1043.89,7.44
2021-04-17,973,Guyane,38.7,104,1,0.37,35697,92,0.26,13285.08,34.24,13.29,268700,417.56,-3.73,1036.45,32.75
2021-04-16,973,Guyane,76.67,206,0,0.0,35593,91,0.26,13246.37,33.87,13.25,268700,421.29,23.08,1003.7,57.32
2021-04-15,973,Guyane,78.9,212,0,0.0,35387,91,0.26,13169.71,33.87,13.17,268700,398.21,13.4,946.38,62.52
2021-04-14,973,Guyane,72.94,196,0,0.0,35175,91,0.26,13090.81,33.87,13.09,268700,384.81,7.44,883.86,64.75
2021-04-13,973,Guyane,68.48,184,1,0.37,34979,91,0.26,13017.86,33.87,13.02,268700,377.37,-2.6,819.11,58.8
2021-04-12,973,Guyane,79.64,214,0,0.0,34795,90,0.26,12949.39,33.49,12.95,268700,379.97,69.22,760.31,63.26
2021-04-11,973,Guyane,2.23,6,0,0.0,34581,90,0.26,12869.74,33.49,12.87,268700,310.75,-2.24,697.05,1.49
2021-04-10,973,Guyane,42.43,114,0,0.0,34575,90,0.26,12867.51,33.49,12.87,268700,312.99,13.4,695.56,39.45
2021-04-09,973,Guyane,53.59,144,0,0.0,34461,90,0.26,12825.08,33.49,12.83,268700,299.59,22.33,656.11,43.91
