date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,973,Guyane,31.26,84,0,0.0,21279,66,0.31,7919.24,24.56,7.92,268700,142.18,15.63,495.75,9.67
2020-12-02,973,Guyane,27.54,74,0,0.0,21195,66,0.31,7887.98,24.56,7.89,268700,126.55,8.93,486.08,13.4
2020-12-01,973,Guyane,25.31,68,0,0.0,21121,66,0.31,7860.44,24.56,7.86,268700,117.62,4.84,472.68,4.47
2020-11-30,973,Guyane,23.82,64,0,0.0,21053,66,0.31,7835.13,24.56,7.84,268700,112.78,-10.42,468.21,5.21
2020-11-29,973,Guyane,2.98,8,0,0.0,20989,66,0.31,7811.31,24.56,7.81,268700,123.2,1.49,463.0,-0.74
2020-11-28,973,Guyane,14.89,40,0,0.0,20981,66,0.31,7808.34,24.56,7.81,268700,121.71,4.47,463.74,3.73
2020-11-27,973,Guyane,16.38,44,0,0.0,20941,66,0.32,7793.45,24.56,7.79,268700,117.24,-5.21,460.01,-1.48
2020-11-26,973,Guyane,15.63,42,0,0.0,20897,66,0.32,7777.07,24.56,7.78,268700,122.45,-0.75,461.49,2.98
2020-11-25,973,Guyane,18.61,50,0,0.0,20855,66,0.32,7761.44,24.56,7.76,268700,123.2,3.72,458.51,5.96
2020-11-24,973,Guyane,20.47,55,0,0.0,20805,66,0.32,7742.84,24.56,7.74,268700,119.48,-4.09,452.55,0.37
2020-11-23,973,Guyane,34.24,92,0,0.0,20750,66,0.32,7722.37,24.56,7.72,268700,123.57,4.09,452.18,21.59
2020-11-22,973,Guyane,1.49,4,0,0.0,20658,66,0.32,7688.13,24.56,7.69,268700,119.48,-0.74,430.59,0.0
2020-11-21,973,Guyane,10.42,28,0,0.0,20654,66,0.32,7686.64,24.56,7.69,268700,120.22,-5.96,430.59,6.7
2020-11-20,973,Guyane,21.59,58,0,0.0,20626,66,0.32,7676.22,24.56,7.68,268700,126.18,5.21,423.89,5.96
2020-11-19,973,Guyane,16.38,44,0,0.0,20568,66,0.32,7654.63,24.56,7.65,268700,120.97,-17.11,417.93,-11.9
2020-11-18,973,Guyane,14.89,40,0,0.0,20524,66,0.32,7638.26,24.56,7.64,268700,138.08,9.68,429.83,-6.7
2020-11-17,973,Guyane,24.56,66,0,0.0,20484,66,0.32,7623.37,24.56,7.62,268700,128.4,8.93,436.53,10.42
2020-11-16,973,Guyane,30.15,81,0,0.0,20418,66,0.32,7598.81,24.56,7.6,268700,119.47,1.12,426.11,12.29
2020-11-15,973,Guyane,2.23,6,0,0.0,20337,66,0.32,7568.66,24.56,7.57,268700,118.35,-1.49,413.82,-6.7
2020-11-14,973,Guyane,16.38,44,0,0.0,20331,66,0.32,7566.43,24.56,7.57,268700,119.84,10.43,420.52,7.45
2020-11-13,973,Guyane,16.38,44,0,0.0,20287,66,0.33,7550.06,24.56,7.55,268700,109.41,-0.74,413.07,0.75
2020-11-12,973,Guyane,33.49,90,0,0.0,20243,66,0.33,7533.68,24.56,7.53,268700,110.15,11.9,412.32,28.28
2020-11-11,973,Guyane,5.21,14,0,0.0,20153,66,0.33,7500.19,24.56,7.5,268700,98.25,-8.93,384.04,-5.21
2020-11-10,973,Guyane,15.63,42,0,0.0,20139,66,0.33,7494.98,24.56,7.49,268700,107.18,-5.21,389.25,-0.75
2020-11-09,973,Guyane,29.03,78,0,0.0,20097,66,0.33,7479.34,24.56,7.48,268700,112.39,10.42,390.0,15.63
2020-11-08,973,Guyane,3.72,10,0,0.0,20019,66,0.33,7450.32,24.56,7.45,268700,101.97,0.0,374.37,2.23
2020-11-07,973,Guyane,5.95,16,0,0.0,20009,66,0.33,7446.59,24.56,7.45,268700,101.97,-5.21,372.14,0.74
2020-11-06,973,Guyane,17.12,46,0,0.0,19993,66,0.33,7440.64,24.56,7.44,268700,107.18,-0.74,371.4,2.23
2020-11-05,973,Guyane,21.59,58,0,0.0,19947,66,0.33,7423.52,24.56,7.42,268700,107.92,8.94,369.17,7.45
2020-11-04,973,Guyane,14.14,38,0,0.0,19889,66,0.33,7401.94,24.56,7.4,268700,98.98,1.49,361.72,-5.96
2020-11-03,973,Guyane,20.84,56,0,0.0,19851,66,0.33,7387.79,24.56,7.39,268700,97.49,0.74,367.68,-2.23
2020-11-02,973,Guyane,18.61,50,0,0.0,19795,66,0.33,7366.95,24.56,7.37,268700,96.75,5.96,369.91,5.96
2020-11-01,973,Guyane,3.72,10,0,0.0,19745,66,0.33,7348.34,24.56,7.35,268700,90.79,2.23,363.95,-5.96
2020-10-31,973,Guyane,11.16,30,0,0.0,19735,66,0.33,7344.62,24.56,7.34,268700,88.56,7.44,369.91,0.74
2020-10-30,973,Guyane,17.86,48,0,0.0,19705,66,0.33,7333.46,24.56,7.33,268700,81.12,2.23,369.17,-5.96
2020-10-29,973,Guyane,12.65,34,0,0.0,19657,66,0.34,7315.59,24.56,7.32,268700,78.89,-15.63,375.13,-11.91
2020-10-28,973,Guyane,12.65,34,0,0.0,19623,66,0.34,7302.94,24.56,7.3,268700,94.52,-8.94,387.04,5.21
2020-10-27,973,Guyane,20.1,54,1,0.37,19589,66,0.34,7290.29,24.56,7.29,268700,103.46,5.96,381.83,3.72
2020-10-26,973,Guyane,12.65,34,0,0.0,19535,65,0.33,7270.19,24.19,7.27,268700,97.5,-5.21,378.11,-17.87
2020-10-25,973,Guyane,1.49,4,0,0.0,19501,65,0.33,7257.54,24.19,7.26,268700,102.71,-7.44,395.98,-3.72
2020-10-24,973,Guyane,3.72,10,0,0.0,19497,65,0.33,7256.05,24.19,7.26,268700,110.15,-5.21,399.7,-13.4
2020-10-23,973,Guyane,15.63,42,0,0.0,19487,65,0.33,7252.33,24.19,7.25,268700,115.36,0.0,413.1,-4.47
2020-10-22,973,Guyane,28.28,76,0,0.0,19445,65,0.33,7236.7,24.19,7.24,268700,115.36,23.07,417.57,-2.24
2020-10-21,973,Guyane,21.59,58,0,0.0,19369,65,0.34,7208.41,24.19,7.21,268700,92.29,11.17,419.81,1.49
2020-10-20,973,Guyane,14.14,38,0,0.0,19311,65,0.34,7186.83,24.19,7.19,268700,81.12,-2.24,418.32,-4.47
2020-10-19,973,Guyane,17.86,48,0,0.0,19273,65,0.34,7172.68,24.19,7.17,268700,83.36,4.46,422.79,-3.73
2020-10-18,973,Guyane,8.93,24,0,0.0,19225,65,0.34,7154.82,24.19,7.15,268700,78.9,7.44,426.52,5.95
2020-10-17,973,Guyane,8.93,24,0,0.0,19201,65,0.34,7145.89,24.19,7.15,268700,71.46,3.72,420.57,-0.75
2020-10-16,973,Guyane,15.63,42,0,0.0,19177,65,0.34,7136.96,24.19,7.14,268700,67.74,0.74,421.32,-10.42
2020-10-15,973,Guyane,5.21,14,0,0.0,19135,65,0.34,7121.32,24.19,7.12,268700,67.0,-8.93,431.74,-11.17
2020-10-14,973,Guyane,10.42,28,0,0.0,19121,65,0.34,7116.11,24.19,7.12,268700,75.93,-9.68,442.91,-4.47
2020-10-13,973,Guyane,16.38,44,0,0.0,19093,65,0.34,7105.69,24.19,7.11,268700,85.61,-6.69,447.38,-5.21
2020-10-12,973,Guyane,13.4,36,0,0.0,19049,65,0.34,7089.32,24.19,7.09,268700,92.3,0.75,452.59,-11.91
2020-10-11,973,Guyane,1.49,4,0,0.0,19013,65,0.34,7075.92,24.19,7.08,268700,91.55,-8.19,464.5,0.0
2020-10-10,973,Guyane,5.21,14,0,0.0,19009,65,0.34,7074.43,24.19,7.07,268700,99.74,-5.21,464.5,-6.7
2020-10-09,973,Guyane,14.89,40,0,0.0,18995,65,0.34,7069.22,24.19,7.07,268700,104.95,-8.93,471.2,-5.21
2020-10-08,973,Guyane,14.14,38,0,0.0,18955,65,0.34,7054.34,24.19,7.05,268700,113.88,-10.42,476.41,-15.63
2020-10-07,973,Guyane,20.1,54,0,0.0,18917,65,0.34,7040.19,24.19,7.04,268700,124.3,12.66,492.04,-8.93
2020-10-06,973,Guyane,23.07,62,2,0.74,18863,65,0.34,7020.1,24.19,7.02,268700,111.64,6.69,500.97,-0.75
2020-10-05,973,Guyane,12.65,34,0,0.0,18801,63,0.34,6997.02,23.45,7.0,268700,104.95,-17.87,501.72,-14.15
