date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,973,Guyane,11.91,32,0,0.0,19113,65,0.34,7113.14,24.19,7.11,268700,96.02,-5.95,376.63,-18.61
2020-10-25,973,Guyane,1.49,4,0,0.0,19081,65,0.34,7101.23,24.19,7.1,268700,101.97,-7.44,395.24,-3.72
2020-10-24,973,Guyane,3.72,10,0,0.0,19077,65,0.34,7099.74,24.19,7.1,268700,109.41,-5.21,398.96,-13.4
2020-10-23,973,Guyane,14.89,40,0,0.0,19067,65,0.34,7096.02,24.19,7.1,268700,114.62,-0.74,412.36,-5.21
2020-10-22,973,Guyane,28.28,76,0,0.0,19027,65,0.34,7081.13,24.19,7.08,268700,115.36,23.07,417.57,-2.24
2020-10-21,973,Guyane,21.59,58,0,0.0,18951,65,0.34,7052.85,24.19,7.05,268700,92.29,11.17,419.81,1.49
2020-10-20,973,Guyane,14.14,38,0,0.0,18893,65,0.34,7031.26,24.19,7.03,268700,81.12,-2.24,418.32,-4.47
2020-10-19,973,Guyane,17.86,48,0,0.0,18855,65,0.34,7017.12,24.19,7.02,268700,83.36,4.46,422.79,-3.73
2020-10-18,973,Guyane,8.93,24,0,0.0,18807,65,0.35,6999.26,24.19,7.0,268700,78.9,7.44,426.52,5.95
2020-10-17,973,Guyane,8.93,24,0,0.0,18783,65,0.35,6990.32,24.19,6.99,268700,71.46,3.72,420.57,-0.75
2020-10-16,973,Guyane,15.63,42,0,0.0,18759,65,0.35,6981.39,24.19,6.98,268700,67.74,0.74,421.32,-10.42
2020-10-15,973,Guyane,5.21,14,0,0.0,18717,65,0.35,6965.76,24.19,6.97,268700,67.0,-8.93,431.74,-10.42
2020-10-14,973,Guyane,10.42,28,0,0.0,18703,65,0.35,6960.55,24.19,6.96,268700,75.93,-9.68,442.16,-4.47
