date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,973,Guyane,17.86,48,0,0.0,19051,65,0.34,7090.06,24.19,7.09,268700,83.36,4.46,422.79,-3.73
2020-10-18,973,Guyane,8.93,24,0,0.0,19003,65,0.34,7072.2,24.19,7.07,268700,78.9,7.44,426.52,5.95
2020-10-17,973,Guyane,8.93,24,0,0.0,18979,65,0.34,7063.27,24.19,7.06,268700,71.46,3.72,420.57,-0.75
2020-10-16,973,Guyane,15.63,42,-54,-20.1,18955,65,0.34,7054.34,24.19,7.05,268700,67.74,0.74,421.32,-10.42
2020-10-15,973,Guyane,4.47,12,54,20.1,18913,119,0.63,7038.7,44.29,7.04,268700,67.0,-9.67,431.74,-11.16
2020-10-14,973,Guyane,10.42,28,0,0.0,18901,65,0.34,7034.24,24.19,7.03,268700,76.67,-9.68,442.9,-4.47
2020-10-13,973,Guyane,17.12,46,0,0.0,18873,65,0.34,7023.82,24.19,7.02,268700,86.35,-5.95,447.37,-4.47
2020-10-12,973,Guyane,13.4,36,0,0.0,18827,65,0.35,7006.7,24.19,7.01,268700,92.3,0.75,451.84,-11.91
2020-10-11,973,Guyane,1.49,4,0,0.0,18791,65,0.35,6993.3,24.19,6.99,268700,91.55,-8.19,463.75,0.0
2020-10-10,973,Guyane,5.21,14,0,0.0,18787,65,0.35,6991.81,24.19,6.99,268700,99.74,-5.21,463.75,-6.7
2020-10-09,973,Guyane,14.89,40,0,0.0,18773,65,0.35,6986.6,24.19,6.99,268700,104.95,-8.93,470.45,-4.46
2020-10-08,973,Guyane,14.14,38,0,0.0,18733,65,0.35,6971.72,24.19,6.97,268700,113.88,-10.42,474.91,-15.63
2020-10-07,973,Guyane,20.1,54,0,0.0,18695,65,0.35,6957.57,24.19,6.96,268700,124.3,12.66,490.54,-8.93
2020-10-06,973,Guyane,23.07,62,2,0.74,18641,65,0.35,6937.48,24.19,6.94,268700,111.64,6.69,499.47,-0.75
2020-10-05,973,Guyane,12.65,34,0,0.0,18579,63,0.34,6914.4,23.45,6.91,268700,104.95,-17.87,500.22,-14.89
2020-10-04,973,Guyane,9.68,26,0,0.0,18545,63,0.34,6901.75,23.45,6.9,268700,122.82,4.47,515.11,-5.21
2020-10-03,973,Guyane,10.42,28,0,0.0,18519,63,0.34,6892.07,23.45,6.89,268700,118.35,-6.7,520.32,0.74
2020-10-02,973,Guyane,23.82,64,0,0.0,18491,63,0.34,6881.65,23.45,6.88,268700,125.05,3.72,519.58,-8.19
2020-10-01,973,Guyane,24.56,66,1,0.37,18427,63,0.34,6857.83,23.45,6.86,268700,121.33,-5.96,527.77,-0.75
2020-09-30,973,Guyane,7.44,20,0,0.0,18361,62,0.34,6833.27,23.07,6.83,268700,127.29,-12.66,528.52,-12.66
2020-09-29,973,Guyane,16.38,44,1,0.37,18341,62,0.34,6825.83,23.07,6.83,268700,139.95,-2.23,541.18,-15.63
2020-09-28,973,Guyane,30.52,82,0,0.0,18297,61,0.33,6809.45,22.7,6.81,268700,142.18,8.93,556.81,-14.51
2020-09-27,973,Guyane,5.21,14,0,0.0,18215,61,0.33,6778.94,22.7,6.78,268700,133.25,2.23,571.32,-0.74
2020-09-26,973,Guyane,17.12,46,0,0.0,18201,61,0.34,6773.73,22.7,6.77,268700,131.02,7.44,572.06,-1.49
2020-09-25,973,Guyane,20.1,54,0,0.0,18155,61,0.34,6756.61,22.7,6.76,268700,123.58,-5.95,573.55,-11.16
2020-09-24,973,Guyane,30.52,82,0,0.0,18101,61,0.34,6736.51,22.7,6.74,268700,129.53,14.89,584.71,-8.18
2020-09-23,973,Guyane,20.1,54,0,0.0,18019,61,0.34,6705.99,22.7,6.71,268700,114.64,5.21,592.89,-13.39
2020-09-22,973,Guyane,18.61,50,0,0.0,17965,61,0.34,6685.9,22.7,6.69,268700,109.43,-2.98,606.28,-3.72
2020-09-21,973,Guyane,21.59,58,0,0.0,17915,61,0.34,6667.29,22.7,6.67,268700,112.41,-3.72,610.0,-2.97
2020-09-20,973,Guyane,2.98,8,0,0.0,17857,61,0.34,6645.7,22.7,6.65,268700,116.13,1.49,612.97,-1.49
2020-09-19,973,Guyane,9.68,26,0,0.0,17849,61,0.34,6642.72,22.7,6.64,268700,114.64,-2.23,614.46,-10.42
2020-09-18,973,Guyane,26.05,70,0,0.0,17823,61,0.34,6633.05,22.7,6.63,268700,116.87,6.7,624.88,-8.19
2020-09-17,973,Guyane,15.63,42,0,0.0,17753,61,0.34,6607.0,22.7,6.61,268700,110.17,-14.14,633.07,-26.8
