date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14,973,Guyane,88.57,238,0,0.0,21282,103,0.48,7920.36,38.33,7.92,268700,418.68,16.74,1294.39,50.24
2021-05-13,973,Guyane,9.68,26,2,0.74,21044,103,0.49,7831.78,38.33,7.83,268700,401.94,-40.56,1244.15,-29.77
2021-05-12,973,Guyane,86.71,233,0,0.0,21018,101,0.48,7822.11,37.59,7.82,268700,442.5,28.28,1273.92,50.24
2021-05-11,973,Guyane,100.48,270,0,0.0,20785,101,0.49,7735.39,37.59,7.74,268700,414.22,39.82,1223.68,66.24
2021-05-10,973,Guyane,114.63,308,0,0.0,20515,101,0.49,7634.91,37.59,7.63,268700,374.4,26.43,1157.44,74.81
2021-05-09,973,Guyane,4.47,12,2,0.74,20207,101,0.5,7520.28,37.59,7.52,268700,347.97,1.49,1082.63,3.35
2021-05-08,973,Guyane,14.14,38,0,0.0,20195,99,0.49,7515.82,36.84,7.52,268700,346.48,4.46,1079.28,-7.07
2021-05-07,973,Guyane,71.83,193,0,0.0,20157,99,0.49,7501.67,36.84,7.5,268700,342.02,28.66,1086.35,45.03
2021-05-06,973,Guyane,50.24,135,0,0.0,19964,99,0.5,7429.85,36.84,7.43,268700,313.36,-2.61,1041.32,17.49
2021-05-05,973,Guyane,58.43,157,0,0.0,19829,99,0.5,7379.61,36.84,7.38,268700,315.97,15.63,1023.83,25.68
2021-05-04,973,Guyane,60.66,163,1,0.37,19672,99,0.5,7321.18,36.84,7.32,268700,300.34,8.56,998.15,24.93
2021-05-03,973,Guyane,88.2,237,1,0.37,19509,98,0.5,7260.51,36.47,7.26,268700,291.78,35.35,973.22,82.99
2021-05-02,973,Guyane,2.98,8,1,0.37,19272,97,0.5,7172.31,36.1,7.17,268700,256.43,-1.49,890.23,0.75
2021-05-01,973,Guyane,9.68,26,0,0.0,19264,96,0.5,7169.33,35.73,7.17,268700,257.92,-8.56,889.48,-4.83
2021-04-30,973,Guyane,43.17,116,1,0.37,19238,96,0.5,7159.66,35.73,7.16,268700,266.48,7.81,894.31,27.17
2021-04-29,973,Guyane,52.85,142,0,0.0,19122,95,0.5,7116.49,35.36,7.12,268700,258.67,4.84,867.14,39.82
2021-04-28,973,Guyane,42.8,115,0,0.0,18980,95,0.5,7063.64,35.36,7.06,268700,253.83,-4.84,827.32,28.66
2021-04-27,973,Guyane,52.1,140,0,0.0,18865,95,0.5,7020.84,35.36,7.02,268700,258.67,4.84,798.66,40.56
2021-04-26,973,Guyane,52.85,142,0,0.0,18725,95,0.51,6968.74,35.36,6.97,268700,253.83,-13.02,758.1,33.13
2021-04-25,973,Guyane,4.47,12,0,0.0,18583,95,0.51,6915.89,35.36,6.92,268700,266.85,0.75,724.97,2.98
2021-04-24,973,Guyane,18.24,49,2,0.74,18571,95,0.51,6911.43,35.36,6.91,268700,266.1,-1.11,721.99,4.1
2021-04-23,973,Guyane,35.36,95,1,0.37,18522,93,0.5,6893.19,34.61,6.89,268700,267.21,-2.97,717.89,24.94
2021-04-22,973,Guyane,48.01,129,0,0.0,18427,92,0.5,6857.83,34.24,6.86,268700,270.18,8.56,692.95,35.73
2021-04-21,973,Guyane,47.64,128,0,0.0,18298,92,0.5,6809.83,34.24,6.81,268700,261.62,11.17,657.22,36.1
2021-04-20,973,Guyane,47.26,127,0,0.0,18170,92,0.51,6762.19,34.24,6.76,268700,250.45,13.02,621.12,42.79
2021-04-19,973,Guyane,65.87,177,0,0.0,18043,92,0.51,6714.92,34.24,6.71,268700,237.43,26.05,578.33,55.82
2021-04-18,973,Guyane,3.72,10,0,0.0,17866,92,0.51,6649.05,34.24,6.65,268700,211.38,2.6,522.51,3.72
2021-04-17,973,Guyane,19.35,52,1,0.37,17856,92,0.52,6645.33,34.24,6.65,268700,208.78,-1.86,518.79,16.37
2021-04-16,973,Guyane,38.33,103,0,0.0,17804,91,0.51,6625.98,33.87,6.63,268700,210.64,11.53,502.42,28.65
2021-04-15,973,Guyane,39.45,106,0,0.0,17701,91,0.51,6587.64,33.87,6.59,268700,199.11,6.7,473.77,31.26
2021-04-14,973,Guyane,36.47,98,0,0.0,17595,91,0.52,6548.2,33.87,6.55,268700,192.41,3.72,442.51,32.38
2021-04-13,973,Guyane,34.24,92,1,0.37,17497,91,0.52,6511.72,33.87,6.51,268700,188.69,-1.49,410.13,29.4
2021-04-12,973,Guyane,39.82,107,0,0.0,17405,90,0.52,6477.48,33.49,6.48,268700,190.18,34.61,380.73,31.63
2021-04-11,973,Guyane,1.12,3,0,0.0,17298,90,0.52,6437.66,33.49,6.44,268700,155.57,-1.11,349.1,0.75
2021-04-10,973,Guyane,21.21,57,0,0.0,17295,90,0.52,6436.55,33.49,6.44,268700,156.68,6.7,348.35,19.72
2021-04-09,973,Guyane,26.8,72,0,0.0,17238,90,0.52,6415.33,33.49,6.42,268700,149.98,10.8,328.63,21.96
2021-04-08,973,Guyane,32.75,88,0,0.0,17166,90,0.52,6388.54,33.49,6.39,268700,139.18,19.72,306.67,27.54
2021-04-07,973,Guyane,32.75,88,0,0.0,17078,90,0.53,6355.79,33.49,6.36,268700,119.46,18.61,279.13,27.91
2021-04-06,973,Guyane,35.73,96,1,0.37,16990,90,0.53,6323.04,33.49,6.32,268700,100.85,24.19,251.22,33.12
2021-04-05,973,Guyane,5.21,14,0,0.0,16894,89,0.53,6287.31,33.12,6.29,268700,76.66,-14.51,218.1,0.74
2021-04-04,973,Guyane,2.23,6,0,0.0,16880,89,0.53,6282.1,33.12,6.28,268700,91.17,0.74,217.36,1.49
