date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,973,Guyane,23.82,64,0,0.0,18443,63,0.34,6863.79,23.45,6.86,268700,125.05,3.72,518.83,-8.19
2020-10-01,973,Guyane,24.56,66,1,0.37,18379,63,0.34,6839.97,23.45,6.84,268700,121.33,-5.96,527.02,-0.75
2020-09-30,973,Guyane,7.44,20,0,0.0,18313,62,0.34,6815.41,23.07,6.82,268700,127.29,-12.66,527.77,-12.66
2020-09-29,973,Guyane,16.38,44,1,0.37,18293,62,0.34,6807.96,23.07,6.81,268700,139.95,-2.23,540.43,-15.63
2020-09-28,973,Guyane,30.52,82,0,0.0,18249,61,0.33,6791.59,22.7,6.79,268700,142.18,8.93,556.06,-14.51
2020-09-27,973,Guyane,5.21,14,0,0.0,18167,61,0.34,6761.07,22.7,6.76,268700,133.25,2.23,570.57,-0.74
2020-09-26,973,Guyane,17.12,46,0,0.0,18153,61,0.34,6755.86,22.7,6.76,268700,131.02,7.44,571.31,-1.49
2020-09-25,973,Guyane,20.1,54,0,0.0,18107,61,0.34,6738.74,22.7,6.74,268700,123.58,-5.95,572.8,-11.16
2020-09-24,973,Guyane,30.52,82,0,0.0,18053,61,0.34,6718.65,22.7,6.72,268700,129.53,14.89,583.96,-8.18
2020-09-23,973,Guyane,20.1,54,0,0.0,17971,61,0.34,6688.13,22.7,6.69,268700,114.64,5.21,592.14,-13.39
2020-09-22,973,Guyane,18.61,50,0,0.0,17917,61,0.34,6668.03,22.7,6.67,268700,109.43,-2.98,605.53,-3.72
2020-09-21,973,Guyane,21.59,58,0,0.0,17867,61,0.34,6649.42,22.7,6.65,268700,112.41,-3.72,609.25,-2.97
2020-09-20,973,Guyane,2.98,8,0,0.0,17809,61,0.34,6627.84,22.7,6.63,268700,116.13,1.49,612.22,-1.49
2020-09-19,973,Guyane,9.68,26,0,0.0,17801,61,0.34,6624.86,22.7,6.62,268700,114.64,-2.23,613.71,-10.42
2020-09-18,973,Guyane,26.05,70,0,0.0,17775,61,0.34,6615.18,22.7,6.62,268700,116.87,6.7,624.13,-8.19
2020-09-17,973,Guyane,15.63,42,0,0.0,17705,61,0.34,6589.13,22.7,6.59,268700,110.17,-14.14,632.32,-26.8
2020-09-16,973,Guyane,14.89,40,1,0.37,17663,61,0.35,6573.5,22.7,6.57,268700,124.31,-13.39,659.12,-4.46
2020-09-15,973,Guyane,21.59,58,1,0.37,17623,60,0.34,6558.62,22.33,6.56,268700,137.7,-2.23,663.58,-20.09
2020-09-14,973,Guyane,25.31,68,0,0.0,17565,59,0.34,6537.03,21.96,6.54,268700,139.93,-2.23,683.67,-2.97
2020-09-13,973,Guyane,1.49,4,0,0.0,17497,59,0.34,6511.72,21.96,6.51,268700,142.16,-13.4,686.64,-5.21
2020-09-12,973,Guyane,11.91,32,0,0.0,17493,59,0.34,6510.23,21.96,6.51,268700,155.56,2.23,691.85,-6.7
2020-09-11,973,Guyane,19.35,52,0,0.0,17461,59,0.34,6498.33,21.96,6.5,268700,153.33,-12.66,698.55,-7.45
2020-09-10,973,Guyane,29.77,80,1,0.37,17409,59,0.34,6478.97,21.96,6.48,268700,165.99,4.46,706.0,-26.05
