date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,973,Guyane,53.59,144,0,0.0,21637,67,0.31,8052.47,24.93,8.05,268700,228.5,26.79,605.15,37.96
2020-12-07,973,Guyane,42.43,114,0,0.0,21493,67,0.31,7998.88,24.93,8.0,268700,201.71,14.89,567.19,13.4
2020-12-06,973,Guyane,2.23,6,0,0.0,21379,67,0.31,7956.46,24.93,7.96,268700,186.82,-0.75,553.79,-2.24
2020-12-05,973,Guyane,26.05,70,0,0.0,21373,67,0.31,7954.22,24.93,7.95,268700,187.57,9.67,556.03,20.1
2020-12-04,973,Guyane,40.94,110,1,0.37,21303,67,0.31,7928.17,24.93,7.93,268700,177.9,23.08,535.93,23.82
2020-12-03,973,Guyane,33.49,90,0,0.0,21193,66,0.31,7887.23,24.56,7.89,268700,154.82,17.86,512.11,11.9
2020-12-02,973,Guyane,29.77,80,0,0.0,21103,66,0.31,7853.74,24.56,7.85,268700,136.96,11.16,500.21,15.63
2020-12-01,973,Guyane,26.8,72,0,0.0,21023,66,0.31,7823.97,24.56,7.82,268700,125.8,4.84,484.58,5.96
2020-11-30,973,Guyane,27.54,74,0,0.0,20951,66,0.32,7797.17,24.56,7.8,268700,120.96,-7.44,478.62,8.93
2020-11-29,973,Guyane,2.98,8,0,0.0,20877,66,0.32,7769.63,24.56,7.77,268700,128.4,1.49,469.69,-0.74
2020-11-28,973,Guyane,16.38,44,0,0.0,20869,66,0.32,7766.65,24.56,7.77,268700,126.91,5.96,470.43,5.22
2020-11-27,973,Guyane,17.86,48,0,0.0,20825,66,0.32,7750.28,24.56,7.75,268700,120.95,-3.73,465.21,0.0
2020-11-26,973,Guyane,15.63,42,0,0.0,20777,66,0.32,7732.42,24.56,7.73,268700,124.68,-1.49,465.21,2.98
2020-11-25,973,Guyane,18.61,50,0,0.0,20735,66,0.32,7716.78,24.56,7.72,268700,126.17,3.72,462.23,5.96
2020-11-24,973,Guyane,21.96,59,0,0.0,20685,66,0.32,7698.18,24.56,7.7,268700,122.45,-2.6,456.27,1.12
2020-11-23,973,Guyane,34.98,94,0,0.0,20626,66,0.32,7676.22,24.56,7.68,268700,125.05,4.83,455.15,21.58
2020-11-22,973,Guyane,1.49,4,0,0.0,20532,66,0.32,7641.24,24.56,7.64,268700,120.22,-0.74,433.57,0.0
2020-11-21,973,Guyane,10.42,28,0,0.0,20528,66,0.32,7639.75,24.56,7.64,268700,120.96,-5.96,433.57,5.95
2020-11-20,973,Guyane,21.59,58,0,0.0,20500,66,0.32,7629.33,24.56,7.63,268700,126.92,5.21,427.62,4.47
2020-11-19,973,Guyane,17.12,46,0,0.0,20442,66,0.32,7607.74,24.56,7.61,268700,121.71,-16.37,423.15,-12.65
2020-11-18,973,Guyane,14.89,40,0,0.0,20396,66,0.32,7590.62,24.56,7.59,268700,138.08,9.68,435.8,-6.7
2020-11-17,973,Guyane,24.56,66,0,0.0,20356,66,0.32,7575.74,24.56,7.58,268700,128.4,8.93,442.5,10.42
2020-11-16,973,Guyane,30.15,81,0,0.0,20290,66,0.33,7551.17,24.56,7.55,268700,119.47,1.12,432.08,12.29
2020-11-15,973,Guyane,2.23,6,0,0.0,20209,66,0.33,7521.03,24.56,7.52,268700,118.35,-2.24,419.79,-6.7
2020-11-14,973,Guyane,16.38,44,0,0.0,20203,66,0.33,7518.79,24.56,7.52,268700,120.59,10.43,426.49,7.45
2020-11-13,973,Guyane,16.38,44,0,0.0,20159,66,0.33,7502.42,24.56,7.5,268700,110.16,-0.74,419.04,0.75
2020-11-12,973,Guyane,33.49,90,0,0.0,20115,66,0.33,7486.04,24.56,7.49,268700,110.9,11.9,418.29,27.54
2020-11-11,973,Guyane,5.21,14,0,0.0,20025,66,0.33,7452.55,24.56,7.45,268700,99.0,-8.93,390.75,-6.7
2020-11-10,973,Guyane,15.63,42,0,0.0,20011,66,0.33,7447.34,24.56,7.45,268700,107.93,-5.21,397.45,-1.49
2020-11-09,973,Guyane,29.03,78,0,0.0,19969,66,0.33,7431.71,24.56,7.43,268700,113.14,10.42,398.94,15.63
2020-11-08,973,Guyane,4.47,12,0,0.0,19891,66,0.33,7402.68,24.56,7.4,268700,102.72,0.75,383.31,2.98
2020-11-07,973,Guyane,5.95,16,0,0.0,19879,66,0.33,7398.21,24.56,7.4,268700,101.97,-5.21,380.33,0.74
2020-11-06,973,Guyane,17.12,46,0,0.0,19863,66,0.33,7392.26,24.56,7.39,268700,107.18,-0.74,379.59,2.23
2020-11-05,973,Guyane,21.59,58,0,0.0,19817,66,0.33,7375.14,24.56,7.38,268700,107.92,8.94,377.36,7.45
2020-11-04,973,Guyane,14.14,38,0,0.0,19759,66,0.33,7353.55,24.56,7.35,268700,98.98,1.49,369.91,-6.7
2020-11-03,973,Guyane,20.84,56,0,0.0,19721,66,0.33,7339.41,24.56,7.34,268700,97.49,0.0,376.61,-2.23
2020-11-02,973,Guyane,18.61,50,0,0.0,19665,66,0.34,7318.57,24.56,7.32,268700,97.49,5.21,378.84,5.96
2020-11-01,973,Guyane,3.72,10,0,0.0,19615,66,0.34,7299.96,24.56,7.3,268700,92.28,2.23,372.88,-5.96
2020-10-31,973,Guyane,11.16,30,0,0.0,19605,66,0.34,7296.24,24.56,7.3,268700,90.05,6.69,378.84,-1.49
2020-10-30,973,Guyane,17.86,48,0,0.0,19575,66,0.34,7285.08,24.56,7.29,268700,83.36,0.74,380.33,-6.7
2020-10-29,973,Guyane,12.65,34,0,0.0,19527,66,0.34,7267.21,24.56,7.27,268700,82.62,-17.12,387.03,-11.91
2020-10-28,973,Guyane,12.65,34,0,0.0,19493,66,0.34,7254.56,24.56,7.25,268700,99.74,-8.94,398.94,5.21
2020-10-27,973,Guyane,20.84,56,1,0.37,19459,66,0.34,7241.91,24.56,7.24,268700,108.68,6.7,393.73,3.72
2020-10-26,973,Guyane,13.4,36,0,0.0,19403,65,0.33,7221.06,24.19,7.22,268700,101.98,-4.46,390.01,-17.12
2020-10-25,973,Guyane,1.49,4,0,0.0,19367,65,0.34,7207.67,24.19,7.21,268700,106.44,-7.44,407.13,-3.72
2020-10-24,973,Guyane,4.47,12,0,0.0,19363,65,0.34,7206.18,24.19,7.21,268700,113.88,-4.46,410.85,-12.65
2020-10-23,973,Guyane,17.12,46,0,0.0,19351,65,0.34,7201.71,24.19,7.2,268700,118.34,1.49,423.5,-2.98
2020-10-22,973,Guyane,29.77,80,0,0.0,19305,65,0.34,7184.59,24.19,7.18,268700,116.85,23.82,426.48,-0.75
2020-10-21,973,Guyane,21.59,58,0,0.0,19225,65,0.34,7154.82,24.19,7.15,268700,93.03,9.68,427.23,1.49
2020-10-20,973,Guyane,14.14,38,0,0.0,19167,65,0.34,7133.23,24.19,7.13,268700,83.35,-2.98,425.74,-4.47
2020-10-19,973,Guyane,17.86,48,0,0.0,19129,65,0.34,7119.09,24.19,7.12,268700,86.33,4.46,430.21,-3.73
2020-10-18,973,Guyane,8.93,24,0,0.0,19081,65,0.34,7101.23,24.19,7.1,268700,81.87,7.44,433.94,5.95
2020-10-17,973,Guyane,8.93,24,0,0.0,19057,65,0.34,7092.3,24.19,7.09,268700,74.43,3.72,427.99,-0.75
2020-10-16,973,Guyane,15.63,42,0,0.0,19033,65,0.34,7083.36,24.19,7.08,268700,70.71,0.74,428.74,-11.91
2020-10-15,973,Guyane,5.95,16,0,0.0,18991,65,0.34,7067.73,24.19,7.07,268700,69.97,-8.19,440.65,-10.43
2020-10-14,973,Guyane,11.91,32,0,0.0,18975,65,0.34,7061.78,24.19,7.06,268700,78.16,-8.93,451.08,-2.98
2020-10-13,973,Guyane,17.12,46,0,0.0,18943,65,0.34,7049.87,24.19,7.05,268700,87.09,-5.95,454.06,-4.47
2020-10-12,973,Guyane,13.4,36,0,0.0,18897,65,0.34,7032.75,24.19,7.03,268700,93.04,0.75,458.53,-11.91
2020-10-11,973,Guyane,1.49,4,0,0.0,18861,65,0.34,7019.35,24.19,7.02,268700,92.29,-8.19,470.44,0.0
2020-10-10,973,Guyane,5.21,14,0,0.0,18857,65,0.34,7017.86,24.19,7.02,268700,100.48,-7.44,470.44,-6.7
2020-10-09,973,Guyane,14.89,40,0,0.0,18843,65,0.34,7012.65,24.19,7.01,268700,107.92,-9.67,477.14,-5.21
2020-10-08,973,Guyane,14.14,38,0,0.0,18803,65,0.35,6997.77,24.19,7.0,268700,117.59,-10.42,482.35,-15.63
