date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,973,Guyane,5.21,14,0,0.0,19807,66,0.33,7371.42,24.56,7.37,268700,98.25,-8.93,382.55,-5.21
2020-11-10,973,Guyane,15.63,42,0,0.0,19793,66,0.33,7366.21,24.56,7.37,268700,107.18,-5.21,387.76,-0.75
2020-11-09,973,Guyane,29.03,78,0,0.0,19751,66,0.33,7350.58,24.56,7.35,268700,112.39,11.17,388.51,15.63
2020-11-08,973,Guyane,3.72,10,0,0.0,19673,66,0.34,7321.55,24.56,7.32,268700,101.22,0.0,372.88,2.23
2020-11-07,973,Guyane,5.95,16,0,0.0,19663,66,0.34,7317.83,24.56,7.32,268700,101.22,-5.21,370.65,0.74
2020-11-06,973,Guyane,17.12,46,0,0.0,19647,66,0.34,7311.87,24.56,7.31,268700,106.43,-0.74,369.91,2.23
2020-11-05,973,Guyane,21.59,58,0,0.0,19601,66,0.34,7294.75,24.56,7.29,268700,107.17,9.68,367.68,7.45
2020-11-04,973,Guyane,14.14,38,0,0.0,19543,66,0.34,7273.17,24.56,7.27,268700,97.49,1.49,360.23,-5.96
2020-11-03,973,Guyane,20.84,56,0,0.0,19505,66,0.34,7259.02,24.56,7.26,268700,96.0,0.74,366.19,-2.23
2020-11-02,973,Guyane,17.86,48,0,0.0,19449,66,0.34,7238.18,24.56,7.24,268700,95.26,5.21,368.42,5.21
2020-11-01,973,Guyane,3.72,10,0,0.0,19401,66,0.34,7220.32,24.56,7.22,268700,90.05,2.23,363.21,-5.96
2020-10-31,973,Guyane,11.16,30,0,0.0,19391,66,0.34,7216.6,24.56,7.22,268700,87.82,7.44,369.17,0.74
2020-10-30,973,Guyane,17.86,48,0,0.0,19361,66,0.34,7205.43,24.56,7.21,268700,80.38,2.23,368.43,-5.96
2020-10-29,973,Guyane,11.91,32,0,0.0,19313,66,0.34,7187.57,24.56,7.19,268700,78.15,-16.37,374.39,-12.65
2020-10-28,973,Guyane,12.65,34,0,0.0,19281,66,0.34,7175.66,24.56,7.18,268700,94.52,-8.94,387.04,5.21
2020-10-27,973,Guyane,20.1,54,1,0.37,19247,66,0.34,7163.01,24.56,7.16,268700,103.46,5.96,381.83,3.72
2020-10-26,973,Guyane,12.65,34,0,0.0,19193,65,0.34,7142.91,24.19,7.14,268700,97.5,-5.21,378.11,-17.87
2020-10-25,973,Guyane,1.49,4,0,0.0,19159,65,0.34,7130.26,24.19,7.13,268700,102.71,-7.44,395.98,-3.72
2020-10-24,973,Guyane,3.72,10,0,0.0,19155,65,0.34,7128.77,24.19,7.13,268700,110.15,-5.21,399.7,-13.4
2020-10-23,973,Guyane,15.63,42,0,0.0,19145,65,0.34,7125.05,24.19,7.13,268700,115.36,0.0,413.1,-4.47
2020-10-22,973,Guyane,28.28,76,0,0.0,19103,65,0.34,7109.42,24.19,7.11,268700,115.36,23.07,417.57,-2.24
2020-10-21,973,Guyane,21.59,58,0,0.0,19027,65,0.34,7081.13,24.19,7.08,268700,92.29,11.17,419.81,1.49
2020-10-20,973,Guyane,14.14,38,0,0.0,18969,65,0.34,7059.55,24.19,7.06,268700,81.12,-2.24,418.32,-4.47
2020-10-19,973,Guyane,17.86,48,0,0.0,18931,65,0.34,7045.4,24.19,7.05,268700,83.36,4.46,422.79,-3.73
2020-10-18,973,Guyane,8.93,24,0,0.0,18883,65,0.34,7027.54,24.19,7.03,268700,78.9,7.44,426.52,5.95
2020-10-17,973,Guyane,8.93,24,0,0.0,18859,65,0.34,7018.61,24.19,7.02,268700,71.46,3.72,420.57,-0.75
2020-10-16,973,Guyane,15.63,42,0,0.0,18835,65,0.35,7009.68,24.19,7.01,268700,67.74,0.74,421.32,-10.42
2020-10-15,973,Guyane,5.21,14,0,0.0,18793,65,0.35,6994.05,24.19,6.99,268700,67.0,-8.93,431.74,-10.42
2020-10-14,973,Guyane,10.42,28,0,0.0,18779,65,0.35,6988.84,24.19,6.99,268700,75.93,-9.68,442.16,-4.47
2020-10-13,973,Guyane,16.38,44,0,0.0,18751,65,0.35,6978.41,24.19,6.98,268700,85.61,-6.69,446.63,-5.21
2020-10-12,973,Guyane,13.4,36,0,0.0,18707,65,0.35,6962.04,24.19,6.96,268700,92.3,0.75,451.84,-11.91
2020-10-11,973,Guyane,1.49,4,0,0.0,18671,65,0.35,6948.64,24.19,6.95,268700,91.55,-8.19,463.75,0.0
2020-10-10,973,Guyane,5.21,14,0,0.0,18667,65,0.35,6947.15,24.19,6.95,268700,99.74,-5.21,463.75,-6.7
2020-10-09,973,Guyane,14.89,40,0,0.0,18653,65,0.35,6941.94,24.19,6.94,268700,104.95,-8.93,470.45,-5.21
2020-10-08,973,Guyane,14.14,38,0,0.0,18613,65,0.35,6927.06,24.19,6.93,268700,113.88,-10.42,475.66,-15.63
2020-10-07,973,Guyane,20.1,54,0,0.0,18575,65,0.35,6912.91,24.19,6.91,268700,124.3,12.66,491.29,-8.93
2020-10-06,973,Guyane,23.07,62,2,0.74,18521,65,0.35,6892.82,24.19,6.89,268700,111.64,6.69,500.22,-0.75
2020-10-05,973,Guyane,12.65,34,0,0.0,18459,63,0.34,6869.74,23.45,6.87,268700,104.95,-17.87,500.97,-14.15
2020-10-04,973,Guyane,9.68,26,0,0.0,18425,63,0.34,6857.09,23.45,6.86,268700,122.82,4.47,515.12,-5.21
2020-10-03,973,Guyane,10.42,28,0,0.0,18399,63,0.34,6847.41,23.45,6.85,268700,118.35,-6.7,520.33,0.74
2020-10-02,973,Guyane,23.82,64,0,0.0,18371,63,0.34,6836.99,23.45,6.84,268700,125.05,3.72,519.59,-8.19
2020-10-01,973,Guyane,24.56,66,1,0.37,18307,63,0.34,6813.17,23.45,6.81,268700,121.33,-5.96,527.78,-0.75
2020-09-30,973,Guyane,7.44,20,0,0.0,18241,62,0.34,6788.61,23.07,6.79,268700,127.29,-12.66,528.53,-12.66
2020-09-29,973,Guyane,16.38,44,1,0.37,18221,62,0.34,6781.17,23.07,6.78,268700,139.95,-2.23,541.19,-14.14
2020-09-28,973,Guyane,30.52,82,0,0.0,18177,61,0.34,6764.79,22.7,6.76,268700,142.18,8.93,555.33,-16.0
2020-09-27,973,Guyane,5.21,14,0,0.0,18095,61,0.34,6734.28,22.7,6.73,268700,133.25,2.23,571.33,-0.74
2020-09-26,973,Guyane,17.12,46,0,0.0,18081,61,0.34,6729.07,22.7,6.73,268700,131.02,7.44,572.07,-1.49
2020-09-25,973,Guyane,20.1,54,0,0.0,18035,61,0.34,6711.95,22.7,6.71,268700,123.58,-5.95,573.56,-11.16
2020-09-24,973,Guyane,30.52,82,0,0.0,17981,61,0.34,6691.85,22.7,6.69,268700,129.53,14.89,584.72,-8.18
2020-09-23,973,Guyane,20.1,54,0,0.0,17899,61,0.34,6661.33,22.7,6.66,268700,114.64,5.21,592.9,-14.14
2020-09-22,973,Guyane,18.61,50,0,0.0,17845,61,0.34,6641.24,22.7,6.64,268700,109.43,-2.98,607.04,-4.46
2020-09-21,973,Guyane,21.59,58,0,0.0,17795,61,0.34,6622.63,22.7,6.62,268700,112.41,-3.72,611.5,-2.97
