date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,973,Guyane,1.49,4,0,0.0,19999,66,0.33,7442.87,24.56,7.44,268700,116.87,-2.23,411.6,-7.44
2020-11-14,973,Guyane,16.38,44,0,0.0,19995,66,0.33,7441.38,24.56,7.44,268700,119.1,10.43,419.04,7.45
2020-11-13,973,Guyane,16.38,44,0,0.0,19951,66,0.33,7425.01,24.56,7.43,268700,108.67,-0.74,411.59,0.75
2020-11-12,973,Guyane,32.75,88,0,0.0,19907,66,0.33,7408.63,24.56,7.41,268700,109.41,11.16,410.84,27.54
2020-11-11,973,Guyane,5.21,14,0,0.0,19819,66,0.33,7375.88,24.56,7.38,268700,98.25,-8.93,383.3,-5.21
2020-11-10,973,Guyane,15.63,42,0,0.0,19805,66,0.33,7370.67,24.56,7.37,268700,107.18,-5.21,388.51,-0.75
2020-11-09,973,Guyane,29.03,78,0,0.0,19763,66,0.33,7355.04,24.56,7.36,268700,112.39,10.42,389.26,15.63
2020-11-08,973,Guyane,3.72,10,0,0.0,19685,66,0.34,7326.01,24.56,7.33,268700,101.97,0.0,373.63,2.23
2020-11-07,973,Guyane,5.95,16,0,0.0,19675,66,0.34,7322.29,24.56,7.32,268700,101.97,-5.21,371.4,0.74
2020-11-06,973,Guyane,17.12,46,0,0.0,19659,66,0.34,7316.34,24.56,7.32,268700,107.18,-0.74,370.66,2.23
2020-11-05,973,Guyane,21.59,58,0,0.0,19613,66,0.34,7299.22,24.56,7.3,268700,107.92,9.68,368.43,7.45
2020-11-04,973,Guyane,14.14,38,0,0.0,19555,66,0.34,7277.63,24.56,7.28,268700,98.24,1.49,360.98,-5.96
2020-11-03,973,Guyane,20.84,56,0,0.0,19517,66,0.34,7263.49,24.56,7.26,268700,96.75,0.74,366.94,-2.23
2020-11-02,973,Guyane,18.61,50,0,0.0,19461,66,0.34,7242.65,24.56,7.24,268700,96.01,5.96,369.17,5.96
2020-11-01,973,Guyane,3.72,10,0,0.0,19411,66,0.34,7224.04,24.56,7.22,268700,90.05,2.23,363.21,-5.96
2020-10-31,973,Guyane,11.16,30,0,0.0,19401,66,0.34,7220.32,24.56,7.22,268700,87.82,7.44,369.17,0.74
2020-10-30,973,Guyane,17.86,48,0,0.0,19371,66,0.34,7209.16,24.56,7.21,268700,80.38,2.23,368.43,-5.96
2020-10-29,973,Guyane,11.91,32,0,0.0,19323,66,0.34,7191.29,24.56,7.19,268700,78.15,-16.37,374.39,-12.65
2020-10-28,973,Guyane,12.65,34,0,0.0,19291,66,0.34,7179.38,24.56,7.18,268700,94.52,-8.94,387.04,5.21
2020-10-27,973,Guyane,20.1,54,1,0.37,19257,66,0.34,7166.73,24.56,7.17,268700,103.46,5.96,381.83,3.72
2020-10-26,973,Guyane,12.65,34,0,0.0,19203,65,0.34,7146.63,24.19,7.15,268700,97.5,-5.21,378.11,-17.87
2020-10-25,973,Guyane,1.49,4,0,0.0,19169,65,0.34,7133.98,24.19,7.13,268700,102.71,-7.44,395.98,-3.72
2020-10-24,973,Guyane,3.72,10,0,0.0,19165,65,0.34,7132.49,24.19,7.13,268700,110.15,-5.21,399.7,-13.4
2020-10-23,973,Guyane,15.63,42,0,0.0,19155,65,0.34,7128.77,24.19,7.13,268700,115.36,0.0,413.1,-4.47
2020-10-22,973,Guyane,28.28,76,0,0.0,19113,65,0.34,7113.14,24.19,7.11,268700,115.36,23.07,417.57,-2.24
2020-10-21,973,Guyane,21.59,58,0,0.0,19037,65,0.34,7084.85,24.19,7.08,268700,92.29,11.17,419.81,1.49
2020-10-20,973,Guyane,14.14,38,0,0.0,18979,65,0.34,7063.27,24.19,7.06,268700,81.12,-2.24,418.32,-4.47
2020-10-19,973,Guyane,17.86,48,0,0.0,18941,65,0.34,7049.13,24.19,7.05,268700,83.36,4.46,422.79,-3.73
2020-10-18,973,Guyane,8.93,24,0,0.0,18893,65,0.34,7031.26,24.19,7.03,268700,78.9,7.44,426.52,5.95
2020-10-17,973,Guyane,8.93,24,0,0.0,18869,65,0.34,7022.33,24.19,7.02,268700,71.46,3.72,420.57,-0.75
2020-10-16,973,Guyane,15.63,42,0,0.0,18845,65,0.34,7013.4,24.19,7.01,268700,67.74,0.74,421.32,-10.42
2020-10-15,973,Guyane,5.21,14,0,0.0,18803,65,0.35,6997.77,24.19,7.0,268700,67.0,-8.93,431.74,-11.17
2020-10-14,973,Guyane,10.42,28,0,0.0,18789,65,0.35,6992.56,24.19,6.99,268700,75.93,-9.68,442.91,-4.47
2020-10-13,973,Guyane,16.38,44,0,0.0,18761,65,0.35,6982.14,24.19,6.98,268700,85.61,-6.69,447.38,-5.21
2020-10-12,973,Guyane,13.4,36,0,0.0,18717,65,0.35,6965.76,24.19,6.97,268700,92.3,0.75,452.59,-11.91
2020-10-11,973,Guyane,1.49,4,0,0.0,18681,65,0.35,6952.36,24.19,6.95,268700,91.55,-8.19,464.5,0.0
2020-10-10,973,Guyane,5.21,14,0,0.0,18677,65,0.35,6950.87,24.19,6.95,268700,99.74,-5.21,464.5,-6.7
2020-10-09,973,Guyane,14.89,40,0,0.0,18663,65,0.35,6945.66,24.19,6.95,268700,104.95,-8.93,471.2,-5.21
2020-10-08,973,Guyane,14.14,38,0,0.0,18623,65,0.35,6930.78,24.19,6.93,268700,113.88,-10.42,476.41,-15.63
2020-10-07,973,Guyane,20.1,54,0,0.0,18585,65,0.35,6916.64,24.19,6.92,268700,124.3,12.66,492.04,-8.93
2020-10-06,973,Guyane,23.07,62,2,0.74,18531,65,0.35,6896.54,24.19,6.9,268700,111.64,6.69,500.97,-0.75
2020-10-05,973,Guyane,12.65,34,0,0.0,18469,63,0.34,6873.46,23.45,6.87,268700,104.95,-17.87,501.72,-14.15
2020-10-04,973,Guyane,9.68,26,0,0.0,18435,63,0.34,6860.81,23.45,6.86,268700,122.82,4.47,515.87,-5.21
2020-10-03,973,Guyane,10.42,28,0,0.0,18409,63,0.34,6851.14,23.45,6.85,268700,118.35,-6.7,521.08,0.74
2020-10-02,973,Guyane,23.82,64,0,0.0,18381,63,0.34,6840.71,23.45,6.84,268700,125.05,3.72,520.34,-8.19
2020-10-01,973,Guyane,24.56,66,1,0.37,18317,63,0.34,6816.9,23.45,6.82,268700,121.33,-5.96,528.53,-0.75
2020-09-30,973,Guyane,7.44,20,0,0.0,18251,62,0.34,6792.33,23.07,6.79,268700,127.29,-12.66,529.28,-12.66
2020-09-29,973,Guyane,16.38,44,1,0.37,18231,62,0.34,6784.89,23.07,6.78,268700,139.95,-2.23,541.94,-14.14
2020-09-28,973,Guyane,30.52,82,0,0.0,18187,61,0.34,6768.52,22.7,6.77,268700,142.18,8.93,556.08,-16.0
2020-09-27,973,Guyane,5.21,14,0,0.0,18105,61,0.34,6738.0,22.7,6.74,268700,133.25,2.23,572.08,-0.74
2020-09-26,973,Guyane,17.12,46,0,0.0,18091,61,0.34,6732.79,22.7,6.73,268700,131.02,7.44,572.82,-1.49
2020-09-25,973,Guyane,20.1,54,0,0.0,18045,61,0.34,6715.67,22.7,6.72,268700,123.58,-5.95,574.31,-11.16
2020-09-24,973,Guyane,30.52,82,0,0.0,17991,61,0.34,6695.57,22.7,6.7,268700,129.53,14.14,585.47,-8.18
2020-09-23,973,Guyane,20.1,54,0,0.0,17909,61,0.34,6665.05,22.7,6.67,268700,115.39,5.21,593.65,-14.14
2020-09-22,973,Guyane,18.61,50,0,0.0,17855,61,0.34,6644.96,22.7,6.64,268700,110.18,-2.98,607.79,-4.46
2020-09-21,973,Guyane,21.59,58,0,0.0,17805,61,0.34,6626.35,22.7,6.63,268700,113.16,-3.72,612.25,-2.97
2020-09-20,973,Guyane,2.98,8,0,0.0,17747,61,0.34,6604.76,22.7,6.6,268700,116.88,1.49,615.22,-1.49
2020-09-19,973,Guyane,9.68,26,0,0.0,17739,61,0.34,6601.79,22.7,6.6,268700,115.39,-2.23,616.71,-10.42
2020-09-18,973,Guyane,26.05,70,0,0.0,17713,61,0.34,6592.11,22.7,6.59,268700,117.62,5.95,627.13,-8.19
2020-09-17,973,Guyane,16.38,44,0,0.0,17643,61,0.35,6566.06,22.7,6.57,268700,111.67,-13.39,635.32,-26.05
2020-09-16,973,Guyane,14.89,40,1,0.37,17599,61,0.35,6549.68,22.7,6.55,268700,125.06,-14.14,661.37,-4.46
2020-09-15,973,Guyane,21.59,58,1,0.37,17559,60,0.34,6534.8,22.33,6.53,268700,139.2,-2.23,665.83,-20.09
2020-09-14,973,Guyane,25.31,68,0,0.0,17501,59,0.34,6513.21,21.96,6.51,268700,141.43,-1.49,685.92,-2.97
2020-09-13,973,Guyane,1.49,4,0,0.0,17433,59,0.34,6487.9,21.96,6.49,268700,142.92,-13.4,688.89,-5.21
2020-09-12,973,Guyane,11.91,32,0,0.0,17429,59,0.34,6486.42,21.96,6.49,268700,156.32,2.23,694.1,-7.44
2020-09-11,973,Guyane,20.1,54,0,0.0,17397,59,0.34,6474.51,21.96,6.47,268700,154.09,-11.91,701.54,-7.44
2020-09-10,973,Guyane,29.77,80,1,0.37,17343,59,0.34,6454.41,21.96,6.45,268700,166.0,4.46,708.98,-26.05
2020-09-09,973,Guyane,29.03,78,0,0.0,17263,58,0.34,6424.64,21.59,6.42,268700,161.54,8.93,735.03,-3.72
2020-09-08,973,Guyane,23.82,64,0,0.0,17185,58,0.34,6395.61,21.59,6.4,268700,152.61,-6.7,738.75,-14.88
2020-09-07,973,Guyane,26.8,72,0,0.0,17121,58,0.34,6371.79,21.59,6.37,268700,159.31,-19.72,753.63,-18.6
2020-09-06,973,Guyane,14.89,40,0,0.0,17049,58,0.34,6344.99,21.59,6.34,268700,179.03,8.94,772.23,2.98
2020-09-05,973,Guyane,9.68,26,0,0.0,17009,58,0.34,6330.11,21.59,6.33,268700,170.09,-8.93,769.25,-11.91
2020-09-04,973,Guyane,32.01,86,1,0.37,16983,58,0.34,6320.43,21.59,6.32,268700,179.02,0.75,781.16,-13.39
2020-09-03,973,Guyane,25.31,68,0,0.0,16897,57,0.34,6288.43,21.21,6.29,268700,178.27,-13.39,794.55,-15.63
2020-09-02,973,Guyane,20.1,54,1,0.37,16829,57,0.34,6263.12,21.21,6.26,268700,191.66,-14.14,810.18,-15.63
2020-09-01,973,Guyane,30.52,82,1,0.37,16775,56,0.33,6243.02,20.84,6.24,268700,205.8,7.45,825.81,-37.21
2020-08-31,973,Guyane,46.52,125,1,0.37,16693,55,0.33,6212.5,20.47,6.21,268700,198.35,21.96,863.02,4.09
2020-08-30,973,Guyane,5.95,16,0,0.0,16568,54,0.33,6165.98,20.1,6.17,268700,176.39,1.48,858.93,-5.96
2020-08-29,973,Guyane,18.61,50,0,0.0,16552,54,0.33,6160.03,20.1,6.16,268700,174.91,-1.49,864.89,-17.86
2020-08-28,973,Guyane,31.26,84,1,0.37,16502,54,0.33,6141.42,20.1,6.14,268700,176.4,-2.98,882.75,-28.29
2020-08-27,973,Guyane,38.7,104,1,0.37,16418,53,0.32,6110.16,19.72,6.11,268700,179.38,-3.73,911.04,-8.94
2020-08-26,973,Guyane,34.24,92,0,0.0,16314,52,0.32,6071.46,19.35,6.07,268700,183.11,14.89,919.98,-36.47
2020-08-25,973,Guyane,23.07,62,0,0.0,16222,52,0.32,6037.22,19.35,6.04,268700,168.22,-18.61,956.45,-34.62
