date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,973,Guyane,25.31,68,0,0.0,19841,65,0.33,7384.07,24.19,7.38,268700,112.39,20.84,413.86,-5.21
2020-10-21,973,Guyane,21.59,58,0,0.0,19773,65,0.33,7358.76,24.19,7.36,268700,91.55,11.17,419.07,1.49
2020-10-20,973,Guyane,14.14,38,0,0.0,19715,65,0.33,7337.18,24.19,7.34,268700,80.38,-2.24,417.58,-4.47
2020-10-19,973,Guyane,17.86,48,0,0.0,19677,65,0.33,7323.04,24.19,7.32,268700,82.62,4.46,422.05,-3.73
2020-10-18,973,Guyane,8.93,24,0,0.0,19629,65,0.33,7305.17,24.19,7.31,268700,78.16,7.44,425.78,5.95
2020-10-17,973,Guyane,8.93,24,0,0.0,19605,65,0.33,7296.24,24.19,7.3,268700,70.72,3.72,419.83,-0.75
2020-10-16,973,Guyane,15.63,42,-54,-20.1,19581,65,0.33,7287.31,24.19,7.29,268700,67.0,0.74,420.58,-10.42
2020-10-15,973,Guyane,4.47,12,54,20.1,19539,119,0.61,7271.68,44.29,7.27,268700,66.26,-9.67,431.0,-11.16
2020-10-14,973,Guyane,10.42,28,0,0.0,19527,65,0.33,7267.21,24.19,7.27,268700,75.93,-9.68,442.16,-4.47
2020-10-13,973,Guyane,16.38,44,0,0.0,19499,65,0.33,7256.79,24.19,7.26,268700,85.61,-6.69,446.63,-5.21
2020-10-12,973,Guyane,13.4,36,0,0.0,19455,65,0.33,7240.42,24.19,7.24,268700,92.3,0.75,451.84,-11.91
2020-10-11,973,Guyane,1.49,4,0,0.0,19419,65,0.33,7227.02,24.19,7.23,268700,91.55,-8.19,463.75,0.0
2020-10-10,973,Guyane,5.21,14,0,0.0,19415,65,0.33,7225.53,24.19,7.23,268700,99.74,-5.21,463.75,-6.7
2020-10-09,973,Guyane,14.89,40,0,0.0,19401,65,0.34,7220.32,24.19,7.22,268700,104.95,-8.93,470.45,-4.46
2020-10-08,973,Guyane,14.14,38,0,0.0,19361,65,0.34,7205.43,24.19,7.21,268700,113.88,-10.42,474.91,-15.63
2020-10-07,973,Guyane,20.1,54,0,0.0,19323,65,0.34,7191.29,24.19,7.19,268700,124.3,12.66,490.54,-8.93
2020-10-06,973,Guyane,23.07,62,2,0.74,19269,65,0.34,7171.19,24.19,7.17,268700,111.64,6.69,499.47,-0.75
2020-10-05,973,Guyane,12.65,34,0,0.0,19207,63,0.33,7148.12,23.45,7.15,268700,104.95,-17.87,500.22,-14.15
2020-10-04,973,Guyane,9.68,26,0,0.0,19173,63,0.33,7135.47,23.45,7.14,268700,122.82,4.47,514.37,-5.21
2020-10-03,973,Guyane,10.42,28,0,0.0,19147,63,0.33,7125.79,23.45,7.13,268700,118.35,-6.7,519.58,0.74
2020-10-02,973,Guyane,23.82,64,0,0.0,19119,63,0.33,7115.37,23.45,7.12,268700,125.05,3.72,518.84,-8.19
2020-10-01,973,Guyane,24.56,66,1,0.37,19055,63,0.33,7091.55,23.45,7.09,268700,121.33,-5.96,527.03,-0.75
2020-09-30,973,Guyane,7.44,20,0,0.0,18989,62,0.33,7066.99,23.07,7.07,268700,127.29,-12.66,527.78,-12.66
2020-09-29,973,Guyane,16.38,44,1,0.37,18969,62,0.33,7059.55,23.07,7.06,268700,139.95,-2.23,540.44,-14.88
2020-09-28,973,Guyane,30.52,82,0,0.0,18925,61,0.32,7043.17,22.7,7.04,268700,142.18,8.93,555.32,-16.0
2020-09-27,973,Guyane,5.21,14,0,0.0,18843,61,0.32,7012.65,22.7,7.01,268700,133.25,2.23,571.32,-0.74
2020-09-26,973,Guyane,17.12,46,0,0.0,18829,61,0.32,7007.44,22.7,7.01,268700,131.02,7.44,572.06,-1.49
2020-09-25,973,Guyane,20.1,54,0,0.0,18783,61,0.32,6990.32,22.7,6.99,268700,123.58,-5.95,573.55,-11.16
2020-09-24,973,Guyane,30.52,82,0,0.0,18729,61,0.33,6970.23,22.7,6.97,268700,129.53,14.89,584.71,-8.18
2020-09-23,973,Guyane,20.1,54,0,0.0,18647,61,0.33,6939.71,22.7,6.94,268700,114.64,5.21,592.89,-14.14
2020-09-22,973,Guyane,18.61,50,0,0.0,18593,61,0.33,6919.61,22.7,6.92,268700,109.43,-2.98,607.03,-4.46
2020-09-21,973,Guyane,21.59,58,0,0.0,18543,61,0.33,6901.0,22.7,6.9,268700,112.41,-3.72,611.49,-2.97
2020-09-20,973,Guyane,2.98,8,0,0.0,18485,61,0.33,6879.42,22.7,6.88,268700,116.13,1.49,614.46,-1.49
2020-09-19,973,Guyane,9.68,26,0,0.0,18477,61,0.33,6876.44,22.7,6.88,268700,114.64,-2.23,615.95,-10.42
2020-09-18,973,Guyane,26.05,70,0,0.0,18451,61,0.33,6866.77,22.7,6.87,268700,116.87,6.7,626.37,-8.19
2020-09-17,973,Guyane,15.63,42,0,0.0,18381,61,0.33,6840.71,22.7,6.84,268700,110.17,-14.14,634.56,-26.8
2020-09-16,973,Guyane,14.89,40,1,0.37,18339,61,0.33,6825.08,22.7,6.83,268700,124.31,-14.14,661.36,-4.46
2020-09-15,973,Guyane,21.59,58,1,0.37,18299,60,0.33,6810.2,22.33,6.81,268700,138.45,-2.23,665.82,-20.09
2020-09-14,973,Guyane,25.31,68,0,0.0,18241,59,0.32,6788.61,21.96,6.79,268700,140.68,-1.49,685.91,-2.97
2020-09-13,973,Guyane,1.49,4,0,0.0,18173,59,0.32,6763.3,21.96,6.76,268700,142.17,-13.4,688.88,-5.21
2020-09-12,973,Guyane,11.91,32,0,0.0,18169,59,0.32,6761.82,21.96,6.76,268700,155.57,2.23,694.09,-7.44
2020-09-11,973,Guyane,19.35,52,0,0.0,18137,59,0.33,6749.91,21.96,6.75,268700,153.34,-12.66,701.53,-8.19
2020-09-10,973,Guyane,29.77,80,1,0.37,18085,59,0.33,6730.55,21.96,6.73,268700,166.0,4.46,709.72,-26.05
2020-09-09,973,Guyane,29.03,78,0,0.0,18005,58,0.32,6700.78,21.59,6.7,268700,161.54,8.93,735.77,-3.72
2020-09-08,973,Guyane,23.82,64,0,0.0,17927,58,0.32,6671.75,21.59,6.67,268700,152.61,-7.44,739.49,-14.88
2020-09-07,973,Guyane,26.8,72,0,0.0,17863,58,0.32,6647.93,21.59,6.65,268700,160.05,-19.72,754.37,-18.6
2020-09-06,973,Guyane,14.89,40,0,0.0,17791,58,0.33,6621.14,21.59,6.62,268700,179.77,8.94,772.97,2.98
2020-09-05,973,Guyane,9.68,26,0,0.0,17751,58,0.33,6606.25,21.59,6.61,268700,170.83,-8.93,769.99,-11.91
2020-09-04,973,Guyane,32.01,86,1,0.37,17725,58,0.33,6596.58,21.59,6.6,268700,179.76,0.75,781.9,-13.39
2020-09-03,973,Guyane,25.31,68,0,0.0,17639,57,0.32,6564.57,21.21,6.56,268700,179.01,-13.39,795.29,-15.63
2020-09-02,973,Guyane,20.1,54,1,0.37,17571,57,0.32,6539.26,21.21,6.54,268700,192.4,-14.14,810.92,-15.63
2020-09-01,973,Guyane,31.26,84,1,0.37,17517,56,0.32,6519.17,20.84,6.52,268700,206.54,8.19,826.55,-36.47
2020-08-31,973,Guyane,46.52,125,1,0.37,17433,55,0.32,6487.9,20.47,6.49,268700,198.35,21.96,863.02,4.09
2020-08-30,973,Guyane,5.95,16,0,0.0,17308,54,0.31,6441.38,20.1,6.44,268700,176.39,1.48,858.93,-5.96
2020-08-29,973,Guyane,18.61,50,0,0.0,17292,54,0.31,6435.43,20.1,6.44,268700,174.91,-1.49,864.89,-17.86
2020-08-28,973,Guyane,31.26,84,1,0.37,17242,54,0.31,6416.82,20.1,6.42,268700,176.4,-2.98,882.75,-28.29
2020-08-27,973,Guyane,38.7,104,1,0.37,17158,53,0.31,6385.56,19.72,6.39,268700,179.38,-3.73,911.04,-8.94
2020-08-26,973,Guyane,34.24,92,0,0.0,17054,52,0.3,6346.86,19.35,6.35,268700,183.11,14.89,919.98,-36.47
2020-08-25,973,Guyane,23.07,62,0,0.0,16962,52,0.31,6312.62,19.35,6.31,268700,168.22,-18.61,956.45,-34.62
2020-08-24,973,Guyane,24.56,66,1,0.37,16900,52,0.31,6289.54,19.35,6.29,268700,186.83,-3.72,991.07,-32.01
2020-08-23,973,Guyane,4.47,12,0,0.0,16834,51,0.3,6264.98,18.98,6.26,268700,190.55,-2.23,1023.08,-51.35
2020-08-22,973,Guyane,20.1,54,0,0.0,16822,51,0.3,6260.51,18.98,6.26,268700,192.78,0.75,1074.43,-29.03
2020-08-21,973,Guyane,34.24,92,1,0.37,16768,51,0.3,6240.42,18.98,6.24,268700,192.03,6.7,1103.46,-44.66
