date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,973,Guyane,21.59,58,1,0.37,17617,60,0.34,6556.38,22.33,6.56,268700,137.7,-2.23,663.58,-20.09
2020-09-14,973,Guyane,25.31,68,0,0.0,17559,59,0.34,6534.8,21.96,6.53,268700,139.93,-2.23,683.67,-2.97
2020-09-13,973,Guyane,1.49,4,0,0.0,17491,59,0.34,6509.49,21.96,6.51,268700,142.16,-13.4,686.64,-5.21
2020-09-12,973,Guyane,11.91,32,0,0.0,17487,59,0.34,6508.0,21.96,6.51,268700,155.56,2.23,691.85,-6.7
2020-09-11,973,Guyane,19.35,52,0,0.0,17455,59,0.34,6496.09,21.96,6.5,268700,153.33,-12.66,698.55,-7.45
2020-09-10,973,Guyane,29.77,80,1,0.37,17403,59,0.34,6476.74,21.96,6.48,268700,165.99,4.46,706.0,-26.05
2020-09-09,973,Guyane,28.28,76,0,0.0,17323,58,0.33,6446.97,21.59,6.45,268700,161.53,8.18,732.05,-4.47
2020-09-08,973,Guyane,23.82,64,0,0.0,17247,58,0.34,6418.68,21.59,6.42,268700,153.35,-8.19,736.52,-14.88
2020-09-07,973,Guyane,27.54,74,0,0.0,17183,58,0.34,6394.86,21.59,6.39,268700,161.54,-17.49,751.4,-17.86
2020-09-06,973,Guyane,14.89,40,0,0.0,17109,58,0.34,6367.32,21.59,6.37,268700,179.03,8.94,769.26,2.98
2020-09-05,973,Guyane,9.68,26,0,0.0,17069,58,0.34,6352.44,21.59,6.35,268700,170.09,-8.93,766.28,-12.65
2020-09-04,973,Guyane,32.01,86,1,0.37,17043,58,0.34,6342.76,21.59,6.34,268700,179.02,0.75,778.93,-13.39
2020-09-03,973,Guyane,25.31,68,0,0.0,16957,57,0.34,6310.76,21.21,6.31,268700,178.27,-13.39,792.32,-16.37
2020-09-02,973,Guyane,20.1,54,1,0.37,16889,57,0.34,6285.45,21.21,6.29,268700,191.66,-13.39,808.69,-14.88
2020-09-01,973,Guyane,32.01,86,1,0.37,16835,56,0.33,6265.35,20.84,6.27,268700,205.05,9.68,823.57,-35.72
2020-08-31,973,Guyane,45.03,121,1,0.37,16749,55,0.33,6233.35,20.47,6.23,268700,195.37,20.47,859.29,3.35
2020-08-30,973,Guyane,5.95,16,0,0.0,16628,54,0.32,6188.31,20.1,6.19,268700,174.9,1.48,855.94,-5.21
2020-08-29,973,Guyane,18.61,50,0,0.0,16612,54,0.33,6182.36,20.1,6.18,268700,173.42,-1.49,861.15,-17.86
2020-08-28,973,Guyane,31.26,84,1,0.37,16562,54,0.33,6163.75,20.1,6.16,268700,174.91,-2.98,879.01,-28.29
2020-08-27,973,Guyane,38.7,104,1,0.37,16478,53,0.32,6132.49,19.72,6.13,268700,177.89,-3.73,907.3,-9.68
2020-08-26,973,Guyane,33.49,90,0,0.0,16374,52,0.32,6093.78,19.35,6.09,268700,181.62,14.14,916.98,-37.22
2020-08-25,973,Guyane,22.33,60,0,0.0,16284,52,0.32,6060.29,19.35,6.06,268700,167.48,-19.35,954.2,-34.61
2020-08-24,973,Guyane,24.56,66,1,0.37,16224,52,0.32,6037.96,19.35,6.04,268700,186.83,-3.72,988.81,-29.03
2020-08-23,973,Guyane,4.47,12,0,0.0,16158,51,0.32,6013.4,18.98,6.01,268700,190.55,-2.23,1017.84,-50.61
2020-08-22,973,Guyane,20.1,54,0,0.0,16146,51,0.32,6008.93,18.98,6.01,268700,192.78,1.49,1068.45,-27.54
2020-08-21,973,Guyane,34.24,92,1,0.37,16092,51,0.32,5988.84,18.98,5.99,268700,191.29,7.44,1095.99,-43.91
2020-08-20,973,Guyane,42.43,114,0,0.0,16000,50,0.31,5954.6,18.61,5.95,268700,183.85,-13.39,1139.9,-29.77
2020-08-19,973,Guyane,19.35,52,1,0.37,15886,50,0.31,5912.17,18.61,5.91,268700,197.24,-13.4,1169.67,-66.99
2020-08-18,973,Guyane,41.68,112,0,0.0,15834,49,0.31,5892.82,18.24,5.89,268700,210.64,2.98,1236.66,-37.22
