date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,976,Mayotte,2.28,6,0,0.0,4294,29,0.68,1633.35,11.03,1.63,262895,49.46,-3.05,291.36,0.76
2020-10-02,976,Mayotte,6.85,18,0,0.0,4288,29,0.68,1631.07,11.03,1.63,262895,52.51,-10.65,290.6,-19.78
2020-10-01,976,Mayotte,6.85,18,0,0.0,4270,29,0.68,1624.22,11.03,1.62,262895,63.16,-9.13,310.38,-15.21
2020-09-30,976,Mayotte,9.13,24,0,0.0,4252,29,0.68,1617.38,11.03,1.62,262895,72.29,-4.56,325.59,3.8
2020-09-29,976,Mayotte,6.09,16,1,0.38,4228,29,0.69,1608.25,11.03,1.61,262895,76.85,2.29,321.79,-8.36
2020-09-28,976,Mayotte,15.22,40,0,0.0,4212,28,0.66,1602.16,10.65,1.6,262895,74.56,0.77,330.15,2.29
2020-09-27,976,Mayotte,3.04,8,0,0.0,4172,28,0.67,1586.95,10.65,1.59,262895,73.79,2.28,327.86,0.76
2020-09-26,976,Mayotte,5.33,14,0,0.0,4164,28,0.67,1583.9,10.65,1.58,262895,71.51,1.53,327.1,3.05
2020-09-25,976,Mayotte,17.5,46,0,0.0,4150,28,0.67,1578.58,10.65,1.58,262895,69.98,-3.04,324.05,6.09
2020-09-24,976,Mayotte,15.98,42,0,0.0,4104,28,0.68,1561.08,10.65,1.56,262895,73.02,3.81,317.96,1.53
2020-09-23,976,Mayotte,13.69,36,0,0.0,4062,28,0.69,1545.1,10.65,1.55,262895,69.21,0.0,316.43,4.56
2020-09-22,976,Mayotte,3.8,10,0,0.0,4026,28,0.7,1531.41,10.65,1.53,262895,69.21,-3.81,311.87,-6.09
2020-09-21,976,Mayotte,14.45,38,0,0.0,4016,28,0.7,1527.61,10.65,1.53,262895,73.02,-10.66,317.96,3.04
2020-09-20,976,Mayotte,0.76,2,0,0.0,3978,28,0.7,1513.15,10.65,1.51,262895,83.68,-3.04,314.92,-3.8
2020-09-19,976,Mayotte,3.8,10,0,0.0,3976,28,0.7,1512.39,10.65,1.51,262895,86.72,-0.76,318.72,2.28
2020-09-18,976,Mayotte,20.54,54,0,0.0,3966,28,0.71,1508.59,10.65,1.51,262895,87.48,4.56,316.44,13.69
2020-09-17,976,Mayotte,12.17,32,0,0.0,3912,28,0.72,1488.05,10.65,1.49,262895,82.92,-1.52,302.75,5.32
2020-09-16,976,Mayotte,13.69,36,0,0.0,3880,28,0.72,1475.87,10.65,1.48,262895,84.44,1.52,297.43,-5.33
2020-09-15,976,Mayotte,7.61,20,0,0.0,3844,28,0.73,1462.18,10.65,1.46,262895,82.92,-3.8,302.76,-3.04
2020-09-14,976,Mayotte,25.11,66,0,0.0,3824,28,0.73,1454.57,10.65,1.45,262895,86.72,3.05,305.8,10.66
2020-09-13,976,Mayotte,3.8,10,0,0.0,3758,28,0.75,1429.47,10.65,1.43,262895,83.67,0.0,295.14,-1.53
2020-09-12,976,Mayotte,4.56,12,0,0.0,3748,28,0.75,1425.66,10.65,1.43,262895,83.67,3.04,296.67,0.0
2020-09-11,976,Mayotte,15.98,42,0,0.0,3736,28,0.75,1421.1,10.65,1.42,262895,80.63,-10.65,296.67,8.37
2020-09-10,976,Mayotte,13.69,36,0,0.0,3694,28,0.76,1405.12,10.65,1.41,262895,91.28,-8.37,288.3,5.32
2020-09-09,976,Mayotte,12.17,32,0,0.0,3658,28,0.77,1391.43,10.65,1.39,262895,99.65,6.84,282.98,0.76
2020-09-08,976,Mayotte,11.41,30,0,0.0,3626,28,0.77,1379.26,10.65,1.38,262895,92.81,-3.04,282.22,-0.76
2020-09-07,976,Mayotte,22.06,58,0,0.0,3596,28,0.78,1367.85,10.65,1.37,262895,95.85,9.13,282.98,8.37
2020-09-06,976,Mayotte,3.8,10,0,0.0,3538,28,0.79,1345.78,10.65,1.35,262895,86.72,1.52,274.61,3.8
2020-09-05,976,Mayotte,1.52,4,0,0.0,3528,28,0.79,1341.98,10.65,1.34,262895,85.2,-0.76,270.81,-3.81
2020-09-04,976,Mayotte,26.63,70,0,0.0,3524,28,0.79,1340.46,10.65,1.34,262895,85.96,15.22,274.62,18.26
2020-09-03,976,Mayotte,22.06,58,0,0.0,3454,28,0.81,1313.83,10.65,1.31,262895,70.74,7.61,256.36,7.61
2020-09-02,976,Mayotte,5.33,14,0,0.0,3396,28,0.82,1291.77,10.65,1.29,262895,63.13,-3.8,248.75,-7.6
2020-09-01,976,Mayotte,14.45,38,0,0.0,3382,28,0.83,1286.45,10.65,1.29,262895,66.93,4.56,256.35,6.08
2020-08-31,976,Mayotte,12.93,34,0,0.0,3344,28,0.84,1271.99,10.65,1.27,262895,62.37,1.52,250.27,0.0
2020-08-30,976,Mayotte,2.28,6,0,0.0,3310,28,0.85,1259.06,10.65,1.26,262895,60.85,-2.28,250.27,1.52
2020-08-29,976,Mayotte,2.28,6,0,0.0,3304,28,0.85,1256.78,10.65,1.26,262895,63.13,0.76,248.75,-3.05
2020-08-28,976,Mayotte,11.41,30,0,0.0,3298,28,0.85,1254.49,10.65,1.25,262895,62.37,4.56,251.8,7.61
2020-08-27,976,Mayotte,14.45,38,0,0.0,3268,28,0.86,1243.08,10.65,1.24,262895,57.81,7.6,244.19,3.42
2020-08-26,976,Mayotte,9.13,24,0,0.0,3230,28,0.87,1228.63,10.65,1.23,262895,50.21,-9.89,240.77,-0.76
2020-08-25,976,Mayotte,9.89,26,0,0.0,3206,28,0.87,1219.5,10.65,1.22,262895,60.1,-0.76,241.53,-9.13
2020-08-24,976,Mayotte,11.41,30,0,0.0,3180,28,0.88,1209.61,10.65,1.21,262895,60.86,-3.04,250.66,1.52
2020-08-23,976,Mayotte,4.56,12,0,0.0,3150,28,0.89,1198.2,10.65,1.2,262895,63.9,-0.77,249.14,2.28
2020-08-22,976,Mayotte,1.52,4,0,0.0,3138,28,0.89,1193.63,10.65,1.19,262895,64.67,-3.04,246.86,0.76
