date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,976,Mayotte,44.12,116,1,0.38,5635,31,0.55,2143.44,11.79,2.14,262895,143.02,8.36,491.82,31.19
2020-11-01,976,Mayotte,4.56,12,0,0.0,5519,30,0.54,2099.32,11.41,2.1,262895,134.66,2.28,460.63,3.8
2020-10-31,976,Mayotte,6.09,16,0,0.0,5507,30,0.54,2094.75,11.41,2.09,262895,132.38,-0.76,456.83,3.81
2020-10-30,976,Mayotte,38.04,100,0,0.0,5491,30,0.55,2088.67,11.41,2.09,262895,133.14,20.54,453.02,16.74
2020-10-29,976,Mayotte,9.89,26,0,0.0,5391,30,0.56,2050.63,11.41,2.05,262895,112.6,-13.69,436.28,-6.09
2020-10-28,976,Mayotte,27.39,72,0,0.0,5365,30,0.56,2040.74,11.41,2.04,262895,126.29,14.46,442.37,11.41
2020-10-27,976,Mayotte,12.93,34,0,0.0,5293,30,0.57,2013.35,11.41,2.01,262895,111.83,-17.5,430.96,0.76
2020-10-26,976,Mayotte,35.76,94,0,0.0,5259,30,0.57,2000.42,11.41,2.0,262895,129.33,8.37,430.2,20.54
2020-10-25,976,Mayotte,2.28,6,0,0.0,5165,30,0.58,1964.66,11.41,1.96,262895,120.96,-1.52,409.66,-0.76
2020-10-24,976,Mayotte,6.85,18,0,0.0,5159,30,0.58,1962.38,11.41,1.96,262895,122.48,3.81,410.42,1.52
2020-10-23,976,Mayotte,17.5,46,0,0.0,5141,30,0.58,1955.53,11.41,1.96,262895,118.67,3.05,408.9,-0.76
2020-10-22,976,Mayotte,23.58,62,0,0.0,5095,30,0.59,1938.04,11.41,1.94,262895,115.62,2.28,409.66,6.84
2020-10-21,976,Mayotte,12.93,34,0,0.0,5033,30,0.6,1914.45,11.41,1.91,262895,113.34,-3.81,402.82,-0.76
2020-10-20,976,Mayotte,30.43,80,0,0.0,4999,30,0.6,1901.52,11.41,1.9,262895,117.15,9.89,403.58,26.63
2020-10-19,976,Mayotte,27.39,72,0,0.0,4919,30,0.61,1871.09,11.41,1.87,262895,107.26,-7.6,376.95,12.94
2020-10-18,976,Mayotte,3.8,10,1,0.38,4847,30,0.62,1843.7,11.41,1.84,262895,114.86,3.8,364.01,3.04
2020-10-17,976,Mayotte,3.04,8,0,0.0,4837,29,0.6,1839.9,11.03,1.84,262895,111.06,0.76,360.97,-0.76
2020-10-16,976,Mayotte,14.45,38,0,0.0,4829,29,0.6,1836.86,11.03,1.84,262895,110.3,-11.42,361.73,-6.09
2020-10-15,976,Mayotte,21.3,56,0,0.0,4791,29,0.61,1822.4,11.03,1.82,262895,121.72,7.61,367.82,9.13
2020-10-14,976,Mayotte,16.74,44,0,0.0,4735,29,0.61,1801.1,11.03,1.8,262895,114.11,-3.04,358.69,3.05
2020-10-13,976,Mayotte,20.54,54,0,0.0,4691,29,0.62,1784.36,11.03,1.78,262895,117.15,4.94,355.64,12.93
2020-10-12,976,Mayotte,34.99,92,0,0.0,4637,29,0.63,1763.82,11.03,1.76,262895,112.21,22.06,342.71,9.88
2020-10-11,976,Mayotte,0.0,0,0,0.0,4545,29,0.64,1728.83,11.03,1.73,262895,90.15,-0.76,332.83,-5.33
2020-10-10,976,Mayotte,2.28,6,0,0.0,4545,29,0.64,1728.83,11.03,1.73,262895,90.91,0.0,338.16,-2.28
2020-10-09,976,Mayotte,25.87,68,0,0.0,4539,29,0.64,1726.54,11.03,1.73,262895,90.91,4.57,340.44,9.89
2020-10-08,976,Mayotte,13.69,36,0,0.0,4471,29,0.65,1700.68,11.03,1.7,262895,86.34,-2.29,330.55,0.0
2020-10-07,976,Mayotte,19.78,52,0,0.0,4435,29,0.65,1686.99,11.03,1.69,262895,88.63,3.8,330.55,7.61
2020-10-06,976,Mayotte,15.6,41,0,0.0,4383,29,0.66,1667.21,11.03,1.67,262895,84.83,3.43,322.94,4.19
2020-10-05,976,Mayotte,12.93,34,0,0.0,4342,29,0.67,1651.61,11.03,1.65,262895,81.4,-2.29,318.75,-13.7
2020-10-04,976,Mayotte,0.76,2,0,0.0,4308,29,0.67,1638.68,11.03,1.64,262895,83.69,-2.28,332.45,-4.57
2020-10-03,976,Mayotte,2.28,6,0,0.0,4306,29,0.67,1637.92,11.03,1.64,262895,85.97,-3.05,337.02,0.76
