date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,976,Mayotte,1.52,4,0,0.0,6858,34,0.5,2608.65,12.93,2.61,262895,114.5,-3.81,634.11,-0.76
2020-11-21,976,Mayotte,6.85,18,0,0.0,6854,34,0.5,2607.12,12.93,2.61,262895,118.31,0.0,634.87,0.0
2020-11-20,976,Mayotte,18.64,49,0,0.0,6836,34,0.5,2600.28,12.93,2.6,262895,118.31,-11.03,634.87,1.14
2020-11-19,976,Mayotte,15.22,40,0,0.0,6787,34,0.5,2581.64,12.93,2.58,262895,129.34,-12.93,633.73,-8.36
2020-11-18,976,Mayotte,20.54,54,1,0.38,6747,34,0.5,2566.42,12.93,2.57,262895,142.27,7.61,642.09,7.61
2020-11-17,976,Mayotte,24.34,64,1,0.38,6693,33,0.49,2545.88,12.55,2.55,262895,134.66,-9.13,634.48,-6.09
2020-11-16,976,Mayotte,27.39,72,0,0.0,6629,32,0.48,2521.54,12.17,2.52,262895,143.79,-15.21,640.57,-1.52
2020-11-15,976,Mayotte,5.33,14,0,0.0,6557,32,0.49,2494.15,12.17,2.49,262895,159.0,-3.04,642.09,1.53
2020-11-14,976,Mayotte,6.85,18,0,0.0,6543,32,0.49,2488.83,12.17,2.49,262895,162.04,-3.04,640.56,3.81
2020-11-13,976,Mayotte,29.67,78,0,0.0,6525,32,0.49,2481.98,12.17,2.48,262895,165.08,-11.41,636.75,15.22
2020-11-12,976,Mayotte,28.15,74,0,0.0,6447,32,0.5,2452.31,12.17,2.45,262895,176.49,-12.17,621.53,5.33
2020-11-11,976,Mayotte,12.93,34,0,0.0,6373,32,0.5,2424.16,12.17,2.42,262895,188.66,-26.63,616.2,-3.81
2020-11-10,976,Mayotte,33.47,88,0,0.0,6339,32,0.5,2411.23,12.17,2.41,262895,215.29,12.17,620.01,12.93
2020-11-09,976,Mayotte,42.6,112,0,0.0,6251,32,0.51,2377.76,12.17,2.38,262895,203.12,-16.74,607.08,7.61
2020-11-08,976,Mayotte,8.37,22,0,0.0,6139,32,0.52,2335.15,12.17,2.34,262895,219.86,-1.52,599.47,8.37
2020-11-07,976,Mayotte,9.89,26,0,0.0,6117,32,0.52,2326.78,12.17,2.33,262895,221.38,3.8,591.1,7.61
2020-11-06,976,Mayotte,41.08,108,1,0.38,6091,32,0.53,2316.89,12.17,2.32,262895,217.58,3.04,583.49,14.45
2020-11-05,976,Mayotte,40.32,106,0,0.0,5983,31,0.52,2275.81,11.79,2.28,262895,214.54,30.43,569.04,26.63
2020-11-04,976,Mayotte,39.56,104,0,0.0,5877,31,0.53,2235.49,11.79,2.24,262895,184.11,12.17,542.41,19.78
2020-11-03,976,Mayotte,21.3,56,0,0.0,5773,31,0.54,2195.93,11.79,2.2,262895,171.94,7.61,522.63,5.7
2020-11-02,976,Mayotte,59.34,156,1,0.38,5717,31,0.54,2174.63,11.79,2.17,262895,164.33,23.58,516.93,46.41
2020-11-01,976,Mayotte,9.89,26,0,0.0,5561,30,0.54,2115.29,11.41,2.12,262895,140.75,7.61,470.52,9.13
2020-10-31,976,Mayotte,6.09,16,0,0.0,5535,30,0.54,2105.4,11.41,2.11,262895,133.14,-0.76,461.39,3.81
2020-10-30,976,Mayotte,38.04,100,0,0.0,5519,30,0.54,2099.32,11.41,2.1,262895,133.9,20.54,457.58,16.74
2020-10-29,976,Mayotte,9.89,26,0,0.0,5419,30,0.55,2061.28,11.41,2.06,262895,113.36,-13.69,440.84,-7.61
2020-10-28,976,Mayotte,27.39,72,0,0.0,5393,30,0.56,2051.39,11.41,2.05,262895,127.05,14.46,448.45,11.41
2020-10-27,976,Mayotte,13.69,36,0,0.0,5321,30,0.56,2024.0,11.41,2.02,262895,112.59,-16.74,437.04,0.76
2020-10-26,976,Mayotte,35.76,94,0,0.0,5285,30,0.57,2010.31,11.41,2.01,262895,129.33,6.85,436.28,19.78
2020-10-25,976,Mayotte,2.28,6,0,0.0,5191,30,0.58,1974.55,11.41,1.97,262895,122.48,-1.52,416.5,-0.76
2020-10-24,976,Mayotte,6.85,18,0,0.0,5185,30,0.58,1972.27,11.41,1.97,262895,124.0,3.81,417.26,1.52
2020-10-23,976,Mayotte,17.5,46,0,0.0,5167,30,0.58,1965.42,11.41,1.97,262895,120.19,3.05,415.74,-0.76
2020-10-22,976,Mayotte,23.58,62,0,0.0,5121,30,0.59,1947.93,11.41,1.95,262895,117.14,0.76,416.5,6.08
2020-10-21,976,Mayotte,12.93,34,0,0.0,5059,30,0.59,1924.34,11.41,1.92,262895,116.38,-3.81,410.42,-0.76
2020-10-20,976,Mayotte,30.43,80,0,0.0,5025,30,0.6,1911.41,11.41,1.91,262895,120.19,9.89,411.18,26.63
2020-10-19,976,Mayotte,28.91,76,0,0.0,4945,30,0.61,1880.98,11.41,1.88,262895,110.3,-6.08,384.55,14.46
2020-10-18,976,Mayotte,3.8,10,1,0.38,4869,30,0.62,1852.07,11.41,1.85,262895,116.38,3.8,370.09,3.04
2020-10-17,976,Mayotte,3.04,8,0,0.0,4859,29,0.6,1848.27,11.03,1.85,262895,112.58,0.76,367.05,-0.76
2020-10-16,976,Mayotte,14.45,38,0,0.0,4851,29,0.6,1845.22,11.03,1.85,262895,111.82,-12.18,367.81,-7.61
2020-10-15,976,Mayotte,22.82,60,0,0.0,4813,29,0.6,1830.77,11.03,1.83,262895,124.0,9.13,375.42,10.65
2020-10-14,976,Mayotte,16.74,44,0,0.0,4753,29,0.61,1807.95,11.03,1.81,262895,114.87,-3.04,364.77,3.05
2020-10-13,976,Mayotte,20.54,54,0,0.0,4709,29,0.62,1791.21,11.03,1.79,262895,117.91,4.94,361.72,12.93
2020-10-12,976,Mayotte,34.99,92,0,0.0,4655,29,0.62,1770.67,11.03,1.77,262895,112.97,22.06,348.79,9.88
2020-10-11,976,Mayotte,0.0,0,0,0.0,4563,29,0.64,1735.67,11.03,1.74,262895,90.91,-0.76,338.91,-5.33
2020-10-10,976,Mayotte,2.28,6,0,0.0,4563,29,0.64,1735.67,11.03,1.74,262895,91.67,0.0,344.24,-2.28
2020-10-09,976,Mayotte,26.63,70,0,0.0,4557,29,0.64,1733.39,11.03,1.73,262895,91.67,5.33,346.52,10.65
2020-10-08,976,Mayotte,13.69,36,0,0.0,4487,29,0.65,1706.77,11.03,1.71,262895,86.34,-3.81,335.87,0.0
2020-10-07,976,Mayotte,19.78,52,0,0.0,4451,29,0.65,1693.07,11.03,1.69,262895,90.15,3.8,335.87,7.61
2020-10-06,976,Mayotte,15.6,41,0,0.0,4399,29,0.66,1673.29,11.03,1.67,262895,86.35,2.67,328.26,4.19
2020-10-05,976,Mayotte,12.93,34,0,0.0,4358,29,0.67,1657.7,11.03,1.66,262895,83.68,-3.05,324.07,-13.7
2020-10-04,976,Mayotte,0.76,2,0,0.0,4324,29,0.67,1644.76,11.03,1.64,262895,86.73,-2.28,337.77,-4.57
2020-10-03,976,Mayotte,2.28,6,0,0.0,4322,29,0.67,1644.0,11.03,1.64,262895,89.01,-3.05,342.34,0.0
2020-10-02,976,Mayotte,21.3,56,0,0.0,4316,29,0.67,1641.72,11.03,1.64,262895,92.06,3.04,342.34,-5.33
2020-10-01,976,Mayotte,17.5,46,0,0.0,4260,29,0.68,1620.42,11.03,1.62,262895,89.02,0.0,347.67,-4.56
2020-09-30,976,Mayotte,15.98,42,0,0.0,4214,29,0.69,1602.92,11.03,1.6,262895,89.02,2.29,352.23,10.65
2020-09-29,976,Mayotte,12.93,34,1,0.38,4172,29,0.7,1586.95,11.03,1.59,262895,86.73,9.13,341.58,-1.52
2020-09-28,976,Mayotte,15.98,42,0,0.0,4138,28,0.68,1574.01,10.65,1.57,262895,77.6,1.53,343.1,3.05
2020-09-27,976,Mayotte,3.04,8,0,0.0,4096,28,0.68,1558.04,10.65,1.56,262895,76.07,2.28,340.05,0.76
2020-09-26,976,Mayotte,5.33,14,0,0.0,4088,28,0.68,1554.99,10.65,1.55,262895,73.79,1.53,339.29,3.05
2020-09-25,976,Mayotte,18.26,48,0,0.0,4074,28,0.69,1549.67,10.65,1.55,262895,72.26,-3.8,336.24,6.85
2020-09-24,976,Mayotte,17.5,46,0,0.0,4026,28,0.7,1531.41,10.65,1.53,262895,76.06,5.33,329.39,3.05
2020-09-23,976,Mayotte,13.69,36,0,0.0,3980,28,0.7,1513.91,10.65,1.51,262895,70.73,0.0,326.34,4.56
2020-09-22,976,Mayotte,3.8,10,0,0.0,3944,28,0.71,1500.22,10.65,1.5,262895,70.73,-3.81,321.78,-6.09
2020-09-21,976,Mayotte,14.45,38,0,0.0,3934,28,0.71,1496.41,10.65,1.5,262895,74.54,-10.66,327.87,3.04
2020-09-20,976,Mayotte,0.76,2,0,0.0,3896,28,0.72,1481.96,10.65,1.48,262895,85.2,-4.57,324.83,-3.8
2020-09-19,976,Mayotte,3.8,10,0,0.0,3894,28,0.72,1481.2,10.65,1.48,262895,89.77,-0.76,328.63,2.28
2020-09-18,976,Mayotte,22.06,58,0,0.0,3884,28,0.72,1477.4,10.65,1.48,262895,90.53,6.08,326.35,15.21
2020-09-17,976,Mayotte,12.17,32,0,0.0,3826,28,0.73,1455.33,10.65,1.46,262895,84.45,-1.52,311.14,5.32
2020-09-16,976,Mayotte,13.69,36,0,0.0,3794,28,0.74,1443.16,10.65,1.44,262895,85.97,1.52,305.82,-5.33
2020-09-15,976,Mayotte,7.61,20,0,0.0,3758,28,0.75,1429.47,10.65,1.43,262895,84.45,-3.8,311.15,-3.04
2020-09-14,976,Mayotte,25.11,66,0,0.0,3738,28,0.75,1421.86,10.65,1.42,262895,88.25,-1.52,314.19,10.66
2020-09-13,976,Mayotte,5.33,14,0,0.0,3672,28,0.76,1396.76,10.65,1.4,262895,89.77,0.0,303.53,0.0
2020-09-12,976,Mayotte,4.56,12,0,0.0,3658,28,0.77,1391.43,10.65,1.39,262895,89.77,2.28,303.53,0.0
2020-09-11,976,Mayotte,15.98,42,0,0.0,3646,28,0.77,1386.87,10.65,1.39,262895,87.49,-10.65,303.53,8.37
2020-09-10,976,Mayotte,13.69,36,0,0.0,3604,28,0.78,1370.89,10.65,1.37,262895,98.14,-8.37,295.16,5.32
