date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,976,Mayotte,34.99,92,0,0.0,36450,124,0.34,13864.85,47.17,13.86,262895,118.66,9.88,486.87,-1.53
2021-04-18,976,Mayotte,2.28,6,0,0.0,36358,124,0.34,13829.86,47.17,13.83,262895,108.78,-1.52,488.4,-3.81
2021-04-17,976,Mayotte,3.8,10,0,0.0,36352,124,0.34,13827.57,47.17,13.83,262895,110.3,-9.13,492.21,-6.85
2021-04-16,976,Mayotte,16.74,44,0,0.0,36342,124,0.34,13823.77,47.17,13.82,262895,119.43,-13.69,499.06,-9.13
2021-04-15,976,Mayotte,14.45,38,0,0.0,36298,124,0.34,13807.03,47.17,13.81,262895,133.12,6.08,508.19,-22.07
2021-04-14,976,Mayotte,24.34,64,0,0.0,36260,124,0.34,13792.58,47.17,13.79,262895,127.04,5.32,530.26,-16.74
2021-04-13,976,Mayotte,22.06,58,0,0.0,36196,124,0.34,13768.23,47.17,13.77,262895,121.72,0.76,547.0,-25.11
2021-04-12,976,Mayotte,25.11,66,0,0.0,36138,124,0.34,13746.17,47.17,13.75,262895,120.96,18.26,572.11,-36.51
2021-04-11,976,Mayotte,3.8,10,0,0.0,36072,124,0.34,13721.07,47.17,13.72,262895,102.7,0.76,608.62,-10.65
2021-04-10,976,Mayotte,12.93,34,0,0.0,36062,124,0.34,13717.26,47.17,13.72,262895,101.94,6.08,619.27,-55.54
2021-04-09,976,Mayotte,30.43,80,0,0.0,36028,124,0.34,13704.33,47.17,13.7,262895,95.86,-0.76,674.81,-68.47
2021-04-08,976,Mayotte,8.37,22,0,0.0,35948,124,0.34,13673.9,47.17,13.67,262895,96.62,-8.37,743.28,-11.41
2021-04-07,976,Mayotte,19.02,50,0,0.0,35926,124,0.35,13665.53,47.17,13.67,262895,104.99,-8.37,754.69,-45.64
2021-04-06,976,Mayotte,21.3,56,0,0.0,35876,124,0.35,13646.51,47.17,13.65,262895,113.36,4.56,800.33,-54.78
2021-04-05,976,Mayotte,6.85,18,2,0.76,35820,124,0.35,13625.21,47.17,13.63,262895,108.8,-24.34,855.11,-71.51
2021-04-04,976,Mayotte,3.04,8,0,0.0,35802,122,0.34,13618.36,46.41,13.62,262895,133.14,-0.76,926.62,-9.89
2021-04-03,976,Mayotte,6.85,18,1,0.38,35794,122,0.34,13615.32,46.41,13.62,262895,133.9,2.29,936.51,-16.73
2021-04-02,976,Mayotte,31.19,82,0,0.0,35776,121,0.34,13608.47,46.03,13.61,262895,131.61,-1.52,953.24,-47.17
2021-04-01,976,Mayotte,16.74,44,1,0.38,35694,121,0.34,13577.28,46.03,13.58,262895,133.13,-4.56,1000.41,-40.32
2021-03-31,976,Mayotte,27.39,72,0,0.0,35650,120,0.34,13560.55,45.65,13.56,262895,137.69,7.61,1040.73,-69.99
2021-03-30,976,Mayotte,16.74,44,1,0.38,35578,120,0.34,13533.16,45.65,13.53,262895,130.08,-8.37,1110.72,-56.29
2021-03-29,976,Mayotte,31.19,82,4,1.52,35534,119,0.33,13516.42,45.27,13.52,262895,138.45,-5.33,1167.01,-121.72
2021-03-28,976,Mayotte,3.8,10,0,0.0,35452,115,0.32,13485.23,43.74,13.49,262895,143.78,-2.29,1288.73,-30.05
2021-03-27,976,Mayotte,4.56,12,0,0.0,35442,115,0.32,13481.43,43.74,13.48,262895,146.07,-6.09,1318.78,-80.65
2021-03-26,976,Mayotte,32.71,86,0,0.0,35430,115,0.32,13476.86,43.74,13.48,262895,152.16,6.84,1399.43,-129.33
2021-03-25,976,Mayotte,21.3,56,0,0.0,35344,115,0.33,13444.15,43.74,13.44,262895,145.32,-15.22,1528.76,-105.75
2021-03-24,976,Mayotte,19.78,52,0,0.0,35288,115,0.33,13422.85,43.74,13.42,262895,160.54,-21.3,1634.51,-190.95
2021-03-23,976,Mayotte,25.11,66,0,0.0,35236,115,0.33,13403.07,43.74,13.4,262895,181.84,-22.06,1825.46,-165.84
2021-03-22,976,Mayotte,36.52,96,1,0.38,35170,115,0.33,13377.96,43.74,13.38,262895,203.9,-25.1,1991.3,-207.68
2021-03-21,976,Mayotte,6.09,16,0,0.0,35074,114,0.33,13341.45,43.36,13.34,262895,229.0,-8.36,2198.98,-66.18
2021-03-20,976,Mayotte,10.65,28,0,0.0,35058,114,0.33,13335.36,43.36,13.34,262895,237.36,-57.82,2265.16,-66.95
2021-03-19,976,Mayotte,25.87,68,9,3.42,35030,114,0.33,13324.71,43.36,13.32,262895,295.18,-73.03,2332.11,-311.91
2021-03-18,976,Mayotte,36.52,96,0,0.0,34962,105,0.3,13298.85,39.94,13.3,262895,368.21,16.74,2644.02,-235.07
2021-03-17,976,Mayotte,41.08,108,0,0.0,34866,105,0.3,13262.33,39.94,13.26,262895,351.47,-23.58,2879.09,-333.21
2021-03-16,976,Mayotte,47.17,124,0,0.0,34758,105,0.3,13221.25,39.94,13.22,262895,375.05,-28.91,3212.3,-243.44
2021-03-15,976,Mayotte,61.62,162,4,1.52,34634,105,0.3,13174.08,39.94,13.17,262895,403.96,-16.74,3455.74,-352.99
2021-03-14,976,Mayotte,14.45,38,0,0.0,34472,101,0.29,13112.46,38.42,13.11,262895,420.7,1.52,3808.73,-76.84
2021-03-13,976,Mayotte,68.47,180,2,0.76,34434,101,0.29,13098.0,38.42,13.1,262895,419.18,44.89,3885.57,-66.95
2021-03-12,976,Mayotte,98.9,260,0,0.0,34254,99,0.29,13029.54,37.66,13.03,262895,374.29,20.54,3952.52,-301.26
2021-03-11,976,Mayotte,19.78,52,0,0.0,33994,99,0.29,12930.64,37.66,12.93,262895,353.75,-37.28,4253.78,-231.65
2021-03-10,976,Mayotte,64.66,170,0,0.0,33942,99,0.29,12910.86,37.66,12.91,262895,391.03,-32.72,4485.43,-292.14
2021-03-09,976,Mayotte,76.08,200,1,0.38,33772,99,0.29,12846.19,37.66,12.85,262895,423.75,3.05,4777.57,-217.57
2021-03-08,976,Mayotte,78.36,206,1,0.38,33572,98,0.29,12770.12,37.28,12.77,262895,420.7,-74.55,4995.14,-295.17
2021-03-07,976,Mayotte,12.93,34,1,0.38,33366,97,0.29,12691.76,36.9,12.69,262895,495.25,-20.92,5290.31,-48.69
2021-03-06,976,Mayotte,23.58,62,0,0.0,33332,96,0.29,12678.83,36.52,12.68,262895,516.17,-61.63,5339.0,-103.47
2021-03-05,976,Mayotte,78.36,206,0,0.0,33270,96,0.29,12655.24,36.52,12.66,262895,577.8,-83.68,5442.47,-273.87
2021-03-04,976,Mayotte,57.06,150,4,1.52,33064,96,0.29,12576.88,36.52,12.58,262895,661.48,-69.99,5716.34,-313.43
