date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-20,976,Mayotte,70.75,186,0,0.0,28735,74,0.26,10930.22,28.15,10.93,262895,1798.43,-60.1,6444.0,4.56
2021-02-19,976,Mayotte,321.8,846,0,0.0,28549,74,0.26,10859.47,28.15,10.86,262895,1858.53,-67.71,6439.44,223.66
2021-02-18,976,Mayotte,262.46,690,1,0.38,27703,74,0.27,10537.67,28.15,10.54,262895,1926.24,17.88,6215.78,149.87
2021-02-17,976,Mayotte,374.29,984,3,1.14,27013,73,0.27,10275.2,27.77,10.28,262895,1908.36,34.99,6065.91,301.26
2021-02-16,976,Mayotte,284.52,748,8,3.04,26029,70,0.27,9900.91,26.63,9.9,262895,1873.37,-7.61,5764.65,184.86
2021-02-15,976,Mayotte,397.12,1044,2,0.76,25281,62,0.25,9616.39,23.58,9.62,262895,1880.98,24.35,5579.79,290.61
2021-02-14,976,Mayotte,87.49,230,3,1.14,24237,60,0.25,9219.27,22.82,9.22,262895,1856.63,25.87,5289.18,79.88
2021-02-13,976,Mayotte,130.85,344,3,1.14,24007,57,0.24,9131.78,21.68,9.13,262895,1830.76,8.37,5209.3,82.92
2021-02-12,976,Mayotte,389.51,1024,0,0.0,23663,54,0.23,9000.93,20.54,9.0,262895,1822.39,45.65,5126.38,318.76
2021-02-11,976,Mayotte,244.58,643,1,0.38,22639,54,0.24,8611.42,20.54,8.61,262895,1776.74,-122.11,4807.62,176.11
2021-02-10,976,Mayotte,339.3,892,1,0.38,21996,53,0.24,8366.84,20.16,8.37,262895,1898.85,38.04,4631.51,273.87
2021-02-09,976,Mayotte,292.13,768,2,0.76,21104,52,0.25,8027.54,19.78,8.03,262895,1860.81,-27.77,4357.64,218.34
2021-02-08,976,Mayotte,372.77,980,1,0.38,20336,50,0.25,7735.41,19.02,7.74,262895,1888.58,44.12,4139.3,296.69
2021-02-07,976,Mayotte,61.62,162,0,0.0,19356,49,0.25,7362.64,18.64,7.36,262895,1844.46,17.12,3842.61,57.06
2021-02-06,976,Mayotte,122.48,322,1,0.38,19194,49,0.26,7301.01,18.64,7.3,262895,1827.34,20.54,3785.55,107.26
2021-02-05,976,Mayotte,343.86,904,0,0.0,18872,48,0.25,7178.53,18.26,7.18,262895,1806.8,138.45,3678.29,317.99
2021-02-04,976,Mayotte,366.69,964,1,0.38,17968,48,0.27,6834.67,18.26,6.83,262895,1668.35,203.13,3360.3,330.93
2021-02-03,976,Mayotte,301.26,792,0,0.0,17004,47,0.28,6467.98,17.88,6.47,262895,1465.22,130.09,3029.37,266.27
2021-02-02,976,Mayotte,319.9,841,0,0.0,16212,47,0.29,6166.72,17.88,6.17,262895,1335.13,174.59,2763.1,290.99
2021-02-01,976,Mayotte,328.65,864,0,0.0,15371,47,0.31,5846.82,17.88,5.85,262895,1160.54,146.07,2472.11,276.92
2021-01-31,976,Mayotte,44.5,117,0,0.0,14507,47,0.32,5518.17,17.88,5.52,262895,1014.47,27.0,2195.19,37.65
2021-01-30,976,Mayotte,101.94,268,0,0.0,14390,47,0.33,5473.67,17.88,5.47,262895,987.47,35.75,2157.54,76.07
2021-01-29,976,Mayotte,205.41,540,0,0.0,14122,47,0.33,5371.73,17.88,5.37,262895,951.72,107.27,2081.47,202.37
