date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,976,Mayotte,25.11,66,0,0.0,5363,30,0.56,2039.98,11.41,2.04,262895,123.25,12.18,439.33,9.13
2020-10-27,976,Mayotte,12.93,34,0,0.0,5297,30,0.57,2014.87,11.41,2.01,262895,111.07,-17.5,430.2,0.76
2020-10-26,976,Mayotte,35.76,94,0,0.0,5263,30,0.57,2001.94,11.41,2.0,262895,128.57,8.37,429.44,20.54
2020-10-25,976,Mayotte,2.28,6,0,0.0,5169,30,0.58,1966.18,11.41,1.97,262895,120.2,-1.52,408.9,-0.76
2020-10-24,976,Mayotte,6.85,18,0,0.0,5163,30,0.58,1963.9,11.41,1.96,262895,121.72,3.81,409.66,1.52
2020-10-23,976,Mayotte,17.5,46,0,0.0,5145,30,0.58,1957.06,11.41,1.96,262895,117.91,3.05,408.14,-0.76
2020-10-22,976,Mayotte,22.82,60,0,0.0,5099,30,0.59,1939.56,11.41,1.94,262895,114.86,1.52,408.9,6.08
2020-10-21,976,Mayotte,12.93,34,0,0.0,5039,30,0.6,1916.73,11.41,1.92,262895,113.34,-3.81,402.82,-0.76
2020-10-20,976,Mayotte,30.43,80,0,0.0,5005,30,0.6,1903.8,11.41,1.9,262895,117.15,9.89,403.58,26.63
2020-10-19,976,Mayotte,27.39,72,0,0.0,4925,30,0.61,1873.37,11.41,1.87,262895,107.26,-7.6,376.95,12.94
2020-10-18,976,Mayotte,3.8,10,1,0.38,4853,30,0.62,1845.98,11.41,1.85,262895,114.86,3.8,364.01,3.04
2020-10-17,976,Mayotte,3.04,8,0,0.0,4843,29,0.6,1842.18,11.03,1.84,262895,111.06,0.76,360.97,-0.76
2020-10-16,976,Mayotte,14.45,38,0,0.0,4835,29,0.6,1839.14,11.03,1.84,262895,110.3,-11.42,361.73,-6.09
2020-10-15,976,Mayotte,21.3,56,0,0.0,4797,29,0.6,1824.68,11.03,1.82,262895,121.72,7.61,367.82,9.13
2020-10-14,976,Mayotte,16.74,44,0,0.0,4741,29,0.61,1803.38,11.03,1.8,262895,114.11,-3.04,358.69,3.05
2020-10-13,976,Mayotte,20.54,54,0,0.0,4697,29,0.62,1786.64,11.03,1.79,262895,117.15,4.94,355.64,12.93
2020-10-12,976,Mayotte,34.99,92,0,0.0,4643,29,0.62,1766.1,11.03,1.77,262895,112.21,22.06,342.71,9.88
2020-10-11,976,Mayotte,0.0,0,0,0.0,4551,29,0.64,1731.11,11.03,1.73,262895,90.15,-0.76,332.83,-5.33
2020-10-10,976,Mayotte,2.28,6,0,0.0,4551,29,0.64,1731.11,11.03,1.73,262895,90.91,0.0,338.16,-2.28
2020-10-09,976,Mayotte,25.87,68,0,0.0,4545,29,0.64,1728.83,11.03,1.73,262895,90.91,4.57,340.44,9.89
2020-10-08,976,Mayotte,13.69,36,0,0.0,4477,29,0.65,1702.96,11.03,1.7,262895,86.34,-2.29,330.55,0.0
2020-10-07,976,Mayotte,19.78,52,0,0.0,4441,29,0.65,1689.27,11.03,1.69,262895,88.63,3.8,330.55,7.61
2020-10-06,976,Mayotte,15.6,41,0,0.0,4389,29,0.66,1669.49,11.03,1.67,262895,84.83,3.43,322.94,4.19
2020-10-05,976,Mayotte,12.93,34,0,0.0,4348,29,0.67,1653.89,11.03,1.65,262895,81.4,-2.29,318.75,-13.7
2020-10-04,976,Mayotte,0.76,2,0,0.0,4314,29,0.67,1640.96,11.03,1.64,262895,83.69,-2.28,332.45,-4.57
2020-10-03,976,Mayotte,2.28,6,0,0.0,4312,29,0.67,1640.2,11.03,1.64,262895,85.97,-3.05,337.02,0.76
2020-10-02,976,Mayotte,21.3,56,0,0.0,4306,29,0.67,1637.92,11.03,1.64,262895,89.02,3.04,336.26,-5.33
2020-10-01,976,Mayotte,15.98,42,0,0.0,4250,29,0.68,1616.61,11.03,1.62,262895,85.98,-0.76,341.59,-6.08
2020-09-30,976,Mayotte,15.98,42,0,0.0,4208,29,0.69,1600.64,11.03,1.6,262895,86.74,2.29,347.67,10.65
2020-09-29,976,Mayotte,12.17,32,1,0.38,4166,29,0.7,1584.66,11.03,1.58,262895,84.45,8.37,337.02,-2.28
2020-09-28,976,Mayotte,15.22,40,0,0.0,4134,28,0.68,1572.49,10.65,1.57,262895,76.08,0.77,339.3,2.29
2020-09-27,976,Mayotte,3.04,8,0,0.0,4094,28,0.68,1557.28,10.65,1.56,262895,75.31,2.28,337.01,0.76
2020-09-26,976,Mayotte,5.33,14,0,0.0,4086,28,0.69,1554.23,10.65,1.55,262895,73.03,1.53,336.25,3.05
2020-09-25,976,Mayotte,18.26,48,0,0.0,4072,28,0.69,1548.91,10.65,1.55,262895,71.5,-2.28,333.2,6.85
