date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,976,Mayotte,22.82,60,0,0.0,5201,30,0.58,1978.36,11.41,1.98,262895,114.86,1.52,408.9,6.08
2020-10-21,976,Mayotte,12.93,34,0,0.0,5141,30,0.58,1955.53,11.41,1.96,262895,113.34,-3.81,402.82,-0.76
2020-10-20,976,Mayotte,30.43,80,0,0.0,5107,30,0.59,1942.6,11.41,1.94,262895,117.15,9.89,403.58,26.63
2020-10-19,976,Mayotte,27.39,72,0,0.0,5027,30,0.6,1912.17,11.41,1.91,262895,107.26,-7.6,376.95,12.94
2020-10-18,976,Mayotte,3.8,10,1,0.38,4955,30,0.61,1884.78,11.41,1.88,262895,114.86,3.8,364.01,3.04
2020-10-17,976,Mayotte,3.04,8,0,0.0,4945,29,0.59,1880.98,11.03,1.88,262895,111.06,0.76,360.97,-0.76
2020-10-16,976,Mayotte,14.45,38,-90,-34.23,4937,29,0.59,1877.94,11.03,1.88,262895,110.3,-11.42,361.73,-6.09
2020-10-15,976,Mayotte,21.3,56,90,34.23,4899,119,2.43,1863.48,45.27,1.86,262895,121.72,7.61,367.82,9.13
2020-10-14,976,Mayotte,16.74,44,0,0.0,4843,29,0.6,1842.18,11.03,1.84,262895,114.11,-3.04,358.69,3.05
2020-10-13,976,Mayotte,20.54,54,0,0.0,4799,29,0.6,1825.44,11.03,1.83,262895,117.15,4.94,355.64,12.93
2020-10-12,976,Mayotte,34.99,92,0,0.0,4745,29,0.61,1804.9,11.03,1.8,262895,112.21,22.06,342.71,9.88
2020-10-11,976,Mayotte,0.0,0,0,0.0,4653,29,0.62,1769.91,11.03,1.77,262895,90.15,-0.76,332.83,-5.33
2020-10-10,976,Mayotte,2.28,6,0,0.0,4653,29,0.62,1769.91,11.03,1.77,262895,90.91,0.0,338.16,-2.28
2020-10-09,976,Mayotte,25.87,68,0,0.0,4647,29,0.62,1767.63,11.03,1.77,262895,90.91,4.57,340.44,9.89
2020-10-08,976,Mayotte,13.69,36,0,0.0,4579,29,0.63,1741.76,11.03,1.74,262895,86.34,-2.29,330.55,0.0
2020-10-07,976,Mayotte,19.78,52,0,0.0,4543,29,0.64,1728.07,11.03,1.73,262895,88.63,3.8,330.55,7.61
2020-10-06,976,Mayotte,15.6,41,0,0.0,4491,29,0.65,1708.29,11.03,1.71,262895,84.83,3.43,322.94,4.19
2020-10-05,976,Mayotte,12.93,34,0,0.0,4450,29,0.65,1692.69,11.03,1.69,262895,81.4,-2.29,318.75,-13.7
2020-10-04,976,Mayotte,0.76,2,0,0.0,4416,29,0.66,1679.76,11.03,1.68,262895,83.69,-2.28,332.45,-4.57
2020-10-03,976,Mayotte,2.28,6,0,0.0,4414,29,0.66,1679.0,11.03,1.68,262895,85.97,-3.05,337.02,0.76
2020-10-02,976,Mayotte,21.3,56,0,0.0,4408,29,0.66,1676.72,11.03,1.68,262895,89.02,3.04,336.26,-5.33
2020-10-01,976,Mayotte,15.98,42,0,0.0,4352,29,0.67,1655.41,11.03,1.66,262895,85.98,-0.76,341.59,-6.08
2020-09-30,976,Mayotte,15.98,42,0,0.0,4310,29,0.67,1639.44,11.03,1.64,262895,86.74,2.29,347.67,10.65
2020-09-29,976,Mayotte,12.17,32,1,0.38,4268,29,0.68,1623.46,11.03,1.62,262895,84.45,8.37,337.02,-2.28
