date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-15,976,Mayotte,1.52,4,0,0.0,18507,128,0.69,7039.69,48.69,7.04,262895,13.69,1.14,123.61,-0.38
2021-05-14,976,Mayotte,1.14,3,0,0.0,18503,128,0.69,7038.17,48.69,7.04,262895,12.55,-2.28,123.99,-7.23
2021-05-13,976,Mayotte,0.0,0,0,0.0,18500,128,0.69,7037.03,48.69,7.04,262895,14.83,-1.52,131.22,-7.23
2021-05-12,976,Mayotte,6.09,16,1,0.38,18500,128,0.69,7037.03,48.69,7.04,262895,16.35,1.53,138.45,-6.08
2021-05-11,976,Mayotte,2.28,6,0,0.0,18484,127,0.69,7030.94,48.31,7.03,262895,14.82,0.0,144.53,-8.75
2021-05-10,976,Mayotte,2.28,6,0,0.0,18478,127,0.69,7028.66,48.31,7.03,262895,14.82,-3.81,153.28,-10.27
2021-05-09,976,Mayotte,0.38,1,0,0.0,18472,127,0.69,7026.38,48.31,7.03,262895,18.63,0.0,163.55,-1.52
2021-05-08,976,Mayotte,0.38,1,0,0.0,18471,127,0.69,7026.0,48.31,7.03,262895,18.63,-0.76,165.07,-6.09
2021-05-07,976,Mayotte,3.42,9,1,0.38,18470,127,0.69,7025.62,48.31,7.03,262895,19.39,-2.67,171.16,-11.8
2021-05-06,976,Mayotte,1.52,4,0,0.0,18461,126,0.68,7022.2,47.93,7.02,262895,22.06,-1.52,182.96,-2.66
2021-05-05,976,Mayotte,4.56,12,0,0.0,18457,126,0.68,7020.67,47.93,7.02,262895,23.58,-6.09,185.62,-4.95
2021-05-04,976,Mayotte,2.28,6,0,0.0,18445,126,0.68,7016.11,47.93,7.02,262895,29.67,-0.76,190.57,-8.37
2021-05-03,976,Mayotte,6.09,16,0,0.0,18439,126,0.68,7013.83,47.93,7.01,262895,30.43,-3.04,198.94,2.67
2021-05-02,976,Mayotte,0.38,1,0,0.0,18423,126,0.68,7007.74,47.93,7.01,262895,33.47,-1.9,196.27,-1.14
2021-05-01,976,Mayotte,1.14,3,0,0.0,18422,126,0.68,7007.36,47.93,7.01,262895,35.37,-2.66,197.41,-2.28
2021-04-30,976,Mayotte,6.09,16,1,0.38,18419,126,0.68,7006.22,47.93,7.01,262895,38.03,-3.8,199.69,-9.51
2021-04-29,976,Mayotte,3.04,8,0,0.0,18403,125,0.68,7000.13,47.55,7.0,262895,41.83,-7.23,209.2,-5.33
2021-04-28,976,Mayotte,10.65,28,0,0.0,18395,125,0.68,6997.09,47.55,7.0,262895,49.06,3.42,214.53,-3.04
2021-04-27,976,Mayotte,3.04,8,0,0.0,18367,125,0.68,6986.44,47.55,6.99,262895,45.64,-3.05,217.57,-5.33
2021-04-26,976,Mayotte,9.13,24,1,0.38,18359,125,0.68,6983.4,47.55,6.98,262895,48.69,-8.37,222.9,-6.85
2021-04-25,976,Mayotte,2.28,6,0,0.0,18335,124,0.68,6974.27,47.17,6.97,262895,57.06,1.14,229.75,0.38
2021-04-24,976,Mayotte,3.8,10,0,0.0,18329,124,0.68,6971.99,47.17,6.97,262895,55.92,1.9,229.37,1.52
2021-04-23,976,Mayotte,9.89,26,0,0.0,18319,124,0.68,6968.18,47.17,6.97,262895,54.02,1.52,227.85,-6.47
2021-04-22,976,Mayotte,10.27,27,0,0.0,18293,124,0.68,6958.29,47.17,6.96,262895,52.5,3.04,234.32,-0.38
2021-04-21,976,Mayotte,7.23,19,0,0.0,18266,124,0.68,6948.02,47.17,6.95,262895,49.46,-4.94,234.7,-2.66
2021-04-20,976,Mayotte,6.09,16,0,0.0,18247,124,0.68,6940.79,47.17,6.94,262895,54.4,-4.94,237.36,-6.46
2021-04-19,976,Mayotte,17.5,46,0,0.0,18231,124,0.68,6934.71,47.17,6.93,262895,59.34,4.95,243.82,-0.76
2021-04-18,976,Mayotte,1.14,3,0,0.0,18185,124,0.68,6917.21,47.17,6.92,262895,54.39,-0.76,244.58,-1.9
2021-04-17,976,Mayotte,1.9,5,0,0.0,18182,124,0.68,6916.07,47.17,6.92,262895,55.15,-4.57,246.48,-3.43
2021-04-16,976,Mayotte,8.37,22,0,0.0,18177,124,0.68,6914.17,47.17,6.91,262895,59.72,-6.85,249.91,-4.56
2021-04-15,976,Mayotte,7.23,19,0,0.0,18155,124,0.68,6905.8,47.17,6.91,262895,66.57,3.05,254.47,-11.03
2021-04-14,976,Mayotte,12.17,32,0,0.0,18136,124,0.68,6898.57,47.17,6.9,262895,63.52,2.66,265.5,-8.37
2021-04-13,976,Mayotte,11.03,29,0,0.0,18104,124,0.68,6886.4,47.17,6.89,262895,60.86,0.38,273.87,-12.55
2021-04-12,976,Mayotte,12.55,33,0,0.0,18075,124,0.69,6875.37,47.17,6.88,262895,60.48,9.13,286.42,-18.26
2021-04-11,976,Mayotte,1.9,5,0,0.0,18042,124,0.69,6862.82,47.17,6.86,262895,51.35,0.38,304.68,-5.33
2021-04-10,976,Mayotte,6.47,17,0,0.0,18037,124,0.69,6860.91,47.17,6.86,262895,50.97,3.05,310.01,-27.76
2021-04-09,976,Mayotte,15.22,40,0,0.0,18020,124,0.69,6854.45,47.17,6.85,262895,47.92,-0.38,337.77,-34.23
2021-04-08,976,Mayotte,4.18,11,0,0.0,17980,124,0.69,6839.23,47.17,6.84,262895,48.3,-4.19,372.0,-5.71
2021-04-07,976,Mayotte,9.51,25,0,0.0,17969,124,0.69,6835.05,47.17,6.84,262895,52.49,-4.18,377.71,-22.82
