date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-09,68,Haut-Rhin,47.51,363,0,0.0,55129,1528,2.77,7215.55,199.99,7.22,764030,173.15,11.91,515.27,40.05
2021-08-08,68,Haut-Rhin,6.41,49,0,0.0,54766,1528,2.79,7168.04,199.99,7.17,764030,161.24,3.01,475.22,5.49
2021-08-07,68,Haut-Rhin,18.06,138,0,0.0,54717,1528,2.79,7161.63,199.99,7.16,764030,158.23,1.96,469.73,14.79
2021-08-06,68,Haut-Rhin,28.79,220,0,0.0,54579,1528,2.8,7143.57,199.99,7.14,764030,156.27,4.31,454.94,25.65
2021-08-05,68,Haut-Rhin,25.52,195,0,0.0,54359,1528,2.81,7114.77,199.99,7.11,764030,151.96,3.4,429.29,22.51
2021-08-04,68,Haut-Rhin,23.43,179,0,0.0,54164,1528,2.82,7089.25,199.99,7.09,764030,148.56,0.92,406.78,19.24
2021-08-03,68,Haut-Rhin,23.43,179,0,0.0,53985,1528,2.83,7065.82,199.99,7.07,764030,147.64,-1.57,387.54,21.07
2021-08-02,68,Haut-Rhin,35.6,272,0,0.0,53806,1528,2.84,7042.39,199.99,7.04,764030,149.21,0.13,366.47,32.2
2021-08-01,68,Haut-Rhin,3.4,26,0,0.0,53534,1528,2.85,7006.79,199.99,7.01,764030,149.08,0.26,334.27,3.14
2021-07-31,68,Haut-Rhin,16.1,123,0,0.0,53508,1528,2.86,7003.39,199.99,7.0,764030,148.82,-0.52,331.13,14.66
2021-07-30,68,Haut-Rhin,24.48,187,0,0.0,53385,1528,2.86,6987.29,199.99,6.99,764030,149.34,1.97,316.47,21.47
2021-07-29,68,Haut-Rhin,22.12,169,1,0.13,53198,1528,2.87,6962.82,199.99,6.96,764030,147.37,4.06,295.0,19.37
2021-07-28,68,Haut-Rhin,22.51,172,0,0.0,53029,1527,2.88,6940.7,199.86,6.94,764030,143.31,1.04,275.63,20.42
2021-07-27,68,Haut-Rhin,25.0,191,0,0.0,52857,1527,2.89,6918.18,199.86,6.92,764030,142.27,5.5,255.21,23.56
2021-07-26,68,Haut-Rhin,35.47,271,0,0.0,52666,1527,2.9,6893.18,199.86,6.89,764030,136.77,14.92,231.65,32.2
2021-07-25,68,Haut-Rhin,3.14,24,0,0.0,52395,1527,2.91,6857.72,199.86,6.86,764030,121.85,1.44,199.45,2.88
2021-07-24,68,Haut-Rhin,16.62,127,0,0.0,52371,1527,2.92,6854.57,199.86,6.85,764030,120.41,8.9,196.57,15.31
2021-07-23,68,Haut-Rhin,22.51,172,0,0.0,52244,1527,2.92,6837.95,199.86,6.84,764030,111.51,13.35,181.26,19.89
2021-07-22,68,Haut-Rhin,18.06,138,0,0.0,52072,1527,2.93,6815.44,199.86,6.82,764030,98.16,7.72,161.37,15.57
2021-07-21,68,Haut-Rhin,21.47,164,0,0.0,51934,1527,2.94,6797.38,199.86,6.8,764030,90.44,20.82,145.8,19.11
2021-07-20,68,Haut-Rhin,19.5,149,2,0.26,51770,1527,2.95,6775.91,199.86,6.78,764030,69.62,13.48,126.69,17.14
2021-07-19,68,Haut-Rhin,20.55,157,1,0.13,51621,1525,2.95,6756.41,199.6,6.76,764030,56.14,13.09,109.55,16.62
2021-07-18,68,Haut-Rhin,1.7,13,0,0.0,51464,1524,2.96,6735.86,199.47,6.74,764030,43.05,0.78,92.93,1.7
2021-07-17,68,Haut-Rhin,7.72,59,1,0.13,51451,1524,2.96,6734.16,199.47,6.73,764030,42.27,4.45,91.23,6.28
2021-07-16,68,Haut-Rhin,9.16,70,0,0.0,51392,1523,2.96,6726.44,199.34,6.73,764030,37.82,6.02,84.95,7.2
2021-07-15,68,Haut-Rhin,10.34,79,1,0.13,51322,1523,2.97,6717.28,199.34,6.72,764030,31.8,7.33,77.75,7.59
2021-07-14,68,Haut-Rhin,0.65,5,0,0.0,51243,1522,2.97,6706.94,199.21,6.71,764030,24.47,-3.54,70.16,-3.41
2021-07-13,68,Haut-Rhin,6.02,46,0,0.0,51238,1522,2.97,6706.28,199.21,6.71,764030,28.01,3.66,73.57,0.78
2021-07-12,68,Haut-Rhin,7.46,57,1,0.13,51192,1522,2.97,6700.26,199.21,6.7,764030,24.35,4.06,72.79,-2.36
2021-07-11,68,Haut-Rhin,0.92,7,0,0.0,51135,1521,2.97,6692.8,199.08,6.69,764030,20.29,0.66,75.15,0.27
2021-07-10,68,Haut-Rhin,3.27,25,0,0.0,51128,1521,2.97,6691.88,199.08,6.69,764030,19.63,1.83,74.88,-1.7
2021-07-09,68,Haut-Rhin,3.14,24,0,0.0,51103,1521,2.98,6688.61,199.08,6.69,764030,17.8,0.13,76.58,-2.36
2021-07-08,68,Haut-Rhin,3.01,23,0,0.0,51079,1521,2.98,6685.47,199.08,6.69,764030,17.67,0.26,78.94,-2.75
2021-07-07,68,Haut-Rhin,4.19,32,1,0.13,51056,1521,2.98,6682.46,199.08,6.68,764030,17.41,2.1,81.69,-4.32
2021-07-06,68,Haut-Rhin,2.36,18,1,0.13,51024,1520,2.98,6678.27,198.95,6.68,764030,15.31,0.92,86.01,-4.71
2021-07-05,68,Haut-Rhin,3.4,26,1,0.13,51006,1519,2.98,6675.92,198.81,6.68,764030,14.39,0.13,90.72,-9.16
2021-07-04,68,Haut-Rhin,0.26,2,0,0.0,50980,1518,2.98,6672.51,198.68,6.67,764030,14.26,0.0,99.88,-1.18
2021-07-03,68,Haut-Rhin,1.44,11,0,0.0,50978,1518,2.98,6672.25,198.68,6.67,764030,14.26,0.13,101.06,-5.63
2021-07-02,68,Haut-Rhin,3.01,23,0,0.0,50967,1518,2.98,6670.81,198.68,6.67,764030,14.13,0.39,106.69,-10.47
2021-07-01,68,Haut-Rhin,2.75,21,0,0.0,50944,1518,2.98,6667.8,198.68,6.67,764030,13.74,0.26,117.16,-10.34
2021-06-30,68,Haut-Rhin,2.09,16,0,0.0,50923,1518,2.98,6665.05,198.68,6.67,764030,13.48,-0.27,127.5,-11.78
2021-06-29,68,Haut-Rhin,1.44,11,0,0.0,50907,1518,2.98,6662.96,198.68,6.66,764030,13.75,-0.92,139.28,-10.73
2021-06-28,68,Haut-Rhin,3.27,25,0,0.0,50896,1518,2.98,6661.52,198.68,6.66,764030,14.67,-0.66,150.01,-18.2
2021-06-27,68,Haut-Rhin,0.26,2,0,0.0,50871,1518,2.98,6658.25,198.68,6.66,764030,15.33,0.26,168.21,-0.66
2021-06-26,68,Haut-Rhin,1.31,10,1,0.13,50869,1518,2.98,6657.98,198.68,6.66,764030,15.07,-0.13,168.87,-9.55
2021-06-25,68,Haut-Rhin,2.62,20,0,0.0,50859,1517,2.98,6656.68,198.55,6.66,764030,15.2,0.66,178.42,-12.96
2021-06-24,68,Haut-Rhin,2.49,19,1,0.13,50839,1517,2.98,6654.06,198.55,6.65,764030,14.54,-0.26,191.38,-14.92
2021-06-23,68,Haut-Rhin,2.36,18,0,0.0,50820,1516,2.98,6651.57,198.42,6.65,764030,14.8,-1.7,206.3,-17.8
2021-06-22,68,Haut-Rhin,2.36,18,0,0.0,50802,1516,2.98,6649.22,198.42,6.65,764030,16.5,-2.88,224.1,-22.64
2021-06-21,68,Haut-Rhin,3.93,30,1,0.13,50784,1516,2.99,6646.86,198.42,6.65,764030,19.38,-5.89,246.74,0.66
2021-06-20,68,Haut-Rhin,0.0,0,0,0.0,50754,1515,2.98,6642.93,198.29,6.64,764030,25.27,-0.65,246.08,-1.7
2021-06-19,68,Haut-Rhin,1.44,11,0,0.0,50754,1515,2.98,6642.93,198.29,6.64,764030,25.92,-3.53,247.78,-10.6
2021-06-18,68,Haut-Rhin,1.96,15,0,0.0,50743,1515,2.99,6641.49,198.29,6.64,764030,29.45,-3.54,258.38,-19.24
2021-06-17,68,Haut-Rhin,2.75,21,0,0.0,50728,1515,2.99,6639.53,198.29,6.64,764030,32.99,-3.01,277.62,-14.92
2021-06-16,68,Haut-Rhin,4.06,31,1,0.13,50707,1515,2.99,6636.78,198.29,6.64,764030,36.0,-4.45,292.54,-17.01
2021-06-15,68,Haut-Rhin,5.24,40,0,0.0,50676,1514,2.99,6632.72,198.16,6.63,764030,40.45,-1.83,309.55,-15.96
2021-06-14,68,Haut-Rhin,9.82,75,1,0.13,50636,1514,2.99,6627.49,198.16,6.63,764030,42.28,-2.74,325.51,-14.79
2021-06-13,68,Haut-Rhin,0.65,5,0,0.0,50561,1513,2.99,6617.67,198.03,6.62,764030,45.02,-0.79,340.3,-1.71
2021-06-12,68,Haut-Rhin,4.97,38,2,0.26,50556,1513,2.99,6617.02,198.03,6.62,764030,45.81,-2.1,342.01,-9.3
2021-06-11,68,Haut-Rhin,5.5,42,1,0.13,50518,1511,2.99,6612.04,197.77,6.61,764030,47.91,-7.98,351.31,-19.63
2021-06-10,68,Haut-Rhin,5.76,44,1,0.13,50476,1510,2.99,6606.55,197.64,6.61,764030,55.89,-7.33,370.94,2.62
2021-06-09,68,Haut-Rhin,8.51,65,0,0.0,50432,1509,2.99,6600.79,197.51,6.6,764030,63.22,-5.36,368.32,-13.09
2021-06-08,68,Haut-Rhin,7.07,54,0,0.0,50367,1509,3.0,6592.28,197.51,6.59,764030,68.58,-5.1,381.41,-11.38
2021-06-07,68,Haut-Rhin,12.56,96,1,0.13,50313,1509,3.0,6585.21,197.51,6.59,764030,73.68,-8.91,392.79,-16.5
2021-06-06,68,Haut-Rhin,1.44,11,0,0.0,50217,1508,3.0,6572.65,197.37,6.57,764030,82.59,0.52,409.29,-0.65
2021-06-05,68,Haut-Rhin,7.07,54,0,0.0,50206,1508,3.0,6571.21,197.37,6.57,764030,82.07,-3.79,409.94,1.97
2021-06-04,68,Haut-Rhin,13.48,103,2,0.26,50152,1508,3.01,6564.14,197.37,6.56,764030,85.86,-2.1,407.97,-8.9
2021-06-03,68,Haut-Rhin,13.09,100,0,0.0,50049,1506,3.01,6550.66,197.11,6.55,764030,87.96,-4.32,416.87,-9.42
2021-06-02,68,Haut-Rhin,13.87,106,0,0.0,49949,1506,3.02,6537.57,197.11,6.54,764030,92.28,-6.29,426.29,-7.07
2021-06-01,68,Haut-Rhin,12.17,93,1,0.13,49843,1506,3.02,6523.7,197.11,6.52,764030,98.57,-12.83,433.36,-15.71
2021-05-31,68,Haut-Rhin,21.47,164,2,0.26,49750,1505,3.03,6511.52,196.98,6.51,764030,111.4,18.2,449.07,-17.27
2021-05-30,68,Haut-Rhin,0.92,7,1,0.13,49586,1503,3.03,6490.06,196.72,6.49,764030,93.2,-0.78,466.34,-1.83
2021-05-29,68,Haut-Rhin,10.86,83,0,0.0,49579,1502,3.03,6489.14,196.59,6.49,764030,93.98,-1.18,468.17,8.5
2021-05-28,68,Haut-Rhin,15.58,119,1,0.13,49496,1502,3.03,6478.28,196.59,6.48,764030,95.16,-5.62,459.67,-6.41
2021-05-27,68,Haut-Rhin,17.41,133,1,0.13,49377,1501,3.04,6462.7,196.46,6.46,764030,100.78,-0.26,466.08,-6.15
2021-05-26,68,Haut-Rhin,20.16,154,2,0.26,49244,1500,3.05,6445.3,196.33,6.45,764030,101.04,-0.91,472.23,-1.96
2021-05-25,68,Haut-Rhin,25.0,191,1,0.13,49090,1498,3.05,6425.14,196.07,6.43,764030,101.95,3.8,474.19,-5.63
2021-05-24,68,Haut-Rhin,3.27,25,0,0.0,48899,1497,3.06,6400.14,195.93,6.4,764030,98.15,-21.34,479.82,-38.48
