date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-06,68,Haut-Rhin,26.96,206,0,0.0,70523,1360,1.93,9230.4,178.0,9.23,764030,222.51,3.4,942.61,-8.9
2021-03-05,68,Haut-Rhin,41.36,316,2,0.26,70317,1360,1.93,9203.43,178.0,9.2,764030,219.11,1.31,951.51,-18.06
2021-03-04,68,Haut-Rhin,27.49,210,4,0.52,70001,1358,1.94,9162.07,177.74,9.16,764030,217.8,0.27,969.57,-16.23
2021-03-03,68,Haut-Rhin,34.03,260,1,0.13,69791,1354,1.94,9134.59,177.22,9.13,764030,217.53,-4.45,985.8,-26.44
2021-03-02,68,Haut-Rhin,38.48,294,3,0.39,69531,1353,1.95,9100.56,177.09,9.1,764030,221.98,6.81,1012.24,-26.18
2021-03-01,68,Haut-Rhin,48.69,372,5,0.65,69237,1350,1.95,9062.08,176.69,9.06,764030,215.17,3.4,1038.42,-44.24
2021-02-28,68,Haut-Rhin,5.5,42,0,0.0,68865,1345,1.95,9013.39,176.04,9.01,764030,211.77,2.62,1082.66,1.84
2021-02-27,68,Haut-Rhin,23.56,180,1,0.13,68823,1345,1.95,9007.89,176.04,9.01,764030,209.15,5.24,1080.82,-15.71
2021-02-26,68,Haut-Rhin,40.05,306,4,0.52,68643,1344,1.96,8984.33,175.91,8.98,764030,203.91,11.78,1096.53,-25.39
2021-02-25,68,Haut-Rhin,27.22,208,1,0.13,68337,1340,1.96,8944.28,175.39,8.94,764030,192.13,-7.07,1121.92,-36.13
2021-02-24,68,Haut-Rhin,38.48,294,5,0.65,68129,1339,1.97,8917.06,175.25,8.92,764030,199.2,-6.81,1158.05,-15.71
2021-02-23,68,Haut-Rhin,31.67,242,3,0.39,67835,1334,1.97,8878.58,174.6,8.88,764030,206.01,-8.64,1173.76,-35.87
2021-02-22,68,Haut-Rhin,45.29,346,5,0.65,67593,1331,1.97,8846.9,174.21,8.85,764030,214.65,-18.84,1209.63,-50.52
2021-02-21,68,Haut-Rhin,2.88,22,14,1.83,67247,1326,1.97,8801.62,173.55,8.8,764030,233.49,-0.26,1260.15,-2.88
2021-02-20,68,Haut-Rhin,18.32,140,6,0.79,67225,1312,1.95,8798.74,171.72,8.8,764030,233.75,-5.76,1263.03,-21.73
2021-02-19,68,Haut-Rhin,28.27,216,2,0.26,67085,1306,1.95,8780.41,170.94,8.78,764030,239.51,-15.18,1284.76,-32.72
2021-02-18,68,Haut-Rhin,34.29,262,1,0.13,66869,1304,1.95,8752.14,170.67,8.75,764030,254.69,-4.45,1317.48,-39.53
2021-02-17,68,Haut-Rhin,45.29,346,3,0.39,66607,1303,1.96,8717.85,170.54,8.72,764030,259.14,4.72,1357.01,-27.87
2021-02-16,68,Haut-Rhin,40.31,308,4,0.52,66261,1300,1.96,8672.57,170.15,8.67,764030,254.42,-11.0,1384.88,-30.37
2021-02-15,68,Haut-Rhin,64.13,490,4,0.52,65953,1296,1.97,8632.25,169.63,8.63,764030,265.42,-11.26,1415.25,-50.53
2021-02-14,68,Haut-Rhin,3.14,24,4,0.52,65463,1292,1.97,8568.12,169.1,8.57,764030,276.68,-0.52,1465.78,-6.81
2021-02-13,68,Haut-Rhin,24.08,184,3,0.39,65439,1288,1.97,8564.98,168.58,8.56,764030,277.2,-11.78,1472.59,-11.78
2021-02-12,68,Haut-Rhin,43.45,332,7,0.92,65255,1285,1.97,8540.89,168.19,8.54,764030,288.98,-15.97,1484.37,-11.0
2021-02-11,68,Haut-Rhin,38.74,296,6,0.79,64923,1278,1.97,8497.44,167.27,8.5,764030,304.95,-4.98,1495.37,-11.52
2021-02-10,68,Haut-Rhin,40.57,310,4,0.52,64627,1272,1.97,8458.7,166.49,8.46,764030,309.93,-19.9,1506.89,-19.64
2021-02-09,68,Haut-Rhin,51.31,392,13,1.7,64317,1268,1.97,8418.12,165.96,8.42,764030,329.83,-13.35,1526.53,-7.33
2021-02-08,68,Haut-Rhin,75.39,576,3,0.39,63925,1255,1.96,8366.82,164.26,8.37,764030,343.18,-17.54,1533.86,-9.16
2021-02-07,68,Haut-Rhin,3.66,28,2,0.26,63349,1252,1.98,8291.43,163.87,8.29,764030,360.72,0.0,1543.02,-1.84
2021-02-06,68,Haut-Rhin,35.86,274,1,0.13,63321,1250,1.97,8287.76,163.61,8.29,764030,360.72,-3.41,1544.86,-7.07
2021-02-05,68,Haut-Rhin,59.42,454,9,1.18,63047,1249,1.98,8251.9,163.48,8.25,764030,364.13,-6.02,1551.93,-19.63
2021-02-04,68,Haut-Rhin,43.72,334,5,0.65,62593,1240,1.98,8192.48,162.3,8.19,764030,370.15,-19.63,1571.56,-21.46
2021-02-03,68,Haut-Rhin,60.47,462,4,0.52,62259,1235,1.98,8148.76,161.64,8.15,764030,389.78,6.28,1593.02,-5.76
2021-02-02,68,Haut-Rhin,64.66,494,4,0.52,61797,1231,1.99,8088.29,161.12,8.09,764030,383.5,-2.88,1598.78,-23.29
2021-02-01,68,Haut-Rhin,92.93,710,4,0.52,61303,1227,2.0,8023.64,160.6,8.02,764030,386.38,-2.88,1622.07,-35.99
2021-01-31,68,Haut-Rhin,3.66,28,9,1.18,60593,1223,2.02,7930.71,160.07,7.93,764030,389.26,-2.1,1658.06,-3.67
2021-01-30,68,Haut-Rhin,39.27,300,9,1.18,60565,1214,2.0,7927.04,158.89,7.93,764030,391.36,-0.78,1661.73,-30.1
2021-01-29,68,Haut-Rhin,65.44,500,7,0.92,60265,1205,2.0,7887.78,157.72,7.89,764030,392.14,4.45,1691.83,58.63
2021-01-28,68,Haut-Rhin,63.35,484,5,0.65,59765,1198,2.0,7822.34,156.8,7.82,764030,387.69,-10.47,1633.2,-3.66
2021-01-27,68,Haut-Rhin,54.19,414,14,1.83,59281,1193,2.01,7758.99,156.15,7.76,764030,398.16,-18.97,1636.86,-36.38
2021-01-26,68,Haut-Rhin,67.54,516,7,0.92,58867,1179,2.0,7704.8,154.31,7.7,764030,417.13,-3.14,1673.24,-24.86
2021-01-25,68,Haut-Rhin,95.81,732,6,0.79,58351,1172,2.01,7637.27,153.4,7.64,764030,420.27,-18.85,1698.1,-20.94
2021-01-24,68,Haut-Rhin,5.76,44,5,0.65,57619,1166,2.02,7541.46,152.61,7.54,764030,439.12,-4.19,1719.04,-3.66
2021-01-23,68,Haut-Rhin,40.05,306,13,1.7,57575,1161,2.02,7535.7,151.96,7.54,764030,443.31,4.19,1722.7,19.63
2021-01-22,68,Haut-Rhin,60.99,466,7,0.92,57269,1148,2.0,7495.65,150.26,7.5,764030,439.12,6.54,1703.07,54.18
2021-01-21,68,Haut-Rhin,73.82,564,10,1.31,56803,1141,2.01,7434.66,149.34,7.43,764030,432.58,23.56,1648.89,20.94
2021-01-20,68,Haut-Rhin,73.16,559,2,0.26,56239,1131,2.01,7360.84,148.03,7.36,764030,409.02,12.95,1627.95,-3.8
2021-01-19,68,Haut-Rhin,70.68,540,3,0.39,55680,1129,2.03,7287.67,147.77,7.29,764030,396.07,12.04,1631.75,-21.2
2021-01-18,68,Haut-Rhin,114.66,876,6,0.79,55140,1126,2.04,7216.99,147.38,7.22,764030,384.03,30.11,1652.95,19.11
2021-01-17,68,Haut-Rhin,9.95,76,2,0.26,54264,1120,2.06,7102.34,146.59,7.1,764030,353.92,4.45,1633.84,3.93
2021-01-16,68,Haut-Rhin,35.86,274,6,0.79,54188,1118,2.06,7092.39,146.33,7.09,764030,349.47,-7.07,1629.91,-8.9
2021-01-15,68,Haut-Rhin,54.45,416,9,1.18,53914,1112,2.06,7056.53,145.54,7.06,764030,356.54,-24.6,1638.81,-14.13
2021-01-14,68,Haut-Rhin,50.26,384,10,1.31,53498,1103,2.06,7002.08,144.37,7.0,764030,381.14,-14.92,1652.94,-13.87
