date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,68,Haut-Rhin,152.87,1168,3,0.39,13162,851,6.47,1722.71,111.38,1.72,764030,527.86,76.96,1026.01,141.09
2020-10-25,68,Haut-Rhin,5.5,42,2,0.26,11994,848,7.07,1569.83,110.99,1.57,764030,450.9,3.93,884.92,4.45
2020-10-24,68,Haut-Rhin,46.2,353,0,0.0,11952,846,7.08,1564.34,110.73,1.56,764030,446.97,30.23,880.47,42.8
2020-10-23,68,Haut-Rhin,91.1,696,0,0.0,11599,846,7.29,1518.13,110.73,1.52,764030,416.74,52.36,837.67,79.06
2020-10-22,68,Haut-Rhin,93.98,718,1,0.13,10903,846,7.76,1427.04,110.73,1.43,764030,364.38,49.22,758.61,79.06
2020-10-21,68,Haut-Rhin,62.3,476,0,0.0,10185,845,8.3,1333.06,110.6,1.33,764030,315.16,13.87,679.55,53.66
2020-10-20,68,Haut-Rhin,75.91,580,0,0.0,9709,845,8.7,1270.76,110.6,1.27,764030,301.29,43.19,625.89,68.06
2020-10-19,68,Haut-Rhin,75.91,580,1,0.13,9129,845,9.26,1194.85,110.6,1.19,764030,258.1,20.41,557.83,66.22
2020-10-18,68,Haut-Rhin,1.57,12,0,0.0,8549,844,9.87,1118.94,110.47,1.12,764030,237.69,-0.79,491.61,0.78
2020-10-17,68,Haut-Rhin,15.97,122,0,0.0,8537,844,9.89,1117.36,110.47,1.12,764030,238.48,2.1,490.83,11.0
2020-10-16,68,Haut-Rhin,38.74,296,0,0.0,8415,844,10.03,1101.4,110.47,1.1,764030,236.38,11.78,479.83,23.82
2020-10-15,68,Haut-Rhin,44.76,342,0,0.0,8119,844,10.4,1062.65,110.47,1.06,764030,224.6,21.2,456.01,32.98
2020-10-14,68,Haut-Rhin,48.43,370,0,0.0,7777,844,10.85,1017.89,110.47,1.02,764030,203.4,21.73,423.03,35.6
2020-10-13,68,Haut-Rhin,32.72,250,0,0.0,7407,844,11.39,969.46,110.47,0.97,764030,181.67,14.66,387.43,21.73
2020-10-12,68,Haut-Rhin,55.5,424,0,0.0,7157,844,11.79,936.74,110.47,0.94,764030,167.01,31.68,365.7,38.48
2020-10-11,68,Haut-Rhin,2.36,18,0,0.0,6733,844,12.54,881.25,110.47,0.88,764030,135.33,1.31,327.22,1.05
2020-10-10,68,Haut-Rhin,13.87,106,1,0.13,6715,844,12.57,878.89,110.47,0.88,764030,134.02,9.42,326.17,10.47
2020-10-09,68,Haut-Rhin,26.96,206,0,0.0,6609,843,12.76,865.02,110.34,0.87,764030,124.6,12.3,315.7,9.94
2020-10-08,68,Haut-Rhin,23.56,180,0,0.0,6403,843,13.17,838.06,110.34,0.84,764030,112.3,12.57,305.76,5.5
2020-10-07,68,Haut-Rhin,26.7,204,0,0.0,6223,843,13.55,814.5,110.34,0.81,764030,99.73,15.44,300.26,17.01
2020-10-06,68,Haut-Rhin,18.06,138,0,0.0,6019,843,14.01,787.8,110.34,0.79,764030,84.29,11.25,283.25,4.45
2020-10-05,68,Haut-Rhin,23.82,182,0,0.0,5881,843,14.33,769.73,110.34,0.77,764030,73.04,12.04,278.8,8.9
2020-10-04,68,Haut-Rhin,1.05,8,0,0.0,5699,843,14.79,745.91,110.34,0.75,764030,61.0,0.0,269.9,0.26
2020-10-03,68,Haut-Rhin,4.45,34,0,0.0,5691,843,14.81,744.87,110.34,0.74,764030,61.0,1.05,269.64,1.31
2020-10-02,68,Haut-Rhin,14.66,112,2,0.26,5657,843,14.9,740.42,110.34,0.74,764030,59.95,2.62,268.33,4.45
2020-10-01,68,Haut-Rhin,10.99,84,0,0.0,5545,841,15.17,725.76,110.07,0.73,764030,57.33,-3.93,263.88,2.61
2020-09-30,68,Haut-Rhin,11.26,86,0,0.0,5461,841,15.4,714.76,110.07,0.71,764030,61.26,2.62,261.27,-3.4
2020-09-29,68,Haut-Rhin,6.81,52,1,0.13,5375,841,15.65,703.51,110.07,0.7,764030,58.64,-1.04,264.67,-1.04
2020-09-28,68,Haut-Rhin,11.78,90,0,0.0,5323,840,15.78,696.7,109.94,0.7,764030,59.68,2.09,265.71,1.05
2020-09-27,68,Haut-Rhin,1.05,8,0,0.0,5233,840,16.05,684.92,109.94,0.68,764030,57.59,0.26,264.66,-1.57
2020-09-26,68,Haut-Rhin,3.4,26,0,0.0,5225,840,16.08,683.87,109.94,0.68,764030,57.33,-1.57,266.23,1.57
2020-09-25,68,Haut-Rhin,12.04,92,0,0.0,5199,840,16.16,680.47,109.94,0.68,764030,58.9,-2.88,264.66,3.79
2020-09-24,68,Haut-Rhin,14.92,114,0,0.0,5107,840,16.45,668.43,109.94,0.67,764030,61.78,3.14,260.87,7.85
2020-09-23,68,Haut-Rhin,8.64,66,0,0.0,4993,840,16.82,653.51,109.94,0.65,764030,58.64,-4.19,253.02,2.23
2020-09-22,68,Haut-Rhin,7.85,60,0,0.0,4927,840,17.05,644.87,109.94,0.64,764030,62.83,-3.14,250.79,0.0
2020-09-21,68,Haut-Rhin,9.69,74,1,0.13,4867,840,17.26,637.02,109.94,0.64,764030,65.97,-7.33,250.79,0.79
2020-09-20,68,Haut-Rhin,0.79,6,0,0.0,4793,839,17.5,627.33,109.81,0.63,764030,73.3,-0.52,250.0,-1.3
2020-09-19,68,Haut-Rhin,4.97,38,0,0.0,4787,839,17.53,626.55,109.81,0.63,764030,73.82,1.57,251.3,1.04
2020-09-18,68,Haut-Rhin,14.92,114,0,0.0,4749,839,17.67,621.57,109.81,0.62,764030,72.25,-2.1,250.26,9.95
2020-09-17,68,Haut-Rhin,11.78,90,1,0.13,4635,839,18.1,606.65,109.81,0.61,764030,74.35,-6.28,240.31,5.5
2020-09-16,68,Haut-Rhin,12.83,98,0,0.0,4545,838,18.44,594.87,109.68,0.59,764030,80.63,3.14,234.81,7.07
2020-09-15,68,Haut-Rhin,10.99,84,1,0.13,4447,838,18.84,582.05,109.68,0.58,764030,77.49,-2.62,227.74,5.49
2020-09-14,68,Haut-Rhin,17.02,130,1,0.13,4363,837,19.18,571.05,109.55,0.57,764030,80.11,2.1,222.25,10.48
2020-09-13,68,Haut-Rhin,1.31,10,0,0.0,4233,836,19.75,554.04,109.42,0.55,764030,78.01,0.52,211.77,1.05
2020-09-12,68,Haut-Rhin,3.4,26,0,0.0,4223,836,19.8,552.73,109.42,0.55,764030,77.49,0.26,210.72,1.57
2020-09-11,68,Haut-Rhin,17.02,130,1,0.13,4197,836,19.92,549.32,109.42,0.55,764030,77.23,6.81,209.15,8.91
2020-09-10,68,Haut-Rhin,18.06,138,0,0.0,4067,835,20.53,532.31,109.29,0.53,764030,70.42,9.68,200.24,14.66
2020-09-09,68,Haut-Rhin,9.69,74,0,0.0,3929,835,21.25,514.25,109.29,0.51,764030,60.74,-4.97,185.58,6.29
2020-09-08,68,Haut-Rhin,13.61,104,3,0.39,3855,835,21.66,504.56,109.29,0.5,764030,65.71,5.76,179.29,10.73
2020-09-07,68,Haut-Rhin,14.92,114,0,0.0,3751,832,22.18,490.95,108.9,0.49,764030,59.95,4.19,168.56,12.3
2020-09-06,68,Haut-Rhin,0.79,6,0,0.0,3637,832,22.88,476.03,108.9,0.48,764030,55.76,-1.83,156.26,0.79
2020-09-05,68,Haut-Rhin,3.14,24,1,0.13,3631,832,22.91,475.24,108.9,0.48,764030,57.59,1.31,155.47,0.26
2020-09-04,68,Haut-Rhin,10.21,78,0,0.0,3607,831,23.04,472.1,108.77,0.47,764030,56.28,1.96,155.21,7.59
2020-09-03,68,Haut-Rhin,8.38,64,0,0.0,3529,831,23.55,461.89,108.77,0.46,764030,54.32,1.31,147.62,3.14
2020-09-02,68,Haut-Rhin,14.66,112,0,0.0,3465,831,23.98,453.52,108.77,0.45,764030,53.01,8.25,144.48,12.83
2020-09-01,68,Haut-Rhin,7.85,60,0,0.0,3353,831,24.78,438.86,108.77,0.44,764030,44.76,0.0,131.65,5.76
2020-08-31,68,Haut-Rhin,10.73,82,2,0.26,3293,831,25.24,431.0,108.77,0.43,764030,44.76,1.83,125.89,6.54
2020-08-30,68,Haut-Rhin,2.62,20,0,0.0,3211,829,25.82,420.27,108.5,0.42,764030,42.93,0.53,119.35,2.36
2020-08-29,68,Haut-Rhin,1.83,14,0,0.0,3191,829,25.98,417.65,108.5,0.42,764030,42.4,-2.1,116.99,0.52
2020-08-28,68,Haut-Rhin,8.25,63,0,0.0,3177,829,26.09,415.82,108.5,0.42,764030,44.5,3.28,116.47,0.66
