date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,68,Haut-Rhin,2.09,16,2,0.26,31503,899,2.85,4123.27,117.67,4.12,764030,362.28,-1.84,2549.23,-3.41
2020-11-21,68,Haut-Rhin,26.44,202,3,0.39,31487,897,2.85,4121.17,117.4,4.12,764030,364.12,-14.92,2552.64,-19.76
2020-11-20,68,Haut-Rhin,53.66,410,5,0.65,31285,894,2.86,4094.73,117.01,4.09,764030,379.04,-22.52,2572.4,-37.7
2020-11-19,68,Haut-Rhin,60.73,464,5,0.65,30875,889,2.88,4041.07,116.36,4.04,764030,401.56,-70.42,2610.1,-33.51
2020-11-18,68,Haut-Rhin,63.35,484,2,0.26,30411,884,2.91,3980.34,115.7,3.98,764030,471.98,59.69,2643.61,1.05
2020-11-17,68,Haut-Rhin,65.18,498,4,0.52,29927,882,2.95,3916.99,115.44,3.92,764030,412.29,-38.22,2642.56,-10.73
2020-11-16,68,Haut-Rhin,90.83,694,4,0.52,29429,878,2.98,3851.81,114.92,3.85,764030,450.51,-66.23,2653.29,14.92
2020-11-15,68,Haut-Rhin,3.93,30,4,0.52,28735,874,3.04,3760.98,114.39,3.76,764030,516.74,-3.4,2638.37,2.36
2020-11-14,68,Haut-Rhin,41.36,316,2,0.26,28705,870,3.03,3757.05,113.87,3.76,764030,520.14,-15.97,2636.01,25.39
2020-11-13,68,Haut-Rhin,76.18,582,0,0.0,28389,868,3.06,3715.69,113.61,3.72,764030,536.11,-66.48,2610.62,37.44
2020-11-12,68,Haut-Rhin,131.15,1002,1,0.13,27807,868,3.12,3639.52,113.61,3.64,764030,602.59,-16.23,2573.18,86.39
2020-11-11,68,Haut-Rhin,3.66,28,3,0.39,26805,867,3.23,3508.37,113.48,3.51,764030,618.82,-132.98,2486.79,-44.77
