date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,68,Haut-Rhin,23.17,177,3,0.39,46946,1468,3.13,6144.52,192.14,6.14,764030,189.0,-7.33,846.17,-9.42
2021-04-27,68,Haut-Rhin,32.2,246,3,0.39,46769,1465,3.13,6121.36,191.75,6.12,764030,196.33,-5.49,855.59,-4.71
2021-04-26,68,Haut-Rhin,44.76,342,2,0.26,46523,1462,3.14,6089.16,191.35,6.09,764030,201.82,-3.67,860.3,-12.44
2021-04-25,68,Haut-Rhin,3.8,29,0,0.0,46181,1460,3.16,6044.4,191.09,6.04,764030,205.49,-0.13,872.74,1.18
2021-04-24,68,Haut-Rhin,20.55,157,0,0.0,46152,1460,3.16,6040.6,191.09,6.04,764030,205.62,-3.27,871.56,-5.76
2021-04-23,68,Haut-Rhin,31.28,239,4,0.52,45995,1460,3.17,6020.05,191.09,6.02,764030,208.89,-6.02,877.32,-0.92
2021-04-22,68,Haut-Rhin,33.24,254,4,0.52,45756,1456,3.18,5988.77,190.57,5.99,764030,214.91,0.39,878.24,0.26
2021-04-21,68,Haut-Rhin,30.5,233,3,0.39,45502,1452,3.19,5955.53,190.04,5.96,764030,214.52,-1.7,877.98,-2.22
2021-04-20,68,Haut-Rhin,37.69,288,6,0.79,45269,1449,3.2,5925.03,189.65,5.93,764030,216.22,-3.41,880.2,6.54
2021-04-19,68,Haut-Rhin,48.43,370,3,0.39,44981,1443,3.21,5887.33,188.87,5.89,764030,219.63,-2.48,873.66,16.23
2021-04-18,68,Haut-Rhin,3.93,30,0,0.0,44611,1440,3.23,5838.91,188.47,5.84,764030,222.11,0.92,857.43,1.97
2021-04-17,68,Haut-Rhin,23.82,182,1,0.13,44581,1440,3.23,5834.98,188.47,5.83,764030,221.19,-4.32,855.46,7.2
2021-04-16,68,Haut-Rhin,37.3,285,2,0.26,44399,1439,3.24,5811.16,188.34,5.81,764030,225.51,-6.02,848.26,9.55
2021-04-15,68,Haut-Rhin,32.85,251,2,0.26,44114,1437,3.26,5773.86,188.08,5.77,764030,231.53,-14.66,838.71,6.93
2021-04-14,68,Haut-Rhin,32.2,246,2,0.26,43863,1435,3.27,5741.0,187.82,5.74,764030,246.19,-11.12,831.78,6.68
2021-04-13,68,Haut-Rhin,41.1,314,3,0.39,43617,1433,3.29,5708.81,187.56,5.71,764030,257.31,-17.93,825.1,13.75
2021-04-12,68,Haut-Rhin,50.91,389,5,0.65,43303,1430,3.3,5667.71,187.17,5.67,764030,275.24,44.23,811.35,9.55
2021-04-11,68,Haut-Rhin,3.01,23,2,0.26,42914,1425,3.32,5616.8,186.51,5.62,764030,231.01,-1.18,801.8,0.92
2021-04-10,68,Haut-Rhin,28.14,215,1,0.13,42891,1423,3.32,5613.78,186.25,5.61,764030,232.19,-7.72,800.88,12.3
2021-04-09,68,Haut-Rhin,43.32,331,1,0.13,42676,1422,3.33,5585.64,186.12,5.59,764030,239.91,37.3,788.58,22.64
2021-04-08,68,Haut-Rhin,47.51,363,1,0.13,42345,1421,3.36,5542.32,185.99,5.54,764030,202.61,6.15,765.94,26.7
2021-04-07,68,Haut-Rhin,43.32,331,4,0.52,41982,1420,3.38,5494.81,185.86,5.49,764030,196.46,10.73,739.24,24.73
2021-04-06,68,Haut-Rhin,59.03,451,3,0.39,41651,1416,3.4,5451.49,185.33,5.45,764030,185.73,22.12,714.51,35.21
2021-04-05,68,Haut-Rhin,6.68,51,3,0.39,41200,1413,3.43,5392.46,184.94,5.39,764030,163.61,-50.52,679.3,-25.52
2021-04-04,68,Haut-Rhin,4.19,32,0,0.0,41149,1410,3.43,5385.78,184.55,5.39,764030,214.13,1.57,704.82,2.75
2021-04-03,68,Haut-Rhin,35.86,274,2,0.26,41117,1410,3.43,5381.59,184.55,5.38,764030,212.56,9.55,702.07,22.12
2021-04-02,68,Haut-Rhin,6.02,46,3,0.39,40843,1408,3.45,5345.73,184.29,5.35,764030,203.01,-26.18,679.95,-14.79
