date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,68,Haut-Rhin,95.42,729,0,0.0,18685,855,4.58,2445.58,111.91,2.45,764030,721.31,-58.76,1676.63,71.6
2020-11-01,68,Haut-Rhin,7.07,54,1,0.13,17956,855,4.76,2350.17,111.91,2.35,764030,780.07,1.57,1605.03,6.02
2020-10-31,68,Haut-Rhin,79.84,610,0,0.0,17902,854,4.77,2343.1,111.78,2.34,764030,778.5,33.64,1599.01,75.39
2020-10-30,68,Haut-Rhin,146.07,1116,2,0.26,17292,854,4.94,2263.26,111.78,2.26,764030,744.86,54.71,1523.62,131.41
2020-10-29,68,Haut-Rhin,137.95,1054,1,0.13,16176,852,5.27,2117.19,111.51,2.12,764030,690.15,43.71,1392.21,126.96
2020-10-28,68,Haut-Rhin,127.74,976,0,0.0,15122,851,5.63,1979.24,111.38,1.98,764030,646.44,65.44,1265.25,116.48
2020-10-27,68,Haut-Rhin,127.22,972,0,0.0,14146,851,6.02,1851.5,111.38,1.85,764030,581.0,51.31,1148.77,120.41
2020-10-26,68,Haut-Rhin,154.18,1178,3,0.39,13174,851,6.46,1724.28,111.38,1.72,764030,529.69,78.27,1028.36,142.4
2020-10-25,68,Haut-Rhin,5.5,42,2,0.26,11996,848,7.07,1570.1,110.99,1.57,764030,451.42,3.93,885.96,4.45
2020-10-24,68,Haut-Rhin,46.2,353,0,0.0,11954,846,7.08,1564.6,110.73,1.56,764030,447.49,30.23,881.51,42.8
2020-10-23,68,Haut-Rhin,91.36,698,0,0.0,11601,846,7.29,1518.4,110.73,1.52,764030,417.26,52.62,838.71,79.32
2020-10-22,68,Haut-Rhin,94.24,720,1,0.13,10903,846,7.76,1427.04,110.73,1.43,764030,364.64,49.48,759.39,79.32
2020-10-21,68,Haut-Rhin,62.3,476,0,0.0,10183,845,8.3,1332.8,110.6,1.33,764030,315.16,13.87,680.07,53.66
2020-10-20,68,Haut-Rhin,75.91,580,0,0.0,9707,845,8.71,1270.5,110.6,1.27,764030,301.29,42.93,626.41,68.06
2020-10-19,68,Haut-Rhin,75.91,580,1,0.13,9127,845,9.26,1194.59,110.6,1.19,764030,258.36,20.41,558.35,66.22
2020-10-18,68,Haut-Rhin,1.57,12,0,0.0,8547,844,9.87,1118.67,110.47,1.12,764030,237.95,-0.79,492.13,0.78
2020-10-17,68,Haut-Rhin,15.97,122,0,0.0,8535,844,9.89,1117.1,110.47,1.12,764030,238.74,2.1,491.35,11.0
2020-10-16,68,Haut-Rhin,38.74,296,0,0.0,8413,844,10.03,1101.13,110.47,1.1,764030,236.64,11.78,480.35,23.82
2020-10-15,68,Haut-Rhin,44.76,342,0,0.0,8117,844,10.4,1062.39,110.47,1.06,764030,224.86,21.2,456.53,32.98
2020-10-14,68,Haut-Rhin,48.43,370,0,0.0,7775,844,10.86,1017.63,110.47,1.02,764030,203.66,21.73,423.55,35.6
2020-10-13,68,Haut-Rhin,32.98,252,0,0.0,7405,844,11.4,969.2,110.47,0.97,764030,181.93,14.66,387.95,21.99
2020-10-12,68,Haut-Rhin,55.5,424,0,0.0,7153,844,11.8,936.22,110.47,0.94,764030,167.27,31.68,365.96,38.48
2020-10-11,68,Haut-Rhin,2.36,18,0,0.0,6729,844,12.54,880.72,110.47,0.88,764030,135.59,1.31,327.48,1.05
2020-10-10,68,Haut-Rhin,13.87,106,1,0.13,6711,844,12.58,878.37,110.47,0.88,764030,134.28,9.42,326.43,10.47
2020-10-09,68,Haut-Rhin,26.96,206,0,0.0,6605,843,12.76,864.49,110.34,0.86,764030,124.86,12.3,315.96,9.94
2020-10-08,68,Haut-Rhin,23.56,180,0,0.0,6399,843,13.17,837.53,110.34,0.84,764030,112.56,12.57,306.02,5.5
2020-10-07,68,Haut-Rhin,26.7,204,0,0.0,6219,843,13.56,813.97,110.34,0.81,764030,99.99,15.44,300.52,17.01
2020-10-06,68,Haut-Rhin,18.32,140,0,0.0,6015,843,14.01,787.27,110.34,0.79,764030,84.55,11.51,283.51,4.71
2020-10-05,68,Haut-Rhin,23.82,182,0,0.0,5875,843,14.35,768.95,110.34,0.77,764030,73.04,12.04,278.8,8.9
2020-10-04,68,Haut-Rhin,1.05,8,0,0.0,5693,843,14.81,745.13,110.34,0.75,764030,61.0,0.0,269.9,0.26
2020-10-03,68,Haut-Rhin,4.45,34,0,0.0,5685,843,14.83,744.08,110.34,0.74,764030,61.0,1.05,269.64,1.31
2020-10-02,68,Haut-Rhin,14.66,112,2,0.26,5651,843,14.92,739.63,110.34,0.74,764030,59.95,2.62,268.33,4.45
2020-10-01,68,Haut-Rhin,10.99,84,0,0.0,5539,841,15.18,724.97,110.07,0.72,764030,57.33,-3.93,263.88,2.61
2020-09-30,68,Haut-Rhin,11.26,86,0,0.0,5455,841,15.42,713.98,110.07,0.71,764030,61.26,2.62,261.27,-3.4
2020-09-29,68,Haut-Rhin,6.81,52,1,0.13,5369,841,15.66,702.72,110.07,0.7,764030,58.64,-1.04,264.67,-1.04
2020-09-28,68,Haut-Rhin,11.78,90,0,0.0,5317,840,15.8,695.92,109.94,0.7,764030,59.68,2.09,265.71,1.05
2020-09-27,68,Haut-Rhin,1.05,8,0,0.0,5227,840,16.07,684.14,109.94,0.68,764030,57.59,0.26,264.66,-1.57
2020-09-26,68,Haut-Rhin,3.4,26,0,0.0,5219,840,16.1,683.09,109.94,0.68,764030,57.33,-1.57,266.23,1.57
2020-09-25,68,Haut-Rhin,12.04,92,0,0.0,5193,840,16.18,679.69,109.94,0.68,764030,58.9,-2.88,264.66,3.79
2020-09-24,68,Haut-Rhin,14.92,114,0,0.0,5101,840,16.47,667.64,109.94,0.67,764030,61.78,3.14,260.87,7.85
2020-09-23,68,Haut-Rhin,8.64,66,0,0.0,4987,840,16.84,652.72,109.94,0.65,764030,58.64,-4.19,253.02,2.23
2020-09-22,68,Haut-Rhin,7.85,60,0,0.0,4921,840,17.07,644.08,109.94,0.64,764030,62.83,-3.14,250.79,0.0
2020-09-21,68,Haut-Rhin,9.69,74,1,0.13,4861,840,17.28,636.23,109.94,0.64,764030,65.97,-7.33,250.79,0.79
2020-09-20,68,Haut-Rhin,0.79,6,0,0.0,4787,839,17.53,626.55,109.81,0.63,764030,73.3,-0.52,250.0,-1.3
2020-09-19,68,Haut-Rhin,4.97,38,0,0.0,4781,839,17.55,625.76,109.81,0.63,764030,73.82,1.57,251.3,1.04
2020-09-18,68,Haut-Rhin,14.92,114,0,0.0,4743,839,17.69,620.79,109.81,0.62,764030,72.25,-2.1,250.26,9.95
2020-09-17,68,Haut-Rhin,11.78,90,1,0.13,4629,839,18.12,605.87,109.81,0.61,764030,74.35,-6.28,240.31,5.5
2020-09-16,68,Haut-Rhin,12.83,98,0,0.0,4539,838,18.46,594.09,109.68,0.59,764030,80.63,3.14,234.81,7.07
2020-09-15,68,Haut-Rhin,10.99,84,1,0.13,4441,838,18.87,581.26,109.68,0.58,764030,77.49,-2.62,227.74,5.49
2020-09-14,68,Haut-Rhin,17.02,130,1,0.13,4357,837,19.21,570.27,109.55,0.57,764030,80.11,2.1,222.25,10.48
2020-09-13,68,Haut-Rhin,1.31,10,0,0.0,4227,836,19.78,553.25,109.42,0.55,764030,78.01,0.52,211.77,1.05
2020-09-12,68,Haut-Rhin,3.4,26,0,0.0,4217,836,19.82,551.94,109.42,0.55,764030,77.49,0.26,210.72,1.57
2020-09-11,68,Haut-Rhin,17.02,130,1,0.13,4191,836,19.95,548.54,109.42,0.55,764030,77.23,6.81,209.15,8.91
2020-09-10,68,Haut-Rhin,18.06,138,0,0.0,4061,835,20.56,531.52,109.29,0.53,764030,70.42,9.68,200.24,14.66
2020-09-09,68,Haut-Rhin,9.69,74,0,0.0,3923,835,21.28,513.46,109.29,0.51,764030,60.74,-4.97,185.58,6.29
2020-09-08,68,Haut-Rhin,13.61,104,3,0.39,3849,835,21.69,503.78,109.29,0.5,764030,65.71,5.76,179.29,10.73
2020-09-07,68,Haut-Rhin,14.92,114,0,0.0,3745,832,22.22,490.16,108.9,0.49,764030,59.95,4.19,168.56,12.3
2020-09-06,68,Haut-Rhin,0.79,6,0,0.0,3631,832,22.91,475.24,108.9,0.48,764030,55.76,-1.83,156.26,0.79
2020-09-05,68,Haut-Rhin,3.14,24,1,0.13,3625,832,22.95,474.46,108.9,0.47,764030,57.59,1.31,155.47,0.26
2020-09-04,68,Haut-Rhin,10.21,78,0,0.0,3601,831,23.08,471.32,108.77,0.47,764030,56.28,1.96,155.21,7.59
2020-09-03,68,Haut-Rhin,8.38,64,0,0.0,3523,831,23.59,461.11,108.77,0.46,764030,54.32,1.31,147.62,3.14
2020-09-02,68,Haut-Rhin,14.66,112,0,0.0,3459,831,24.02,452.73,108.77,0.45,764030,53.01,8.25,144.48,12.83
2020-09-01,68,Haut-Rhin,7.85,60,0,0.0,3347,831,24.83,438.07,108.77,0.44,764030,44.76,0.0,131.65,5.76
2020-08-31,68,Haut-Rhin,10.73,82,2,0.26,3287,831,25.28,430.22,108.77,0.43,764030,44.76,1.83,125.89,6.54
2020-08-30,68,Haut-Rhin,2.62,20,0,0.0,3205,829,25.87,419.49,108.5,0.42,764030,42.93,0.53,119.35,2.36
2020-08-29,68,Haut-Rhin,1.83,14,0,0.0,3185,829,26.03,416.87,108.5,0.42,764030,42.4,-2.1,116.99,0.52
2020-08-28,68,Haut-Rhin,8.25,63,0,0.0,3171,829,26.14,415.04,108.5,0.42,764030,44.5,3.28,116.47,0.66
2020-08-27,68,Haut-Rhin,7.07,54,0,0.0,3108,829,26.67,406.79,108.5,0.41,764030,41.22,0.79,115.81,5.76
2020-08-26,68,Haut-Rhin,6.41,49,0,0.0,3054,829,27.14,399.72,108.5,0.4,764030,40.43,0.65,110.05,4.05
2020-08-25,68,Haut-Rhin,7.85,60,2,0.26,3005,829,27.59,393.31,108.5,0.39,764030,39.78,2.35,106.0,5.76
2020-08-24,68,Haut-Rhin,8.9,68,0,0.0,2945,827,28.08,385.46,108.24,0.39,764030,37.43,2.36,100.24,4.19
2020-08-23,68,Haut-Rhin,2.09,16,0,0.0,2877,827,28.75,376.56,108.24,0.38,764030,35.07,1.83,96.05,1.83
2020-08-22,68,Haut-Rhin,3.93,30,0,0.0,2861,827,28.91,374.46,108.24,0.37,764030,33.24,2.1,94.22,2.36
2020-08-21,68,Haut-Rhin,4.97,38,0,0.0,2831,827,29.21,370.54,108.24,0.37,764030,31.14,-3.14,91.86,3.14
2020-08-20,68,Haut-Rhin,6.28,48,0,0.0,2793,827,29.61,365.56,108.24,0.37,764030,34.28,2.88,88.72,2.88
2020-08-19,68,Haut-Rhin,5.76,44,0,0.0,2745,827,30.13,359.28,108.24,0.36,764030,31.4,2.36,85.84,4.45
2020-08-18,68,Haut-Rhin,5.5,42,0,0.0,2701,827,30.62,353.52,108.24,0.35,764030,29.04,2.62,81.39,0.79
2020-08-17,68,Haut-Rhin,6.54,50,0,0.0,2659,827,31.1,348.02,108.24,0.35,764030,26.42,3.92,80.6,3.14
2020-08-16,68,Haut-Rhin,0.26,2,0,0.0,2609,827,31.7,341.48,108.24,0.34,764030,22.5,0.26,77.46,0.0
2020-08-15,68,Haut-Rhin,1.83,14,1,0.13,2607,827,31.72,341.22,108.24,0.34,764030,22.24,-1.05,77.46,1.04
2020-08-14,68,Haut-Rhin,8.11,62,0,0.0,2593,826,31.85,339.38,108.11,0.34,764030,23.29,5.49,76.42,-2.36
2020-08-13,68,Haut-Rhin,3.4,26,0,0.0,2531,826,32.64,331.27,108.11,0.33,764030,17.8,-1.84,78.78,-2.88
2020-08-12,68,Haut-Rhin,3.4,26,1,0.13,2505,826,32.97,327.87,108.11,0.33,764030,19.64,1.57,81.66,-2.62
2020-08-11,68,Haut-Rhin,2.88,22,0,0.0,2479,825,33.28,324.46,107.98,0.32,764030,18.07,0.79,84.28,2.62
2020-08-10,68,Haut-Rhin,2.62,20,0,0.0,2457,825,33.58,321.58,107.98,0.32,764030,17.28,-1.57,81.66,0.53
2020-08-09,68,Haut-Rhin,0.0,0,0,0.0,2437,825,33.85,318.97,107.98,0.32,764030,18.85,-0.26,81.13,0.0
2020-08-08,68,Haut-Rhin,2.88,22,0,0.0,2437,825,33.85,318.97,107.98,0.32,764030,19.11,1.57,81.13,2.62
2020-08-07,68,Haut-Rhin,2.62,20,0,0.0,2415,825,34.16,316.09,107.98,0.32,764030,17.54,-4.97,78.51,0.79
2020-08-06,68,Haut-Rhin,5.24,40,0,0.0,2395,825,34.45,313.47,107.98,0.31,764030,22.51,3.93,77.72,3.93
2020-08-05,68,Haut-Rhin,1.83,14,1,0.13,2355,825,35.03,308.23,107.98,0.31,764030,18.58,-0.53,73.79,0.0
2020-08-04,68,Haut-Rhin,2.09,16,0,0.0,2341,1648,70.4,306.4,215.7,0.31,764030,19.11,0.0,73.79,1.83
2020-08-03,68,Haut-Rhin,4.19,32,0,0.0,2325,824,35.44,304.31,107.85,0.3,764030,19.11,-0.52,71.96,2.62
2020-08-02,68,Haut-Rhin,0.26,2,0,0.0,2293,824,35.94,300.12,107.85,0.3,764030,19.63,0.0,69.34,-0.26
2020-08-01,68,Haut-Rhin,1.31,10,0,0.0,2291,824,35.97,299.86,107.85,0.3,764030,19.63,-0.26,69.6,0.52
2020-07-31,68,Haut-Rhin,7.59,58,0,0.0,2281,824,36.12,298.55,107.85,0.3,764030,19.89,5.76,69.08,5.76
2020-07-30,68,Haut-Rhin,1.31,10,0,0.0,2223,824,37.07,290.96,107.85,0.29,764030,14.13,-2.09,63.32,0.26
2020-07-29,68,Haut-Rhin,2.36,18,0,0.0,2213,824,37.23,289.65,107.85,0.29,764030,16.22,1.05,63.06,0.53
2020-07-28,68,Haut-Rhin,2.09,16,0,0.0,2195,824,37.54,287.29,107.85,0.29,764030,15.17,-2.62,62.53,0.26
2020-07-27,68,Haut-Rhin,4.71,36,0,0.0,2179,824,37.82,285.2,107.85,0.29,764030,17.79,1.31,62.27,3.14
2020-07-26,68,Haut-Rhin,0.26,2,0,0.0,2143,824,38.45,280.49,107.85,0.28,764030,16.48,0.0,59.13,-0.53
2020-07-25,68,Haut-Rhin,1.57,12,0,0.0,2141,824,38.49,280.22,107.85,0.28,764030,16.48,0.78,59.66,0.78
2020-07-24,68,Haut-Rhin,1.83,14,0,0.0,2129,824,38.7,278.65,107.85,0.28,764030,15.7,-8.64,58.88,0.52
2020-07-23,68,Haut-Rhin,3.4,26,1,0.13,2115,824,38.96,276.82,107.85,0.28,764030,24.34,-2.88,58.36,1.31
2020-07-22,68,Haut-Rhin,1.31,10,0,0.0,2089,823,39.4,273.42,107.72,0.27,764030,27.22,-4.71,57.05,-1.83
2020-07-21,68,Haut-Rhin,4.71,36,0,0.0,2079,823,39.59,272.11,107.72,0.27,764030,31.93,4.45,58.88,2.88
2020-07-20,68,Haut-Rhin,3.4,26,0,0.0,2043,823,40.28,267.4,107.72,0.27,764030,27.48,1.31,56.0,0.78
2020-07-19,68,Haut-Rhin,0.26,2,0,0.0,2017,823,40.8,263.99,107.72,0.26,764030,26.17,0.26,55.22,0.0
2020-07-18,68,Haut-Rhin,0.79,6,0,0.0,2015,823,40.84,263.73,107.72,0.26,764030,25.91,0.53,55.22,-0.26
2020-07-17,68,Haut-Rhin,10.47,80,1,0.13,2009,823,40.97,262.95,107.72,0.26,764030,25.38,8.64,55.48,9.68
2020-07-16,68,Haut-Rhin,6.28,48,1,0.13,1929,822,42.61,252.48,107.59,0.25,764030,16.74,4.97,45.8,5.23
2020-07-15,68,Haut-Rhin,6.02,46,2,0.26,1881,821,43.65,246.19,107.46,0.25,764030,11.77,4.19,40.57,3.66
2020-07-14,68,Haut-Rhin,0.26,2,0,0.0,1835,819,44.63,240.17,107.19,0.24,764030,7.58,0.0,36.91,-2.1
2020-07-13,68,Haut-Rhin,2.09,16,1,0.13,1833,819,44.68,239.91,107.19,0.24,764030,7.58,0.52,39.01,0.26
2020-07-12,68,Haut-Rhin,0.0,0,0,0.0,1817,818,45.02,237.82,107.06,0.24,764030,7.06,-0.52,38.75,-0.52
2020-07-11,68,Haut-Rhin,0.26,2,0,0.0,1817,818,45.02,237.82,107.06,0.24,764030,7.58,-0.53,39.27,-0.53
2020-07-10,68,Haut-Rhin,1.83,14,0,0.0,1815,818,45.07,237.56,107.06,0.24,764030,8.11,0.0,39.8,1.31
2020-07-09,68,Haut-Rhin,1.31,10,0,0.0,1801,818,45.42,235.72,107.06,0.24,764030,8.11,0.26,38.49,0.0
2020-07-08,68,Haut-Rhin,1.83,14,1,0.13,1791,818,45.67,234.41,107.06,0.23,764030,7.85,0.0,38.49,0.0
2020-07-07,68,Haut-Rhin,0.26,2,0,0.0,1777,817,45.98,232.58,106.93,0.23,764030,7.85,-1.57,38.49,-1.57
2020-07-06,68,Haut-Rhin,1.57,12,0,0.0,1775,817,46.03,232.32,106.93,0.23,764030,9.42,0.0,40.06,1.57
2020-07-05,68,Haut-Rhin,0.52,4,0,0.0,1763,817,46.34,230.75,106.93,0.23,764030,9.42,-0.27,38.49,0.0
2020-07-04,68,Haut-Rhin,0.79,6,0,0.0,1759,817,46.45,230.23,106.93,0.23,764030,9.69,0.0,38.49,0.79
2020-07-03,68,Haut-Rhin,1.83,14,3,0.39,1753,817,46.61,229.44,106.93,0.23,764030,9.69,0.52,37.7,1.57
2020-07-02,68,Haut-Rhin,1.05,8,0,0.0,1739,814,46.81,227.61,106.54,0.23,764030,9.17,-1.04,36.13,-0.26
2020-07-01,68,Haut-Rhin,1.83,14,7,0.92,1731,814,47.02,226.56,106.54,0.23,764030,10.21,-1.31,36.39,-1.57
2020-06-30,68,Haut-Rhin,1.83,14,2,0.26,1717,807,47.0,224.73,105.62,0.22,764030,11.52,0.0,37.96,-1.83
2020-06-29,68,Haut-Rhin,1.57,12,0,0.0,1703,805,47.27,222.9,105.36,0.22,764030,11.52,-1.05,39.79,1.31
2020-06-28,68,Haut-Rhin,0.79,6,0,0.0,1691,805,47.6,221.33,105.36,0.22,764030,12.57,0.53,38.48,0.27
2020-06-27,68,Haut-Rhin,0.79,6,0,0.0,1685,805,47.77,220.54,105.36,0.22,764030,12.04,-0.26,38.21,-1.04
2020-06-26,68,Haut-Rhin,1.31,10,3,0.39,1679,805,47.95,219.76,105.36,0.22,764030,12.3,0.52,39.25,-1.57
2020-06-25,68,Haut-Rhin,2.09,16,1,0.13,1669,802,48.05,218.45,104.97,0.22,764030,11.78,1.04,40.82,-1.84
2020-06-24,68,Haut-Rhin,3.14,24,0,0.0,1653,801,48.46,216.35,104.84,0.22,764030,10.74,0.78,42.66,0.52
2020-06-23,68,Haut-Rhin,1.83,14,1,0.13,1629,801,49.17,213.21,104.84,0.21,764030,9.96,-0.53,42.14,-3.14
2020-06-22,68,Haut-Rhin,2.62,20,2,0.26,1615,800,49.54,211.38,104.71,0.21,764030,10.49,0.79,45.28,-0.78
2020-06-21,68,Haut-Rhin,0.26,2,0,0.0,1595,798,50.03,208.76,104.45,0.21,764030,9.7,-0.26,46.06,-0.79
