date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,68,Haut-Rhin,65.7,502,4,0.52,90547,1456,1.61,11851.24,190.57,11.85,764030,429.02,0.0,1755.69,-0.27
2021-04-21,68,Haut-Rhin,60.99,466,3,0.39,90045,1452,1.61,11785.53,190.04,11.79,764030,429.02,-3.41,1755.96,-4.45
2021-04-20,68,Haut-Rhin,75.39,576,6,0.79,89579,1449,1.62,11724.54,189.65,11.72,764030,432.43,-6.81,1760.41,13.09
2021-04-19,68,Haut-Rhin,96.85,740,3,0.39,89003,1443,1.62,11649.15,188.87,11.65,764030,439.24,-4.98,1747.32,32.45
2021-04-18,68,Haut-Rhin,7.85,60,0,0.0,88263,1440,1.63,11552.3,188.47,11.55,764030,444.22,1.83,1714.87,3.92
2021-04-17,68,Haut-Rhin,47.64,364,1,0.13,88203,1440,1.63,11544.44,188.47,11.54,764030,442.39,-8.64,1710.95,14.4
2021-04-16,68,Haut-Rhin,74.6,570,2,0.26,87839,1439,1.64,11496.8,188.34,11.5,764030,451.03,-12.05,1696.55,19.1
2021-04-15,68,Haut-Rhin,65.7,502,2,0.26,87269,1437,1.65,11422.2,188.08,11.42,764030,463.08,-29.19,1677.45,13.87
2021-04-14,68,Haut-Rhin,64.4,492,2,0.26,86767,1435,1.65,11356.49,187.82,11.36,764030,492.27,-22.25,1663.58,13.35
2021-04-13,68,Haut-Rhin,82.2,628,3,0.39,86275,1433,1.66,11292.1,187.56,11.29,764030,514.52,-35.73,1650.23,27.49
2021-04-12,68,Haut-Rhin,101.83,778,5,0.65,85647,1430,1.67,11209.9,187.17,11.21,764030,550.25,88.48,1622.74,19.11
2021-04-11,68,Haut-Rhin,6.02,46,2,0.26,84869,1425,1.68,11108.07,186.51,11.11,764030,461.77,-2.36,1603.63,1.83
2021-04-10,68,Haut-Rhin,56.28,430,1,0.13,84823,1423,1.68,11102.05,186.25,11.1,764030,464.13,-15.44,1601.8,24.61
2021-04-09,68,Haut-Rhin,86.65,662,1,0.13,84393,1422,1.68,11045.77,186.12,11.05,764030,479.57,74.35,1577.19,45.29
2021-04-08,68,Haut-Rhin,94.89,725,1,0.13,83731,1421,1.7,10959.12,185.99,10.96,764030,405.22,12.17,1531.9,53.27
2021-04-07,68,Haut-Rhin,86.65,662,4,0.52,83006,1420,1.71,10864.23,185.86,10.86,764030,393.05,21.47,1478.63,49.48
2021-04-06,68,Haut-Rhin,117.93,901,3,0.39,82344,1416,1.72,10777.59,185.33,10.78,764030,371.58,44.11,1429.15,70.29
2021-04-05,68,Haut-Rhin,13.35,102,3,0.39,81443,1413,1.73,10659.66,184.94,10.66,764030,327.47,-101.04,1358.86,-51.05
2021-04-04,68,Haut-Rhin,8.38,64,0,0.0,81341,1410,1.73,10646.31,184.55,10.65,764030,428.51,3.14,1409.91,5.5
2021-04-03,68,Haut-Rhin,71.72,548,2,0.26,81277,1410,1.73,10637.93,184.55,10.64,764030,425.37,19.1,1404.41,44.23
2021-04-02,68,Haut-Rhin,12.3,94,3,0.39,80729,1408,1.74,10566.21,184.29,10.57,764030,406.27,-52.1,1360.18,-29.32
2021-04-01,68,Haut-Rhin,82.72,632,2,0.26,80635,1405,1.74,10553.9,183.89,10.55,764030,458.37,16.75,1389.5,54.97
