date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,68,Haut-Rhin,2.36,18,0,0.0,6755,844,12.49,884.13,110.47,0.88,764030,135.07,1.31,326.96,1.05
2020-10-10,68,Haut-Rhin,13.87,106,1,0.13,6737,844,12.53,881.77,110.47,0.88,764030,133.76,9.42,325.91,10.47
2020-10-09,68,Haut-Rhin,26.96,206,0,0.0,6631,843,12.71,867.9,110.34,0.87,764030,124.34,12.3,315.44,9.94
2020-10-08,68,Haut-Rhin,23.56,180,0,0.0,6425,843,13.12,840.94,110.34,0.84,764030,112.04,12.57,305.5,5.5
2020-10-07,68,Haut-Rhin,26.44,202,0,0.0,6245,843,13.5,817.38,110.34,0.82,764030,99.47,15.18,300.0,16.75
2020-10-06,68,Haut-Rhin,18.06,138,0,0.0,6043,843,13.95,790.94,110.34,0.79,764030,84.29,11.25,283.25,4.45
2020-10-05,68,Haut-Rhin,23.82,182,0,0.0,5905,843,14.28,772.88,110.34,0.77,764030,73.04,12.04,278.8,8.9
2020-10-04,68,Haut-Rhin,1.05,8,0,0.0,5723,843,14.73,749.05,110.34,0.75,764030,61.0,0.0,269.9,0.26
2020-10-03,68,Haut-Rhin,4.45,34,0,0.0,5715,843,14.75,748.01,110.34,0.75,764030,61.0,1.05,269.64,1.31
2020-10-02,68,Haut-Rhin,14.66,112,2,0.26,5681,843,14.84,743.56,110.34,0.74,764030,59.95,2.62,268.33,4.45
2020-10-01,68,Haut-Rhin,10.99,84,0,0.0,5569,841,15.1,728.9,110.07,0.73,764030,57.33,-3.93,263.88,2.61
2020-09-30,68,Haut-Rhin,11.26,86,0,0.0,5485,841,15.33,717.9,110.07,0.72,764030,61.26,2.62,261.27,-3.4
2020-09-29,68,Haut-Rhin,6.81,52,1,0.13,5399,841,15.58,706.65,110.07,0.71,764030,58.64,-1.04,264.67,-1.04
2020-09-28,68,Haut-Rhin,11.78,90,0,0.0,5347,840,15.71,699.84,109.94,0.7,764030,59.68,2.09,265.71,1.05
2020-09-27,68,Haut-Rhin,1.05,8,0,0.0,5257,840,15.98,688.06,109.94,0.69,764030,57.59,0.26,264.66,-1.57
2020-09-26,68,Haut-Rhin,3.4,26,0,0.0,5249,840,16.0,687.01,109.94,0.69,764030,57.33,-1.57,266.23,1.57
2020-09-25,68,Haut-Rhin,12.04,92,0,0.0,5223,840,16.08,683.61,109.94,0.68,764030,58.9,-2.88,264.66,3.79
2020-09-24,68,Haut-Rhin,14.92,114,0,0.0,5131,840,16.37,671.57,109.94,0.67,764030,61.78,3.14,260.87,7.85
2020-09-23,68,Haut-Rhin,8.64,66,0,0.0,5017,840,16.74,656.65,109.94,0.66,764030,58.64,-4.19,253.02,2.23
2020-09-22,68,Haut-Rhin,7.85,60,0,0.0,4951,840,16.97,648.01,109.94,0.65,764030,62.83,-3.14,250.79,0.0
2020-09-21,68,Haut-Rhin,9.69,74,1,0.13,4891,840,17.17,640.16,109.94,0.64,764030,65.97,-7.33,250.79,0.79
2020-09-20,68,Haut-Rhin,0.79,6,0,0.0,4817,839,17.42,630.47,109.81,0.63,764030,73.3,-0.52,250.0,-1.3
2020-09-19,68,Haut-Rhin,4.97,38,0,0.0,4811,839,17.44,629.69,109.81,0.63,764030,73.82,1.57,251.3,1.04
2020-09-18,68,Haut-Rhin,14.92,114,0,0.0,4773,839,17.58,624.71,109.81,0.62,764030,72.25,-2.1,250.26,9.95
2020-09-17,68,Haut-Rhin,11.78,90,1,0.13,4659,839,18.01,609.79,109.81,0.61,764030,74.35,-6.28,240.31,5.5
2020-09-16,68,Haut-Rhin,12.83,98,0,0.0,4569,838,18.34,598.01,109.68,0.6,764030,80.63,3.14,234.81,7.07
2020-09-15,68,Haut-Rhin,10.99,84,1,0.13,4471,838,18.74,585.19,109.68,0.59,764030,77.49,-2.62,227.74,5.49
