date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,68,Haut-Rhin,9.42,72,0,0.0,3931,835,21.24,514.51,109.29,0.51,764030,58.38,-5.24,182.95,6.02
2020-09-08,68,Haut-Rhin,12.83,98,3,0.39,3859,835,21.64,505.08,109.29,0.51,764030,63.62,4.98,176.93,9.95
2020-09-07,68,Haut-Rhin,13.87,106,0,0.0,3761,832,22.12,492.26,108.9,0.49,764030,58.64,3.14,166.98,11.51
2020-09-06,68,Haut-Rhin,0.79,6,0,0.0,3655,832,22.76,478.38,108.9,0.48,764030,55.5,-1.83,155.47,0.79
2020-09-05,68,Haut-Rhin,3.14,24,1,0.13,3649,832,22.8,477.6,108.9,0.48,764030,57.33,1.31,154.68,0.26
2020-09-04,68,Haut-Rhin,9.95,76,0,0.0,3625,831,22.92,474.46,108.77,0.47,764030,56.02,1.7,154.42,7.33
2020-09-03,68,Haut-Rhin,8.38,64,0,0.0,3549,831,23.42,464.51,108.77,0.46,764030,54.32,1.31,147.09,3.14
2020-09-02,68,Haut-Rhin,14.66,112,0,0.0,3485,831,23.85,456.13,108.77,0.46,764030,53.01,8.25,143.95,12.83
2020-09-01,68,Haut-Rhin,7.85,60,0,0.0,3373,831,24.64,441.47,108.77,0.44,764030,44.76,0.0,131.12,5.76
2020-08-31,68,Haut-Rhin,10.73,82,2,0.26,3313,831,25.08,433.62,108.77,0.43,764030,44.76,1.83,125.36,6.54
2020-08-30,68,Haut-Rhin,2.62,20,0,0.0,3231,829,25.66,422.89,108.5,0.42,764030,42.93,0.53,118.82,2.36
2020-08-29,68,Haut-Rhin,1.83,14,0,0.0,3211,829,25.82,420.27,108.5,0.42,764030,42.4,-1.83,116.46,0.52
2020-08-28,68,Haut-Rhin,8.25,63,0,0.0,3197,829,25.93,418.44,108.5,0.42,764030,44.23,3.28,115.94,0.66
2020-08-27,68,Haut-Rhin,7.07,54,0,0.0,3134,829,26.45,410.19,108.5,0.41,764030,40.95,0.79,115.28,5.76
2020-08-26,68,Haut-Rhin,6.41,49,0,0.0,3080,829,26.92,403.13,108.5,0.4,764030,40.16,0.65,109.52,4.05
2020-08-25,68,Haut-Rhin,7.85,60,2,0.26,3031,829,27.35,396.71,108.5,0.4,764030,39.51,2.35,105.47,5.76
2020-08-24,68,Haut-Rhin,8.9,68,0,0.0,2971,827,27.84,388.86,108.24,0.39,764030,37.16,2.36,99.71,4.19
2020-08-23,68,Haut-Rhin,2.09,16,0,0.0,2903,827,28.49,379.96,108.24,0.38,764030,34.8,1.83,95.52,1.83
2020-08-22,68,Haut-Rhin,3.66,28,0,0.0,2887,827,28.65,377.86,108.24,0.38,764030,32.97,1.83,93.69,2.09
2020-08-21,68,Haut-Rhin,4.97,38,0,0.0,2859,827,28.93,374.2,108.24,0.37,764030,31.14,-3.14,91.6,3.14
2020-08-20,68,Haut-Rhin,6.28,48,0,0.0,2821,827,29.32,369.23,108.24,0.37,764030,34.28,2.88,88.46,2.88
2020-08-19,68,Haut-Rhin,5.76,44,0,0.0,2773,827,29.82,362.94,108.24,0.36,764030,31.4,2.36,85.58,4.45
