date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-02,35,Ille-et-Vilaine,3.58,38,0,0.0,67183,709,1.06,6336.83,66.87,6.34,1060199,22.54,1.13,93.39,-4.81
2021-07-01,35,Ille-et-Vilaine,4.81,51,0,0.0,67145,709,1.06,6333.24,66.87,6.33,1060199,21.41,2.45,98.2,-5.09
2021-06-30,35,Ille-et-Vilaine,4.43,47,0,0.0,67094,709,1.06,6328.43,66.87,6.33,1060199,18.96,3.02,103.29,-5.76
2021-06-29,35,Ille-et-Vilaine,2.55,27,0,0.0,67047,709,1.06,6324.0,66.87,6.32,1060199,15.94,0.38,109.05,-7.45
2021-06-28,35,Ille-et-Vilaine,3.3,35,0,0.0,67020,709,1.06,6321.45,66.87,6.32,1060199,15.56,-0.1,116.5,-11.98
2021-06-27,35,Ille-et-Vilaine,1.23,13,0,0.0,66985,709,1.06,6318.15,66.87,6.32,1060199,15.66,0.85,128.48,-0.28
2021-06-26,35,Ille-et-Vilaine,2.64,28,0,0.0,66972,709,1.06,6316.93,66.87,6.32,1060199,14.81,0.66,128.76,-6.23
2021-06-25,35,Ille-et-Vilaine,2.45,26,1,0.09,66944,709,1.06,6314.29,66.87,6.31,1060199,14.15,0.37,134.99,-13.87
2021-06-24,35,Ille-et-Vilaine,2.36,25,0,0.0,66918,708,1.06,6311.83,66.78,6.31,1060199,13.78,0.47,148.86,-15.47
2021-06-23,35,Ille-et-Vilaine,1.41,15,0,0.0,66893,708,1.06,6309.48,66.78,6.31,1060199,13.31,-0.19,164.33,-16.04
2021-06-22,35,Ille-et-Vilaine,2.17,23,0,0.0,66878,708,1.06,6308.06,66.78,6.31,1060199,13.5,0.66,180.37,-20.94
2021-06-21,35,Ille-et-Vilaine,3.4,36,2,0.19,66855,708,1.06,6305.89,66.78,6.31,1060199,12.84,0.38,201.31,-1.88
2021-06-20,35,Ille-et-Vilaine,0.38,4,1,0.09,66819,706,1.06,6302.5,66.59,6.3,1060199,12.46,-0.09,203.19,-3.3
2021-06-19,35,Ille-et-Vilaine,1.98,21,0,0.0,66815,705,1.06,6302.12,66.5,6.3,1060199,12.55,-0.94,206.49,-11.32
2021-06-18,35,Ille-et-Vilaine,2.08,22,0,0.0,66794,705,1.06,6300.14,66.5,6.3,1060199,13.49,-3.96,217.81,-16.22
2021-06-17,35,Ille-et-Vilaine,1.89,20,0,0.0,66772,705,1.06,6298.06,66.5,6.3,1060199,17.45,-5.0,234.03,-17.45
2021-06-16,35,Ille-et-Vilaine,1.6,17,0,0.0,66752,705,1.06,6296.18,66.5,6.3,1060199,22.45,-5.19,251.48,-18.3
2021-06-15,35,Ille-et-Vilaine,1.51,16,0,0.0,66735,705,1.06,6294.57,66.5,6.29,1060199,27.64,-5.19,269.78,-22.26
2021-06-14,35,Ille-et-Vilaine,3.02,32,1,0.09,66719,705,1.06,6293.06,66.5,6.29,1060199,32.83,-5.66,292.04,-25.18
2021-06-13,35,Ille-et-Vilaine,0.47,5,1,0.09,66687,704,1.06,6290.05,66.4,6.29,1060199,38.49,-0.57,317.22,-3.77
