date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,35,Ille-et-Vilaine,64.33,682,3,0.28,28821,120,0.42,2718.45,11.32,2.72,1060199,548.39,-14.71,1501.4,31.13
2020-10-27,35,Ille-et-Vilaine,94.32,1000,1,0.09,28139,117,0.42,2654.12,11.04,2.65,1060199,563.1,0.19,1470.27,54.89
2020-10-26,35,Ille-et-Vilaine,121.3,1286,1,0.09,27139,116,0.43,2559.8,10.94,2.56,1060199,562.91,39.99,1415.38,82.25
2020-10-25,35,Ille-et-Vilaine,11.88,126,1,0.09,25853,115,0.44,2438.5,10.85,2.44,1060199,522.92,2.64,1333.13,7.35
2020-10-24,35,Ille-et-Vilaine,63.95,678,0,0.0,25727,114,0.44,2426.62,10.75,2.43,1060199,520.28,23.01,1325.78,44.9
2020-10-23,35,Ille-et-Vilaine,109.04,1156,1,0.09,25049,114,0.46,2362.67,10.75,2.36,1060199,497.27,46.98,1280.88,72.44
2020-10-22,35,Ille-et-Vilaine,83.57,886,2,0.19,23893,113,0.47,2253.63,10.66,2.25,1060199,450.29,26.6,1208.44,43.95
2020-10-21,35,Ille-et-Vilaine,79.04,838,1,0.09,23007,111,0.48,2170.06,10.47,2.17,1060199,423.69,27.73,1164.49,39.61
2020-10-20,35,Ille-et-Vilaine,94.13,998,0,0.0,22169,110,0.5,2091.02,10.38,2.09,1060199,395.96,49.04,1124.88,42.63
2020-10-19,35,Ille-et-Vilaine,81.31,862,0,0.0,21171,110,0.52,1996.89,10.38,2.0,1060199,346.92,13.78,1082.25,34.15
2020-10-18,35,Ille-et-Vilaine,9.24,98,0,0.0,20309,110,0.54,1915.58,10.38,1.92,1060199,333.14,3.58,1048.1,1.32
2020-10-17,35,Ille-et-Vilaine,40.94,434,1,0.09,20211,110,0.54,1906.34,10.38,1.91,1060199,329.56,3.78,1046.78,17.93
2020-10-16,35,Ille-et-Vilaine,62.06,658,1,0.09,19777,109,0.55,1865.4,10.28,1.87,1060199,325.78,16.6,1028.85,13.96
2020-10-15,35,Ille-et-Vilaine,56.97,604,1,0.09,19119,108,0.56,1803.34,10.19,1.8,1060199,309.18,13.2,1014.89,5.28
