date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,35,Ille-et-Vilaine,3.21,34,2,0.19,45284,214,0.47,4271.27,20.18,4.27,1060199,98.95,0.57,1177.59,-8.3
2020-11-28,35,Ille-et-Vilaine,10.75,114,2,0.19,45250,212,0.47,4268.07,20.0,4.27,1060199,98.38,-1.32,1185.89,-41.88
2020-11-27,35,Ille-et-Vilaine,17.73,188,6,0.57,45136,210,0.47,4257.31,19.81,4.26,1060199,99.7,-6.23,1227.77,-109.98
2020-11-26,35,Ille-et-Vilaine,12.17,129,3,0.28,44948,204,0.45,4239.58,19.24,4.24,1060199,105.93,-12.35,1337.75,-98.75
2020-11-25,35,Ille-et-Vilaine,15.85,168,3,0.28,44819,201,0.45,4227.41,18.96,4.23,1060199,118.28,-1.13,1436.5,-83.94
2020-11-24,35,Ille-et-Vilaine,19.62,208,2,0.19,44651,198,0.44,4211.57,18.68,4.21,1060199,119.41,-5.28,1520.44,-98.66
2020-11-23,35,Ille-et-Vilaine,19.62,208,5,0.47,44443,196,0.44,4191.95,18.49,4.19,1060199,124.69,-23.77,1619.1,-112.05
2020-11-22,35,Ille-et-Vilaine,2.64,28,3,0.28,44235,191,0.43,4172.33,18.02,4.17,1060199,148.46,-7.92,1731.15,-9.24
2020-11-21,35,Ille-et-Vilaine,12.07,128,0,0.0,44207,188,0.43,4169.69,17.73,4.17,1060199,156.38,-15.28,1740.39,-51.88
2020-11-20,35,Ille-et-Vilaine,23.96,254,2,0.19,44079,188,0.43,4157.62,17.73,4.16,1060199,171.66,-35.46,1792.27,-85.08
2020-11-19,35,Ille-et-Vilaine,24.52,260,3,0.28,43825,186,0.42,4133.66,17.54,4.13,1060199,207.12,-41.41,1877.35,-59.05
2020-11-18,35,Ille-et-Vilaine,16.98,180,3,0.28,43565,183,0.42,4109.13,17.26,4.11,1060199,248.53,7.55,1936.4,-62.44
2020-11-17,35,Ille-et-Vilaine,24.9,264,5,0.47,43385,180,0.41,4092.16,16.98,4.09,1060199,240.98,-48.29,1998.84,-69.99
2020-11-16,35,Ille-et-Vilaine,43.39,460,6,0.57,43121,175,0.41,4067.26,16.51,4.07,1060199,289.27,-46.22,2068.83,-38.1
2020-11-15,35,Ille-et-Vilaine,10.56,112,2,0.19,42661,169,0.4,4023.87,15.94,4.02,1060199,335.49,3.2,2106.93,1.32
2020-11-14,35,Ille-et-Vilaine,27.35,290,3,0.28,42549,167,0.39,4013.3,15.75,4.01,1060199,332.29,-26.6,2105.61,-13.77
2020-11-13,35,Ille-et-Vilaine,59.42,630,4,0.38,42259,164,0.39,3985.95,15.47,3.99,1060199,358.89,-34.9,2119.38,-2.64
2020-11-12,35,Ille-et-Vilaine,65.93,699,4,0.38,41629,160,0.38,3926.53,15.09,3.93,1060199,393.79,-13.3,2122.02,8.96
2020-11-11,35,Ille-et-Vilaine,9.43,100,3,0.28,40930,156,0.38,3860.6,14.71,3.86,1060199,407.09,-89.04,2113.06,-41.88
