date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,35,Ille-et-Vilaine,75.65,802,0,0.0,21113,110,0.52,1991.42,10.38,1.99,1060199,341.44,8.12,1076.58,28.49
2020-10-18,35,Ille-et-Vilaine,9.24,98,0,0.0,20311,110,0.54,1915.77,10.38,1.92,1060199,333.32,3.58,1048.09,1.32
2020-10-17,35,Ille-et-Vilaine,41.12,436,1,0.09,20213,110,0.54,1906.53,10.38,1.91,1060199,329.74,3.96,1046.77,18.11
2020-10-16,35,Ille-et-Vilaine,62.06,658,-10,-0.94,19777,109,0.55,1865.4,10.28,1.87,1060199,325.78,16.6,1028.66,13.96
2020-10-15,35,Ille-et-Vilaine,56.97,604,12,1.13,19119,119,0.62,1803.34,11.22,1.8,1060199,309.18,13.2,1014.7,5.28
2020-10-14,35,Ille-et-Vilaine,51.31,544,2,0.19,18515,107,0.58,1746.37,10.09,1.75,1060199,295.98,18.3,1009.42,9.24
2020-10-13,35,Ille-et-Vilaine,45.09,478,0,0.0,17971,105,0.58,1695.06,9.9,1.7,1060199,277.68,5.1,1000.18,3.97
2020-10-12,35,Ille-et-Vilaine,67.53,716,0,0.0,17493,105,0.6,1649.97,9.9,1.65,1060199,272.58,18.67,996.21,37.35
2020-10-11,35,Ille-et-Vilaine,5.66,60,0,0.0,16777,105,0.63,1582.44,9.9,1.58,1060199,253.91,3.96,958.86,-1.7
2020-10-10,35,Ille-et-Vilaine,37.16,394,1,0.09,16717,105,0.63,1576.78,9.9,1.58,1060199,249.95,12.64,960.56,21.5
2020-10-09,35,Ille-et-Vilaine,45.46,482,1,0.09,16323,104,0.64,1539.62,9.81,1.54,1060199,237.31,2.83,939.06,15.65
2020-10-08,35,Ille-et-Vilaine,43.77,464,2,0.19,15841,103,0.65,1494.15,9.72,1.49,1060199,234.48,1.33,923.41,5.48
2020-10-07,35,Ille-et-Vilaine,33.01,350,0,0.0,15377,101,0.66,1450.39,9.53,1.45,1060199,233.15,-0.19,917.93,-0.38
2020-10-06,35,Ille-et-Vilaine,39.99,424,0,0.0,15027,101,0.67,1417.38,9.53,1.42,1060199,233.34,0.56,918.31,5.66
2020-10-05,35,Ille-et-Vilaine,48.86,518,0,0.0,14603,101,0.69,1377.38,9.53,1.38,1060199,232.78,9.81,912.65,12.45
2020-10-04,35,Ille-et-Vilaine,1.7,18,0,0.0,14085,101,0.72,1328.52,9.53,1.33,1060199,222.97,-2.83,900.2,-3.58
2020-10-03,35,Ille-et-Vilaine,24.52,260,0,0.0,14067,101,0.72,1326.83,9.53,1.33,1060199,225.8,5.47,903.78,11.88
2020-10-02,35,Ille-et-Vilaine,42.63,452,0,0.0,13807,101,0.73,1302.3,9.53,1.3,1060199,220.33,6.03,891.9,19.24
2020-10-01,35,Ille-et-Vilaine,42.44,450,0,0.0,13355,101,0.76,1259.67,9.53,1.26,1060199,214.3,2.82,872.66,9.99
2020-09-30,35,Ille-et-Vilaine,33.2,352,1,0.09,12905,101,0.78,1217.22,9.53,1.22,1060199,211.48,-6.23,862.67,12.64
2020-09-29,35,Ille-et-Vilaine,39.43,418,2,0.19,12553,100,0.8,1184.02,9.43,1.18,1060199,217.71,-12.07,850.03,18.49
2020-09-28,35,Ille-et-Vilaine,39.05,414,1,0.09,12135,98,0.81,1144.6,9.24,1.14,1060199,229.78,-8.11,831.54,22.83
2020-09-27,35,Ille-et-Vilaine,4.53,48,0,0.0,11721,97,0.83,1105.55,9.15,1.11,1060199,237.89,-3.39,808.71,0.76
2020-09-26,35,Ille-et-Vilaine,19.05,202,1,0.09,11673,97,0.83,1101.02,9.15,1.1,1060199,241.28,-3.96,807.95,13.01
2020-09-25,35,Ille-et-Vilaine,36.6,388,0,0.0,11471,96,0.84,1081.97,9.05,1.08,1060199,245.24,-11.5,794.94,23.02
2020-09-24,35,Ille-et-Vilaine,39.62,420,1,0.09,11083,96,0.87,1045.37,9.05,1.05,1060199,256.74,-12.07,771.92,27.74
2020-09-23,35,Ille-et-Vilaine,39.43,418,0,0.0,10663,95,0.89,1005.75,8.96,1.01,1060199,268.81,-2.64,744.18,26.04
2020-09-22,35,Ille-et-Vilaine,51.5,546,1,0.09,10245,95,0.93,966.33,8.96,0.97,1060199,271.45,10.38,718.14,40.18
2020-09-21,35,Ille-et-Vilaine,47.16,500,2,0.19,9699,94,0.97,914.83,8.87,0.91,1060199,261.07,16.98,677.96,38.11
2020-09-20,35,Ille-et-Vilaine,7.92,84,0,0.0,9199,92,1.0,867.67,8.68,0.87,1060199,244.09,0.56,639.85,6.79
2020-09-19,35,Ille-et-Vilaine,23.01,244,0,0.0,9115,92,1.01,859.74,8.68,0.86,1060199,243.53,7.35,633.06,17.73
2020-09-18,35,Ille-et-Vilaine,48.1,510,1,0.09,8871,92,1.04,836.73,8.68,0.84,1060199,236.18,18.29,615.33,36.97
2020-09-17,35,Ille-et-Vilaine,51.69,548,0,0.0,8361,91,1.09,788.63,8.58,0.79,1060199,217.89,13.4,578.36,42.45
2020-09-16,35,Ille-et-Vilaine,42.07,446,1,0.09,7813,91,1.16,736.94,8.58,0.74,1060199,204.49,8.68,535.91,33.77
2020-09-15,35,Ille-et-Vilaine,41.12,436,0,0.0,7367,90,1.22,694.87,8.49,0.69,1060199,195.81,6.79,502.14,29.99
2020-09-14,35,Ille-et-Vilaine,30.18,320,1,0.09,6931,90,1.3,653.75,8.49,0.65,1060199,189.02,-6.23,472.15,22.82
2020-09-13,35,Ille-et-Vilaine,7.36,78,0,0.0,6611,89,1.35,623.56,8.39,0.62,1060199,195.25,2.08,449.33,4.72
2020-09-12,35,Ille-et-Vilaine,15.66,166,0,0.0,6533,89,1.36,616.21,8.39,0.62,1060199,193.17,3.02,444.61,14.72
2020-09-11,35,Ille-et-Vilaine,29.81,316,0,0.0,6367,89,1.4,600.55,8.39,0.6,1060199,190.15,6.42,429.89,23.02
2020-09-10,35,Ille-et-Vilaine,38.29,406,0,0.0,6051,89,1.47,570.74,8.39,0.57,1060199,183.73,5.84,406.87,34.89
2020-09-09,35,Ille-et-Vilaine,33.39,354,0,0.0,5645,89,1.58,532.45,8.39,0.53,1060199,177.89,12.83,371.98,28.3
