date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,35,Ille-et-Vilaine,31.13,330,0,0.0,5245,89,1.7,494.72,8.39,0.49,1060199,161.11,10.19,339.73,26.04
2020-09-07,35,Ille-et-Vilaine,36.41,386,0,0.0,4915,89,1.81,463.59,8.39,0.46,1060199,150.92,20.19,313.69,32.07
2020-09-06,35,Ille-et-Vilaine,5.28,56,0,0.0,4529,89,1.97,427.18,8.39,0.43,1060199,130.73,1.51,281.62,4.71
2020-09-05,35,Ille-et-Vilaine,12.45,132,0,0.0,4473,89,1.99,421.9,8.39,0.42,1060199,129.22,6.41,276.91,10.94
2020-09-04,35,Ille-et-Vilaine,22.83,242,0,0.0,4341,89,2.05,409.45,8.39,0.41,1060199,122.81,9.25,265.97,19.25
2020-09-03,35,Ille-et-Vilaine,32.45,344,0,0.0,4099,89,2.17,386.63,8.39,0.39,1060199,113.56,20.57,246.72,28.49
2020-09-02,35,Ille-et-Vilaine,20.56,218,0,0.0,3755,89,2.37,354.18,8.39,0.35,1060199,92.99,7.17,218.23,13.2
2020-09-01,35,Ille-et-Vilaine,20.94,222,0,0.0,3537,89,2.52,333.62,8.39,0.33,1060199,85.82,9.62,205.03,11.51
2020-08-31,35,Ille-et-Vilaine,16.22,172,0,0.0,3315,89,2.68,312.68,8.39,0.31,1060199,76.2,7.17,193.52,8.86
2020-08-30,35,Ille-et-Vilaine,3.77,40,0,0.0,3143,89,2.83,296.45,8.39,0.3,1060199,69.03,2.64,184.66,2.64
2020-08-29,35,Ille-et-Vilaine,6.04,64,0,0.0,3103,89,2.87,292.68,8.39,0.29,1060199,66.39,0.76,182.02,3.4
2020-08-28,35,Ille-et-Vilaine,13.58,144,0,0.0,3039,89,2.93,286.64,8.39,0.29,1060199,65.63,2.45,178.62,5.47
2020-08-27,35,Ille-et-Vilaine,11.88,126,0,0.0,2895,89,3.07,273.06,8.39,0.27,1060199,63.18,2.64,173.15,7.73
2020-08-26,35,Ille-et-Vilaine,13.39,142,0,0.0,2769,89,3.21,261.18,8.39,0.26,1060199,60.54,5.09,165.42,8.49
2020-08-25,35,Ille-et-Vilaine,11.32,120,0,0.0,2627,89,3.39,247.78,8.39,0.25,1060199,55.45,0.19,156.93,1.89
2020-08-24,35,Ille-et-Vilaine,9.05,96,0,0.0,2507,89,3.55,236.47,8.39,0.24,1060199,55.26,1.69,155.04,2.64
2020-08-23,35,Ille-et-Vilaine,1.13,12,0,0.0,2411,89,3.69,227.41,8.39,0.23,1060199,53.57,-1.51,152.4,0.0
2020-08-22,35,Ille-et-Vilaine,5.28,56,0,0.0,2399,89,3.71,226.28,8.39,0.23,1060199,55.08,4.34,152.4,0.19
2020-08-21,35,Ille-et-Vilaine,11.13,118,0,0.0,2343,89,3.8,221.0,8.39,0.22,1060199,50.74,4.34,152.21,3.58
2020-08-20,35,Ille-et-Vilaine,9.24,98,0,0.0,2225,89,4.0,209.87,8.39,0.21,1060199,46.4,5.84,148.63,5.09
2020-08-19,35,Ille-et-Vilaine,8.3,88,0,0.0,2127,89,4.18,200.62,8.39,0.2,1060199,40.56,3.21,143.54,2.45
2020-08-18,35,Ille-et-Vilaine,11.13,118,0,0.0,2039,89,4.36,192.32,8.39,0.19,1060199,37.35,6.04,141.09,8.68
2020-08-17,35,Ille-et-Vilaine,7.36,78,0,0.0,1921,89,4.63,181.19,8.39,0.18,1060199,31.31,3.02,132.41,4.34
2020-08-16,35,Ille-et-Vilaine,2.64,28,0,0.0,1843,89,4.83,173.84,8.39,0.17,1060199,28.29,2.07,128.07,2.45
2020-08-15,35,Ille-et-Vilaine,0.94,10,0,0.0,1815,89,4.9,171.19,8.39,0.17,1060199,26.22,-0.57,125.62,-0.19
2020-08-14,35,Ille-et-Vilaine,6.79,72,0,0.0,1805,89,4.93,170.25,8.39,0.17,1060199,26.79,3.21,125.81,5.28
2020-08-13,35,Ille-et-Vilaine,3.4,36,0,0.0,1733,89,5.14,163.46,8.39,0.16,1060199,23.58,-0.56,120.53,2.46
2020-08-12,35,Ille-et-Vilaine,5.09,54,0,0.0,1697,89,5.24,160.06,8.39,0.16,1060199,24.14,-2.27,118.07,2.83
2020-08-11,35,Ille-et-Vilaine,5.09,54,0,0.0,1643,89,5.42,154.97,8.39,0.15,1060199,26.41,-4.34,115.24,5.09
2020-08-10,35,Ille-et-Vilaine,4.34,46,0,0.0,1589,89,5.6,149.88,8.39,0.15,1060199,30.75,-3.02,110.15,1.89
2020-08-09,35,Ille-et-Vilaine,0.57,6,0,0.0,1543,89,5.77,145.54,8.39,0.15,1060199,33.77,-0.56,108.26,0.19
2020-08-08,35,Ille-et-Vilaine,1.51,16,0,0.0,1537,89,5.79,144.97,8.39,0.14,1060199,34.33,-1.13,108.07,0.19
2020-08-07,35,Ille-et-Vilaine,3.58,38,1,0.09,1521,89,5.85,143.46,8.39,0.14,1060199,35.46,-4.53,107.88,1.69
2020-08-06,35,Ille-et-Vilaine,3.96,42,0,0.0,1483,88,5.93,139.88,8.3,0.14,1060199,39.99,-0.19,106.19,3.21
2020-08-05,35,Ille-et-Vilaine,7.36,78,0,0.0,1441,88,6.11,135.92,8.3,0.14,1060199,40.18,2.46,102.98,6.79
2020-08-04,35,Ille-et-Vilaine,9.43,100,0,0.0,1363,88,6.46,128.56,8.3,0.13,1060199,37.72,0.0,96.19,9.05
2020-08-03,35,Ille-et-Vilaine,7.36,78,0,0.0,1263,88,6.97,119.13,8.3,0.12,1060199,37.72,0.95,87.14,7.36
2020-08-02,35,Ille-et-Vilaine,1.13,12,0,0.0,1185,88,7.43,111.77,8.3,0.11,1060199,36.77,0.0,79.78,1.13
2020-08-01,35,Ille-et-Vilaine,2.64,28,0,0.0,1173,88,7.5,110.64,8.3,0.11,1060199,36.77,-2.45,78.65,2.45
2020-07-31,35,Ille-et-Vilaine,8.11,86,0,0.0,1145,88,7.69,108.0,8.3,0.11,1060199,39.22,0.56,76.2,7.92
2020-07-30,35,Ille-et-Vilaine,4.15,44,1,0.09,1059,88,8.31,99.89,8.3,0.1,1060199,38.66,0.0,68.28,3.96
2020-07-29,35,Ille-et-Vilaine,4.9,52,0,0.0,1015,87,8.57,95.74,8.21,0.1,1060199,38.66,-0.95,64.32,4.62
2020-07-28,35,Ille-et-Vilaine,9.43,100,0,0.0,963,87,9.03,90.83,8.21,0.09,1060199,39.61,6.98,59.7,9.24
2020-07-27,35,Ille-et-Vilaine,6.41,68,0,0.0,863,87,10.08,81.4,8.21,0.08,1060199,32.63,3.39,50.46,6.41
2020-07-26,35,Ille-et-Vilaine,1.13,12,0,0.0,795,87,10.94,74.99,8.21,0.07,1060199,29.24,0.94,44.05,1.13
2020-07-25,35,Ille-et-Vilaine,5.09,54,0,0.0,783,87,11.11,73.85,8.21,0.07,1060199,28.3,3.96,42.92,4.71
2020-07-24,35,Ille-et-Vilaine,7.55,80,0,0.0,729,87,11.93,68.76,8.21,0.07,1060199,24.34,6.04,38.21,7.55
2020-07-23,35,Ille-et-Vilaine,4.15,44,0,0.0,649,87,13.41,61.21,8.21,0.06,1060199,18.3,3.21,30.66,3.58
2020-07-22,35,Ille-et-Vilaine,5.85,62,0,0.0,605,87,14.38,57.06,8.21,0.06,1060199,15.09,3.59,27.08,5.47
2020-07-21,35,Ille-et-Vilaine,2.45,26,0,0.0,543,87,16.02,51.22,8.21,0.05,1060199,11.5,2.45,21.61,2.45
2020-07-20,35,Ille-et-Vilaine,3.02,32,0,0.0,517,87,16.83,48.76,8.21,0.05,1060199,9.05,0.57,19.16,3.02
2020-07-19,35,Ille-et-Vilaine,0.19,2,0,0.0,485,87,17.94,45.75,8.21,0.05,1060199,8.48,-0.19,16.14,0.19
2020-07-18,35,Ille-et-Vilaine,1.13,12,0,0.0,483,87,18.01,45.56,8.21,0.05,1060199,8.67,-0.19,15.95,1.13
2020-07-17,35,Ille-et-Vilaine,1.51,16,0,0.0,471,87,18.47,44.43,8.21,0.04,1060199,8.86,-0.38,14.82,1.32
2020-07-16,35,Ille-et-Vilaine,0.94,10,1,0.09,455,87,19.12,42.92,8.21,0.04,1060199,9.24,0.19,13.5,0.75
2020-07-15,35,Ille-et-Vilaine,2.26,24,0,0.0,445,86,19.33,41.97,8.11,0.04,1060199,9.05,1.69,12.75,2.26
2020-07-14,35,Ille-et-Vilaine,0.0,0,0,0.0,421,86,20.43,39.71,8.11,0.04,1060199,7.36,-0.38,10.49,0.0
2020-07-13,35,Ille-et-Vilaine,2.45,26,0,0.0,421,86,20.43,39.71,8.11,0.04,1060199,7.74,2.45,10.49,2.26
2020-07-12,35,Ille-et-Vilaine,0.38,4,0,0.0,395,86,21.77,37.26,8.11,0.04,1060199,5.29,0.38,8.23,0.38
2020-07-11,35,Ille-et-Vilaine,1.32,14,0,0.0,391,86,21.99,36.88,8.11,0.04,1060199,4.91,1.13,7.85,1.32
2020-07-10,35,Ille-et-Vilaine,1.89,20,0,0.0,377,86,22.81,35.56,8.11,0.04,1060199,3.78,1.7,6.53,1.7
2020-07-09,35,Ille-et-Vilaine,0.75,8,0,0.0,357,86,24.09,33.67,8.11,0.03,1060199,2.08,0.56,4.83,0.75
2020-07-08,35,Ille-et-Vilaine,0.57,6,0,0.0,349,86,24.64,32.92,8.11,0.03,1060199,1.52,0.29,4.08,0.19
2020-07-07,35,Ille-et-Vilaine,0.38,4,0,0.0,343,86,25.07,32.35,8.11,0.03,1060199,1.23,0.19,3.89,0.38
2020-07-06,35,Ille-et-Vilaine,0.0,0,0,0.0,339,86,25.37,31.98,8.11,0.03,1060199,1.04,0.0,3.51,-0.38
2020-07-05,35,Ille-et-Vilaine,0.0,0,0,0.0,339,86,25.37,31.98,8.11,0.03,1060199,1.04,0.0,3.89,0.0
2020-07-04,35,Ille-et-Vilaine,0.19,2,0,0.0,339,86,25.37,31.98,8.11,0.03,1060199,1.04,-0.19,3.89,-0.38
2020-07-03,35,Ille-et-Vilaine,0.19,2,0,0.0,337,86,25.52,31.79,8.11,0.03,1060199,1.23,0.19,4.27,0.0
2020-07-02,35,Ille-et-Vilaine,0.19,2,0,0.0,335,86,25.67,31.6,8.11,0.03,1060199,1.04,-0.38,4.27,0.19
2020-07-01,35,Ille-et-Vilaine,0.28,3,0,0.0,333,86,25.83,31.41,8.11,0.03,1060199,1.42,-0.1,4.08,-0.29
2020-06-30,35,Ille-et-Vilaine,0.19,2,0,0.0,330,86,26.06,31.13,8.11,0.03,1060199,1.52,0.19,4.37,-0.38
2020-06-29,35,Ille-et-Vilaine,0.0,0,0,0.0,328,172,52.44,30.94,16.22,0.03,1060199,1.33,0.0,4.75,-0.19
2020-06-28,35,Ille-et-Vilaine,0.0,0,0,0.0,328,172,52.44,30.94,16.22,0.03,1060199,1.33,0.0,4.94,-0.38
2020-06-27,35,Ille-et-Vilaine,0.38,4,0,0.0,328,172,52.44,30.94,16.22,0.03,1060199,1.33,0.38,5.32,0.0
2020-06-26,35,Ille-et-Vilaine,0.0,0,0,0.0,324,86,26.54,30.56,8.11,0.03,1060199,0.95,-0.19,5.32,0.0
2020-06-25,35,Ille-et-Vilaine,0.57,6,0,0.0,324,86,26.54,30.56,8.11,0.03,1060199,1.14,0.38,5.32,0.19
2020-06-24,35,Ille-et-Vilaine,0.38,4,0,0.0,318,86,27.04,29.99,8.11,0.03,1060199,0.76,0.38,5.13,-1.32
2020-06-23,35,Ille-et-Vilaine,0.0,0,0,0.0,314,86,27.39,29.62,8.11,0.03,1060199,0.38,0.0,6.45,-0.38
2020-06-22,35,Ille-et-Vilaine,0.0,0,0,0.0,314,86,27.39,29.62,8.11,0.03,1060199,0.38,-0.19,6.83,-0.57
2020-06-21,35,Ille-et-Vilaine,0.0,0,0,0.0,314,86,27.39,29.62,8.11,0.03,1060199,0.57,0.0,7.4,0.0
2020-06-20,35,Ille-et-Vilaine,0.0,0,0,0.0,314,86,27.39,29.62,8.11,0.03,1060199,0.57,0.0,7.4,-0.57
2020-06-19,35,Ille-et-Vilaine,0.19,2,0,0.0,314,86,27.39,29.62,8.11,0.03,1060199,0.57,0.0,7.97,-0.38
2020-06-18,35,Ille-et-Vilaine,0.19,2,0,0.0,312,86,27.56,29.43,8.11,0.03,1060199,0.57,0.19,8.35,-0.94
