date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,35,Ille-et-Vilaine,87.72,930,2,0.19,115019,615,0.53,10848.81,58.01,10.85,1060199,575.36,-9.81,2296.09,4.72
2021-04-15,35,Ille-et-Vilaine,86.02,912,0,0.0,114089,613,0.54,10761.09,57.82,10.76,1060199,585.17,-11.89,2291.37,1.13
2021-04-14,35,Ille-et-Vilaine,95.83,1016,1,0.09,113177,613,0.54,10675.07,57.82,10.68,1060199,597.06,-15.66,2290.24,18.11
2021-04-13,35,Ille-et-Vilaine,108.09,1146,4,0.38,112161,612,0.55,10579.24,57.73,10.58,1060199,612.72,-35.85,2272.13,23.58
2021-04-12,35,Ille-et-Vilaine,129.03,1368,5,0.47,111015,608,0.55,10471.15,57.35,10.47,1060199,648.57,102.62,2248.55,36.22
2021-04-11,35,Ille-et-Vilaine,12.83,136,3,0.28,109647,603,0.55,10342.12,56.88,10.34,1060199,545.95,-0.19,2212.33,4.53
2021-04-10,35,Ille-et-Vilaine,55.84,592,1,0.09,109511,600,0.55,10329.29,56.59,10.33,1060199,546.14,-14.52,2207.8,9.81
2021-04-09,35,Ille-et-Vilaine,97.53,1034,0,0.0,108919,599,0.55,10273.45,56.5,10.27,1060199,560.66,-15.0,2197.99,30.75
2021-04-08,35,Ille-et-Vilaine,97.91,1038,3,0.28,107885,599,0.56,10175.92,56.5,10.18,1060199,575.66,0.0,2167.24,33.21
2021-04-07,35,Ille-et-Vilaine,111.49,1182,4,0.38,106847,596,0.56,10078.01,56.22,10.08,1060199,575.66,6.23,2134.03,43.39
2021-04-06,35,Ille-et-Vilaine,143.94,1526,7,0.66,105665,592,0.56,9966.53,55.84,9.97,1060199,569.43,35.47,2090.64,78.29
2021-04-05,35,Ille-et-Vilaine,26.41,280,3,0.28,104139,585,0.56,9822.59,55.18,9.82,1060199,533.96,-97.91,2012.35,-40.18
2021-04-04,35,Ille-et-Vilaine,13.02,138,5,0.47,103859,582,0.56,9796.18,54.9,9.8,1060199,631.87,2.83,2052.53,1.14
2021-04-03,35,Ille-et-Vilaine,70.36,746,0,0.0,103721,577,0.56,9783.16,54.42,9.78,1060199,629.04,15.65,2051.39,28.1
2021-04-02,35,Ille-et-Vilaine,112.53,1193,0,0.0,102975,577,0.56,9712.8,54.42,9.71,1060199,613.39,10.29,2023.29,54.62
2021-04-01,35,Ille-et-Vilaine,97.91,1038,2,0.19,101782,577,0.57,9600.27,54.42,9.6,1060199,603.1,9.15,1968.67,43.01
2021-03-31,35,Ille-et-Vilaine,105.26,1116,4,0.38,100744,575,0.57,9502.37,54.24,9.5,1060199,593.95,11.98,1925.66,50.36
2021-03-30,35,Ille-et-Vilaine,108.47,1150,1,0.09,99628,571,0.57,9397.1,53.86,9.4,1060199,581.97,13.58,1875.3,53.76
2021-03-29,35,Ille-et-Vilaine,124.32,1318,0,0.0,98478,570,0.58,9288.63,53.76,9.29,1060199,568.39,14.72,1821.54,59.8
2021-03-28,35,Ille-et-Vilaine,10.19,108,2,0.19,97160,570,0.59,9164.32,53.76,9.16,1060199,553.67,-3.39,1761.74,4.34
2021-03-27,35,Ille-et-Vilaine,54.71,580,1,0.09,97052,568,0.59,9154.13,53.57,9.15,1060199,557.06,10.38,1757.4,20.94
2021-03-26,35,Ille-et-Vilaine,102.24,1084,4,0.38,96472,567,0.59,9099.42,53.48,9.1,1060199,546.68,19.24,1736.46,52.06
2021-03-25,35,Ille-et-Vilaine,88.76,941,1,0.09,95388,563,0.59,8997.18,53.1,9.0,1060199,527.44,3.87,1684.4,38.96
2021-03-24,35,Ille-et-Vilaine,93.28,989,4,0.38,94447,562,0.6,8908.42,53.01,8.91,1060199,523.57,15.56,1645.44,47.06
2021-03-23,35,Ille-et-Vilaine,94.89,1006,3,0.28,93458,558,0.6,8815.14,52.63,8.82,1060199,508.01,10.38,1598.38,46.97
2021-03-22,35,Ille-et-Vilaine,109.6,1162,4,0.38,92452,555,0.6,8720.25,52.35,8.72,1060199,497.63,16.79,1551.41,43.01
