date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,35,Ille-et-Vilaine,36.6,388,1,0.09,9819,95,0.97,926.15,8.96,0.93,1060199,244.29,-0.94,677.97,25.28
2020-09-21,35,Ille-et-Vilaine,41.88,444,2,0.19,9431,94,1.0,889.55,8.87,0.89,1060199,245.23,14.15,652.69,32.83
2020-09-20,35,Ille-et-Vilaine,7.92,84,0,0.0,8987,92,1.02,847.67,8.68,0.85,1060199,231.08,0.56,619.86,6.79
2020-09-19,35,Ille-et-Vilaine,21.88,232,0,0.0,8903,92,1.03,839.75,8.68,0.84,1060199,230.52,6.22,613.07,16.6
2020-09-18,35,Ille-et-Vilaine,46.97,498,1,0.09,8671,92,1.06,817.87,8.68,0.82,1060199,224.3,19.05,596.47,35.84
2020-09-17,35,Ille-et-Vilaine,47.73,506,0,0.0,8173,91,1.11,770.89,8.58,0.77,1060199,205.25,14.53,560.63,38.49
2020-09-16,35,Ille-et-Vilaine,41.31,438,1,0.09,7667,91,1.19,723.17,8.58,0.72,1060199,190.72,7.92,522.14,33.01
2020-09-15,35,Ille-et-Vilaine,37.54,398,0,0.0,7229,90,1.24,681.85,8.49,0.68,1060199,182.8,3.21,489.13,26.41
2020-09-14,35,Ille-et-Vilaine,27.73,294,1,0.09,6831,90,1.32,644.31,8.49,0.64,1060199,179.59,-8.68,462.72,20.37
2020-09-13,35,Ille-et-Vilaine,7.36,78,0,0.0,6537,89,1.36,616.58,8.39,0.62,1060199,188.27,2.08,442.35,4.72
2020-09-12,35,Ille-et-Vilaine,15.66,166,0,0.0,6459,89,1.38,609.23,8.39,0.61,1060199,186.19,3.02,437.63,14.72
2020-09-11,35,Ille-et-Vilaine,27.92,296,0,0.0,6293,89,1.41,593.57,8.39,0.59,1060199,183.17,4.53,422.91,21.13
2020-09-10,35,Ille-et-Vilaine,33.2,352,0,0.0,5997,89,1.48,565.65,8.39,0.57,1060199,178.64,0.75,401.78,29.8
2020-09-09,35,Ille-et-Vilaine,33.39,354,0,0.0,5645,89,1.58,532.45,8.39,0.53,1060199,177.89,12.83,371.98,28.3
