date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,35,Ille-et-Vilaine,1.89,20,0,0.0,52028,287,0.55,4907.38,27.07,4.91,1060199,142.99,1.32,511.4,-22.26
2020-12-31,35,Ille-et-Vilaine,27.92,296,2,0.19,52008,287,0.55,4905.49,27.07,4.91,1060199,141.67,7.55,533.66,12.83
2020-12-30,35,Ille-et-Vilaine,25.84,274,1,0.09,51712,285,0.55,4877.57,26.88,4.88,1060199,134.12,4.52,520.83,7.92
2020-12-29,35,Ille-et-Vilaine,31.31,332,4,0.38,51438,284,0.55,4851.73,26.79,4.85,1060199,129.6,7.92,512.91,7.35
2020-12-28,35,Ille-et-Vilaine,34.52,366,3,0.28,51106,280,0.55,4820.42,26.41,4.82,1060199,121.68,11.88,505.56,6.03
2020-12-27,35,Ille-et-Vilaine,3.4,36,3,0.28,50740,277,0.55,4785.89,26.13,4.79,1060199,109.8,0.76,499.53,-0.18
2020-12-26,35,Ille-et-Vilaine,18.11,192,4,0.38,50704,274,0.54,4782.5,25.84,4.78,1060199,109.04,7.55,499.71,5.47
2020-12-25,35,Ille-et-Vilaine,0.57,6,1,0.09,50512,270,0.53,4764.39,25.47,4.76,1060199,101.49,-21.5,494.24,-18.29
2020-12-24,35,Ille-et-Vilaine,20.37,216,3,0.28,50506,269,0.53,4763.82,25.37,4.76,1060199,122.99,0.19,512.53,6.5
2020-12-23,35,Ille-et-Vilaine,21.32,226,4,0.38,50290,266,0.53,4743.45,25.09,4.74,1060199,122.8,-8.49,506.03,3.21
2020-12-22,35,Ille-et-Vilaine,23.39,248,3,0.28,50064,262,0.52,4722.13,24.71,4.72,1060199,131.29,-0.38,502.82,2.45
2020-12-21,35,Ille-et-Vilaine,22.64,240,5,0.47,49816,259,0.52,4698.74,24.43,4.7,1060199,131.67,-14.15,500.37,1.13
2020-12-20,35,Ille-et-Vilaine,2.64,28,0,0.0,49576,254,0.51,4676.1,23.96,4.68,1060199,145.82,-1.89,499.24,0.0
2020-12-19,35,Ille-et-Vilaine,10.56,112,0,0.0,49548,254,0.51,4673.46,23.96,4.67,1060199,147.71,-5.85,499.24,-1.89
2020-12-18,35,Ille-et-Vilaine,22.07,234,2,0.19,49436,254,0.51,4662.9,23.96,4.66,1060199,153.56,4.34,501.13,-2.27
2020-12-17,35,Ille-et-Vilaine,20.18,214,1,0.09,49202,252,0.51,4640.83,23.77,4.64,1060199,149.22,3.39,503.4,-4.53
2020-12-16,35,Ille-et-Vilaine,29.81,316,3,0.28,48988,251,0.51,4620.64,23.67,4.62,1060199,145.83,4.91,507.93,11.51
2020-12-15,35,Ille-et-Vilaine,23.77,252,7,0.66,48672,248,0.51,4590.84,23.39,4.59,1060199,140.92,3.59,496.42,-1.51
2020-12-14,35,Ille-et-Vilaine,36.79,390,4,0.38,48420,241,0.5,4567.07,22.73,4.57,1060199,137.33,18.87,497.93,-6.98
2020-12-13,35,Ille-et-Vilaine,4.53,48,1,0.09,48030,237,0.49,4530.28,22.35,4.53,1060199,118.46,3.59,504.91,-6.03
2020-12-12,35,Ille-et-Vilaine,16.41,174,0,0.0,47982,236,0.49,4525.75,22.26,4.53,1060199,114.87,1.51,510.94,-10.94
2020-12-11,35,Ille-et-Vilaine,17.73,188,2,0.19,47808,236,0.49,4509.34,22.26,4.51,1060199,113.36,-6.42,521.88,-41.5
2020-12-10,35,Ille-et-Vilaine,16.79,178,1,0.09,47620,234,0.49,4491.61,22.07,4.49,1060199,119.78,1.7,563.38,-49.33
2020-12-09,35,Ille-et-Vilaine,24.9,264,2,0.19,47442,233,0.49,4474.82,21.98,4.47,1060199,118.08,6.98,612.71,15.47
2020-12-08,35,Ille-et-Vilaine,20.18,214,1,0.09,47178,231,0.49,4449.92,21.79,4.45,1060199,111.1,-3.78,597.24,-53.01
2020-12-07,35,Ille-et-Vilaine,17.92,190,4,0.38,46964,230,0.49,4429.73,21.69,4.43,1060199,114.88,-10.57,650.25,-71.5
2020-12-06,35,Ille-et-Vilaine,0.94,10,3,0.28,46774,226,0.48,4411.81,21.32,4.41,1060199,125.45,-2.64,721.75,-6.42
2020-12-05,35,Ille-et-Vilaine,14.9,158,3,0.28,46764,223,0.48,4410.87,21.03,4.41,1060199,128.09,2.26,728.17,-39.24
2020-12-04,35,Ille-et-Vilaine,24.15,256,1,0.09,46606,220,0.47,4395.97,20.75,4.4,1060199,125.83,5.29,767.41,-70.17
2020-12-03,35,Ille-et-Vilaine,15.09,160,0,0.0,46350,219,0.47,4371.82,20.66,4.37,1060199,120.54,1.22,837.58,-64.33
2020-12-02,35,Ille-et-Vilaine,17.92,190,2,0.19,46190,219,0.47,4356.73,20.66,4.36,1060199,119.32,-0.19,901.91,-80.74
2020-12-01,35,Ille-et-Vilaine,23.96,254,0,0.0,46000,217,0.47,4338.81,20.47,4.34,1060199,119.51,3.02,982.65,-105.73
2020-11-30,35,Ille-et-Vilaine,28.49,302,3,0.28,45746,217,0.47,4314.85,20.47,4.31,1060199,116.49,6.98,1088.38,-103.37
