date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,35,Ille-et-Vilaine,67.16,712,1,0.09,55706,305,0.55,5254.3,28.77,5.25,1060199,273.53,20.94,686.66,30.37
2021-01-10,35,Ille-et-Vilaine,7.55,80,1,0.09,54994,304,0.55,5187.14,28.67,5.19,1060199,252.59,1.51,656.29,3.02
2021-01-09,35,Ille-et-Vilaine,32.82,348,0,0.0,54914,303,0.55,5179.59,28.58,5.18,1060199,251.08,13.2,653.27,16.41
2021-01-08,35,Ille-et-Vilaine,34.33,364,1,0.09,54566,303,0.56,5146.77,28.58,5.15,1060199,237.88,32.07,636.86,16.6
2021-01-07,35,Ille-et-Vilaine,38.48,408,2,0.19,54202,302,0.56,5112.44,28.49,5.11,1060199,205.81,10.56,620.26,21.69
2021-01-06,35,Ille-et-Vilaine,41.31,438,3,0.28,53794,300,0.56,5073.95,28.3,5.07,1060199,195.25,15.28,598.57,16.41
2021-01-05,35,Ille-et-Vilaine,51.88,550,2,0.19,53356,297,0.56,5032.64,28.01,5.03,1060199,179.97,20.57,582.16,31.7
2021-01-04,35,Ille-et-Vilaine,46.22,490,5,0.47,52806,295,0.56,4980.76,27.82,4.98,1060199,159.4,11.51,550.46,28.3
2021-01-03,35,Ille-et-Vilaine,6.04,64,1,0.09,52316,290,0.55,4934.55,27.35,4.93,1060199,147.89,2.64,522.16,5.1
2021-01-02,35,Ille-et-Vilaine,19.62,208,2,0.19,52252,289,0.55,4928.51,27.26,4.93,1060199,145.25,1.32,517.06,4.72
2021-01-01,35,Ille-et-Vilaine,2.26,24,0,0.0,52044,287,0.55,4908.89,27.07,4.91,1060199,143.93,1.69,512.34,-21.89
2020-12-31,35,Ille-et-Vilaine,27.92,296,2,0.19,52020,287,0.55,4906.63,27.07,4.91,1060199,142.24,7.55,534.23,12.83
2020-12-30,35,Ille-et-Vilaine,26.03,276,1,0.09,51724,285,0.55,4878.71,26.88,4.88,1060199,134.69,4.71,521.4,8.11
2020-12-29,35,Ille-et-Vilaine,31.31,332,4,0.38,51448,284,0.55,4852.67,26.79,4.85,1060199,129.98,7.92,513.29,7.35
2020-12-28,35,Ille-et-Vilaine,34.71,368,3,0.28,51116,280,0.55,4821.36,26.41,4.82,1060199,122.06,12.07,505.94,6.22
2020-12-27,35,Ille-et-Vilaine,3.4,36,3,0.28,50748,277,0.55,4786.65,26.13,4.79,1060199,109.99,0.76,499.72,-0.18
2020-12-26,35,Ille-et-Vilaine,18.3,194,4,0.38,50712,274,0.54,4783.25,25.84,4.78,1060199,109.23,7.74,499.9,5.66
2020-12-25,35,Ille-et-Vilaine,0.57,6,1,0.09,50518,270,0.53,4764.95,25.47,4.76,1060199,101.49,-21.5,494.24,-18.29
2020-12-24,35,Ille-et-Vilaine,20.37,216,3,0.28,50512,269,0.53,4764.39,25.37,4.76,1060199,122.99,0.19,512.53,6.5
2020-12-23,35,Ille-et-Vilaine,21.32,226,4,0.38,50296,266,0.53,4744.02,25.09,4.74,1060199,122.8,-8.49,506.03,3.21
2020-12-22,35,Ille-et-Vilaine,23.39,248,3,0.28,50070,262,0.52,4722.7,24.71,4.72,1060199,131.29,-0.38,502.82,2.45
2020-12-21,35,Ille-et-Vilaine,22.64,240,5,0.47,49822,259,0.52,4699.31,24.43,4.7,1060199,131.67,-14.15,500.37,1.13
2020-12-20,35,Ille-et-Vilaine,2.64,28,0,0.0,49582,254,0.51,4676.67,23.96,4.68,1060199,145.82,-1.89,499.24,0.0
2020-12-19,35,Ille-et-Vilaine,10.56,112,0,0.0,49554,254,0.51,4674.03,23.96,4.67,1060199,147.71,-5.85,499.24,-1.89
2020-12-18,35,Ille-et-Vilaine,22.07,234,2,0.19,49442,254,0.51,4663.46,23.96,4.66,1060199,153.56,4.34,501.13,-2.27
2020-12-17,35,Ille-et-Vilaine,20.18,214,1,0.09,49208,252,0.51,4641.39,23.77,4.64,1060199,149.22,3.39,503.4,-4.53
2020-12-16,35,Ille-et-Vilaine,29.81,316,3,0.28,48994,251,0.51,4621.21,23.67,4.62,1060199,145.83,4.91,507.93,11.51
2020-12-15,35,Ille-et-Vilaine,23.77,252,7,0.66,48678,248,0.51,4591.4,23.39,4.59,1060199,140.92,3.59,496.42,-1.51
2020-12-14,35,Ille-et-Vilaine,36.79,390,4,0.38,48426,241,0.5,4567.63,22.73,4.57,1060199,137.33,18.87,497.93,-6.98
2020-12-13,35,Ille-et-Vilaine,4.53,48,1,0.09,48036,237,0.49,4530.85,22.35,4.53,1060199,118.46,3.59,504.91,-6.03
2020-12-12,35,Ille-et-Vilaine,16.41,174,0,0.0,47988,236,0.49,4526.32,22.26,4.53,1060199,114.87,1.51,510.94,-10.94
2020-12-11,35,Ille-et-Vilaine,17.73,188,2,0.19,47814,236,0.49,4509.91,22.26,4.51,1060199,113.36,-6.42,521.88,-41.5
2020-12-10,35,Ille-et-Vilaine,16.79,178,1,0.09,47626,234,0.49,4492.18,22.07,4.49,1060199,119.78,1.7,563.38,-49.33
2020-12-09,35,Ille-et-Vilaine,24.9,264,2,0.19,47448,233,0.49,4475.39,21.98,4.48,1060199,118.08,6.98,612.71,15.47
2020-12-08,35,Ille-et-Vilaine,20.18,214,1,0.09,47184,231,0.49,4450.49,21.79,4.45,1060199,111.1,-3.78,597.24,-53.01
2020-12-07,35,Ille-et-Vilaine,17.92,190,4,0.38,46970,230,0.49,4430.3,21.69,4.43,1060199,114.88,-10.57,650.25,-71.5
2020-12-06,35,Ille-et-Vilaine,0.94,10,3,0.28,46780,226,0.48,4412.38,21.32,4.41,1060199,125.45,-2.64,721.75,-6.42
2020-12-05,35,Ille-et-Vilaine,14.9,158,3,0.28,46770,223,0.48,4411.44,21.03,4.41,1060199,128.09,2.26,728.17,-39.24
2020-12-04,35,Ille-et-Vilaine,24.15,256,1,0.09,46612,220,0.47,4396.53,20.75,4.4,1060199,125.83,5.29,767.41,-70.17
2020-12-03,35,Ille-et-Vilaine,15.09,160,0,0.0,46356,219,0.47,4372.39,20.66,4.37,1060199,120.54,1.22,837.58,-64.33
2020-12-02,35,Ille-et-Vilaine,17.92,190,2,0.19,46196,219,0.47,4357.3,20.66,4.36,1060199,119.32,-0.19,901.91,-80.74
2020-12-01,35,Ille-et-Vilaine,23.96,254,0,0.0,46006,217,0.47,4339.37,20.47,4.34,1060199,119.51,3.02,982.65,-105.73
2020-11-30,35,Ille-et-Vilaine,28.49,302,3,0.28,45752,217,0.47,4315.42,20.47,4.32,1060199,116.49,6.98,1088.38,-103.18
2020-11-29,35,Ille-et-Vilaine,3.58,38,2,0.19,45450,214,0.47,4286.93,20.18,4.29,1060199,109.51,0.94,1191.56,-7.93
2020-11-28,35,Ille-et-Vilaine,12.64,134,2,0.19,45412,212,0.47,4283.35,20.0,4.28,1060199,108.57,0.19,1199.49,-39.99
2020-11-27,35,Ille-et-Vilaine,18.86,200,6,0.57,45278,210,0.46,4270.71,19.81,4.27,1060199,108.38,-5.48,1239.48,-108.85
2020-11-26,35,Ille-et-Vilaine,13.87,147,3,0.28,45078,204,0.45,4251.84,19.24,4.25,1060199,113.86,-10.84,1348.33,-97.24
2020-11-25,35,Ille-et-Vilaine,18.11,192,3,0.28,44931,201,0.45,4237.98,18.96,4.24,1060199,124.7,-0.19,1445.57,-81.68
2020-11-24,35,Ille-et-Vilaine,20.94,222,2,0.19,44739,198,0.44,4219.87,18.68,4.22,1060199,124.89,-4.34,1527.25,-97.72
2020-11-23,35,Ille-et-Vilaine,21.51,228,5,0.47,44517,196,0.44,4198.93,18.49,4.2,1060199,129.23,-22.26,1624.97,-110.16
2020-11-22,35,Ille-et-Vilaine,2.64,28,3,0.28,44289,191,0.43,4177.42,18.02,4.18,1060199,151.49,-7.92,1735.13,-9.24
2020-11-21,35,Ille-et-Vilaine,12.45,132,0,0.0,44261,188,0.42,4174.78,17.73,4.17,1060199,159.41,-14.9,1744.37,-51.5
2020-11-20,35,Ille-et-Vilaine,24.34,258,2,0.19,44129,188,0.43,4162.33,17.73,4.16,1060199,174.31,-34.89,1795.87,-84.7
2020-11-19,35,Ille-et-Vilaine,24.71,262,3,0.28,43871,186,0.42,4138.0,17.54,4.14,1060199,209.2,-41.41,1880.57,-58.86
2020-11-18,35,Ille-et-Vilaine,18.3,194,3,0.28,43609,183,0.42,4113.28,17.26,4.11,1060199,250.61,8.87,1939.43,-61.12
2020-11-17,35,Ille-et-Vilaine,25.28,268,5,0.47,43415,180,0.41,4094.99,16.98,4.09,1060199,241.74,-47.91,2000.55,-69.61
2020-11-16,35,Ille-et-Vilaine,43.77,464,6,0.57,43147,175,0.41,4069.71,16.51,4.07,1060199,289.65,-45.65,2070.16,-37.72
2020-11-15,35,Ille-et-Vilaine,10.56,112,2,0.19,42683,169,0.4,4025.94,15.94,4.03,1060199,335.3,3.2,2107.88,1.32
2020-11-14,35,Ille-et-Vilaine,27.35,290,3,0.28,42571,167,0.39,4015.38,15.75,4.02,1060199,332.1,-26.79,2106.56,-13.96
2020-11-13,35,Ille-et-Vilaine,59.23,628,4,0.38,42281,164,0.39,3988.02,15.47,3.99,1060199,358.89,-35.09,2120.52,-2.83
2020-11-12,35,Ille-et-Vilaine,66.12,701,4,0.38,41653,160,0.38,3928.79,15.09,3.93,1060199,393.98,-13.3,2123.35,8.96
2020-11-11,35,Ille-et-Vilaine,9.43,100,3,0.28,40952,156,0.38,3862.67,14.71,3.86,1060199,407.28,-89.23,2114.39,-42.07
2020-11-10,35,Ille-et-Vilaine,73.19,776,2,0.19,40852,153,0.37,3853.24,14.43,3.85,1060199,496.51,-56.5,2156.46,28.1
2020-11-09,35,Ille-et-Vilaine,89.42,948,6,0.57,40076,151,0.38,3780.05,14.24,3.78,1060199,553.01,-42.25,2128.36,21.7
2020-11-08,35,Ille-et-Vilaine,7.36,78,5,0.47,39128,145,0.37,3690.63,13.68,3.69,1060199,595.26,-4.15,2106.66,1.51
2020-11-07,35,Ille-et-Vilaine,54.14,574,0,0.0,39050,140,0.36,3683.27,13.21,3.68,1060199,599.41,1.51,2105.15,16.79
2020-11-06,35,Ille-et-Vilaine,94.32,1000,2,0.19,38476,140,0.36,3629.13,13.21,3.63,1060199,597.9,-33.39,2088.36,48.86
2020-11-05,35,Ille-et-Vilaine,79.42,842,1,0.09,37476,138,0.37,3534.81,13.02,3.53,1060199,631.29,-31.69,2039.5,35.65
2020-11-04,35,Ille-et-Vilaine,98.66,1046,2,0.19,36634,137,0.37,3455.39,12.92,3.46,1060199,662.98,-1.13,2003.85,65.27
2020-11-03,35,Ille-et-Vilaine,129.69,1375,2,0.19,35588,135,0.38,3356.73,12.73,3.36,1060199,664.11,11.03,1938.58,89.7
2020-11-02,35,Ille-et-Vilaine,131.67,1396,2,0.19,34213,133,0.39,3227.04,12.54,3.23,1060199,653.08,0.0,1848.88,82.62
2020-11-01,35,Ille-et-Vilaine,11.51,122,3,0.28,32817,131,0.4,3095.36,12.36,3.1,1060199,653.08,-0.37,1766.26,9.81
2020-10-31,35,Ille-et-Vilaine,52.63,558,1,0.09,32695,128,0.39,3083.86,12.07,3.08,1060199,653.45,-11.32,1756.45,28.11
2020-10-30,35,Ille-et-Vilaine,127.71,1354,5,0.47,32137,127,0.4,3031.22,11.98,3.03,1060199,664.77,18.67,1728.34,85.08
2020-10-29,35,Ille-et-Vilaine,111.11,1178,2,0.19,30783,122,0.4,2903.51,11.51,2.9,1060199,646.1,27.54,1643.26,68.67
2020-10-28,35,Ille-et-Vilaine,99.79,1058,3,0.28,29605,120,0.41,2792.4,11.32,2.79,1060199,618.56,20.37,1574.59,66.59
2020-10-27,35,Ille-et-Vilaine,118.66,1258,1,0.09,28547,117,0.41,2692.61,11.04,2.69,1060199,598.19,23.77,1508.0,79.23
