date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14,35,Ille-et-Vilaine,28.77,305,4,0.38,65738,685,1.04,6200.53,64.61,6.2,1060199,136.58,-2.92,771.44,-16.22
2021-05-13,35,Ille-et-Vilaine,6.13,65,2,0.19,65433,681,1.04,6171.77,64.23,6.17,1060199,139.5,-24.43,787.66,-37.26
2021-05-12,35,Ille-et-Vilaine,26.6,282,1,0.09,65368,679,1.04,6165.63,64.04,6.17,1060199,163.93,-0.66,824.92,-21.41
2021-05-11,35,Ille-et-Vilaine,28.67,304,2,0.19,65086,678,1.04,6139.04,63.95,6.14,1060199,164.59,1.32,846.33,-25.57
2021-05-10,35,Ille-et-Vilaine,32.92,349,2,0.19,64782,676,1.04,6110.36,63.76,6.11,1060199,163.27,-4.43,871.9,-31.6
2021-05-09,35,Ille-et-Vilaine,4.81,51,3,0.28,64433,674,1.05,6077.44,63.57,6.08,1060199,167.7,0.85,903.5,-1.7
2021-05-08,35,Ille-et-Vilaine,8.68,92,4,0.38,64382,671,1.04,6072.63,63.29,6.07,1060199,166.85,0.1,905.2,-19.24
2021-05-07,35,Ille-et-Vilaine,31.69,336,4,0.38,64290,667,1.04,6063.96,62.91,6.06,1060199,166.75,0.09,924.44,-17.07
2021-05-06,35,Ille-et-Vilaine,30.56,324,1,0.09,63954,663,1.04,6032.26,62.54,6.03,1060199,166.66,-0.19,941.51,-18.39
2021-05-05,35,Ille-et-Vilaine,27.26,289,1,0.09,63630,662,1.04,6001.7,62.44,6.0,1060199,166.85,0.38,959.9,-28.48
2021-05-04,35,Ille-et-Vilaine,27.35,290,2,0.19,63341,661,1.04,5974.44,62.35,5.97,1060199,166.47,-8.96,988.38,-44.62
2021-05-03,35,Ille-et-Vilaine,37.35,396,2,0.19,63051,659,1.05,5947.09,62.16,5.95,1060199,175.43,-9.62,1033.0,24.14
2021-05-02,35,Ille-et-Vilaine,3.96,42,2,0.19,62655,657,1.05,5909.74,61.97,5.91,1060199,185.05,-3.4,1008.86,-2.55
2021-05-01,35,Ille-et-Vilaine,8.58,91,2,0.19,62613,655,1.05,5905.78,61.78,5.91,1060199,188.45,-17.92,1011.41,-26.7
2021-04-30,35,Ille-et-Vilaine,31.6,335,1,0.09,62522,653,1.04,5897.19,61.59,5.9,1060199,206.37,-8.3,1038.11,-24.8
2021-04-29,35,Ille-et-Vilaine,30.75,326,1,0.09,62187,652,1.05,5865.6,61.5,5.87,1060199,214.67,-8.39,1062.91,-18.3
2021-04-28,35,Ille-et-Vilaine,26.88,285,2,0.19,61861,651,1.05,5834.85,61.4,5.83,1060199,223.06,-15.94,1081.21,-25.85
2021-04-27,35,Ille-et-Vilaine,36.31,385,11,1.04,61576,649,1.05,5807.97,61.21,5.81,1060199,239.0,-6.8,1107.06,-17.93
2021-04-26,35,Ille-et-Vilaine,46.97,498,4,0.38,61191,638,1.04,5771.65,60.18,5.77,1060199,245.8,-7.17,1124.99,-15.19
2021-04-25,35,Ille-et-Vilaine,7.36,78,1,0.09,60693,634,1.04,5724.68,59.8,5.72,1060199,252.97,0.95,1140.18,2.27
2021-04-24,35,Ille-et-Vilaine,26.5,281,3,0.28,60615,633,1.04,5717.32,59.71,5.72,1060199,252.02,-9.72,1137.91,-0.85
2021-04-23,35,Ille-et-Vilaine,39.9,423,2,0.19,60334,630,1.04,5690.82,59.42,5.69,1060199,261.74,-5.09,1138.76,-11.22
