date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,35,Ille-et-Vilaine,86.4,916,5,0.47,118045,623,0.53,11134.23,58.76,11.13,1060199,551.41,-21.88,2316.09,-8.49
2021-04-19,35,Ille-et-Vilaine,107.53,1140,0,0.0,117129,618,0.53,11047.83,58.29,11.05,1060199,573.29,-21.5,2324.58,-2.07
2021-04-18,35,Ille-et-Vilaine,12.83,136,2,0.19,115989,618,0.53,10940.3,58.29,10.94,1060199,594.79,-0.19,2326.65,-0.75
2021-04-17,35,Ille-et-Vilaine,72.06,764,1,0.09,115853,616,0.53,10927.48,58.1,10.93,1060199,594.98,16.22,2327.4,27.73
2021-04-16,35,Ille-et-Vilaine,89.98,954,2,0.19,115089,615,0.53,10855.41,58.01,10.86,1060199,578.76,-7.55,2299.67,6.98
2021-04-15,35,Ille-et-Vilaine,86.59,918,0,0.0,114135,613,0.54,10765.43,57.82,10.77,1060199,586.31,-11.32,2292.69,1.7
2021-04-14,35,Ille-et-Vilaine,96.02,1018,1,0.09,113217,613,0.54,10678.84,57.82,10.68,1060199,597.63,-15.47,2290.99,18.3
2021-04-13,35,Ille-et-Vilaine,108.28,1148,4,0.38,112199,612,0.55,10582.82,57.73,10.58,1060199,613.1,-35.66,2272.69,23.77
2021-04-12,35,Ille-et-Vilaine,129.03,1368,5,0.47,111051,608,0.55,10474.54,57.35,10.47,1060199,648.76,102.62,2248.92,36.22
2021-04-11,35,Ille-et-Vilaine,13.02,138,3,0.28,109683,603,0.55,10345.51,56.88,10.35,1060199,546.14,0.0,2212.7,4.72
2021-04-10,35,Ille-et-Vilaine,55.84,592,1,0.09,109545,600,0.55,10332.49,56.59,10.33,1060199,546.14,-14.71,2207.98,9.81
2021-04-09,35,Ille-et-Vilaine,97.53,1034,0,0.0,108953,599,0.55,10276.66,56.5,10.28,1060199,560.85,-15.0,2198.17,30.75
