date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,2A,Corse-du-Sud,17.81,28,0,0.0,244,48,19.67,155.17,30.52,0.16,157249,62.34,12.72,94.12,17.81
2020-08-24,2A,Corse-du-Sud,25.44,40,0,0.0,216,48,22.22,137.36,30.52,0.14,157249,49.62,19.08,76.31,25.44
2020-08-23,2A,Corse-du-Sud,0.0,0,0,0.0,176,48,27.27,111.92,30.52,0.11,157249,30.54,0.0,50.87,0.0
2020-08-22,2A,Corse-du-Sud,6.36,10,0,0.0,176,48,27.27,111.92,30.52,0.11,157249,30.54,6.36,50.87,5.09
2020-08-21,2A,Corse-du-Sud,3.82,6,0,0.0,166,48,28.92,105.57,30.52,0.11,157249,24.18,2.55,45.78,3.82
2020-08-20,2A,Corse-du-Sud,3.82,6,0,0.0,160,48,30.0,101.75,30.52,0.1,157249,21.63,3.82,41.96,3.82
2020-08-19,2A,Corse-du-Sud,5.09,8,0,0.0,154,48,31.17,97.93,30.52,0.1,157249,17.81,2.55,38.14,5.09
2020-08-18,2A,Corse-du-Sud,5.09,8,0,0.0,146,48,32.88,92.85,30.52,0.09,157249,15.26,5.09,33.05,5.09
2020-08-17,2A,Corse-du-Sud,6.36,10,0,0.0,138,48,34.78,87.76,30.52,0.09,157249,10.17,3.82,27.96,6.36
2020-08-16,2A,Corse-du-Sud,0.0,0,0,0.0,128,48,37.5,81.4,30.52,0.08,157249,6.35,-1.27,21.6,0.0
2020-08-15,2A,Corse-du-Sud,0.0,0,0,0.0,128,48,37.5,81.4,30.52,0.08,157249,7.62,0.0,21.6,-1.27
2020-08-14,2A,Corse-du-Sud,1.27,2,0,0.0,128,48,37.5,81.4,30.52,0.08,157249,7.62,0.0,22.87,0.0
2020-08-13,2A,Corse-du-Sud,0.0,0,0,0.0,126,48,38.1,80.13,30.52,0.08,157249,7.62,-5.09,22.87,0.0
