date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,2A,Corse-du-Sud,3.82,6,2,1.27,6768,76,1.12,4304.0,48.33,4.3,157249,52.78,-2.54,650.56,-118.28
2020-12-01,2A,Corse-du-Sud,8.9,14,0,0.0,6762,74,1.09,4300.19,47.06,4.3,157249,55.32,2.54,768.84,-132.28
2020-11-30,2A,Corse-du-Sud,11.45,18,0,0.0,6748,74,1.1,4291.28,47.06,4.29,157249,52.78,-10.17,901.12,-189.51
2020-11-29,2A,Corse-du-Sud,1.27,2,1,0.64,6730,74,1.1,4279.84,47.06,4.28,157249,62.95,1.27,1090.63,-7.63
2020-11-28,2A,Corse-du-Sud,8.27,13,0,0.0,6728,73,1.09,4278.56,46.42,4.28,157249,61.68,4.45,1098.26,-40.06
2020-11-27,2A,Corse-du-Sud,10.17,16,0,0.0,6715,73,1.09,4270.3,46.42,4.27,157249,57.23,1.27,1138.32,-293.17
2020-11-26,2A,Corse-du-Sud,8.9,14,0,0.0,6699,73,1.09,4260.12,46.42,4.26,157249,55.96,-6.36,1431.49,-179.97
2020-11-25,2A,Corse-du-Sud,6.36,10,0,0.0,6685,73,1.09,4251.22,46.42,4.25,157249,62.32,-5.09,1611.46,-144.99
2020-11-24,2A,Corse-du-Sud,6.36,10,0,0.0,6675,73,1.09,4244.86,46.42,4.24,157249,67.41,-7.63,1756.45,-152.62
2020-11-23,2A,Corse-du-Sud,21.62,34,0,0.0,6665,73,1.1,4238.5,46.42,4.24,157249,75.04,-13.99,1909.07,-127.19
2020-11-22,2A,Corse-du-Sud,0.0,0,0,0.0,6631,73,1.1,4216.88,46.42,4.22,157249,89.03,0.0,2036.26,-5.09
2020-11-21,2A,Corse-du-Sud,3.82,6,0,0.0,6631,73,1.1,4216.88,46.42,4.22,157249,89.03,-7.63,2041.35,-40.7
2020-11-20,2A,Corse-du-Sud,8.9,14,0,0.0,6625,73,1.1,4213.06,46.42,4.21,157249,96.66,-29.26,2082.05,-120.83
