date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,2A,Corse-du-Sud,9.54,15,0,0.0,6510,104,1.6,4139.93,66.14,4.14,157249,115.75,-13.99,578.73,-20.35
2021-04-27,2A,Corse-du-Sud,20.99,33,0,0.0,6495,104,1.6,4130.39,66.14,4.13,157249,129.74,-4.45,599.08,-12.71
2021-04-26,2A,Corse-du-Sud,31.8,50,0,0.0,6462,104,1.61,4109.41,66.14,4.11,157249,134.19,5.09,611.79,-10.17
2021-04-25,2A,Corse-du-Sud,1.91,3,1,0.64,6412,104,1.62,4077.61,66.14,4.08,157249,129.1,-1.27,621.96,-0.63
2021-04-24,2A,Corse-du-Sud,8.9,14,1,0.64,6409,103,1.61,4075.7,65.5,4.08,157249,130.37,-2.55,622.59,-8.27
2021-04-23,2A,Corse-du-Sud,21.62,34,3,1.91,6395,102,1.59,4066.8,64.87,4.07,157249,132.92,-8.27,630.86,-12.08
2021-04-22,2A,Corse-du-Sud,20.99,33,0,0.0,6361,99,1.56,4045.18,62.96,4.05,157249,141.19,-1.27,642.94,-12.71
2021-04-21,2A,Corse-du-Sud,23.53,37,0,0.0,6328,99,1.56,4024.19,62.96,4.02,157249,142.46,0.0,655.65,-5.72
2021-04-20,2A,Corse-du-Sud,25.44,40,2,1.27,6291,99,1.57,4000.66,62.96,4.0,157249,142.46,-8.26,661.37,-0.63
2021-04-19,2A,Corse-du-Sud,26.71,42,0,0.0,6251,97,1.55,3975.22,61.69,3.98,157249,150.72,-20.99,662.0,-16.53
2021-04-18,2A,Corse-du-Sud,3.18,5,0,0.0,6209,97,1.56,3948.51,61.69,3.95,157249,171.71,1.27,678.53,1.27
2021-04-17,2A,Corse-du-Sud,11.45,18,1,0.64,6204,97,1.56,3945.34,61.69,3.95,157249,170.44,-5.08,677.26,-6.36
2021-04-16,2A,Corse-du-Sud,29.89,47,0,0.0,6186,96,1.55,3933.89,61.05,3.93,157249,175.52,-3.81,683.62,2.54
2021-04-15,2A,Corse-du-Sud,22.26,35,0,0.0,6139,96,1.56,3904.0,61.05,3.9,157249,179.33,-3.18,681.08,0.0
2021-04-14,2A,Corse-du-Sud,23.53,37,1,0.64,6104,96,1.57,3881.74,61.05,3.88,157249,182.51,1.27,681.08,1.27
2021-04-13,2A,Corse-du-Sud,33.7,53,0,0.0,6067,95,1.57,3858.21,60.41,3.86,157249,181.24,1.9,679.81,19.07
2021-04-12,2A,Corse-du-Sud,47.7,75,1,0.64,6014,95,1.58,3824.51,60.41,3.82,157249,179.34,44.52,660.74,11.45
2021-04-11,2A,Corse-du-Sud,1.91,3,1,0.64,5939,94,1.58,3776.81,59.78,3.78,157249,134.82,-1.91,649.29,0.0
2021-04-10,2A,Corse-du-Sud,16.53,26,1,0.64,5936,93,1.57,3774.9,59.14,3.77,157249,136.73,1.27,649.29,3.81
2021-04-09,2A,Corse-du-Sud,33.7,53,1,0.64,5910,92,1.56,3758.37,58.51,3.76,157249,135.46,6.99,645.48,10.17
2021-04-08,2A,Corse-du-Sud,25.44,40,1,0.64,5857,91,1.55,3724.67,57.87,3.72,157249,128.47,-9.54,635.31,4.45
2021-04-07,2A,Corse-du-Sud,22.26,35,0,0.0,5817,90,1.55,3699.23,57.23,3.7,157249,138.01,-7.63,630.86,2.55
2021-04-06,2A,Corse-du-Sud,31.8,50,0,0.0,5782,90,1.56,3676.97,57.23,3.68,157249,145.64,-1.9,628.31,1.91
2021-04-05,2A,Corse-du-Sud,3.18,5,0,0.0,5732,90,1.57,3645.17,57.23,3.65,157249,147.54,-38.79,626.4,-20.99
2021-04-04,2A,Corse-du-Sud,3.82,6,0,0.0,5727,90,1.57,3641.99,57.23,3.64,157249,186.33,1.28,647.39,3.18
2021-04-03,2A,Corse-du-Sud,15.26,24,0,0.0,5721,90,1.57,3638.18,57.23,3.64,157249,185.05,-1.91,644.21,8.26
2021-04-02,2A,Corse-du-Sud,26.71,42,1,0.64,5697,90,1.58,3622.92,57.23,3.62,157249,186.96,-6.99,635.95,7.0
2021-04-01,2A,Corse-du-Sud,34.98,55,0,0.0,5655,89,1.57,3596.21,56.6,3.6,157249,193.95,1.28,628.95,14.63
2021-03-31,2A,Corse-du-Sud,29.89,47,0,0.0,5600,89,1.59,3561.23,56.6,3.56,157249,192.67,0.64,614.32,9.54
2021-03-30,2A,Corse-du-Sud,33.7,53,0,0.0,5553,89,1.6,3531.34,56.6,3.53,157249,192.03,7.63,604.78,16.53
2021-03-29,2A,Corse-du-Sud,41.97,66,1,0.64,5500,89,1.62,3497.64,56.6,3.5,157249,184.4,-1.27,588.25,26.71
2021-03-28,2A,Corse-du-Sud,2.54,4,1,0.64,5434,88,1.62,3455.67,55.96,3.46,157249,185.67,0.63,561.54,1.9
2021-03-27,2A,Corse-du-Sud,17.17,27,0,0.0,5430,87,1.6,3453.12,55.33,3.45,157249,185.04,-0.64,559.64,13.99
