date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,2A,Corse-du-Sud,2.54,4,0,0.0,1032,48,4.65,656.28,30.52,0.66,157249,180.6,1.27,574.89,2.54
2020-09-12,2A,Corse-du-Sud,21.62,34,0,0.0,1028,48,4.67,653.74,30.52,0.65,157249,179.33,6.36,572.35,21.62
2020-09-11,2A,Corse-du-Sud,25.44,40,0,0.0,994,48,4.83,632.12,30.52,0.63,157249,172.97,-1.27,550.73,24.17
2020-09-10,2A,Corse-du-Sud,26.71,42,0,0.0,954,48,5.03,606.68,30.52,0.61,157249,174.24,-20.35,526.56,26.71
2020-09-09,2A,Corse-du-Sud,31.8,50,0,0.0,912,48,5.26,579.97,30.52,0.58,157249,194.59,-2.54,499.85,29.26
2020-09-08,2A,Corse-du-Sud,29.25,46,0,0.0,862,48,5.57,548.18,30.52,0.55,157249,197.13,-25.44,470.59,29.25
2020-09-07,2A,Corse-du-Sud,43.24,68,0,0.0,816,48,5.88,518.92,30.52,0.52,157249,222.57,2.54,441.34,40.7
2020-09-06,2A,Corse-du-Sud,1.27,2,0,0.0,748,48,6.42,475.68,30.52,0.48,157249,220.03,-1.27,400.64,0.0
2020-09-05,2A,Corse-du-Sud,15.26,24,0,0.0,746,48,6.43,474.41,30.52,0.47,157249,221.3,2.54,400.64,15.26
2020-09-04,2A,Corse-du-Sud,26.71,42,0,0.0,722,48,6.65,459.14,30.52,0.46,157249,218.76,-2.54,385.38,25.44
2020-09-03,2A,Corse-du-Sud,47.06,74,0,0.0,680,48,7.06,432.44,30.52,0.43,157249,221.3,19.08,359.94,41.97
2020-09-02,2A,Corse-du-Sud,34.34,54,0,0.0,606,48,7.92,385.38,30.52,0.39,157249,202.22,6.36,317.97,33.07
2020-09-01,2A,Corse-du-Sud,54.69,86,0,0.0,552,48,8.7,351.04,30.52,0.35,157249,195.86,36.88,284.9,52.15
2020-08-31,2A,Corse-du-Sud,40.7,64,0,0.0,466,48,10.3,296.35,30.52,0.3,157249,158.98,15.26,232.75,38.16
2020-08-30,2A,Corse-du-Sud,2.54,4,0,0.0,402,48,11.94,255.65,30.52,0.26,157249,143.72,2.54,194.59,2.54
2020-08-29,2A,Corse-du-Sud,12.72,20,0,0.0,398,48,12.06,253.1,30.52,0.25,157249,141.18,6.36,192.05,12.72
2020-08-28,2A,Corse-du-Sud,29.25,46,0,0.0,378,48,12.7,240.38,30.52,0.24,157249,134.82,25.43,179.33,29.25
2020-08-27,2A,Corse-du-Sud,27.98,44,0,0.0,332,48,14.46,211.13,30.52,0.21,157249,109.39,24.16,150.08,27.98
2020-08-26,2A,Corse-du-Sud,27.98,44,0,0.0,288,48,16.67,183.15,30.52,0.18,157249,85.23,22.89,122.1,27.98
2020-08-25,2A,Corse-du-Sud,17.81,28,0,0.0,244,48,19.67,155.17,30.52,0.16,157249,62.34,12.72,94.12,17.81
2020-08-24,2A,Corse-du-Sud,25.44,40,0,0.0,216,48,22.22,137.36,30.52,0.14,157249,49.62,19.08,76.31,25.44
2020-08-23,2A,Corse-du-Sud,0.0,0,0,0.0,176,48,27.27,111.92,30.52,0.11,157249,30.54,0.0,50.87,0.0
2020-08-22,2A,Corse-du-Sud,6.36,10,0,0.0,176,48,27.27,111.92,30.52,0.11,157249,30.54,6.36,50.87,5.09
2020-08-21,2A,Corse-du-Sud,3.82,6,0,0.0,166,48,28.92,105.57,30.52,0.11,157249,24.18,2.55,45.78,3.82
2020-08-20,2A,Corse-du-Sud,3.82,6,0,0.0,160,48,30.0,101.75,30.52,0.1,157249,21.63,3.82,41.96,3.82
2020-08-19,2A,Corse-du-Sud,5.09,8,0,0.0,154,48,31.17,97.93,30.52,0.1,157249,17.81,2.55,38.14,5.09
2020-08-18,2A,Corse-du-Sud,5.09,8,0,0.0,146,48,32.88,92.85,30.52,0.09,157249,15.26,5.09,33.05,5.09
2020-08-17,2A,Corse-du-Sud,6.36,10,0,0.0,138,48,34.78,87.76,30.52,0.09,157249,10.17,3.82,27.96,6.36
2020-08-16,2A,Corse-du-Sud,0.0,0,0,0.0,128,48,37.5,81.4,30.52,0.08,157249,6.35,-1.27,21.6,0.0
