date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,2A,Corse-du-Sud,20.35,32,0,0.0,8366,79,0.94,5320.22,50.24,5.32,157249,114.48,5.09,550.73,-13.99
2021-02-02,2A,Corse-du-Sud,25.44,40,0,0.0,8334,79,0.95,5299.87,50.24,5.3,157249,109.39,-11.44,564.72,2.55
2021-02-01,2A,Corse-du-Sud,19.08,30,0,0.0,8294,79,0.95,5274.44,50.24,5.27,157249,120.83,-21.62,562.17,-25.44
2021-01-31,2A,Corse-du-Sud,1.27,2,0,0.0,8264,79,0.96,5255.36,50.24,5.26,157249,142.45,-2.55,587.61,-2.55
2021-01-30,2A,Corse-du-Sud,17.81,28,0,0.0,8262,79,0.96,5254.09,50.24,5.25,157249,145.0,1.28,590.16,-17.8
2021-01-29,2A,Corse-du-Sud,12.72,20,0,0.0,8234,79,0.96,5236.28,50.24,5.24,157249,143.72,-20.35,607.96,11.45
2021-01-28,2A,Corse-du-Sud,17.81,28,0,0.0,8214,79,0.96,5223.56,50.24,5.22,157249,164.07,-8.9,596.51,-1.27
2021-01-27,2A,Corse-du-Sud,15.26,24,0,0.0,8186,79,0.97,5205.76,50.24,5.21,157249,172.97,5.09,597.78,-8.91
2021-01-26,2A,Corse-du-Sud,36.88,58,0,0.0,8162,79,0.97,5190.49,50.24,5.19,157249,167.88,7.63,606.69,20.35
2021-01-25,2A,Corse-du-Sud,40.7,64,0,0.0,8104,79,0.97,5153.61,50.24,5.15,157249,160.25,27.98,586.34,8.9
2021-01-24,2A,Corse-du-Sud,3.82,6,0,0.0,8040,79,0.98,5112.91,50.24,5.11,157249,132.27,0.0,577.44,3.82
2021-01-23,2A,Corse-du-Sud,16.53,26,0,0.0,8034,79,0.98,5109.09,50.24,5.11,157249,132.27,6.36,573.62,-7.64
2021-01-22,2A,Corse-du-Sud,33.07,52,1,0.64,8008,79,0.99,5092.56,50.24,5.09,157249,125.91,8.9,581.26,33.07
2021-01-21,2A,Corse-du-Sud,26.71,42,1,0.64,7956,78,0.98,5059.49,49.6,5.06,157249,117.01,3.82,548.19,8.9
2021-01-20,2A,Corse-du-Sud,10.17,16,0,0.0,7914,77,0.97,5032.78,48.97,5.03,157249,113.19,-17.81,539.29,1.27
2021-01-19,2A,Corse-du-Sud,29.25,46,0,0.0,7898,77,0.97,5022.61,48.97,5.02,157249,131.0,2.54,538.02,26.71
2021-01-18,2A,Corse-du-Sud,12.72,20,0,0.0,7852,77,0.98,4993.35,48.97,4.99,157249,128.46,-21.62,511.31,-1.27
2021-01-17,2A,Corse-du-Sud,3.82,6,0,0.0,7832,77,0.98,4980.64,48.97,4.98,157249,150.08,0.0,512.58,1.28
2021-01-16,2A,Corse-du-Sud,10.17,16,0,0.0,7826,77,0.98,4976.82,48.97,4.98,157249,150.08,-7.64,511.3,6.35
2021-01-15,2A,Corse-du-Sud,24.17,38,0,0.0,7810,77,0.99,4966.65,48.97,4.97,157249,157.72,-1.27,504.95,21.63
2021-01-14,2A,Corse-du-Sud,22.89,36,0,0.0,7772,77,0.99,4942.48,48.97,4.94,157249,158.99,8.9,483.32,17.8
2021-01-13,2A,Corse-du-Sud,27.98,44,0,0.0,7736,77,1.0,4919.59,48.97,4.92,157249,150.09,-6.36,465.52,22.89
2021-01-12,2A,Corse-du-Sud,26.71,42,0,0.0,7692,77,1.0,4891.61,48.97,4.89,157249,156.45,3.82,442.63,20.35
2021-01-11,2A,Corse-du-Sud,34.34,54,0,0.0,7650,77,1.01,4864.9,48.97,4.86,157249,152.63,-10.18,422.28,29.25
2021-01-10,2A,Corse-du-Sud,3.82,6,0,0.0,7596,77,1.01,4830.56,48.97,4.83,157249,162.81,0.0,393.03,3.82
2021-01-09,2A,Corse-du-Sud,17.81,28,0,0.0,7590,77,1.01,4826.74,48.97,4.83,157249,162.81,-17.8,389.21,15.27
2021-01-08,2A,Corse-du-Sud,25.44,40,0,0.0,7562,77,1.02,4808.93,48.97,4.81,157249,180.61,24.17,373.94,13.99
2021-01-07,2A,Corse-du-Sud,13.99,22,0,0.0,7522,77,1.02,4783.5,48.97,4.78,157249,156.44,-5.09,359.95,13.99
2021-01-06,2A,Corse-du-Sud,34.34,54,0,0.0,7500,77,1.03,4769.51,48.97,4.77,157249,161.53,10.17,345.96,24.17
2021-01-05,2A,Corse-du-Sud,22.89,36,0,0.0,7446,77,1.03,4735.17,48.97,4.74,157249,151.36,6.36,321.79,13.99
2021-01-04,2A,Corse-du-Sud,44.52,70,0,0.0,7410,77,1.04,4712.27,48.97,4.71,157249,145.0,12.72,307.8,35.62
2021-01-03,2A,Corse-du-Sud,3.82,6,0,0.0,7340,77,1.05,4667.76,48.97,4.67,157249,132.28,3.82,272.18,2.55
2021-01-02,2A,Corse-du-Sud,35.61,56,0,0.0,7334,77,1.05,4663.94,48.97,4.66,157249,128.46,11.44,269.63,33.07
2021-01-01,2A,Corse-du-Sud,1.27,2,0,0.0,7278,77,1.06,4628.33,48.97,4.63,157249,117.02,1.27,236.56,-25.44
2020-12-31,2A,Corse-du-Sud,19.08,30,0,0.0,7276,77,1.06,4627.06,48.97,4.63,157249,115.75,1.27,262.0,6.36
2020-12-30,2A,Corse-du-Sud,24.17,38,0,0.0,7246,77,1.06,4607.98,48.97,4.61,157249,114.48,15.27,255.64,19.08
2020-12-29,2A,Corse-du-Sud,16.53,26,0,0.0,7208,77,1.07,4583.81,48.97,4.58,157249,99.21,13.99,236.56,0.0
2020-12-28,2A,Corse-du-Sud,31.8,50,0,0.0,7182,77,1.07,4567.28,48.97,4.57,157249,85.22,17.81,236.56,13.99
2020-12-27,2A,Corse-du-Sud,0.0,0,0,0.0,7132,77,1.08,4535.48,48.97,4.54,157249,67.41,-2.54,222.57,-1.27
2020-12-26,2A,Corse-du-Sud,24.17,38,0,0.0,7132,77,1.08,4535.48,48.97,4.54,157249,69.95,20.35,223.84,15.9
2020-12-25,2A,Corse-du-Sud,0.0,0,0,0.0,7094,77,1.09,4511.32,48.97,4.51,157249,49.6,-2.54,207.94,-10.17
2020-12-24,2A,Corse-du-Sud,17.81,28,0,0.0,7094,77,1.09,4511.32,48.97,4.51,157249,52.14,12.72,218.11,3.82
2020-12-23,2A,Corse-du-Sud,8.9,14,0,0.0,7066,77,1.09,4493.51,48.97,4.49,157249,39.42,3.81,214.29,2.54
2020-12-22,2A,Corse-du-Sud,2.54,4,0,0.0,7052,77,1.09,4484.61,48.97,4.48,157249,35.61,-3.82,211.75,-3.82
2020-12-21,2A,Corse-du-Sud,13.99,22,0,0.0,7048,77,1.09,4482.06,48.97,4.48,157249,39.43,8.9,215.57,-13.99
2020-12-20,2A,Corse-du-Sud,2.54,4,0,0.0,7026,77,1.1,4468.07,48.97,4.47,157249,30.53,2.54,229.56,2.54
2020-12-19,2A,Corse-du-Sud,3.82,6,0,0.0,7022,77,1.1,4465.53,48.97,4.47,157249,27.99,1.28,227.02,-1.27
2020-12-18,2A,Corse-du-Sud,2.54,4,0,0.0,7016,77,1.1,4461.71,48.97,4.46,157249,26.71,-8.91,228.29,-7.63
2020-12-17,2A,Corse-du-Sud,5.09,8,0,0.0,7012,77,1.1,4459.17,48.97,4.46,157249,35.62,5.09,235.92,-11.44
2020-12-16,2A,Corse-du-Sud,5.09,8,0,0.0,7004,77,1.1,4454.08,48.97,4.45,157249,30.53,-5.08,247.36,-6.36
2020-12-15,2A,Corse-du-Sud,6.36,10,0,0.0,6996,77,1.1,4448.99,48.97,4.45,157249,35.61,-2.54,253.72,-12.72
2020-12-14,2A,Corse-du-Sud,5.09,8,0,0.0,6986,77,1.1,4442.64,48.97,4.44,157249,38.15,-3.81,266.44,-34.34
2020-12-13,2A,Corse-du-Sud,0.0,0,0,0.0,6978,77,1.1,4437.55,48.97,4.44,157249,41.96,-1.27,300.78,0.0
2020-12-12,2A,Corse-du-Sud,2.54,4,0,0.0,6978,77,1.1,4437.55,48.97,4.44,157249,43.23,0.0,300.78,-8.91
2020-12-11,2A,Corse-du-Sud,11.45,18,0,0.0,6974,77,1.1,4435.0,48.97,4.44,157249,43.23,-15.26,309.69,-26.71
2020-12-10,2A,Corse-du-Sud,0.0,0,0,0.0,6956,77,1.11,4423.56,48.97,4.42,157249,58.49,-12.72,336.4,-49.6
2020-12-09,2A,Corse-du-Sud,10.17,16,0,0.0,6956,77,1.11,4423.56,48.97,4.42,157249,71.21,5.08,386.0,6.35
2020-12-08,2A,Corse-du-Sud,8.9,14,0,0.0,6940,77,1.11,4413.38,48.97,4.41,157249,66.13,-7.63,379.65,-31.8
2020-12-07,2A,Corse-du-Sud,8.9,14,1,0.64,6926,77,1.11,4404.48,48.97,4.4,157249,73.76,-8.91,411.45,-45.79
2020-12-06,2A,Corse-du-Sud,1.27,2,0,0.0,6912,76,1.1,4395.58,48.33,4.4,157249,82.67,0.0,457.24,-1.27
2020-12-05,2A,Corse-du-Sud,2.54,4,0,0.0,6910,76,1.1,4394.3,48.33,4.39,157249,82.67,-5.73,458.51,-27.98
2020-12-04,2A,Corse-du-Sud,26.71,42,0,0.0,6906,76,1.1,4391.76,48.33,4.39,157249,88.4,16.54,486.49,-45.79
2020-12-03,2A,Corse-du-Sud,12.72,20,0,0.0,6864,76,1.11,4365.05,48.33,4.37,157249,71.86,-1.27,532.28,-162.8
2020-12-02,2A,Corse-du-Sud,5.09,8,2,1.27,6844,76,1.11,4352.33,48.33,4.35,157249,73.13,-1.27,695.08,-117.01
2020-12-01,2A,Corse-du-Sud,16.53,26,0,0.0,6836,74,1.08,4347.25,47.06,4.35,157249,74.4,10.17,812.09,-125.92
2020-11-30,2A,Corse-du-Sud,17.81,28,0,0.0,6810,74,1.09,4330.71,47.06,4.33,157249,64.23,-10.17,938.01,-184.42
2020-11-29,2A,Corse-du-Sud,1.27,2,1,0.64,6782,74,1.09,4312.91,47.06,4.31,157249,74.4,1.27,1122.43,-7.63
2020-11-28,2A,Corse-du-Sud,8.27,13,0,0.0,6780,73,1.08,4311.63,46.42,4.31,157249,73.13,3.18,1130.06,-40.06
2020-11-27,2A,Corse-du-Sud,10.17,16,0,0.0,6767,73,1.08,4303.37,46.42,4.3,157249,69.95,0.0,1170.12,-293.17
2020-11-26,2A,Corse-du-Sud,13.99,22,0,0.0,6751,73,1.08,4293.19,46.42,4.29,157249,69.95,-2.54,1463.29,-174.88
2020-11-25,2A,Corse-du-Sud,6.36,10,0,0.0,6729,73,1.08,4279.2,46.42,4.28,157249,72.49,-5.09,1638.17,-144.99
2020-11-24,2A,Corse-du-Sud,6.36,10,0,0.0,6719,73,1.09,4272.84,46.42,4.27,157249,77.58,-12.72,1783.16,-152.62
2020-11-23,2A,Corse-du-Sud,27.98,44,0,0.0,6709,73,1.09,4266.48,46.42,4.27,157249,90.3,-11.45,1935.78,-120.83
2020-11-22,2A,Corse-du-Sud,0.0,0,0,0.0,6665,73,1.1,4238.5,46.42,4.24,157249,101.75,0.0,2056.61,-5.09
2020-11-21,2A,Corse-du-Sud,5.09,8,0,0.0,6665,73,1.1,4238.5,46.42,4.24,157249,101.75,-6.36,2061.7,-39.43
2020-11-20,2A,Corse-du-Sud,10.17,16,0,0.0,6657,73,1.1,4233.41,46.42,4.23,157249,108.11,-27.99,2101.13,-119.56
2020-11-19,2A,Corse-du-Sud,16.53,26,0,0.0,6641,73,1.1,4223.24,46.42,4.22,157249,136.1,-33.07,2220.69,-81.4
2020-11-18,2A,Corse-du-Sud,11.45,18,1,0.64,6615,73,1.1,4206.7,46.42,4.21,157249,169.17,7.63,2302.09,-63.59
2020-11-17,2A,Corse-du-Sud,19.08,30,1,0.64,6597,72,1.09,4195.26,45.79,4.2,157249,161.54,-21.62,2365.68,-100.48
2020-11-16,2A,Corse-du-Sud,39.43,62,2,1.27,6567,71,1.08,4176.18,45.15,4.18,157249,183.16,-15.26,2466.16,-38.15
2020-11-15,2A,Corse-du-Sud,0.0,0,2,1.27,6505,69,1.06,4136.75,43.88,4.14,157249,198.42,-2.54,2504.31,-1.27
2020-11-14,2A,Corse-du-Sud,11.45,18,0,0.0,6505,67,1.03,4136.75,42.61,4.14,157249,200.96,-19.07,2505.58,-15.26
