date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,977,Saint-Barthélemy,119.01,12,0,0.0,848,48,5.66,8410.2,476.05,8.41,10083,932.25,-19.84,3768.71,-277.7
2021-02-03,977,Saint-Barthélemy,119.01,12,0,0.0,836,48,5.74,8291.18,476.05,8.29,10083,952.09,0.0,4046.41,0.0
2021-02-02,977,Saint-Barthélemy,158.68,16,0,0.0,824,48,5.83,8172.17,476.05,8.17,10083,952.09,39.67,4046.41,39.67
2021-02-01,977,Saint-Barthélemy,297.53,30,0,0.0,808,48,5.94,8013.49,476.05,8.01,10083,912.42,178.52,4006.74,238.02
2021-01-31,977,Saint-Barthélemy,0.0,0,0,0.0,778,48,6.17,7715.96,476.05,7.72,10083,733.9,-19.84,3768.72,-178.52
2021-01-30,977,Saint-Barthélemy,119.01,12,0,0.0,778,48,6.17,7715.96,476.05,7.72,10083,753.74,19.83,3947.24,59.5
2021-01-29,977,Saint-Barthélemy,119.01,12,0,0.0,766,48,6.27,7596.95,476.05,7.6,10083,733.91,-119.01,3887.74,119.01
2021-01-28,977,Saint-Barthélemy,138.85,14,0,0.0,754,48,6.37,7477.93,476.05,7.48,10083,852.92,-39.67,3768.73,119.01
2021-01-27,977,Saint-Barthélemy,119.01,12,0,0.0,740,48,6.49,7339.09,476.05,7.34,10083,892.59,-59.51,3649.72,99.17
2021-01-26,977,Saint-Barthélemy,119.01,12,0,0.0,728,48,6.59,7220.07,476.05,7.22,10083,952.1,0.0,3550.55,99.17
2021-01-25,977,Saint-Barthélemy,119.01,12,0,0.0,716,48,6.7,7101.06,476.05,7.1,10083,952.1,-218.19,3451.38,119.01
2021-01-24,977,Saint-Barthélemy,19.84,2,0,0.0,704,48,6.82,6982.05,476.05,6.98,10083,1170.29,19.84,3332.37,19.84
