date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,977,Saint-Barthélemy,59.51,6,0,0.0,108,29,26.85,1071.11,287.61,1.07,10083,257.87,19.84,694.28,19.84
2020-09-28,977,Saint-Barthélemy,59.51,6,0,0.0,102,29,28.43,1011.6,287.61,1.01,10083,238.03,-39.67,674.44,59.51
2020-09-27,977,Saint-Barthélemy,0.0,0,0,0.0,96,29,30.21,952.1,287.61,0.95,10083,277.7,0.0,614.93,0.0
2020-09-26,977,Saint-Barthélemy,0.0,0,0,0.0,96,29,30.21,952.1,287.61,0.95,10083,277.7,0.0,614.93,0.0
2020-09-25,977,Saint-Barthélemy,39.67,4,0,0.0,96,29,30.21,952.1,287.61,0.95,10083,277.7,0.0,614.93,19.83
2020-09-24,977,Saint-Barthélemy,79.34,8,0,0.0,92,29,31.52,912.43,287.61,0.91,10083,277.7,79.34,595.1,19.83
2020-09-23,977,Saint-Barthélemy,19.84,2,0,0.0,84,29,34.52,833.09,287.61,0.83,10083,198.36,0.0,575.27,19.84
2020-09-22,977,Saint-Barthélemy,39.67,4,0,0.0,82,29,35.37,813.25,287.61,0.81,10083,198.36,-39.67,555.43,39.67
2020-09-21,977,Saint-Barthélemy,99.18,10,0,0.0,78,29,37.18,773.58,287.61,0.77,10083,238.03,79.34,515.76,39.67
2020-09-20,977,Saint-Barthélemy,0.0,0,0,0.0,68,29,42.65,674.4,287.61,0.67,10083,158.69,0.0,476.09,0.0
2020-09-19,977,Saint-Barthélemy,0.0,0,0,0.0,68,29,42.65,674.4,287.61,0.67,10083,158.69,-19.84,476.09,0.0
2020-09-18,977,Saint-Barthélemy,39.67,4,0,0.0,68,29,42.65,674.4,287.61,0.67,10083,178.53,39.67,476.09,39.67
2020-09-17,977,Saint-Barthélemy,0.0,0,0,0.0,64,29,45.31,634.73,287.61,0.63,10083,138.86,-19.84,436.42,0.0
2020-09-16,977,Saint-Barthélemy,19.84,2,0,0.0,64,29,45.31,634.73,287.61,0.63,10083,158.7,19.84,436.42,19.84
2020-09-15,977,Saint-Barthélemy,79.34,8,0,0.0,62,29,46.77,614.9,287.61,0.61,10083,138.86,59.5,416.58,79.34
2020-09-14,977,Saint-Barthélemy,19.84,2,0,0.0,54,29,53.7,535.55,287.61,0.54,10083,79.36,19.84,337.24,0.0
2020-09-13,977,Saint-Barthélemy,0.0,0,0,0.0,52,29,55.77,515.72,287.61,0.52,10083,59.52,0.0,337.24,0.0
2020-09-12,977,Saint-Barthélemy,19.84,2,0,0.0,52,29,55.77,515.72,287.61,0.52,10083,59.52,19.84,337.24,19.84
2020-09-11,977,Saint-Barthélemy,0.0,0,0,0.0,50,29,58.0,495.88,287.61,0.5,10083,39.68,-59.51,317.4,0.0
