date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,977,Saint-Barthélemy,59.51,6,0,0.0,1024,70,6.84,10155.71,694.24,10.16,10083,733.92,-59.5,3887.74,-59.5
2021-02-15,977,Saint-Barthélemy,138.85,14,0,0.0,1018,70,6.88,10096.2,694.24,10.1,10083,793.42,-99.17,3947.24,-198.35
2021-02-14,977,Saint-Barthélemy,0.0,0,0,0.0,1004,70,6.97,9957.35,694.24,9.96,10083,892.59,-19.84,4145.59,0.0
2021-02-13,977,Saint-Barthélemy,99.18,10,0,0.0,1004,70,6.97,9957.35,694.24,9.96,10083,912.43,19.84,4145.59,-19.83
2021-02-12,977,Saint-Barthélemy,99.18,10,0,0.0,994,70,7.04,9858.18,694.24,9.86,10083,892.59,-138.84,4165.42,-138.84
2021-02-11,977,Saint-Barthélemy,99.18,10,0,0.0,984,70,7.11,9759.0,694.24,9.76,10083,1031.43,-39.67,4304.26,-218.19
2021-02-10,977,Saint-Barthélemy,238.02,24,0,0.0,974,70,7.19,9659.82,694.24,9.66,10083,1071.1,59.5,4522.45,138.84
2021-02-09,977,Saint-Barthélemy,119.01,12,0,0.0,950,70,7.37,9421.8,694.24,9.42,10083,1011.6,-39.67,4383.61,39.67
2021-02-08,977,Saint-Barthélemy,238.02,24,0,0.0,938,70,7.46,9302.79,694.24,9.3,10083,1051.27,-79.35,4343.94,79.34
2021-02-07,977,Saint-Barthélemy,19.84,2,0,0.0,914,70,7.66,9064.76,694.24,9.06,10083,1130.62,19.84,4264.6,-19.83
2021-02-06,977,Saint-Barthélemy,79.34,8,0,0.0,912,70,7.68,9044.93,694.24,9.04,10083,1110.78,-79.34,4284.43,19.83
2021-02-05,977,Saint-Barthélemy,238.02,24,0,0.0,904,70,7.74,8965.59,694.24,8.97,10083,1190.12,119.01,4264.6,178.51
2021-02-04,977,Saint-Barthélemy,138.85,14,0,0.0,880,70,7.95,8727.56,694.24,8.73,10083,1071.11,0.0,4086.09,-257.86
2021-02-03,977,Saint-Barthélemy,178.52,18,0,0.0,866,70,8.08,8588.71,694.24,8.59,10083,1071.11,59.51,4343.95,59.51
2021-02-02,977,Saint-Barthélemy,158.68,16,0,0.0,848,70,8.25,8410.2,694.24,8.41,10083,1011.6,-99.18,4284.44,39.67
2021-02-01,977,Saint-Barthélemy,317.37,32,0,0.0,832,70,8.41,8251.51,694.24,8.25,10083,1110.78,158.69,4244.77,257.86
2021-01-31,977,Saint-Barthélemy,0.0,0,0,0.0,800,70,8.75,7934.15,694.24,7.93,10083,952.09,-19.84,3986.91,-178.52
2021-01-30,977,Saint-Barthélemy,158.68,16,0,0.0,800,70,8.75,7934.15,694.24,7.93,10083,971.93,59.5,4165.43,99.17
2021-01-29,977,Saint-Barthélemy,119.01,12,0,0.0,784,70,8.93,7775.46,694.24,7.78,10083,912.43,-119.01,4066.26,119.01
2021-01-28,977,Saint-Barthélemy,138.85,14,0,0.0,772,70,9.07,7656.45,694.24,7.66,10083,1031.44,-39.67,3947.25,119.01
2021-01-27,977,Saint-Barthélemy,119.01,12,0,0.0,758,70,9.23,7517.6,694.24,7.52,10083,1071.11,-59.51,3828.24,99.17
2021-01-26,977,Saint-Barthélemy,257.86,26,0,0.0,746,70,9.38,7398.59,694.24,7.4,10083,1130.62,138.85,3729.07,238.02
2021-01-25,977,Saint-Barthélemy,158.68,16,0,0.0,720,70,9.72,7140.73,694.24,7.14,10083,991.77,-178.52,3491.05,158.68
2021-01-24,977,Saint-Barthélemy,19.84,2,0,0.0,704,70,9.94,6982.05,694.24,6.98,10083,1170.29,19.84,3332.37,19.84
2021-01-23,977,Saint-Barthélemy,99.18,10,0,0.0,702,70,9.97,6962.21,694.24,6.96,10083,1150.45,-19.83,3312.53,79.34
2021-01-22,977,Saint-Barthélemy,238.02,24,0,0.0,692,70,10.12,6863.04,694.24,6.86,10083,1170.28,0.0,3233.19,238.02
2021-01-21,977,Saint-Barthélemy,178.52,18,0,0.0,668,70,10.48,6625.01,694.24,6.63,10083,1170.28,-138.85,2995.17,178.52
2021-01-20,977,Saint-Barthélemy,178.52,18,0,0.0,650,70,10.77,6446.49,694.24,6.45,10083,1309.13,79.34,2816.65,178.52
2021-01-19,977,Saint-Barthélemy,119.01,12,0,0.0,632,70,11.08,6267.98,694.24,6.27,10083,1229.79,39.67,2638.13,19.83
2021-01-18,977,Saint-Barthélemy,337.2,34,0,0.0,620,70,11.29,6148.96,694.24,6.15,10083,1190.12,178.52,2618.3,337.2
2021-01-17,977,Saint-Barthélemy,0.0,0,0,0.0,586,70,11.95,5811.76,694.24,5.81,10083,1011.6,-39.67,2281.1,0.0
2021-01-16,977,Saint-Barthélemy,119.01,12,0,0.0,586,70,11.95,5811.76,694.24,5.81,10083,1051.27,59.5,2281.1,119.01
2021-01-15,977,Saint-Barthélemy,238.02,24,0,0.0,574,70,12.2,5692.75,694.24,5.69,10083,991.77,178.51,2162.09,198.35
2021-01-14,977,Saint-Barthélemy,317.37,32,0,0.0,550,70,12.73,5454.73,694.24,5.45,10083,813.26,-79.34,1963.74,178.52
2021-01-13,977,Saint-Barthélemy,99.18,10,0,0.0,518,70,13.51,5137.36,694.24,5.14,10083,892.6,-19.83,1785.22,99.18
2021-01-12,977,Saint-Barthélemy,79.34,8,0,0.0,508,70,13.78,5038.18,694.24,5.04,10083,912.43,-39.67,1686.04,79.34
2021-01-11,977,Saint-Barthélemy,158.68,16,0,0.0,500,70,14.0,4958.84,694.24,4.96,10083,952.1,99.17,1606.7,158.68
2021-01-10,977,Saint-Barthélemy,39.67,4,0,0.0,484,70,14.46,4800.16,694.24,4.8,10083,852.93,-138.85,1448.02,39.67
2021-01-09,977,Saint-Barthélemy,59.51,6,0,0.0,480,70,14.58,4760.49,694.24,4.76,10083,991.78,0.0,1408.35,39.67
2021-01-08,977,Saint-Barthélemy,59.51,6,0,0.0,474,70,14.77,4700.98,694.24,4.7,10083,991.78,59.51,1368.68,59.51
2021-01-07,977,Saint-Barthélemy,396.71,40,0,0.0,468,70,14.96,4641.48,694.24,4.64,10083,932.27,376.87,1309.17,396.71
2021-01-06,977,Saint-Barthélemy,119.01,12,0,0.0,428,70,16.36,4244.77,694.24,4.24,10083,555.4,99.17,912.46,99.17
2021-01-05,977,Saint-Barthélemy,119.01,12,0,0.0,416,70,16.83,4125.76,694.24,4.13,10083,456.23,99.17,813.29,119.01
2021-01-04,977,Saint-Barthélemy,59.51,6,0,0.0,404,70,17.33,4006.74,694.24,4.01,10083,357.06,59.51,694.28,59.51
2021-01-03,977,Saint-Barthélemy,178.52,18,0,0.0,398,70,17.59,3947.24,694.24,3.95,10083,297.55,178.52,634.77,178.52
2021-01-02,977,Saint-Barthélemy,59.51,6,0,0.0,380,70,18.42,3768.72,694.24,3.77,10083,119.03,39.67,456.25,19.84
2021-01-01,977,Saint-Barthélemy,0.0,0,0,0.0,374,70,18.72,3709.21,694.24,3.71,10083,79.36,0.0,436.41,-59.51
2020-12-31,977,Saint-Barthélemy,19.84,2,0,0.0,374,70,18.72,3709.21,694.24,3.71,10083,79.36,19.84,495.92,-19.83
2020-12-30,977,Saint-Barthélemy,19.84,2,0,0.0,372,70,18.82,3689.38,694.24,3.69,10083,59.52,19.84,515.75,19.84
2020-12-29,977,Saint-Barthélemy,19.84,2,0,0.0,370,70,18.92,3669.54,694.24,3.67,10083,39.68,-79.34,495.91,-19.83
2020-12-28,977,Saint-Barthélemy,0.0,0,0,0.0,368,70,19.02,3649.71,694.24,3.65,10083,119.02,0.0,515.74,-39.67
2020-12-27,977,Saint-Barthélemy,0.0,0,0,0.0,368,70,19.02,3649.71,694.24,3.65,10083,119.02,0.0,555.41,0.0
2020-12-26,977,Saint-Barthélemy,19.84,2,0,0.0,368,70,19.02,3649.71,694.24,3.65,10083,119.02,19.84,555.41,-19.83
2020-12-25,977,Saint-Barthélemy,0.0,0,0,0.0,366,70,19.13,3629.87,694.24,3.63,10083,99.18,-39.67,575.24,-19.84
2020-12-24,977,Saint-Barthélemy,0.0,0,0,0.0,366,70,19.13,3629.87,694.24,3.63,10083,138.85,-138.85,595.08,-79.34
2020-12-23,977,Saint-Barthélemy,0.0,0,0,0.0,366,70,19.13,3629.87,694.24,3.63,10083,277.7,0.0,674.42,-19.84
2020-12-22,977,Saint-Barthélemy,99.18,10,0,0.0,366,70,19.13,3629.87,694.24,3.63,10083,277.7,99.18,694.26,59.51
2020-12-21,977,Saint-Barthélemy,0.0,0,0,0.0,356,70,19.66,3530.7,694.24,3.53,10083,178.52,0.0,634.75,-59.51
2020-12-20,977,Saint-Barthélemy,0.0,0,0,0.0,356,70,19.66,3530.7,694.24,3.53,10083,178.52,0.0,694.26,0.0
2020-12-19,977,Saint-Barthélemy,0.0,0,0,0.0,356,70,19.66,3530.7,694.24,3.53,10083,178.52,-19.84,694.26,-39.67
2020-12-18,977,Saint-Barthélemy,39.67,4,0,0.0,356,70,19.66,3530.7,694.24,3.53,10083,198.36,39.67,733.93,-39.67
2020-12-17,977,Saint-Barthélemy,138.85,14,0,0.0,352,70,19.89,3491.02,694.24,3.49,10083,158.69,138.85,773.6,79.34
2020-12-16,977,Saint-Barthélemy,0.0,0,0,0.0,338,70,20.71,3352.18,694.24,3.35,10083,19.84,-19.84,694.26,-39.67
2020-12-15,977,Saint-Barthélemy,0.0,0,0,0.0,338,70,20.71,3352.18,694.24,3.35,10083,39.68,0.0,733.93,-19.84
2020-12-14,977,Saint-Barthélemy,0.0,0,0,0.0,338,70,20.71,3352.18,694.24,3.35,10083,39.68,0.0,753.77,-99.18
2020-12-13,977,Saint-Barthélemy,0.0,0,0,0.0,338,70,20.71,3352.18,694.24,3.35,10083,39.68,0.0,852.95,-39.67
2020-12-12,977,Saint-Barthélemy,19.84,2,0,0.0,338,70,20.71,3352.18,694.24,3.35,10083,39.68,-19.83,892.62,0.0
2020-12-11,977,Saint-Barthélemy,0.0,0,0,0.0,336,70,20.83,3332.34,694.24,3.33,10083,59.51,-59.51,892.62,-178.52
2020-12-10,977,Saint-Barthélemy,0.0,0,0,0.0,336,70,20.83,3332.34,694.24,3.33,10083,119.02,-39.67,1071.14,-79.34
2020-12-09,977,Saint-Barthélemy,19.84,2,0,0.0,336,70,20.83,3332.34,694.24,3.33,10083,158.69,19.84,1150.48,19.84
2020-12-08,977,Saint-Barthélemy,0.0,0,0,0.0,334,70,20.96,3312.51,694.24,3.31,10083,138.85,-39.67,1130.64,-99.18
2020-12-07,977,Saint-Barthélemy,0.0,0,0,0.0,334,70,20.96,3312.51,694.24,3.31,10083,178.52,-39.67,1229.82,-79.34
2020-12-06,977,Saint-Barthélemy,0.0,0,0,0.0,334,70,20.96,3312.51,694.24,3.31,10083,218.19,0.0,1309.16,-19.84
2020-12-05,977,Saint-Barthélemy,39.67,4,0,0.0,334,70,20.96,3312.51,694.24,3.31,10083,218.19,0.0,1329.0,39.67
2020-12-04,977,Saint-Barthélemy,59.51,6,0,0.0,330,70,21.21,3272.84,694.24,3.27,10083,218.19,39.67,1289.33,-19.83
2020-12-03,977,Saint-Barthélemy,39.67,4,0,0.0,324,70,21.6,3213.33,694.24,3.21,10083,178.52,-39.67,1309.16,0.0
2020-12-02,977,Saint-Barthélemy,0.0,0,0,0.0,320,70,21.88,3173.66,694.24,3.17,10083,218.19,-19.84,1309.16,-59.51
2020-12-01,977,Saint-Barthélemy,39.67,4,0,0.0,320,70,21.88,3173.66,694.24,3.17,10083,238.03,0.0,1368.67,39.67
2020-11-30,977,Saint-Barthélemy,39.67,4,0,0.0,316,70,22.15,3133.99,694.24,3.13,10083,238.03,-19.84,1329.0,-19.84
2020-11-29,977,Saint-Barthélemy,0.0,0,0,0.0,312,70,22.44,3094.32,694.24,3.09,10083,257.87,0.0,1348.84,0.0
2020-11-28,977,Saint-Barthélemy,39.67,4,0,0.0,312,70,22.44,3094.32,694.24,3.09,10083,257.87,0.0,1348.84,39.67
2020-11-27,977,Saint-Barthélemy,19.84,2,0,0.0,308,70,22.73,3054.65,694.24,3.05,10083,257.87,-59.5,1309.17,-19.83
2020-11-26,977,Saint-Barthélemy,79.34,8,0,0.0,306,70,22.88,3034.81,694.24,3.03,10083,317.37,19.83,1329.0,19.83
2020-11-25,977,Saint-Barthélemy,19.84,2,0,0.0,298,70,23.49,2955.47,694.24,2.96,10083,297.54,-19.83,1309.17,19.84
2020-11-24,977,Saint-Barthélemy,39.67,4,0,0.0,296,70,23.65,2935.63,694.24,2.94,10083,317.37,19.83,1289.33,-19.84
2020-11-23,977,Saint-Barthélemy,59.51,6,0,0.0,292,70,23.97,2895.96,694.24,2.9,10083,297.54,-39.67,1309.17,0.0
2020-11-22,977,Saint-Barthélemy,0.0,0,0,0.0,286,70,24.48,2836.46,694.24,2.84,10083,337.21,-39.67,1309.17,0.0
2020-11-21,977,Saint-Barthélemy,39.67,4,0,0.0,286,70,24.48,2836.46,694.24,2.84,10083,376.88,19.83,1309.17,39.67
2020-11-20,977,Saint-Barthélemy,79.34,8,0,0.0,282,70,24.82,2796.79,694.24,2.8,10083,357.05,-99.18,1269.5,59.5
2020-11-19,977,Saint-Barthélemy,59.51,6,0,0.0,274,70,25.55,2717.45,694.24,2.72,10083,456.23,-19.83,1210.0,59.51
2020-11-18,977,Saint-Barthélemy,39.67,4,0,0.0,268,70,26.12,2657.94,694.24,2.66,10083,476.06,39.67,1150.49,39.67
2020-11-17,977,Saint-Barthélemy,19.84,2,0,0.0,264,70,26.52,2618.27,694.24,2.62,10083,436.39,-79.34,1110.82,0.0
2020-11-16,977,Saint-Barthélemy,99.18,10,0,0.0,262,70,26.72,2598.43,694.24,2.6,10083,515.73,19.84,1110.82,19.84
2020-11-15,977,Saint-Barthélemy,39.67,4,0,0.0,252,70,27.78,2499.26,694.24,2.5,10083,495.89,19.83,1090.98,39.67
2020-11-14,977,Saint-Barthélemy,19.84,2,0,0.0,248,70,28.23,2459.59,694.24,2.46,10083,476.06,19.84,1051.31,19.84
2020-11-13,977,Saint-Barthélemy,178.52,18,0,0.0,246,70,28.46,2439.75,694.24,2.44,10083,456.22,99.18,1031.47,119.01
