date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,977,Saint-Barthélemy,19.84,2,0,0.0,920,128,13.91,9124.27,1269.46,9.12,10083,49.6,19.84,396.74,9.92
2021-05-17,977,Saint-Barthélemy,19.84,2,0,0.0,918,128,13.94,9104.43,1269.46,9.1,10083,29.76,-29.75,386.82,0.0
2021-05-16,977,Saint-Barthélemy,0.0,0,0,0.0,916,128,13.97,9084.6,1269.46,9.08,10083,59.51,-9.92,386.82,0.0
2021-05-15,977,Saint-Barthélemy,0.0,0,0,0.0,916,128,13.97,9084.6,1269.46,9.08,10083,69.43,0.0,386.82,-9.92
2021-05-14,977,Saint-Barthélemy,0.0,0,0,0.0,916,128,13.97,9084.6,1269.46,9.08,10083,69.43,-39.67,396.74,-9.92
2021-05-13,977,Saint-Barthélemy,0.0,0,0,0.0,916,128,13.97,9084.6,1269.46,9.08,10083,109.1,-9.92,406.66,-9.92
2021-05-12,977,Saint-Barthélemy,9.92,1,0,0.0,916,128,13.97,9084.6,1269.46,9.08,10083,119.02,0.0,416.58,-49.59
2021-05-11,977,Saint-Barthélemy,0.0,0,0,0.0,915,128,13.99,9074.68,1269.46,9.07,10083,119.02,-29.75,466.17,-9.92
2021-05-10,977,Saint-Barthélemy,49.59,5,0,0.0,915,128,13.99,9074.68,1269.46,9.07,10083,148.77,-9.92,476.09,-89.26
2021-05-09,977,Saint-Barthélemy,9.92,1,0,0.0,910,128,14.07,9025.09,1269.46,9.03,10083,158.69,9.92,565.35,-19.83
2021-05-08,977,Saint-Barthélemy,0.0,0,0,0.0,909,128,14.08,9015.17,1269.46,9.02,10083,148.77,0.0,585.18,-29.75
2021-05-07,977,Saint-Barthélemy,39.67,4,0,0.0,909,128,14.08,9015.17,1269.46,9.02,10083,148.77,19.83,614.93,19.83
2021-05-06,977,Saint-Barthélemy,9.92,1,0,0.0,905,128,14.14,8975.5,1269.46,8.98,10083,128.94,-9.92,595.1,-59.5
2021-05-05,977,Saint-Barthélemy,9.92,1,0,0.0,904,128,14.16,8965.59,1269.46,8.97,10083,138.86,9.92,654.6,-29.75
2021-05-04,977,Saint-Barthélemy,29.75,3,0,0.0,903,128,14.17,8955.67,1269.46,8.96,10083,128.94,19.83,684.35,-49.59
2021-05-03,977,Saint-Barthélemy,59.51,6,0,0.0,900,128,14.22,8925.91,1269.46,8.93,10083,109.11,49.59,733.94,59.51
2021-05-02,977,Saint-Barthélemy,0.0,0,0,0.0,894,128,14.32,8866.41,1269.46,8.87,10083,59.52,-9.92,674.43,0.0
2021-05-01,977,Saint-Barthélemy,0.0,0,0,0.0,894,128,14.32,8866.41,1269.46,8.87,10083,69.44,0.0,674.43,-9.92
2021-04-30,977,Saint-Barthélemy,19.84,2,0,0.0,894,128,14.32,8866.41,1269.46,8.87,10083,69.44,-9.91,684.35,19.84
2021-04-29,977,Saint-Barthélemy,19.84,2,0,0.0,892,128,14.35,8846.57,1269.46,8.85,10083,79.35,-9.91,664.51,-39.67
2021-04-28,977,Saint-Barthélemy,0.0,0,0,0.0,890,128,14.38,8826.74,1269.46,8.83,10083,89.26,-9.92,704.18,0.0
2021-04-27,977,Saint-Barthélemy,9.92,1,0,0.0,890,128,14.38,8826.74,1269.46,8.83,10083,99.18,0.0,704.18,-29.75
2021-04-26,977,Saint-Barthélemy,9.92,1,0,0.0,889,128,14.4,8816.82,1269.46,8.82,10083,99.18,-9.92,733.93,-49.59
2021-04-25,977,Saint-Barthélemy,9.92,1,0,0.0,888,128,14.41,8806.9,1269.46,8.81,10083,109.1,9.92,783.52,9.92
2021-04-24,977,Saint-Barthélemy,0.0,0,0,0.0,887,128,14.43,8796.99,1269.46,8.8,10083,99.18,-9.92,773.6,-19.84
2021-04-23,977,Saint-Barthélemy,29.75,3,0,0.0,887,128,14.43,8796.99,1269.46,8.8,10083,109.1,19.83,793.44,-69.43
2021-04-22,977,Saint-Barthélemy,29.75,3,0,0.0,884,128,14.48,8767.23,1269.46,8.77,10083,89.27,19.83,862.87,-19.84
2021-04-21,977,Saint-Barthélemy,9.92,1,0,0.0,881,128,14.53,8737.48,1269.46,8.74,10083,69.44,-49.59,882.71,-29.75
2021-04-20,977,Saint-Barthélemy,9.92,1,0,0.0,880,128,14.55,8727.56,1269.46,8.73,10083,119.03,0.0,912.46,-69.42
2021-04-19,977,Saint-Barthélemy,19.84,2,0,0.0,879,128,14.56,8717.64,1269.46,8.72,10083,119.03,-119.01,981.88,-168.6
2021-04-18,977,Saint-Barthélemy,0.0,0,0,0.0,877,128,14.6,8697.81,1269.46,8.7,10083,238.04,-29.75,1150.48,-9.92
2021-04-17,977,Saint-Barthélemy,9.92,1,0,0.0,877,128,14.6,8697.81,1269.46,8.7,10083,267.79,-19.83,1160.4,-59.5
2021-04-16,977,Saint-Barthélemy,9.92,1,0,0.0,876,128,14.61,8687.89,1269.46,8.69,10083,287.62,-9.92,1219.9,-119.01
2021-04-15,977,Saint-Barthélemy,9.92,1,0,0.0,875,128,14.63,8677.97,1269.46,8.68,10083,297.54,-59.5,1338.91,-69.42
2021-04-14,977,Saint-Barthélemy,59.51,6,0,0.0,874,128,14.65,8668.06,1269.46,8.67,10083,357.04,19.84,1408.33,-89.26
2021-04-13,977,Saint-Barthélemy,9.92,1,0,0.0,868,128,14.75,8608.55,1269.46,8.61,10083,337.2,-69.42,1497.59,-168.6
2021-04-12,977,Saint-Barthélemy,138.85,14,0,0.0,867,128,14.76,8598.63,1269.46,8.6,10083,406.62,138.85,1666.19,-9.92
2021-04-11,977,Saint-Barthélemy,29.75,3,0,0.0,853,128,15.01,8459.78,1269.46,8.46,10083,267.77,29.75,1676.11,9.91
2021-04-10,977,Saint-Barthélemy,29.75,3,0,0.0,850,128,15.06,8430.03,1269.46,8.43,10083,238.02,19.83,1666.2,-19.84
2021-04-09,977,Saint-Barthélemy,19.84,2,0,0.0,847,128,15.11,8400.28,1269.46,8.4,10083,218.19,19.84,1686.04,-59.5
2021-04-08,977,Saint-Barthélemy,69.42,7,0,0.0,845,128,15.15,8380.44,1269.46,8.38,10083,198.35,9.91,1745.54,9.91
2021-04-07,977,Saint-Barthélemy,39.67,4,0,0.0,838,128,15.27,8311.02,1269.46,8.31,10083,188.44,39.67,1735.63,-49.59
2021-04-06,977,Saint-Barthélemy,79.34,8,0,0.0,834,128,15.35,8271.35,1269.46,8.27,10083,148.77,39.67,1785.22,29.75
2021-04-05,977,Saint-Barthélemy,0.0,0,0,0.0,826,128,15.5,8192.01,1269.46,8.19,10083,109.1,-59.51,1755.47,-168.6
2021-04-04,977,Saint-Barthélemy,0.0,0,0,0.0,826,128,15.5,8192.01,1269.46,8.19,10083,168.61,0.0,1924.07,-9.92
2021-04-03,977,Saint-Barthélemy,9.92,1,0,0.0,826,128,15.5,8192.01,1269.46,8.19,10083,168.61,-9.92,1933.99,-39.67
2021-04-02,977,Saint-Barthélemy,0.0,0,0,0.0,825,128,15.52,8182.09,1269.46,8.18,10083,178.53,-99.18,1973.66,-79.34
2021-04-01,977,Saint-Barthélemy,59.51,6,0,0.0,825,128,15.52,8182.09,1269.46,8.18,10083,277.71,9.92,2053.0,-39.67
2021-03-31,977,Saint-Barthélemy,0.0,0,0,0.0,819,128,15.63,8122.58,1269.46,8.12,10083,267.79,-39.67,2092.67,-99.18
2021-03-30,977,Saint-Barthélemy,39.67,4,0,0.0,819,128,15.63,8122.58,1269.46,8.12,10083,307.46,-39.67,2191.85,-69.42
2021-03-29,977,Saint-Barthélemy,59.51,6,0,0.0,815,128,15.71,8082.91,1269.46,8.08,10083,347.13,-128.93,2261.27,-39.67
2021-03-28,977,Saint-Barthélemy,0.0,0,0,0.0,809,128,15.82,8023.41,1269.46,8.02,10083,476.06,-9.92,2300.94,-9.92
2021-03-27,977,Saint-Barthélemy,19.84,2,0,0.0,809,128,15.82,8023.41,1269.46,8.02,10083,485.98,-49.58,2310.86,-9.91
2021-03-26,977,Saint-Barthélemy,99.18,10,0,0.0,807,128,15.86,8003.57,1269.46,8.0,10083,535.56,-29.75,2320.77,-19.83
2021-03-25,977,Saint-Barthélemy,49.59,5,0,0.0,797,128,16.06,7904.39,1269.46,7.9,10083,565.31,-29.75,2340.6,-29.75
2021-03-24,977,Saint-Barthélemy,39.67,4,0,0.0,792,128,16.16,7854.81,1269.46,7.85,10083,595.06,-109.1,2370.35,-49.59
2021-03-23,977,Saint-Barthélemy,79.34,8,0,0.0,788,128,16.24,7815.13,1269.46,7.82,10083,704.16,-99.18,2419.94,-9.92
2021-03-22,977,Saint-Barthélemy,188.44,19,0,0.0,780,128,16.41,7735.79,1269.46,7.74,10083,803.34,39.67,2429.86,0.0
2021-03-21,977,Saint-Barthélemy,9.92,1,0,0.0,761,128,16.82,7547.36,1269.46,7.55,10083,763.67,-9.92,2429.86,-9.92
2021-03-20,977,Saint-Barthélemy,69.42,7,0,0.0,760,128,16.84,7537.44,1269.46,7.54,10083,773.59,19.83,2439.78,-19.84
2021-03-19,977,Saint-Barthélemy,128.93,13,0,0.0,753,128,17.0,7468.02,1269.46,7.47,10083,753.76,49.59,2459.62,29.75
2021-03-18,977,Saint-Barthélemy,79.34,8,0,0.0,740,128,17.3,7339.09,1269.46,7.34,10083,704.17,19.83,2429.87,9.92
2021-03-17,977,Saint-Barthélemy,148.77,15,0,0.0,732,128,17.49,7259.74,1269.46,7.26,10083,684.34,59.51,2419.95,69.43
2021-03-16,977,Saint-Barthélemy,178.52,18,0,0.0,717,128,17.85,7110.98,1269.46,7.11,10083,624.83,128.93,2350.52,148.77
2021-03-15,977,Saint-Barthélemy,148.77,15,0,0.0,699,128,18.31,6932.46,1269.46,6.93,10083,495.9,-19.83,2201.75,79.35
2021-03-14,977,Saint-Barthélemy,19.84,2,0,0.0,684,128,18.71,6783.7,1269.46,6.78,10083,515.73,9.92,2122.4,19.84
2021-03-13,977,Saint-Barthélemy,49.59,5,0,0.0,682,128,18.77,6763.86,1269.46,6.76,10083,505.81,0.0,2102.56,9.92
2021-03-12,977,Saint-Barthélemy,79.34,8,0,0.0,677,128,18.91,6714.27,1269.46,6.71,10083,505.81,0.0,2092.64,39.67
2021-03-11,977,Saint-Barthélemy,59.51,6,0,0.0,669,128,19.13,6634.93,1269.46,6.63,10083,505.81,-39.67,2052.97,9.92
2021-03-10,977,Saint-Barthélemy,89.26,9,0,0.0,663,128,19.31,6575.42,1269.46,6.58,10083,545.48,-9.92,2043.05,-29.75
2021-03-09,977,Saint-Barthélemy,49.59,5,0,0.0,654,128,19.57,6486.16,1269.46,6.49,10083,555.4,-59.5,2072.8,9.92
2021-03-08,977,Saint-Barthélemy,168.6,17,0,0.0,649,128,19.72,6436.58,1269.46,6.44,10083,614.9,69.42,2062.88,79.34
2021-03-07,977,Saint-Barthélemy,9.92,1,0,0.0,632,128,20.25,6267.98,1269.46,6.27,10083,545.48,0.0,1983.54,0.0
2021-03-06,977,Saint-Barthélemy,49.59,5,0,0.0,631,128,20.29,6258.06,1269.46,6.26,10083,545.48,19.84,1983.54,9.92
2021-03-05,977,Saint-Barthélemy,79.34,8,0,0.0,626,128,20.45,6208.47,1269.46,6.21,10083,525.64,-39.67,1973.62,-19.84
2021-03-04,977,Saint-Barthélemy,99.18,10,0,0.0,618,128,20.71,6129.13,1269.46,6.13,10083,565.31,19.84,1993.46,29.76
2021-03-03,977,Saint-Barthélemy,99.18,10,0,0.0,608,128,21.05,6029.95,1269.46,6.03,10083,545.47,9.92,1963.7,19.84
2021-03-02,977,Saint-Barthélemy,109.09,11,0,0.0,598,128,21.4,5930.77,1269.46,5.93,10083,535.55,19.83,1943.86,59.5
2021-03-01,977,Saint-Barthélemy,99.18,10,0,0.0,587,128,21.81,5821.68,1269.46,5.82,10083,515.72,-89.26,1884.36,-29.75
2021-02-28,977,Saint-Barthélemy,9.92,1,0,0.0,577,128,22.18,5722.5,1269.46,5.72,10083,604.98,-9.92,1914.11,9.92
2021-02-27,977,Saint-Barthélemy,29.75,3,0,0.0,576,128,22.22,5712.59,1269.46,5.71,10083,614.9,-59.51,1904.19,-49.59
2021-02-26,977,Saint-Barthélemy,119.01,12,0,0.0,573,128,22.34,5682.83,1269.46,5.68,10083,674.41,19.83,1953.78,69.42
2021-02-25,977,Saint-Barthélemy,79.34,8,0,0.0,561,128,22.82,5563.82,1269.46,5.56,10083,654.58,9.92,1884.36,19.83
2021-02-24,977,Saint-Barthélemy,89.26,9,0,0.0,553,128,23.15,5484.48,1269.46,5.48,10083,644.66,9.92,1864.53,39.67
2021-02-23,977,Saint-Barthélemy,89.26,9,0,0.0,544,128,23.53,5395.22,1269.46,5.4,10083,634.74,59.51,1824.86,0.0
2021-02-22,977,Saint-Barthélemy,188.44,19,0,0.0,535,128,23.93,5305.96,1269.46,5.31,10083,575.23,119.02,1824.86,119.02
2021-02-21,977,Saint-Barthélemy,19.84,2,0,0.0,516,128,24.81,5117.52,1269.46,5.12,10083,456.21,19.84,1705.84,9.92
2021-02-20,977,Saint-Barthélemy,89.26,9,0,0.0,514,128,24.9,5097.69,1269.46,5.1,10083,436.37,49.59,1695.92,39.67
2021-02-19,977,Saint-Barthélemy,99.18,10,0,0.0,505,128,25.35,5008.43,1269.46,5.01,10083,386.78,59.51,1656.25,-9.91
2021-02-18,977,Saint-Barthélemy,69.42,7,0,0.0,495,128,25.86,4909.25,1269.46,4.91,10083,327.27,19.83,1666.16,19.83
2021-02-17,977,Saint-Barthélemy,79.34,8,0,0.0,488,128,26.23,4839.83,1269.46,4.84,10083,307.44,-39.67,1646.33,-9.92
2021-02-16,977,Saint-Barthélemy,29.75,3,0,0.0,480,128,26.67,4760.49,1269.46,4.76,10083,347.11,-9.92,1656.25,-29.76
2021-02-15,977,Saint-Barthélemy,69.42,7,0,0.0,477,128,26.83,4730.73,1269.46,4.73,10083,357.03,-19.84,1686.01,-99.18
2021-02-14,977,Saint-Barthélemy,0.0,0,0,0.0,470,128,27.23,4661.31,1269.46,4.66,10083,376.87,-9.92,1785.19,0.0
2021-02-13,977,Saint-Barthélemy,39.67,4,0,0.0,470,128,27.23,4661.31,1269.46,4.66,10083,386.79,0.0,1785.19,-9.92
2021-02-12,977,Saint-Barthélemy,39.67,4,0,0.0,466,128,27.47,4621.64,1269.46,4.62,10083,386.79,-59.51,1795.11,-69.42
2021-02-11,977,Saint-Barthélemy,49.59,5,0,0.0,462,128,27.71,4581.97,1269.46,4.58,10083,446.3,-19.83,1864.53,-99.18
