date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-26,977,Saint-Barthélemy,238.02,24,0,0.0,1242,87,7.0,12317.76,862.84,12.32,10083,1328.95,-19.84,4542.29,119.01
2021-02-25,977,Saint-Barthélemy,158.68,16,0,0.0,1218,87,7.14,12079.74,862.84,12.08,10083,1348.79,-59.51,4423.28,19.83
2021-02-24,977,Saint-Barthélemy,158.68,16,0,0.0,1202,87,7.24,11921.06,862.84,11.92,10083,1408.3,-158.69,4403.45,39.67
2021-02-23,977,Saint-Barthélemy,158.68,16,0,0.0,1186,87,7.34,11762.37,862.84,11.76,10083,1566.99,99.17,4363.78,-99.18
2021-02-22,977,Saint-Barthélemy,376.87,38,0,0.0,1170,87,7.44,11603.69,862.84,11.6,10083,1467.82,198.35,4462.96,218.19
2021-02-21,977,Saint-Barthélemy,39.67,4,0,0.0,1132,87,7.69,11226.82,862.84,11.23,10083,1269.47,39.67,4244.77,19.83
2021-02-20,977,Saint-Barthélemy,198.35,20,0,0.0,1128,87,7.71,11187.15,862.84,11.19,10083,1229.8,99.17,4224.94,99.17
2021-02-19,977,Saint-Barthélemy,257.86,26,0,0.0,1108,87,7.85,10988.79,862.84,10.99,10083,1130.63,158.68,4125.77,19.84
2021-02-18,977,Saint-Barthélemy,218.19,22,0,0.0,1082,87,8.04,10730.93,862.84,10.73,10083,971.95,119.01,4105.93,39.67
2021-02-17,977,Saint-Barthélemy,317.37,32,0,0.0,1060,87,8.21,10512.74,862.84,10.51,10083,852.94,79.35,4066.26,138.85
2021-02-16,977,Saint-Barthélemy,59.51,6,0,0.0,1028,87,8.46,10195.38,862.84,10.2,10083,773.59,-59.5,3927.41,-59.5
2021-02-15,977,Saint-Barthélemy,178.52,18,0,0.0,1022,87,8.51,10135.87,862.84,10.14,10083,833.09,-59.5,3986.91,-158.68
2021-02-14,977,Saint-Barthélemy,0.0,0,0,0.0,1004,87,8.67,9957.35,862.84,9.96,10083,892.59,-19.84,4145.59,0.0
2021-02-13,977,Saint-Barthélemy,99.18,10,0,0.0,1004,87,8.67,9957.35,862.84,9.96,10083,912.43,19.84,4145.59,-19.83
2021-02-12,977,Saint-Barthélemy,99.18,10,0,0.0,994,87,8.75,9858.18,862.84,9.86,10083,892.59,-138.84,4165.42,-138.84
2021-02-11,977,Saint-Barthélemy,99.18,10,0,0.0,984,87,8.84,9759.0,862.84,9.76,10083,1031.43,-39.67,4304.26,-218.19
2021-02-10,977,Saint-Barthélemy,238.02,24,0,0.0,974,87,8.93,9659.82,862.84,9.66,10083,1071.1,59.5,4522.45,138.84
2021-02-09,977,Saint-Barthélemy,119.01,12,0,0.0,950,87,9.16,9421.8,862.84,9.42,10083,1011.6,-39.67,4383.61,39.67
2021-02-08,977,Saint-Barthélemy,238.02,24,0,0.0,938,87,9.28,9302.79,862.84,9.3,10083,1051.27,-79.35,4343.94,79.34
2021-02-07,977,Saint-Barthélemy,19.84,2,0,0.0,914,87,9.52,9064.76,862.84,9.06,10083,1130.62,19.84,4264.6,-19.83
2021-02-06,977,Saint-Barthélemy,79.34,8,0,0.0,912,87,9.54,9044.93,862.84,9.04,10083,1110.78,-79.34,4284.43,19.83
2021-02-05,977,Saint-Barthélemy,238.02,24,0,0.0,904,87,9.62,8965.59,862.84,8.97,10083,1190.12,119.01,4264.6,178.51
2021-02-04,977,Saint-Barthélemy,138.85,14,0,0.0,880,87,9.89,8727.56,862.84,8.73,10083,1071.11,0.0,4086.09,-257.86
2021-02-03,977,Saint-Barthélemy,178.52,18,0,0.0,866,87,10.05,8588.71,862.84,8.59,10083,1071.11,59.51,4343.95,59.51
2021-02-02,977,Saint-Barthélemy,158.68,16,0,0.0,848,87,10.26,8410.2,862.84,8.41,10083,1011.6,-99.18,4284.44,39.67
2021-02-01,977,Saint-Barthélemy,317.37,32,0,0.0,832,87,10.46,8251.51,862.84,8.25,10083,1110.78,158.69,4244.77,257.86
2021-01-31,977,Saint-Barthélemy,0.0,0,0,0.0,800,87,10.88,7934.15,862.84,7.93,10083,952.09,-19.84,3986.91,-178.52
2021-01-30,977,Saint-Barthélemy,158.68,16,0,0.0,800,87,10.88,7934.15,862.84,7.93,10083,971.93,59.5,4165.43,99.17
