date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,977,Saint-Barthélemy,99.18,10,0,0.0,1782,120,6.73,17673.31,1190.12,17.67,10083,674.41,-59.5,4720.83,-119.01
2021-03-29,977,Saint-Barthélemy,59.51,6,0,0.0,1772,120,6.77,17574.13,1190.12,17.57,10083,733.91,-357.03,4839.84,-198.35
2021-03-28,977,Saint-Barthélemy,0.0,0,0,0.0,1766,120,6.8,17514.63,1190.12,17.51,10083,1090.94,-59.51,5038.19,-19.84
2021-03-27,977,Saint-Barthélemy,79.34,8,0,0.0,1766,120,6.8,17514.63,1190.12,17.51,10083,1150.45,-59.51,5058.03,19.83
2021-03-26,977,Saint-Barthélemy,218.19,22,0,0.0,1758,120,6.83,17435.29,1190.12,17.44,10083,1209.96,-59.51,5038.2,-19.83
2021-03-25,977,Saint-Barthélemy,99.18,10,0,0.0,1736,120,6.91,17217.1,1190.12,17.22,10083,1269.47,-119.01,5058.03,-79.34
2021-03-24,977,Saint-Barthélemy,119.01,12,0,0.0,1726,120,6.95,17117.92,1190.12,17.12,10083,1388.48,-178.52,5137.37,-59.51
2021-03-23,977,Saint-Barthélemy,158.68,16,0,0.0,1714,120,7.0,16998.91,1190.12,17.0,10083,1567.0,-218.19,5196.88,-19.84
2021-03-22,977,Saint-Barthélemy,416.54,42,0,0.0,1698,120,7.07,16840.23,1190.12,16.84,10083,1785.19,99.17,5216.72,39.67
2021-03-21,977,Saint-Barthélemy,59.51,6,0,0.0,1656,120,7.25,16423.68,1190.12,16.42,10083,1686.02,19.84,5177.05,19.84
2021-03-20,977,Saint-Barthélemy,138.85,14,0,0.0,1650,120,7.27,16364.18,1190.12,16.36,10083,1666.18,39.67,5157.21,-59.5
2021-03-19,977,Saint-Barthélemy,277.7,28,0,0.0,1636,120,7.33,16225.33,1190.12,16.23,10083,1626.51,119.02,5216.71,19.84
2021-03-18,977,Saint-Barthélemy,218.19,22,0,0.0,1608,120,7.46,15947.63,1190.12,15.95,10083,1507.49,59.51,5196.87,0.0
2021-03-17,977,Saint-Barthélemy,297.53,30,0,0.0,1586,120,7.57,15729.45,1190.12,15.73,10083,1447.98,99.18,5196.87,-19.84
2021-03-16,977,Saint-Barthélemy,376.87,38,0,0.0,1556,120,7.71,15431.92,1190.12,15.43,10083,1348.8,277.69,5216.71,317.36
2021-03-15,977,Saint-Barthélemy,317.37,32,0,0.0,1518,120,7.91,15055.04,1190.12,15.06,10083,1071.11,-39.67,4899.35,158.69
2021-03-14,977,Saint-Barthélemy,39.67,4,0,0.0,1486,120,8.08,14737.68,1190.12,14.74,10083,1110.78,19.83,4740.66,39.67
2021-03-13,977,Saint-Barthélemy,99.18,10,0,0.0,1482,120,8.1,14698.01,1190.12,14.7,10083,1090.95,0.0,4700.99,0.0
2021-03-12,977,Saint-Barthélemy,158.68,16,0,0.0,1472,120,8.15,14598.83,1190.12,14.6,10083,1090.95,0.0,4700.99,59.5
2021-03-11,977,Saint-Barthélemy,158.68,16,0,0.0,1456,120,8.24,14440.15,1190.12,14.44,10083,1090.95,-39.67,4641.49,59.5
2021-03-10,977,Saint-Barthélemy,198.35,20,0,0.0,1440,120,8.33,14281.46,1190.12,14.28,10083,1130.62,0.0,4581.99,-79.35
