date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15,977,Saint-Barthélemy,218.19,22,0,0.0,572,44,7.69,5672.91,436.38,5.67,10083,971.94,158.68,2142.26,178.52
2021-01-14,977,Saint-Barthélemy,317.37,32,0,0.0,550,44,8.0,5454.73,436.38,5.45,10083,813.26,-79.34,1963.74,178.52
2021-01-13,977,Saint-Barthélemy,99.18,10,0,0.0,518,44,8.49,5137.36,436.38,5.14,10083,892.6,-19.83,1785.22,99.18
2021-01-12,977,Saint-Barthélemy,79.34,8,0,0.0,508,44,8.66,5038.18,436.38,5.04,10083,912.43,-39.67,1686.04,79.34
2021-01-11,977,Saint-Barthélemy,158.68,16,0,0.0,500,44,8.8,4958.84,436.38,4.96,10083,952.1,99.17,1606.7,158.68
2021-01-10,977,Saint-Barthélemy,39.67,4,0,0.0,484,44,9.09,4800.16,436.38,4.8,10083,852.93,-138.85,1448.02,39.67
2021-01-09,977,Saint-Barthélemy,59.51,6,0,0.0,480,44,9.17,4760.49,436.38,4.76,10083,991.78,0.0,1408.35,39.67
2021-01-08,977,Saint-Barthélemy,59.51,6,0,0.0,474,44,9.28,4700.98,436.38,4.7,10083,991.78,59.51,1368.68,59.51
2021-01-07,977,Saint-Barthélemy,396.71,40,0,0.0,468,44,9.4,4641.48,436.38,4.64,10083,932.27,376.87,1309.17,396.71
2021-01-06,977,Saint-Barthélemy,119.01,12,0,0.0,428,44,10.28,4244.77,436.38,4.24,10083,555.4,99.17,912.46,99.17
2021-01-05,977,Saint-Barthélemy,119.01,12,0,0.0,416,44,10.58,4125.76,436.38,4.13,10083,456.23,99.17,813.29,119.01
2021-01-04,977,Saint-Barthélemy,59.51,6,0,0.0,404,44,10.89,4006.74,436.38,4.01,10083,357.06,59.51,694.28,59.51
2021-01-03,977,Saint-Barthélemy,178.52,18,0,0.0,398,44,11.06,3947.24,436.38,3.95,10083,297.55,178.52,634.77,178.52
2021-01-02,977,Saint-Barthélemy,59.51,6,0,0.0,380,44,11.58,3768.72,436.38,3.77,10083,119.03,39.67,456.25,19.84
2021-01-01,977,Saint-Barthélemy,0.0,0,0,0.0,374,44,11.76,3709.21,436.38,3.71,10083,79.36,0.0,436.41,-59.51
2020-12-31,977,Saint-Barthélemy,19.84,2,0,0.0,374,44,11.76,3709.21,436.38,3.71,10083,79.36,19.84,495.92,-19.83
2020-12-30,977,Saint-Barthélemy,19.84,2,0,0.0,372,44,11.83,3689.38,436.38,3.69,10083,59.52,19.84,515.75,19.84
2020-12-29,977,Saint-Barthélemy,19.84,2,0,0.0,370,44,11.89,3669.54,436.38,3.67,10083,39.68,-79.34,495.91,-19.83
2020-12-28,977,Saint-Barthélemy,0.0,0,0,0.0,368,44,11.96,3649.71,436.38,3.65,10083,119.02,0.0,515.74,-39.67
2020-12-27,977,Saint-Barthélemy,0.0,0,0,0.0,368,44,11.96,3649.71,436.38,3.65,10083,119.02,0.0,555.41,0.0
2020-12-26,977,Saint-Barthélemy,19.84,2,0,0.0,368,44,11.96,3649.71,436.38,3.65,10083,119.02,19.84,555.41,-19.83
2020-12-25,977,Saint-Barthélemy,0.0,0,0,0.0,366,44,12.02,3629.87,436.38,3.63,10083,99.18,-39.67,575.24,-19.84
2020-12-24,977,Saint-Barthélemy,0.0,0,0,0.0,366,44,12.02,3629.87,436.38,3.63,10083,138.85,-138.85,595.08,-79.34
2020-12-23,977,Saint-Barthélemy,0.0,0,0,0.0,366,44,12.02,3629.87,436.38,3.63,10083,277.7,0.0,674.42,-19.84
2020-12-22,977,Saint-Barthélemy,99.18,10,0,0.0,366,44,12.02,3629.87,436.38,3.63,10083,277.7,99.18,694.26,59.51
2020-12-21,977,Saint-Barthélemy,0.0,0,0,0.0,356,44,12.36,3530.7,436.38,3.53,10083,178.52,0.0,634.75,-59.51
2020-12-20,977,Saint-Barthélemy,0.0,0,0,0.0,356,44,12.36,3530.7,436.38,3.53,10083,178.52,0.0,694.26,0.0
2020-12-19,977,Saint-Barthélemy,0.0,0,0,0.0,356,44,12.36,3530.7,436.38,3.53,10083,178.52,-19.84,694.26,-39.67
2020-12-18,977,Saint-Barthélemy,39.67,4,0,0.0,356,44,12.36,3530.7,436.38,3.53,10083,198.36,39.67,733.93,-39.67
2020-12-17,977,Saint-Barthélemy,138.85,14,0,0.0,352,44,12.5,3491.02,436.38,3.49,10083,158.69,138.85,773.6,79.34
2020-12-16,977,Saint-Barthélemy,0.0,0,0,0.0,338,44,13.02,3352.18,436.38,3.35,10083,19.84,-19.84,694.26,-39.67
2020-12-15,977,Saint-Barthélemy,0.0,0,0,0.0,338,44,13.02,3352.18,436.38,3.35,10083,39.68,0.0,733.93,-19.84
2020-12-14,977,Saint-Barthélemy,0.0,0,0,0.0,338,44,13.02,3352.18,436.38,3.35,10083,39.68,0.0,753.77,-99.18
2020-12-13,977,Saint-Barthélemy,0.0,0,0,0.0,338,44,13.02,3352.18,436.38,3.35,10083,39.68,0.0,852.95,-39.67
2020-12-12,977,Saint-Barthélemy,19.84,2,0,0.0,338,44,13.02,3352.18,436.38,3.35,10083,39.68,-19.83,892.62,0.0
2020-12-11,977,Saint-Barthélemy,0.0,0,0,0.0,336,44,13.1,3332.34,436.38,3.33,10083,59.51,-59.51,892.62,-178.52
2020-12-10,977,Saint-Barthélemy,0.0,0,0,0.0,336,44,13.1,3332.34,436.38,3.33,10083,119.02,-39.67,1071.14,-79.34
2020-12-09,977,Saint-Barthélemy,19.84,2,0,0.0,336,44,13.1,3332.34,436.38,3.33,10083,158.69,19.84,1150.48,19.84
2020-12-08,977,Saint-Barthélemy,0.0,0,0,0.0,334,44,13.17,3312.51,436.38,3.31,10083,138.85,-39.67,1130.64,-99.18
2020-12-07,977,Saint-Barthélemy,0.0,0,0,0.0,334,44,13.17,3312.51,436.38,3.31,10083,178.52,-39.67,1229.82,-79.34
2020-12-06,977,Saint-Barthélemy,0.0,0,0,0.0,334,44,13.17,3312.51,436.38,3.31,10083,218.19,0.0,1309.16,-19.84
2020-12-05,977,Saint-Barthélemy,39.67,4,0,0.0,334,44,13.17,3312.51,436.38,3.31,10083,218.19,0.0,1329.0,39.67
2020-12-04,977,Saint-Barthélemy,59.51,6,0,0.0,330,44,13.33,3272.84,436.38,3.27,10083,218.19,39.67,1289.33,-19.83
2020-12-03,977,Saint-Barthélemy,39.67,4,0,0.0,324,44,13.58,3213.33,436.38,3.21,10083,178.52,-39.67,1309.16,0.0
2020-12-02,977,Saint-Barthélemy,0.0,0,0,0.0,320,44,13.75,3173.66,436.38,3.17,10083,218.19,-19.84,1309.16,-59.51
2020-12-01,977,Saint-Barthélemy,39.67,4,0,0.0,320,44,13.75,3173.66,436.38,3.17,10083,238.03,0.0,1368.67,39.67
2020-11-30,977,Saint-Barthélemy,39.67,4,0,0.0,316,44,13.92,3133.99,436.38,3.13,10083,238.03,-19.84,1329.0,-19.84
2020-11-29,977,Saint-Barthélemy,0.0,0,0,0.0,312,44,14.1,3094.32,436.38,3.09,10083,257.87,0.0,1348.84,0.0
2020-11-28,977,Saint-Barthélemy,39.67,4,0,0.0,312,44,14.1,3094.32,436.38,3.09,10083,257.87,0.0,1348.84,39.67
2020-11-27,977,Saint-Barthélemy,19.84,2,0,0.0,308,44,14.29,3054.65,436.38,3.05,10083,257.87,-59.5,1309.17,-19.83
2020-11-26,977,Saint-Barthélemy,79.34,8,0,0.0,306,44,14.38,3034.81,436.38,3.03,10083,317.37,19.83,1329.0,19.83
2020-11-25,977,Saint-Barthélemy,19.84,2,0,0.0,298,44,14.77,2955.47,436.38,2.96,10083,297.54,-19.83,1309.17,19.84
2020-11-24,977,Saint-Barthélemy,39.67,4,0,0.0,296,44,14.86,2935.63,436.38,2.94,10083,317.37,19.83,1289.33,-19.84
2020-11-23,977,Saint-Barthélemy,59.51,6,0,0.0,292,44,15.07,2895.96,436.38,2.9,10083,297.54,-39.67,1309.17,0.0
2020-11-22,977,Saint-Barthélemy,0.0,0,0,0.0,286,44,15.38,2836.46,436.38,2.84,10083,337.21,-39.67,1309.17,0.0
2020-11-21,977,Saint-Barthélemy,39.67,4,0,0.0,286,44,15.38,2836.46,436.38,2.84,10083,376.88,19.83,1309.17,39.67
2020-11-20,977,Saint-Barthélemy,79.34,8,0,0.0,282,44,15.6,2796.79,436.38,2.8,10083,357.05,-99.18,1269.5,59.5
2020-11-19,977,Saint-Barthélemy,59.51,6,0,0.0,274,44,16.06,2717.45,436.38,2.72,10083,456.23,-19.83,1210.0,59.51
2020-11-18,977,Saint-Barthélemy,39.67,4,0,0.0,268,44,16.42,2657.94,436.38,2.66,10083,476.06,39.67,1150.49,39.67
2020-11-17,977,Saint-Barthélemy,19.84,2,0,0.0,264,44,16.67,2618.27,436.38,2.62,10083,436.39,-79.34,1110.82,0.0
2020-11-16,977,Saint-Barthélemy,99.18,10,0,0.0,262,44,16.79,2598.43,436.38,2.6,10083,515.73,19.84,1110.82,19.84
2020-11-15,977,Saint-Barthélemy,39.67,4,0,0.0,252,44,17.46,2499.26,436.38,2.5,10083,495.89,19.83,1090.98,39.67
2020-11-14,977,Saint-Barthélemy,19.84,2,0,0.0,248,44,17.74,2459.59,436.38,2.46,10083,476.06,19.84,1051.31,19.84
2020-11-13,977,Saint-Barthélemy,178.52,18,0,0.0,246,44,17.89,2439.75,436.38,2.44,10083,456.22,99.18,1031.47,119.01
2020-11-12,977,Saint-Barthélemy,79.34,8,0,0.0,228,44,19.3,2261.23,436.38,2.26,10083,357.04,39.67,912.46,39.67
2020-11-11,977,Saint-Barthélemy,0.0,0,0,0.0,220,44,20.0,2181.89,436.38,2.18,10083,317.37,-59.51,872.79,-19.84
2020-11-10,977,Saint-Barthélemy,99.18,10,0,0.0,220,44,20.0,2181.89,436.38,2.18,10083,376.88,99.18,892.63,39.67
2020-11-09,977,Saint-Barthélemy,79.34,8,0,0.0,210,44,20.95,2082.71,436.38,2.08,10083,277.7,19.83,852.96,59.5
2020-11-08,977,Saint-Barthélemy,19.84,2,0,0.0,202,44,21.78,2003.37,436.38,2.0,10083,257.87,19.84,793.46,19.84
2020-11-07,977,Saint-Barthélemy,0.0,0,0,0.0,200,44,22.0,1983.54,436.38,1.98,10083,238.03,0.0,773.62,0.0
2020-11-06,977,Saint-Barthélemy,79.34,8,0,0.0,200,44,22.0,1983.54,436.38,1.98,10083,238.03,39.67,773.62,59.5
2020-11-05,977,Saint-Barthélemy,39.67,4,0,0.0,192,44,22.92,1904.2,436.38,1.9,10083,198.36,-19.84,714.12,19.83
2020-11-04,977,Saint-Barthélemy,59.51,6,0,0.0,188,44,23.4,1864.52,436.38,1.86,10083,218.2,59.51,694.29,59.51
2020-11-03,977,Saint-Barthélemy,0.0,0,0,0.0,182,44,24.18,1805.02,436.38,1.81,10083,158.69,-59.51,634.78,-19.84
2020-11-02,977,Saint-Barthélemy,59.51,6,0,0.0,182,44,24.18,1805.02,436.38,1.81,10083,218.2,0.0,654.62,59.51
2020-11-01,977,Saint-Barthélemy,0.0,0,0,0.0,176,44,25.0,1745.51,436.38,1.75,10083,218.2,0.0,595.11,0.0
2020-10-31,977,Saint-Barthélemy,0.0,0,0,0.0,176,44,25.0,1745.51,436.38,1.75,10083,218.2,0.0,595.11,0.0
2020-10-30,977,Saint-Barthélemy,39.67,4,0,0.0,176,44,25.0,1745.51,436.38,1.75,10083,218.2,19.83,595.11,19.83
2020-10-29,977,Saint-Barthélemy,59.51,6,0,0.0,172,44,25.58,1705.84,436.38,1.71,10083,198.37,59.51,575.28,59.51
2020-10-28,977,Saint-Barthélemy,0.0,0,0,0.0,166,44,26.51,1646.34,436.38,1.65,10083,138.86,0.0,515.77,-59.51
2020-10-27,977,Saint-Barthélemy,59.51,6,0,0.0,166,44,26.51,1646.34,436.38,1.65,10083,138.86,39.67,575.28,0.0
2020-10-26,977,Saint-Barthélemy,59.51,6,0,0.0,160,44,27.5,1586.83,436.38,1.59,10083,99.19,-19.83,575.28,0.0
2020-10-25,977,Saint-Barthélemy,0.0,0,0,0.0,154,44,28.57,1527.32,436.38,1.53,10083,119.02,0.0,575.28,0.0
2020-10-24,977,Saint-Barthélemy,0.0,0,0,0.0,154,44,28.57,1527.32,436.38,1.53,10083,119.02,0.0,575.28,0.0
2020-10-23,977,Saint-Barthélemy,19.84,2,0,0.0,154,44,28.57,1527.32,436.38,1.53,10083,119.02,-39.67,575.28,-19.83
