date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,977,Saint-Barthélemy,119.01,12,0,0.0,914,52,5.69,9064.76,515.72,9.06,10083,892.58,-39.67,4026.56,39.67
2021-02-08,977,Saint-Barthélemy,198.35,20,0,0.0,902,52,5.76,8945.75,515.72,8.95,10083,932.25,-99.18,3986.89,39.67
2021-02-07,977,Saint-Barthélemy,19.84,2,0,0.0,882,52,5.9,8747.4,515.72,8.75,10083,1031.43,19.84,3947.22,-19.83
2021-02-06,977,Saint-Barthélemy,79.34,8,0,0.0,880,52,5.91,8727.56,515.72,8.73,10083,1011.59,-39.67,3967.05,19.83
2021-02-05,977,Saint-Barthélemy,238.02,24,0,0.0,872,52,5.96,8648.22,515.72,8.65,10083,1051.26,119.01,3947.22,178.51
2021-02-04,977,Saint-Barthélemy,119.01,12,0,0.0,848,52,6.13,8410.2,515.72,8.41,10083,932.25,-19.84,3768.71,-277.7
2021-02-03,977,Saint-Barthélemy,119.01,12,0,0.0,836,52,6.22,8291.18,515.72,8.29,10083,952.09,0.0,4046.41,0.0
2021-02-02,977,Saint-Barthélemy,158.68,16,0,0.0,824,52,6.31,8172.17,515.72,8.17,10083,952.09,39.67,4046.41,39.67
2021-02-01,977,Saint-Barthélemy,297.53,30,0,0.0,808,52,6.44,8013.49,515.72,8.01,10083,912.42,178.52,4006.74,238.02
2021-01-31,977,Saint-Barthélemy,0.0,0,0,0.0,778,52,6.68,7715.96,515.72,7.72,10083,733.9,-19.84,3768.72,-178.52
2021-01-30,977,Saint-Barthélemy,119.01,12,0,0.0,778,52,6.68,7715.96,515.72,7.72,10083,753.74,19.83,3947.24,59.5
2021-01-29,977,Saint-Barthélemy,119.01,12,0,0.0,766,52,6.79,7596.95,515.72,7.6,10083,733.91,-119.01,3887.74,119.01
2021-01-28,977,Saint-Barthélemy,138.85,14,0,0.0,754,52,6.9,7477.93,515.72,7.48,10083,852.92,-39.67,3768.73,119.01
2021-01-27,977,Saint-Barthélemy,119.01,12,0,0.0,740,52,7.03,7339.09,515.72,7.34,10083,892.59,-59.51,3649.72,99.17
2021-01-26,977,Saint-Barthélemy,119.01,12,0,0.0,728,52,7.14,7220.07,515.72,7.22,10083,952.1,0.0,3550.55,99.17
2021-01-25,977,Saint-Barthélemy,119.01,12,0,0.0,716,52,7.26,7101.06,515.72,7.1,10083,952.1,-218.19,3451.38,119.01
2021-01-24,977,Saint-Barthélemy,19.84,2,0,0.0,704,52,7.39,6982.05,515.72,6.98,10083,1170.29,19.84,3332.37,19.84
2021-01-23,977,Saint-Barthélemy,99.18,10,0,0.0,702,52,7.41,6962.21,515.72,6.96,10083,1150.45,-19.83,3312.53,79.34
2021-01-22,977,Saint-Barthélemy,238.02,24,0,0.0,692,52,7.51,6863.04,515.72,6.86,10083,1170.28,0.0,3233.19,238.02
2021-01-21,977,Saint-Barthélemy,178.52,18,0,0.0,668,52,7.78,6625.01,515.72,6.63,10083,1170.28,-138.85,2995.17,178.52
2021-01-20,977,Saint-Barthélemy,178.52,18,0,0.0,650,52,8.0,6446.49,515.72,6.45,10083,1309.13,79.34,2816.65,178.52
2021-01-19,977,Saint-Barthélemy,119.01,12,0,0.0,632,52,8.23,6267.98,515.72,6.27,10083,1229.79,39.67,2638.13,19.83
2021-01-18,977,Saint-Barthélemy,337.2,34,0,0.0,620,52,8.39,6148.96,515.72,6.15,10083,1190.12,178.52,2618.3,337.2
2021-01-17,977,Saint-Barthélemy,0.0,0,0,0.0,586,52,8.87,5811.76,515.72,5.81,10083,1011.6,-39.67,2281.1,0.0
2021-01-16,977,Saint-Barthélemy,119.01,12,0,0.0,586,52,8.87,5811.76,515.72,5.81,10083,1051.27,59.5,2281.1,119.01
2021-01-15,977,Saint-Barthélemy,238.02,24,0,0.0,574,52,9.06,5692.75,515.72,5.69,10083,991.77,178.51,2162.09,198.35
2021-01-14,977,Saint-Barthélemy,317.37,32,0,0.0,550,52,9.45,5454.73,515.72,5.45,10083,813.26,-79.34,1963.74,178.52
2021-01-13,977,Saint-Barthélemy,99.18,10,0,0.0,518,52,10.04,5137.36,515.72,5.14,10083,892.6,-19.83,1785.22,99.18
2021-01-12,977,Saint-Barthélemy,79.34,8,0,0.0,508,52,10.24,5038.18,515.72,5.04,10083,912.43,-39.67,1686.04,79.34
2021-01-11,977,Saint-Barthélemy,158.68,16,0,0.0,500,52,10.4,4958.84,515.72,4.96,10083,952.1,99.17,1606.7,158.68
