date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-07,977,Saint-Barthélemy,19.84,2,0,0.0,1374,97,7.06,13626.9,962.02,13.63,10083,1150.45,0.0,4562.15,0.0
2021-03-06,977,Saint-Barthélemy,99.18,10,0,0.0,1372,97,7.07,13607.06,962.02,13.61,10083,1150.45,39.67,4562.15,19.84
2021-03-05,977,Saint-Barthélemy,158.68,16,0,0.0,1362,97,7.12,13507.88,962.02,13.51,10083,1110.78,-79.34,4542.31,-79.34
2021-03-04,977,Saint-Barthélemy,198.35,20,0,0.0,1346,97,7.21,13349.2,962.02,13.35,10083,1190.12,19.83,4621.65,59.5
2021-03-03,977,Saint-Barthélemy,198.35,20,0,0.0,1326,97,7.32,13150.85,962.02,13.15,10083,1170.29,19.83,4562.15,19.83
2021-03-02,977,Saint-Barthélemy,218.19,22,0,0.0,1306,97,7.43,12952.49,962.02,12.95,10083,1150.46,39.67,4542.32,59.51
2021-03-01,977,Saint-Barthélemy,257.86,26,0,0.0,1284,97,7.55,12734.31,962.02,12.73,10083,1110.79,-119.01,4482.81,-59.51
2021-02-28,977,Saint-Barthélemy,19.84,2,0,0.0,1258,97,7.71,12476.45,962.02,12.48,10083,1229.8,-19.83,4542.32,19.84
2021-02-27,977,Saint-Barthélemy,59.51,6,0,0.0,1256,97,7.72,12456.61,962.02,12.46,10083,1249.63,-138.84,4522.48,-99.17
2021-02-26,977,Saint-Barthélemy,238.02,24,0,0.0,1250,97,7.76,12397.1,962.02,12.4,10083,1388.47,-19.84,4621.65,119.01
2021-02-25,977,Saint-Barthélemy,178.52,18,0,0.0,1226,97,7.91,12159.08,962.02,12.16,10083,1408.31,-39.67,4502.64,39.67
2021-02-24,977,Saint-Barthélemy,178.52,18,0,0.0,1208,97,8.03,11980.56,962.02,11.98,10083,1447.98,-138.85,4462.97,59.51
2021-02-23,977,Saint-Barthélemy,178.52,18,0,0.0,1190,97,8.15,11802.04,962.02,11.8,10083,1586.83,119.01,4403.46,-79.34
2021-02-22,977,Saint-Barthélemy,376.87,38,0,0.0,1172,97,8.28,11623.52,962.02,11.62,10083,1467.82,218.19,4482.8,218.19
2021-02-21,977,Saint-Barthélemy,39.67,4,0,0.0,1134,97,8.55,11246.65,962.02,11.25,10083,1249.63,39.67,4264.61,19.83
2021-02-20,977,Saint-Barthélemy,198.35,20,0,0.0,1130,97,8.58,11206.98,962.02,11.21,10083,1209.96,99.17,4244.78,99.17
