date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,977,Saint-Barthélemy,218.19,22,0,0.0,1304,91,6.98,12932.66,902.51,12.93,10083,1130.62,39.67,4522.48,59.51
2021-03-01,977,Saint-Barthélemy,257.86,26,0,0.0,1282,91,7.1,12714.47,902.51,12.71,10083,1090.95,-119.01,4462.97,-59.51
2021-02-28,977,Saint-Barthélemy,19.84,2,0,0.0,1256,91,7.25,12456.61,902.51,12.46,10083,1209.96,-19.83,4522.48,19.84
2021-02-27,977,Saint-Barthélemy,59.51,6,0,0.0,1254,91,7.26,12436.77,902.51,12.44,10083,1229.79,-138.84,4502.64,-99.17
2021-02-26,977,Saint-Barthélemy,238.02,24,0,0.0,1248,91,7.29,12377.27,902.51,12.38,10083,1368.63,-19.84,4601.81,119.01
2021-02-25,977,Saint-Barthélemy,158.68,16,0,0.0,1224,91,7.43,12139.24,902.51,12.14,10083,1388.47,-59.51,4482.8,19.83
2021-02-24,977,Saint-Barthélemy,178.52,18,0,0.0,1208,91,7.53,11980.56,902.51,11.98,10083,1447.98,-138.85,4462.97,59.51
2021-02-23,977,Saint-Barthélemy,178.52,18,0,0.0,1190,91,7.65,11802.04,902.51,11.8,10083,1586.83,119.01,4403.46,-79.34
2021-02-22,977,Saint-Barthélemy,376.87,38,0,0.0,1172,91,7.76,11623.52,902.51,11.62,10083,1467.82,218.19,4482.8,218.19
2021-02-21,977,Saint-Barthélemy,39.67,4,0,0.0,1134,91,8.02,11246.65,902.51,11.25,10083,1249.63,39.67,4264.61,19.83
2021-02-20,977,Saint-Barthélemy,198.35,20,0,0.0,1130,91,8.05,11206.98,902.51,11.21,10083,1209.96,99.17,4244.78,99.17
2021-02-19,977,Saint-Barthélemy,257.86,26,0,0.0,1110,91,8.2,11008.63,902.51,11.01,10083,1110.79,158.68,4145.61,19.84
2021-02-18,977,Saint-Barthélemy,218.19,22,0,0.0,1084,91,8.39,10750.77,902.51,10.75,10083,952.11,119.01,4125.77,39.67
2021-02-17,977,Saint-Barthélemy,317.37,32,0,0.0,1062,91,8.57,10532.58,902.51,10.53,10083,833.1,39.67,4086.1,138.85
2021-02-16,977,Saint-Barthélemy,59.51,6,0,0.0,1030,91,8.83,10215.21,902.51,10.22,10083,793.43,-59.5,3947.25,-59.5
2021-02-15,977,Saint-Barthélemy,158.68,16,0,0.0,1024,91,8.89,10155.71,902.51,10.16,10083,852.93,-79.34,4006.75,-178.52
2021-02-14,977,Saint-Barthélemy,0.0,0,0,0.0,1008,91,9.03,9997.02,902.51,10.0,10083,932.27,-19.84,4185.27,0.0
2021-02-13,977,Saint-Barthélemy,99.18,10,0,0.0,1008,91,9.03,9997.02,902.51,10.0,10083,952.11,19.84,4185.27,-19.83
2021-02-12,977,Saint-Barthélemy,99.18,10,0,0.0,998,91,9.12,9897.85,902.51,9.9,10083,932.27,-138.84,4205.1,-138.84
2021-02-11,977,Saint-Barthélemy,99.18,10,0,0.0,988,91,9.21,9798.67,902.51,9.8,10083,1071.11,-39.67,4343.94,-218.19
2021-02-10,977,Saint-Barthélemy,277.7,28,0,0.0,978,91,9.3,9699.49,902.51,9.7,10083,1110.78,99.18,4562.13,178.52
2021-02-09,977,Saint-Barthélemy,119.01,12,0,0.0,950,91,9.58,9421.8,902.51,9.42,10083,1011.6,-39.67,4383.61,39.67
2021-02-08,977,Saint-Barthélemy,238.02,24,0,0.0,938,91,9.7,9302.79,902.51,9.3,10083,1051.27,-79.35,4343.94,79.34
2021-02-07,977,Saint-Barthélemy,19.84,2,0,0.0,914,91,9.96,9064.76,902.51,9.06,10083,1130.62,19.84,4264.6,-19.83
2021-02-06,977,Saint-Barthélemy,79.34,8,0,0.0,912,91,9.98,9044.93,902.51,9.04,10083,1110.78,-79.34,4284.43,19.83
2021-02-05,977,Saint-Barthélemy,238.02,24,0,0.0,904,91,10.07,8965.59,902.51,8.97,10083,1190.12,119.01,4264.6,178.51
2021-02-04,977,Saint-Barthélemy,138.85,14,0,0.0,880,91,10.34,8727.56,902.51,8.73,10083,1071.11,0.0,4086.09,-257.86
2021-02-03,977,Saint-Barthélemy,178.52,18,0,0.0,866,91,10.51,8588.71,902.51,8.59,10083,1071.11,59.51,4343.95,59.51
2021-02-02,977,Saint-Barthélemy,158.68,16,0,0.0,848,91,10.73,8410.2,902.51,8.41,10083,1011.6,-99.18,4284.44,39.67
2021-02-01,977,Saint-Barthélemy,317.37,32,0,0.0,832,91,10.94,8251.51,902.51,8.25,10083,1110.78,158.69,4244.77,257.86
2021-01-31,977,Saint-Barthélemy,0.0,0,0,0.0,800,91,11.37,7934.15,902.51,7.93,10083,952.09,-19.84,3986.91,-178.52
2021-01-30,977,Saint-Barthélemy,158.68,16,0,0.0,800,91,11.37,7934.15,902.51,7.93,10083,971.93,59.5,4165.43,99.17
2021-01-29,977,Saint-Barthélemy,119.01,12,0,0.0,784,91,11.61,7775.46,902.51,7.78,10083,912.43,-119.01,4066.26,119.01
2021-01-28,977,Saint-Barthélemy,138.85,14,0,0.0,772,91,11.79,7656.45,902.51,7.66,10083,1031.44,-39.67,3947.25,119.01
2021-01-27,977,Saint-Barthélemy,119.01,12,0,0.0,758,91,12.01,7517.6,902.51,7.52,10083,1071.11,-59.51,3828.24,99.17
2021-01-26,977,Saint-Barthélemy,257.86,26,0,0.0,746,91,12.2,7398.59,902.51,7.4,10083,1130.62,138.85,3729.07,238.02
2021-01-25,977,Saint-Barthélemy,158.68,16,0,0.0,720,91,12.64,7140.73,902.51,7.14,10083,991.77,-178.52,3491.05,158.68
2021-01-24,977,Saint-Barthélemy,19.84,2,0,0.0,704,91,12.93,6982.05,902.51,6.98,10083,1170.29,19.84,3332.37,19.84
2021-01-23,977,Saint-Barthélemy,99.18,10,0,0.0,702,91,12.96,6962.21,902.51,6.96,10083,1150.45,-19.83,3312.53,79.34
2021-01-22,977,Saint-Barthélemy,238.02,24,0,0.0,692,91,13.15,6863.04,902.51,6.86,10083,1170.28,0.0,3233.19,238.02
2021-01-21,977,Saint-Barthélemy,178.52,18,0,0.0,668,91,13.62,6625.01,902.51,6.63,10083,1170.28,-138.85,2995.17,178.52
2021-01-20,977,Saint-Barthélemy,178.52,18,0,0.0,650,91,14.0,6446.49,902.51,6.45,10083,1309.13,79.34,2816.65,178.52
2021-01-19,977,Saint-Barthélemy,119.01,12,0,0.0,632,91,14.4,6267.98,902.51,6.27,10083,1229.79,39.67,2638.13,19.83
2021-01-18,977,Saint-Barthélemy,337.2,34,0,0.0,620,91,14.68,6148.96,902.51,6.15,10083,1190.12,178.52,2618.3,337.2
2021-01-17,977,Saint-Barthélemy,0.0,0,0,0.0,586,91,15.53,5811.76,902.51,5.81,10083,1011.6,-39.67,2281.1,0.0
2021-01-16,977,Saint-Barthélemy,119.01,12,0,0.0,586,91,15.53,5811.76,902.51,5.81,10083,1051.27,59.5,2281.1,119.01
2021-01-15,977,Saint-Barthélemy,238.02,24,0,0.0,574,91,15.85,5692.75,902.51,5.69,10083,991.77,178.51,2162.09,198.35
2021-01-14,977,Saint-Barthélemy,317.37,32,0,0.0,550,91,16.55,5454.73,902.51,5.45,10083,813.26,-79.34,1963.74,178.52
2021-01-13,977,Saint-Barthélemy,99.18,10,0,0.0,518,91,17.57,5137.36,902.51,5.14,10083,892.6,-19.83,1785.22,99.18
2021-01-12,977,Saint-Barthélemy,79.34,8,0,0.0,508,91,17.91,5038.18,902.51,5.04,10083,912.43,-39.67,1686.04,79.34
2021-01-11,977,Saint-Barthélemy,158.68,16,0,0.0,500,91,18.2,4958.84,902.51,4.96,10083,952.1,99.17,1606.7,158.68
2021-01-10,977,Saint-Barthélemy,39.67,4,0,0.0,484,91,18.8,4800.16,902.51,4.8,10083,852.93,-138.85,1448.02,39.67
2021-01-09,977,Saint-Barthélemy,59.51,6,0,0.0,480,91,18.96,4760.49,902.51,4.76,10083,991.78,0.0,1408.35,39.67
2021-01-08,977,Saint-Barthélemy,59.51,6,0,0.0,474,91,19.2,4700.98,902.51,4.7,10083,991.78,59.51,1368.68,59.51
2021-01-07,977,Saint-Barthélemy,396.71,40,0,0.0,468,91,19.44,4641.48,902.51,4.64,10083,932.27,376.87,1309.17,396.71
2021-01-06,977,Saint-Barthélemy,119.01,12,0,0.0,428,91,21.26,4244.77,902.51,4.24,10083,555.4,99.17,912.46,99.17
2021-01-05,977,Saint-Barthélemy,119.01,12,0,0.0,416,91,21.88,4125.76,902.51,4.13,10083,456.23,99.17,813.29,119.01
2021-01-04,977,Saint-Barthélemy,59.51,6,0,0.0,404,91,22.52,4006.74,902.51,4.01,10083,357.06,59.51,694.28,59.51
2021-01-03,977,Saint-Barthélemy,178.52,18,0,0.0,398,91,22.86,3947.24,902.51,3.95,10083,297.55,178.52,634.77,178.52
2021-01-02,977,Saint-Barthélemy,59.51,6,0,0.0,380,91,23.95,3768.72,902.51,3.77,10083,119.03,39.67,456.25,19.84
2021-01-01,977,Saint-Barthélemy,0.0,0,0,0.0,374,91,24.33,3709.21,902.51,3.71,10083,79.36,0.0,436.41,-59.51
2020-12-31,977,Saint-Barthélemy,19.84,2,0,0.0,374,91,24.33,3709.21,902.51,3.71,10083,79.36,19.84,495.92,-19.83
2020-12-30,977,Saint-Barthélemy,19.84,2,0,0.0,372,91,24.46,3689.38,902.51,3.69,10083,59.52,19.84,515.75,19.84
2020-12-29,977,Saint-Barthélemy,19.84,2,0,0.0,370,91,24.59,3669.54,902.51,3.67,10083,39.68,-79.34,495.91,-19.83
2020-12-28,977,Saint-Barthélemy,0.0,0,0,0.0,368,91,24.73,3649.71,902.51,3.65,10083,119.02,0.0,515.74,-39.67
2020-12-27,977,Saint-Barthélemy,0.0,0,0,0.0,368,91,24.73,3649.71,902.51,3.65,10083,119.02,0.0,555.41,0.0
2020-12-26,977,Saint-Barthélemy,19.84,2,0,0.0,368,91,24.73,3649.71,902.51,3.65,10083,119.02,19.84,555.41,-19.83
2020-12-25,977,Saint-Barthélemy,0.0,0,0,0.0,366,91,24.86,3629.87,902.51,3.63,10083,99.18,-39.67,575.24,-19.84
2020-12-24,977,Saint-Barthélemy,0.0,0,0,0.0,366,91,24.86,3629.87,902.51,3.63,10083,138.85,-138.85,595.08,-79.34
2020-12-23,977,Saint-Barthélemy,0.0,0,0,0.0,366,91,24.86,3629.87,902.51,3.63,10083,277.7,0.0,674.42,-19.84
2020-12-22,977,Saint-Barthélemy,99.18,10,0,0.0,366,91,24.86,3629.87,902.51,3.63,10083,277.7,99.18,694.26,59.51
2020-12-21,977,Saint-Barthélemy,0.0,0,0,0.0,356,91,25.56,3530.7,902.51,3.53,10083,178.52,0.0,634.75,-59.51
2020-12-20,977,Saint-Barthélemy,0.0,0,0,0.0,356,91,25.56,3530.7,902.51,3.53,10083,178.52,0.0,694.26,0.0
2020-12-19,977,Saint-Barthélemy,0.0,0,0,0.0,356,91,25.56,3530.7,902.51,3.53,10083,178.52,-19.84,694.26,-39.67
2020-12-18,977,Saint-Barthélemy,39.67,4,0,0.0,356,91,25.56,3530.7,902.51,3.53,10083,198.36,39.67,733.93,-39.67
2020-12-17,977,Saint-Barthélemy,138.85,14,0,0.0,352,91,25.85,3491.02,902.51,3.49,10083,158.69,138.85,773.6,79.34
2020-12-16,977,Saint-Barthélemy,0.0,0,0,0.0,338,91,26.92,3352.18,902.51,3.35,10083,19.84,-19.84,694.26,-39.67
2020-12-15,977,Saint-Barthélemy,0.0,0,0,0.0,338,91,26.92,3352.18,902.51,3.35,10083,39.68,0.0,733.93,-19.84
2020-12-14,977,Saint-Barthélemy,0.0,0,0,0.0,338,91,26.92,3352.18,902.51,3.35,10083,39.68,0.0,753.77,-99.18
2020-12-13,977,Saint-Barthélemy,0.0,0,0,0.0,338,91,26.92,3352.18,902.51,3.35,10083,39.68,0.0,852.95,-39.67
2020-12-12,977,Saint-Barthélemy,19.84,2,0,0.0,338,91,26.92,3352.18,902.51,3.35,10083,39.68,-19.83,892.62,0.0
2020-12-11,977,Saint-Barthélemy,0.0,0,0,0.0,336,91,27.08,3332.34,902.51,3.33,10083,59.51,-59.51,892.62,-178.52
2020-12-10,977,Saint-Barthélemy,0.0,0,0,0.0,336,91,27.08,3332.34,902.51,3.33,10083,119.02,-39.67,1071.14,-79.34
2020-12-09,977,Saint-Barthélemy,19.84,2,0,0.0,336,91,27.08,3332.34,902.51,3.33,10083,158.69,19.84,1150.48,19.84
2020-12-08,977,Saint-Barthélemy,0.0,0,0,0.0,334,91,27.25,3312.51,902.51,3.31,10083,138.85,-39.67,1130.64,-99.18
2020-12-07,977,Saint-Barthélemy,0.0,0,0,0.0,334,91,27.25,3312.51,902.51,3.31,10083,178.52,-39.67,1229.82,-79.34
2020-12-06,977,Saint-Barthélemy,0.0,0,0,0.0,334,91,27.25,3312.51,902.51,3.31,10083,218.19,0.0,1309.16,-19.84
2020-12-05,977,Saint-Barthélemy,39.67,4,0,0.0,334,91,27.25,3312.51,902.51,3.31,10083,218.19,0.0,1329.0,39.67
2020-12-04,977,Saint-Barthélemy,59.51,6,0,0.0,330,91,27.58,3272.84,902.51,3.27,10083,218.19,39.67,1289.33,-19.83
2020-12-03,977,Saint-Barthélemy,39.67,4,0,0.0,324,91,28.09,3213.33,902.51,3.21,10083,178.52,-39.67,1309.16,0.0
2020-12-02,977,Saint-Barthélemy,0.0,0,0,0.0,320,91,28.44,3173.66,902.51,3.17,10083,218.19,-19.84,1309.16,-59.51
2020-12-01,977,Saint-Barthélemy,39.67,4,0,0.0,320,91,28.44,3173.66,902.51,3.17,10083,238.03,0.0,1368.67,39.67
