date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,977,Saint-Barthélemy,79.34,8,0,0.0,880,49,5.57,8727.56,485.97,8.73,10083,1011.59,-39.67,3967.05,19.83
2021-02-05,977,Saint-Barthélemy,238.02,24,0,0.0,872,49,5.62,8648.22,485.97,8.65,10083,1051.26,119.01,3947.22,178.51
2021-02-04,977,Saint-Barthélemy,119.01,12,0,0.0,848,49,5.78,8410.2,485.97,8.41,10083,932.25,-19.84,3768.71,-277.7
2021-02-03,977,Saint-Barthélemy,119.01,12,0,0.0,836,49,5.86,8291.18,485.97,8.29,10083,952.09,0.0,4046.41,0.0
2021-02-02,977,Saint-Barthélemy,158.68,16,0,0.0,824,49,5.95,8172.17,485.97,8.17,10083,952.09,39.67,4046.41,39.67
2021-02-01,977,Saint-Barthélemy,297.53,30,0,0.0,808,49,6.06,8013.49,485.97,8.01,10083,912.42,178.52,4006.74,238.02
2021-01-31,977,Saint-Barthélemy,0.0,0,0,0.0,778,49,6.3,7715.96,485.97,7.72,10083,733.9,-19.84,3768.72,-178.52
2021-01-30,977,Saint-Barthélemy,119.01,12,0,0.0,778,49,6.3,7715.96,485.97,7.72,10083,753.74,19.83,3947.24,59.5
2021-01-29,977,Saint-Barthélemy,119.01,12,0,0.0,766,49,6.4,7596.95,485.97,7.6,10083,733.91,-119.01,3887.74,119.01
2021-01-28,977,Saint-Barthélemy,138.85,14,0,0.0,754,49,6.5,7477.93,485.97,7.48,10083,852.92,-39.67,3768.73,119.01
2021-01-27,977,Saint-Barthélemy,119.01,12,0,0.0,740,49,6.62,7339.09,485.97,7.34,10083,892.59,-59.51,3649.72,99.17
2021-01-26,977,Saint-Barthélemy,119.01,12,0,0.0,728,49,6.73,7220.07,485.97,7.22,10083,952.1,0.0,3550.55,99.17
2021-01-25,977,Saint-Barthélemy,119.01,12,0,0.0,716,49,6.84,7101.06,485.97,7.1,10083,952.1,-218.19,3451.38,119.01
2021-01-24,977,Saint-Barthélemy,19.84,2,0,0.0,704,49,6.96,6982.05,485.97,6.98,10083,1170.29,19.84,3332.37,19.84
2021-01-23,977,Saint-Barthélemy,99.18,10,0,0.0,702,49,6.98,6962.21,485.97,6.96,10083,1150.45,-19.83,3312.53,79.34
2021-01-22,977,Saint-Barthélemy,238.02,24,0,0.0,692,49,7.08,6863.04,485.97,6.86,10083,1170.28,0.0,3233.19,238.02
2021-01-21,977,Saint-Barthélemy,178.52,18,0,0.0,668,49,7.34,6625.01,485.97,6.63,10083,1170.28,-138.85,2995.17,178.52
2021-01-20,977,Saint-Barthélemy,178.52,18,0,0.0,650,49,7.54,6446.49,485.97,6.45,10083,1309.13,79.34,2816.65,178.52
2021-01-19,977,Saint-Barthélemy,119.01,12,0,0.0,632,49,7.75,6267.98,485.97,6.27,10083,1229.79,39.67,2638.13,19.83
2021-01-18,977,Saint-Barthélemy,337.2,34,0,0.0,620,49,7.9,6148.96,485.97,6.15,10083,1190.12,178.52,2618.3,337.2
2021-01-17,977,Saint-Barthélemy,0.0,0,0,0.0,586,49,8.36,5811.76,485.97,5.81,10083,1011.6,-39.67,2281.1,0.0
2021-01-16,977,Saint-Barthélemy,119.01,12,0,0.0,586,49,8.36,5811.76,485.97,5.81,10083,1051.27,59.5,2281.1,119.01
