date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,977,Saint-Barthélemy,257.86,26,0,0.0,1280,90,7.03,12694.63,892.59,12.69,10083,1090.95,-119.01,4443.13,-59.51
2021-02-28,977,Saint-Barthélemy,19.84,2,0,0.0,1254,90,7.18,12436.77,892.59,12.44,10083,1209.96,-19.83,4502.64,19.84
2021-02-27,977,Saint-Barthélemy,59.51,6,0,0.0,1252,90,7.19,12416.94,892.59,12.42,10083,1229.79,-138.84,4482.8,-99.17
2021-02-26,977,Saint-Barthélemy,238.02,24,0,0.0,1246,90,7.22,12357.43,892.59,12.36,10083,1368.63,-19.84,4581.97,119.01
2021-02-25,977,Saint-Barthélemy,158.68,16,0,0.0,1222,90,7.36,12119.41,892.59,12.12,10083,1388.47,-59.51,4462.96,19.83
2021-02-24,977,Saint-Barthélemy,178.52,18,0,0.0,1206,90,7.46,11960.73,892.59,11.96,10083,1447.98,-138.85,4443.13,59.51
2021-02-23,977,Saint-Barthélemy,178.52,18,0,0.0,1188,90,7.58,11782.21,892.59,11.78,10083,1586.83,119.01,4383.62,-79.34
2021-02-22,977,Saint-Barthélemy,376.87,38,0,0.0,1170,90,7.69,11603.69,892.59,11.6,10083,1467.82,198.35,4462.96,218.19
2021-02-21,977,Saint-Barthélemy,39.67,4,0,0.0,1132,90,7.95,11226.82,892.59,11.23,10083,1269.47,39.67,4244.77,19.83
2021-02-20,977,Saint-Barthélemy,198.35,20,0,0.0,1128,90,7.98,11187.15,892.59,11.19,10083,1229.8,99.17,4224.94,99.17
2021-02-19,977,Saint-Barthélemy,257.86,26,0,0.0,1108,90,8.12,10988.79,892.59,10.99,10083,1130.63,158.68,4125.77,19.84
2021-02-18,977,Saint-Barthélemy,218.19,22,0,0.0,1082,90,8.32,10730.93,892.59,10.73,10083,971.95,119.01,4105.93,39.67
2021-02-17,977,Saint-Barthélemy,317.37,32,0,0.0,1060,90,8.49,10512.74,892.59,10.51,10083,852.94,79.35,4066.26,138.85
2021-02-16,977,Saint-Barthélemy,59.51,6,0,0.0,1028,90,8.75,10195.38,892.59,10.2,10083,773.59,-59.5,3927.41,-59.5
2021-02-15,977,Saint-Barthélemy,178.52,18,0,0.0,1022,90,8.81,10135.87,892.59,10.14,10083,833.09,-59.5,3986.91,-158.68
2021-02-14,977,Saint-Barthélemy,0.0,0,0,0.0,1004,90,8.96,9957.35,892.59,9.96,10083,892.59,-19.84,4145.59,0.0
2021-02-13,977,Saint-Barthélemy,99.18,10,0,0.0,1004,90,8.96,9957.35,892.59,9.96,10083,912.43,19.84,4145.59,-19.83
2021-02-12,977,Saint-Barthélemy,99.18,10,0,0.0,994,90,9.05,9858.18,892.59,9.86,10083,892.59,-138.84,4165.42,-138.84
2021-02-11,977,Saint-Barthélemy,99.18,10,0,0.0,984,90,9.15,9759.0,892.59,9.76,10083,1031.43,-39.67,4304.26,-218.19
