date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-13,977,Saint-Barthélemy,99.18,10,0,0.0,1472,101,6.86,14598.83,1001.69,14.6,10083,991.77,0.0,4601.81,0.0
2021-03-12,977,Saint-Barthélemy,158.68,16,0,0.0,1462,101,6.91,14499.65,1001.69,14.5,10083,991.77,0.0,4601.81,59.5
2021-03-11,977,Saint-Barthélemy,138.85,14,0,0.0,1446,101,6.98,14340.97,1001.69,14.34,10083,991.77,-59.5,4542.31,39.67
2021-03-10,977,Saint-Barthélemy,198.35,20,0,0.0,1432,101,7.05,14202.12,1001.69,14.2,10083,1051.27,0.0,4502.64,-79.35
2021-03-09,977,Saint-Barthélemy,39.67,4,0,0.0,1412,101,7.15,14003.77,1001.69,14.0,10083,1051.27,-178.52,4581.99,-79.34
2021-03-08,977,Saint-Barthélemy,337.2,34,0,0.0,1408,101,7.17,13964.1,1001.69,13.96,10083,1229.79,79.34,4661.33,99.18
2021-03-07,977,Saint-Barthélemy,19.84,2,0,0.0,1374,101,7.35,13626.9,1001.69,13.63,10083,1150.45,0.0,4562.15,0.0
2021-03-06,977,Saint-Barthélemy,99.18,10,0,0.0,1372,101,7.36,13607.06,1001.69,13.61,10083,1150.45,39.67,4562.15,19.84
2021-03-05,977,Saint-Barthélemy,158.68,16,0,0.0,1362,101,7.42,13507.88,1001.69,13.51,10083,1110.78,-79.34,4542.31,-79.34
2021-03-04,977,Saint-Barthélemy,198.35,20,0,0.0,1346,101,7.5,13349.2,1001.69,13.35,10083,1190.12,19.83,4621.65,59.5
2021-03-03,977,Saint-Barthélemy,198.35,20,0,0.0,1326,101,7.62,13150.85,1001.69,13.15,10083,1170.29,19.83,4562.15,19.83
