date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-14,977,Saint-Barthélemy,0.0,0,0,0.0,1000,60,6.0,9917.68,595.06,9.92,10083,852.92,-19.84,4105.92,0.0
2021-02-13,977,Saint-Barthélemy,59.51,6,0,0.0,1000,60,6.0,9917.68,595.06,9.92,10083,872.76,-19.83,4105.92,-59.5
2021-02-12,977,Saint-Barthélemy,99.18,10,0,0.0,994,60,6.04,9858.18,595.06,9.86,10083,892.59,-138.84,4165.42,-138.84
2021-02-11,977,Saint-Barthélemy,99.18,10,0,0.0,984,60,6.1,9759.0,595.06,9.76,10083,1031.43,-39.67,4304.26,-218.19
2021-02-10,977,Saint-Barthélemy,238.02,24,0,0.0,974,60,6.16,9659.82,595.06,9.66,10083,1071.1,59.5,4522.45,138.84
2021-02-09,977,Saint-Barthélemy,119.01,12,0,0.0,950,60,6.32,9421.8,595.06,9.42,10083,1011.6,-39.67,4383.61,39.67
2021-02-08,977,Saint-Barthélemy,238.02,24,0,0.0,938,60,6.4,9302.79,595.06,9.3,10083,1051.27,-79.35,4343.94,79.34
2021-02-07,977,Saint-Barthélemy,19.84,2,0,0.0,914,60,6.56,9064.76,595.06,9.06,10083,1130.62,19.84,4264.6,-19.83
2021-02-06,977,Saint-Barthélemy,79.34,8,0,0.0,912,60,6.58,9044.93,595.06,9.04,10083,1110.78,-79.34,4284.43,19.83
2021-02-05,977,Saint-Barthélemy,238.02,24,0,0.0,904,60,6.64,8965.59,595.06,8.97,10083,1190.12,119.01,4264.6,178.51
2021-02-04,977,Saint-Barthélemy,138.85,14,0,0.0,880,60,6.82,8727.56,595.06,8.73,10083,1071.11,0.0,4086.09,-257.86
2021-02-03,977,Saint-Barthélemy,178.52,18,0,0.0,866,60,6.93,8588.71,595.06,8.59,10083,1071.11,59.51,4343.95,59.51
2021-02-02,977,Saint-Barthélemy,158.68,16,0,0.0,848,60,7.08,8410.2,595.06,8.41,10083,1011.6,-99.18,4284.44,39.67
2021-02-01,977,Saint-Barthélemy,317.37,32,0,0.0,832,60,7.21,8251.51,595.06,8.25,10083,1110.78,158.69,4244.77,257.86
2021-01-31,977,Saint-Barthélemy,0.0,0,0,0.0,800,60,7.5,7934.15,595.06,7.93,10083,952.09,-19.84,3986.91,-178.52
2021-01-30,977,Saint-Barthélemy,158.68,16,0,0.0,800,60,7.5,7934.15,595.06,7.93,10083,971.93,59.5,4165.43,99.17
2021-01-29,977,Saint-Barthélemy,119.01,12,0,0.0,784,60,7.65,7775.46,595.06,7.78,10083,912.43,-119.01,4066.26,119.01
2021-01-28,977,Saint-Barthélemy,138.85,14,0,0.0,772,60,7.77,7656.45,595.06,7.66,10083,1031.44,-39.67,3947.25,119.01
2021-01-27,977,Saint-Barthélemy,119.01,12,0,0.0,758,60,7.92,7517.6,595.06,7.52,10083,1071.11,-59.51,3828.24,99.17
2021-01-26,977,Saint-Barthélemy,257.86,26,0,0.0,746,60,8.04,7398.59,595.06,7.4,10083,1130.62,138.85,3729.07,238.02
2021-01-25,977,Saint-Barthélemy,158.68,16,0,0.0,720,60,8.33,7140.73,595.06,7.14,10083,991.77,-178.52,3491.05,158.68
2021-01-24,977,Saint-Barthélemy,19.84,2,0,0.0,704,60,8.52,6982.05,595.06,6.98,10083,1170.29,19.84,3332.37,19.84
