date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,977,Saint-Barthélemy,0.0,0,0,0.0,967,124,12.82,9590.4,1229.79,9.59,10083,109.1,-9.92,833.11,-39.67
2021-04-23,977,Saint-Barthélemy,29.75,3,0,0.0,967,124,12.82,9590.4,1229.79,9.59,10083,119.02,9.91,872.78,-79.34
2021-04-22,977,Saint-Barthélemy,29.75,3,0,0.0,964,124,12.86,9560.65,1229.79,9.56,10083,109.11,19.83,952.12,-19.84
2021-04-21,977,Saint-Barthélemy,19.84,2,0,0.0,961,124,12.9,9530.89,1229.79,9.53,10083,89.28,-39.67,971.96,-39.67
2021-04-20,977,Saint-Barthélemy,9.92,1,0,0.0,959,124,12.93,9511.06,1229.79,9.51,10083,128.95,-9.92,1011.63,-69.42
2021-04-19,977,Saint-Barthélemy,19.84,2,0,0.0,958,124,12.94,9501.14,1229.79,9.5,10083,138.87,-119.01,1081.05,-188.43
2021-04-18,977,Saint-Barthélemy,0.0,0,0,0.0,956,124,12.97,9481.31,1229.79,9.48,10083,257.88,-29.75,1269.48,-29.75
2021-04-17,977,Saint-Barthélemy,9.92,1,0,0.0,956,124,12.97,9481.31,1229.79,9.48,10083,287.63,-19.83,1299.23,-59.5
2021-04-16,977,Saint-Barthélemy,19.84,2,0,0.0,955,124,12.98,9471.39,1229.79,9.47,10083,307.46,0.0,1358.73,-119.01
2021-04-15,977,Saint-Barthélemy,9.92,1,0,0.0,953,124,13.01,9451.55,1229.79,9.45,10083,307.46,-59.5,1477.74,-99.17
2021-04-14,977,Saint-Barthélemy,59.51,6,0,0.0,952,124,13.03,9441.63,1229.79,9.44,10083,366.96,19.84,1576.91,-89.26
2021-04-13,977,Saint-Barthélemy,19.84,2,0,0.0,946,124,13.11,9382.13,1229.79,9.38,10083,347.12,-59.5,1666.17,-168.6
2021-04-12,977,Saint-Barthélemy,138.85,14,0,0.0,944,124,13.14,9362.29,1229.79,9.36,10083,406.62,138.85,1834.77,-19.83
2021-04-11,977,Saint-Barthélemy,29.75,3,0,0.0,930,124,13.33,9223.45,1229.79,9.22,10083,267.77,29.75,1854.6,9.91
2021-04-10,977,Saint-Barthélemy,29.75,3,0,0.0,927,124,13.38,9193.69,1229.79,9.19,10083,238.02,19.83,1844.69,-19.84
2021-04-09,977,Saint-Barthélemy,19.84,2,0,0.0,924,124,13.42,9163.94,1229.79,9.16,10083,218.19,9.92,1864.53,-59.5
2021-04-08,977,Saint-Barthélemy,69.42,7,0,0.0,922,124,13.45,9144.1,1229.79,9.14,10083,208.27,9.91,1924.03,-9.92
2021-04-07,977,Saint-Barthélemy,39.67,4,0,0.0,915,124,13.55,9074.68,1229.79,9.07,10083,198.36,39.67,1933.95,-59.51
2021-04-06,977,Saint-Barthélemy,79.34,8,0,0.0,911,124,13.61,9035.01,1229.79,9.04,10083,158.69,29.75,1993.46,29.75
2021-04-05,977,Saint-Barthélemy,0.0,0,0,0.0,903,124,13.73,8955.67,1229.79,8.96,10083,128.94,-69.42,1963.71,-178.52
2021-04-04,977,Saint-Barthélemy,0.0,0,0,0.0,903,124,13.73,8955.67,1229.79,8.96,10083,198.36,0.0,2142.23,-9.92
2021-04-03,977,Saint-Barthélemy,9.92,1,0,0.0,903,124,13.73,8955.67,1229.79,8.96,10083,198.36,-29.75,2152.15,-39.67
2021-04-02,977,Saint-Barthélemy,9.92,1,0,0.0,902,124,13.75,8945.75,1229.79,8.95,10083,228.11,-99.17,2191.82,-69.42
2021-04-01,977,Saint-Barthélemy,59.51,6,0,0.0,901,124,13.76,8935.83,1229.79,8.94,10083,327.28,9.92,2261.24,-39.67
2021-03-31,977,Saint-Barthélemy,0.0,0,0,0.0,895,124,13.85,8876.33,1229.79,8.88,10083,317.36,-59.51,2300.91,-99.18
2021-03-30,977,Saint-Barthélemy,49.59,5,0,0.0,895,124,13.85,8876.33,1229.79,8.88,10083,376.87,-29.75,2400.09,-59.5
2021-03-29,977,Saint-Barthélemy,69.42,7,0,0.0,890,124,13.93,8826.74,1229.79,8.83,10083,406.62,-138.85,2459.59,-59.51
2021-03-28,977,Saint-Barthélemy,0.0,0,0,0.0,883,124,14.04,8757.31,1229.79,8.76,10083,545.47,-29.75,2519.1,-9.92
2021-03-27,977,Saint-Barthélemy,39.67,4,0,0.0,883,124,14.04,8757.31,1229.79,8.76,10083,575.22,-29.75,2529.02,9.92
2021-03-26,977,Saint-Barthélemy,109.09,11,0,0.0,879,124,14.11,8717.64,1229.79,8.72,10083,604.97,-29.76,2519.1,-9.92
2021-03-25,977,Saint-Barthélemy,49.59,5,0,0.0,868,124,14.29,8608.55,1229.79,8.61,10083,634.73,-59.5,2529.02,-39.67
2021-03-24,977,Saint-Barthélemy,59.51,6,0,0.0,863,124,14.37,8558.96,1229.79,8.56,10083,694.23,-89.26,2568.69,-29.75
2021-03-23,977,Saint-Barthélemy,79.34,8,0,0.0,857,124,14.47,8499.45,1229.79,8.5,10083,783.49,-109.1,2598.44,-9.92
2021-03-22,977,Saint-Barthélemy,208.27,21,0,0.0,849,124,14.61,8420.11,1229.79,8.42,10083,892.59,49.59,2608.36,19.83
2021-03-21,977,Saint-Barthélemy,29.75,3,0,0.0,828,124,14.98,8211.84,1229.79,8.21,10083,843.0,9.91,2588.53,9.91
2021-03-20,977,Saint-Barthélemy,69.42,7,0,0.0,825,124,15.03,8182.09,1229.79,8.18,10083,833.09,19.83,2578.62,-29.76
2021-03-19,977,Saint-Barthélemy,138.85,14,0,0.0,818,124,15.16,8112.66,1229.79,8.11,10083,813.26,59.51,2608.38,9.92
2021-03-18,977,Saint-Barthélemy,109.09,11,0,0.0,804,124,15.42,7973.82,1229.79,7.97,10083,753.75,29.75,2598.46,0.0
2021-03-17,977,Saint-Barthélemy,148.77,15,0,0.0,793,124,15.64,7864.72,1229.79,7.86,10083,724.0,49.59,2598.46,-9.91
2021-03-16,977,Saint-Barthélemy,188.44,19,0,0.0,778,124,15.94,7715.96,1229.79,7.72,10083,674.41,138.85,2608.37,158.69
2021-03-15,977,Saint-Barthélemy,158.68,16,0,0.0,759,124,16.34,7527.52,1229.79,7.53,10083,535.56,-19.84,2449.68,79.34
2021-03-14,977,Saint-Barthélemy,19.84,2,0,0.0,743,124,16.69,7368.84,1229.79,7.37,10083,555.4,9.92,2370.34,19.84
2021-03-13,977,Saint-Barthélemy,49.59,5,0,0.0,741,124,16.73,7349.0,1229.79,7.35,10083,545.48,0.0,2350.5,0.0
2021-03-12,977,Saint-Barthélemy,79.34,8,0,0.0,736,124,16.85,7299.41,1229.79,7.3,10083,545.48,0.0,2350.5,29.75
2021-03-11,977,Saint-Barthélemy,79.34,8,0,0.0,728,124,17.03,7220.07,1229.79,7.22,10083,545.48,-19.84,2320.75,29.75
2021-03-10,977,Saint-Barthélemy,99.18,10,0,0.0,720,124,17.22,7140.73,1229.79,7.14,10083,565.32,0.0,2291.0,-39.67
2021-03-09,977,Saint-Barthélemy,49.59,5,0,0.0,710,124,17.46,7041.56,1229.79,7.04,10083,565.32,-59.5,2330.67,-9.92
2021-03-08,977,Saint-Barthélemy,178.52,18,0,0.0,705,124,17.59,6991.97,1229.79,6.99,10083,624.82,49.59,2340.59,59.51
2021-03-07,977,Saint-Barthélemy,9.92,1,0,0.0,687,124,18.05,6813.45,1229.79,6.81,10083,575.23,0.0,2281.08,0.0
2021-03-06,977,Saint-Barthélemy,49.59,5,0,0.0,686,124,18.08,6803.53,1229.79,6.8,10083,575.23,19.84,2281.08,9.92
2021-03-05,977,Saint-Barthélemy,79.34,8,0,0.0,681,124,18.21,6753.94,1229.79,6.75,10083,555.39,-39.67,2271.16,-39.67
2021-03-04,977,Saint-Barthélemy,99.18,10,0,0.0,673,124,18.42,6674.6,1229.79,6.67,10083,595.06,9.92,2310.83,29.76
2021-03-03,977,Saint-Barthélemy,99.18,10,0,0.0,663,124,18.7,6575.42,1229.79,6.58,10083,585.14,9.92,2281.07,9.92
2021-03-02,977,Saint-Barthélemy,109.09,11,0,0.0,653,124,18.99,6476.25,1229.79,6.48,10083,575.22,19.83,2271.15,29.75
2021-03-01,977,Saint-Barthélemy,128.93,13,0,0.0,642,124,19.31,6367.15,1229.79,6.37,10083,555.39,-59.51,2241.4,-29.75
2021-02-28,977,Saint-Barthélemy,9.92,1,0,0.0,629,124,19.71,6238.22,1229.79,6.24,10083,614.9,-9.92,2271.15,9.92
2021-02-27,977,Saint-Barthélemy,29.75,3,0,0.0,628,124,19.75,6228.31,1229.79,6.23,10083,624.82,-69.43,2261.23,-49.59
2021-02-26,977,Saint-Barthélemy,119.01,12,0,0.0,625,124,19.84,6198.55,1229.79,6.2,10083,694.25,-9.92,2310.82,59.5
