date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,977,Saint-Barthélemy,119.01,12,0,0.0,778,47,6.04,7715.96,466.13,7.72,10083,753.74,19.83,3947.24,59.5
2021-01-29,977,Saint-Barthélemy,119.01,12,0,0.0,766,47,6.14,7596.95,466.13,7.6,10083,733.91,-119.01,3887.74,119.01
2021-01-28,977,Saint-Barthélemy,138.85,14,0,0.0,754,47,6.23,7477.93,466.13,7.48,10083,852.92,-39.67,3768.73,119.01
2021-01-27,977,Saint-Barthélemy,119.01,12,0,0.0,740,47,6.35,7339.09,466.13,7.34,10083,892.59,-59.51,3649.72,99.17
2021-01-26,977,Saint-Barthélemy,119.01,12,0,0.0,728,47,6.46,7220.07,466.13,7.22,10083,952.1,0.0,3550.55,99.17
2021-01-25,977,Saint-Barthélemy,119.01,12,0,0.0,716,47,6.56,7101.06,466.13,7.1,10083,952.1,-218.19,3451.38,119.01
2021-01-24,977,Saint-Barthélemy,19.84,2,0,0.0,704,47,6.68,6982.05,466.13,6.98,10083,1170.29,19.84,3332.37,19.84
2021-01-23,977,Saint-Barthélemy,99.18,10,0,0.0,702,47,6.7,6962.21,466.13,6.96,10083,1150.45,-19.83,3312.53,79.34
2021-01-22,977,Saint-Barthélemy,238.02,24,0,0.0,692,47,6.79,6863.04,466.13,6.86,10083,1170.28,0.0,3233.19,238.02
2021-01-21,977,Saint-Barthélemy,178.52,18,0,0.0,668,47,7.04,6625.01,466.13,6.63,10083,1170.28,-138.85,2995.17,178.52
2021-01-20,977,Saint-Barthélemy,178.52,18,0,0.0,650,47,7.23,6446.49,466.13,6.45,10083,1309.13,79.34,2816.65,178.52
2021-01-19,977,Saint-Barthélemy,119.01,12,0,0.0,632,47,7.44,6267.98,466.13,6.27,10083,1229.79,39.67,2638.13,19.83
2021-01-18,977,Saint-Barthélemy,337.2,34,0,0.0,620,47,7.58,6148.96,466.13,6.15,10083,1190.12,178.52,2618.3,337.2
2021-01-17,977,Saint-Barthélemy,0.0,0,0,0.0,586,47,8.02,5811.76,466.13,5.81,10083,1011.6,-39.67,2281.1,0.0
2021-01-16,977,Saint-Barthélemy,119.01,12,0,0.0,586,47,8.02,5811.76,466.13,5.81,10083,1051.27,59.5,2281.1,119.01
2021-01-15,977,Saint-Barthélemy,238.02,24,0,0.0,574,47,8.19,5692.75,466.13,5.69,10083,991.77,178.51,2162.09,198.35
2021-01-14,977,Saint-Barthélemy,317.37,32,0,0.0,550,47,8.55,5454.73,466.13,5.45,10083,813.26,-79.34,1963.74,178.52
2021-01-13,977,Saint-Barthélemy,99.18,10,0,0.0,518,47,9.07,5137.36,466.13,5.14,10083,892.6,-19.83,1785.22,99.18
2021-01-12,977,Saint-Barthélemy,79.34,8,0,0.0,508,47,9.25,5038.18,466.13,5.04,10083,912.43,-39.67,1686.04,79.34
2021-01-11,977,Saint-Barthélemy,158.68,16,0,0.0,500,47,9.4,4958.84,466.13,4.96,10083,952.1,99.17,1606.7,158.68
2021-01-10,977,Saint-Barthélemy,39.67,4,0,0.0,484,47,9.71,4800.16,466.13,4.8,10083,852.93,-138.85,1448.02,39.67
2021-01-09,977,Saint-Barthélemy,59.51,6,0,0.0,480,47,9.79,4760.49,466.13,4.76,10083,991.78,0.0,1408.35,39.67
2021-01-08,977,Saint-Barthélemy,59.51,6,0,0.0,474,47,9.92,4700.98,466.13,4.7,10083,991.78,59.51,1368.68,59.51
2021-01-07,977,Saint-Barthélemy,396.71,40,0,0.0,468,47,10.04,4641.48,466.13,4.64,10083,932.27,376.87,1309.17,396.71
2021-01-06,977,Saint-Barthélemy,119.01,12,0,0.0,428,47,10.98,4244.77,466.13,4.24,10083,555.4,99.17,912.46,99.17
2021-01-05,977,Saint-Barthélemy,119.01,12,0,0.0,416,47,11.3,4125.76,466.13,4.13,10083,456.23,99.17,813.29,119.01
2021-01-04,977,Saint-Barthélemy,59.51,6,0,0.0,404,47,11.63,4006.74,466.13,4.01,10083,357.06,59.51,694.28,59.51
2021-01-03,977,Saint-Barthélemy,178.52,18,0,0.0,398,47,11.81,3947.24,466.13,3.95,10083,297.55,178.52,634.77,178.52
2021-01-02,977,Saint-Barthélemy,59.51,6,0,0.0,380,47,12.37,3768.72,466.13,3.77,10083,119.03,39.67,456.25,19.84
2021-01-01,977,Saint-Barthélemy,0.0,0,0,0.0,374,47,12.57,3709.21,466.13,3.71,10083,79.36,0.0,436.41,-59.51
2020-12-31,977,Saint-Barthélemy,19.84,2,0,0.0,374,47,12.57,3709.21,466.13,3.71,10083,79.36,19.84,495.92,-19.83
2020-12-30,977,Saint-Barthélemy,19.84,2,0,0.0,372,47,12.63,3689.38,466.13,3.69,10083,59.52,19.84,515.75,19.84
2020-12-29,977,Saint-Barthélemy,19.84,2,0,0.0,370,47,12.7,3669.54,466.13,3.67,10083,39.68,-79.34,495.91,-19.83
2020-12-28,977,Saint-Barthélemy,0.0,0,0,0.0,368,47,12.77,3649.71,466.13,3.65,10083,119.02,0.0,515.74,-39.67
2020-12-27,977,Saint-Barthélemy,0.0,0,0,0.0,368,47,12.77,3649.71,466.13,3.65,10083,119.02,0.0,555.41,0.0
2020-12-26,977,Saint-Barthélemy,19.84,2,0,0.0,368,47,12.77,3649.71,466.13,3.65,10083,119.02,19.84,555.41,-19.83
2020-12-25,977,Saint-Barthélemy,0.0,0,0,0.0,366,47,12.84,3629.87,466.13,3.63,10083,99.18,-39.67,575.24,-19.84
2020-12-24,977,Saint-Barthélemy,0.0,0,0,0.0,366,47,12.84,3629.87,466.13,3.63,10083,138.85,-138.85,595.08,-79.34
2020-12-23,977,Saint-Barthélemy,0.0,0,0,0.0,366,47,12.84,3629.87,466.13,3.63,10083,277.7,0.0,674.42,-19.84
2020-12-22,977,Saint-Barthélemy,99.18,10,0,0.0,366,47,12.84,3629.87,466.13,3.63,10083,277.7,99.18,694.26,59.51
2020-12-21,977,Saint-Barthélemy,0.0,0,0,0.0,356,47,13.2,3530.7,466.13,3.53,10083,178.52,0.0,634.75,-59.51
2020-12-20,977,Saint-Barthélemy,0.0,0,0,0.0,356,47,13.2,3530.7,466.13,3.53,10083,178.52,0.0,694.26,0.0
2020-12-19,977,Saint-Barthélemy,0.0,0,0,0.0,356,47,13.2,3530.7,466.13,3.53,10083,178.52,-19.84,694.26,-39.67
2020-12-18,977,Saint-Barthélemy,39.67,4,0,0.0,356,47,13.2,3530.7,466.13,3.53,10083,198.36,39.67,733.93,-39.67
2020-12-17,977,Saint-Barthélemy,138.85,14,0,0.0,352,47,13.35,3491.02,466.13,3.49,10083,158.69,138.85,773.6,79.34
2020-12-16,977,Saint-Barthélemy,0.0,0,0,0.0,338,47,13.91,3352.18,466.13,3.35,10083,19.84,-19.84,694.26,-39.67
