date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,977,Saint-Barthélemy,39.67,4,0,0.0,96,28,29.17,952.1,277.7,0.95,10083,277.7,0.0,614.93,19.83
2020-09-24,977,Saint-Barthélemy,79.34,8,0,0.0,92,28,30.43,912.43,277.7,0.91,10083,277.7,79.34,595.1,19.83
2020-09-23,977,Saint-Barthélemy,19.84,2,0,0.0,84,28,33.33,833.09,277.7,0.83,10083,198.36,0.0,575.27,19.84
2020-09-22,977,Saint-Barthélemy,39.67,4,0,0.0,82,28,34.15,813.25,277.7,0.81,10083,198.36,-39.67,555.43,39.67
2020-09-21,977,Saint-Barthélemy,99.18,10,0,0.0,78,28,35.9,773.58,277.7,0.77,10083,238.03,79.34,515.76,39.67
2020-09-20,977,Saint-Barthélemy,0.0,0,0,0.0,68,28,41.18,674.4,277.7,0.67,10083,158.69,0.0,476.09,0.0
2020-09-19,977,Saint-Barthélemy,0.0,0,0,0.0,68,28,41.18,674.4,277.7,0.67,10083,158.69,-19.84,476.09,0.0
2020-09-18,977,Saint-Barthélemy,39.67,4,0,0.0,68,28,41.18,674.4,277.7,0.67,10083,178.53,39.67,476.09,39.67
2020-09-17,977,Saint-Barthélemy,0.0,0,0,0.0,64,28,43.75,634.73,277.7,0.63,10083,138.86,-19.84,436.42,0.0
2020-09-16,977,Saint-Barthélemy,19.84,2,0,0.0,64,28,43.75,634.73,277.7,0.63,10083,158.7,19.84,436.42,19.84
2020-09-15,977,Saint-Barthélemy,79.34,8,0,0.0,62,28,45.16,614.9,277.7,0.61,10083,138.86,59.5,416.58,79.34
2020-09-14,977,Saint-Barthélemy,19.84,2,0,0.0,54,28,51.85,535.55,277.7,0.54,10083,79.36,19.84,337.24,0.0
2020-09-13,977,Saint-Barthélemy,0.0,0,0,0.0,52,28,53.85,515.72,277.7,0.52,10083,59.52,0.0,337.24,0.0
2020-09-12,977,Saint-Barthélemy,19.84,2,0,0.0,52,28,53.85,515.72,277.7,0.52,10083,59.52,19.84,337.24,19.84
2020-09-11,977,Saint-Barthélemy,0.0,0,0,0.0,50,28,56.0,495.88,277.7,0.5,10083,39.68,-59.51,317.4,0.0
2020-09-10,977,Saint-Barthélemy,19.84,2,0,0.0,50,28,56.0,495.88,277.7,0.5,10083,99.19,19.84,317.4,19.84
2020-09-09,977,Saint-Barthélemy,0.0,0,0,0.0,48,28,58.33,476.05,277.7,0.48,10083,79.35,-19.84,297.56,-19.84
2020-09-08,977,Saint-Barthélemy,19.84,2,0,0.0,48,28,58.33,476.05,277.7,0.48,10083,99.19,-19.83,317.4,19.84
2020-09-07,977,Saint-Barthélemy,0.0,0,0,0.0,46,28,60.87,456.21,277.7,0.46,10083,119.02,0.0,297.56,0.0
2020-09-06,977,Saint-Barthélemy,0.0,0,0,0.0,46,28,60.87,456.21,277.7,0.46,10083,119.02,0.0,297.56,0.0
2020-09-05,977,Saint-Barthélemy,0.0,0,0,0.0,46,28,60.87,456.21,277.7,0.46,10083,119.02,0.0,297.56,0.0
2020-09-04,977,Saint-Barthélemy,59.51,6,0,0.0,46,28,60.87,456.21,277.7,0.46,10083,119.02,39.67,297.56,39.67
2020-09-03,977,Saint-Barthélemy,0.0,0,0,0.0,40,28,70.0,396.71,277.7,0.4,10083,79.35,-59.51,257.89,0.0
2020-09-02,977,Saint-Barthélemy,19.84,2,0,0.0,40,28,70.0,396.71,277.7,0.4,10083,138.86,19.84,257.89,0.0
2020-09-01,977,Saint-Barthélemy,39.67,4,0,0.0,38,28,73.68,376.87,277.7,0.38,10083,119.02,39.67,257.89,39.67
2020-08-31,977,Saint-Barthélemy,0.0,0,0,0.0,34,28,82.35,337.2,277.7,0.34,10083,79.35,-59.51,218.22,-19.84
2020-08-30,977,Saint-Barthélemy,0.0,0,0,0.0,34,28,82.35,337.2,277.7,0.34,10083,138.86,0.0,238.06,0.0
2020-08-29,977,Saint-Barthélemy,0.0,0,0,0.0,34,28,82.35,337.2,277.7,0.34,10083,138.86,0.0,238.06,0.0
2020-08-28,977,Saint-Barthélemy,19.84,2,0,0.0,34,28,82.35,337.2,277.7,0.34,10083,138.86,19.84,238.06,19.84
2020-08-27,977,Saint-Barthélemy,59.51,6,0,0.0,32,28,87.5,317.37,277.7,0.32,10083,119.02,59.51,218.22,39.67
2020-08-26,977,Saint-Barthélemy,0.0,0,0,0.0,26,28,107.69,257.86,277.7,0.26,10083,59.51,0.0,178.55,0.0
2020-08-25,977,Saint-Barthélemy,0.0,0,0,0.0,26,28,107.69,257.86,277.7,0.26,10083,59.51,0.0,178.55,0.0
2020-08-24,977,Saint-Barthélemy,59.51,6,0,0.0,26,28,107.69,257.86,277.7,0.26,10083,59.51,39.67,178.55,59.51
2020-08-23,977,Saint-Barthélemy,0.0,0,0,0.0,20,28,140.0,198.35,277.7,0.2,10083,19.84,0.0,119.04,0.0
2020-08-22,977,Saint-Barthélemy,0.0,0,0,0.0,20,28,140.0,198.35,277.7,0.2,10083,19.84,0.0,119.04,0.0
2020-08-21,977,Saint-Barthélemy,0.0,0,0,0.0,20,28,140.0,198.35,277.7,0.2,10083,19.84,0.0,119.04,0.0
2020-08-20,977,Saint-Barthélemy,0.0,0,0,0.0,20,28,140.0,198.35,277.7,0.2,10083,19.84,0.0,119.04,0.0
2020-08-19,977,Saint-Barthélemy,0.0,0,0,0.0,20,28,140.0,198.35,277.7,0.2,10083,19.84,-19.84,119.04,0.0
2020-08-18,977,Saint-Barthélemy,0.0,0,0,0.0,20,28,140.0,198.35,277.7,0.2,10083,39.68,0.0,119.04,0.0
2020-08-17,977,Saint-Barthélemy,19.84,2,0,0.0,20,28,140.0,198.35,277.7,0.2,10083,39.68,19.84,119.04,19.84
2020-08-16,977,Saint-Barthélemy,0.0,0,0,0.0,18,28,155.56,178.52,277.7,0.18,10083,19.84,0.0,99.2,0.0
2020-08-15,977,Saint-Barthélemy,0.0,0,0,0.0,18,28,155.56,178.52,277.7,0.18,10083,19.84,0.0,99.2,0.0
2020-08-14,977,Saint-Barthélemy,0.0,0,0,0.0,18,28,155.56,178.52,277.7,0.18,10083,19.84,-19.84,99.2,-19.84
2020-08-13,977,Saint-Barthélemy,0.0,0,0,0.0,18,28,155.56,178.52,277.7,0.18,10083,39.68,0.0,119.04,0.0
2020-08-12,977,Saint-Barthélemy,19.84,2,0,0.0,18,28,155.56,178.52,277.7,0.18,10083,39.68,0.0,119.04,0.0
2020-08-11,977,Saint-Barthélemy,0.0,0,0,0.0,16,28,175.0,158.68,277.7,0.16,10083,39.68,0.0,119.04,0.0
2020-08-10,977,Saint-Barthélemy,0.0,0,0,0.0,16,28,175.0,158.68,277.7,0.16,10083,39.68,-19.84,119.04,0.0
2020-08-09,977,Saint-Barthélemy,0.0,0,0,0.0,16,28,175.0,158.68,277.7,0.16,10083,59.52,0.0,119.04,0.0
2020-08-08,977,Saint-Barthélemy,0.0,0,0,0.0,16,28,175.0,158.68,277.7,0.16,10083,59.52,0.0,119.04,0.0
2020-08-07,977,Saint-Barthélemy,19.84,2,0,0.0,16,28,175.0,158.68,277.7,0.16,10083,59.52,19.84,119.04,19.84
